country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,34451.0,1010.0,21216.0,12225.0,85.0,16.0,81.0
Albania,3454.0,93.0,1946.0,1415.0,83.0,4.0,65.0
Algeria,19195.0,1011.0,13743.0,4441.0,483.0,7.0,619.0
Andorra,855.0,52.0,803.0,0.0,0.0,0.0,0.0
Angola,506.0,26.0,118.0,362.0,44.0,3.0,0.0
Antigua and Barbuda,74.0,3.0,57.0,14.0,0.0,0.0,0.0
Argentina,100166.0,1845.0,42694.0,55627.0,2657.0,35.0,1286.0
Armenia,31969.0,565.0,19633.0,11771.0,577.0,6.0,214.0
Australia,9980.0,108.0,7769.0,2103.0,183.0,0.0,42.0
Austria,18897.0,708.0,16952.0,1237.0,114.0,2.0,88.0
Azerbaijan,24041.0,306.0,15093.0,8642.0,520.0,8.0,486.0
Bahamas,111.0,11.0,89.0,11.0,0.0,0.0,0.0
Bahrain,32941.0,108.0,28425.0,4408.0,471.0,4.0,597.0
Bangladesh,183795.0,2352.0,93614.0,87829.0,2666.0,47.0,5580.0
Barbados,103.0,7.0,90.0,6.0,0.0,0.0,0.0
Belarus,64932.0,464.0,55380.0,9088.0,165.0,5.0,461.0
Belgium,62707.0,9782.0,17196.0,35729.0,238.0,0.0,0.0
Belize,37.0,2.0,20.0,15.0,0.0,0.0,0.0
Benin,1378.0,26.0,557.0,795.0,0.0,0.0,0.0
Bhutan,84.0,0.0,76.0,8.0,2.0,0.0,19.0
Bolivia,48187.0,1807.0,14843.0,31537.0,987.0,53.0,510.0
Bosnia and Herzegovina,6877.0,221.0,3115.0,3541.0,158.0,2.0,37.0
Botswana,399.0,1.0,38.0,360.0,85.0,0.0,7.0
Brazil,1864681.0,72100.0,1264843.0,527738.0,24831.0,631.0,20755.0
Brunei,141.0,3.0,138.0,0.0,0.0,0.0,0.0
Bulgaria,7252.0,268.0,3319.0,3665.0,77.0,1.0,8.0
Burkina Faso,1036.0,53.0,869.0,114.0,3.0,0.0,0.0
Burundi,191.0,1.0,118.0,72.0,0.0,0.0,0.0
Cabo Verde,1623.0,19.0,748.0,856.0,0.0,0.0,0.0
Cambodia,156.0,0.0,133.0,23.0,0.0,0.0,0.0
Cameroon,15173.0,359.0,11928.0,2886.0,0.0,0.0,0.0
Canada,109348.0,8829.0,72954.0,27565.0,198.0,11.0,170.0
Central African Republic,4288.0,53.0,1145.0,3090.0,0.0,0.0,0.0
Chad,880.0,75.0,790.0,15.0,6.0,1.0,0.0
Chile,315041.0,6979.0,283902.0,24160.0,3012.0,98.0,2788.0
China,85117.0,4641.0,79907.0,569.0,46.0,0.0,31.0
Colombia,145362.0,5426.0,61186.0,78750.0,4586.0,224.0,2386.0
Comoros,317.0,7.0,296.0,14.0,0.0,0.0,0.0
Congo,10061.0,236.0,4204.0,5621.0,62.0,0.0,0.0
Costa Rica,7596.0,30.0,2239.0,5327.0,365.0,2.0,19.0
Croatia,3722.0,119.0,2486.0,1117.0,50.0,1.0,20.0
Cuba,2426.0,87.0,2258.0,81.0,6.0,0.0,4.0
Cyprus,1021.0,19.0,839.0,163.0,7.0,0.0,0.0
Czechia,13174.0,352.0,8247.0,4575.0,59.0,0.0,20.0
Denmark,13147.0,609.0,12278.0,260.0,0.0,0.0,0.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4972.0,56.0,4712.0,204.0,4.0,0.0,23.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,44532.0,897.0,21459.0,22176.0,1418.0,17.0,463.0
Ecuador,67870.0,5047.0,30283.0,32540.0,661.0,16.0,176.0
Egypt,82070.0,3858.0,24419.0,53793.0,912.0,89.0,543.0
El Salvador,9674.0,260.0,5634.0,3780.0,283.0,6.0,118.0
Equatorial Guinea,3071.0,51.0,842.0,2178.0,0.0,0.0,0.0
Eritrea,232.0,0.0,107.0,125.0,0.0,0.0,0.0
Estonia,2014.0,69.0,1895.0,50.0,0.0,0.0,0.0
Eswatini,1351.0,20.0,668.0,663.0,40.0,2.0,12.0
Ethiopia,7560.0,127.0,2430.0,5003.0,158.0,3.0,0.0
Fiji,26.0,0.0,18.0,8.0,0.0,0.0,0.0
Finland,7294.0,329.0,6800.0,165.0,3.0,0.0,0.0
France,208015.0,30007.0,78513.0,99495.0,0.0,0.0,0.0
Gabon,5942.0,46.0,3004.0,2892.0,0.0,0.0,0.0
Gambia,64.0,3.0,34.0,27.0,0.0,0.0,0.0
Georgia,986.0,15.0,857.0,114.0,5.0,0.0,6.0
Germany,199919.0,9071.0,184414.0,6434.0,210.0,1.0,148.0
Ghana,24518.0,139.0,20187.0,4192.0,270.0,4.0,356.0
Greece,3803.0,193.0,1374.0,2236.0,31.0,0.0,0.0
Grenada,23.0,0.0,23.0,0.0,0.0,0.0,0.0
Guatemala,29355.0,1219.0,4214.0,23922.0,757.0,47.0,141.0
Guinea,6141.0,37.0,4862.0,1242.0,97.0,0.0,60.0
Guinea-Bissau,1842.0,26.0,773.0,1043.0,0.0,0.0,0.0
Guyana,297.0,17.0,154.0,126.0,6.0,0.0,6.0
Haiti,6727.0,139.0,2924.0,3664.0,37.0,0.0,334.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,28090.0,774.0,2957.0,24359.0,507.0,3.0,56.0
Hungary,4234.0,595.0,3036.0,603.0,5.0,0.0,62.0
Iceland,1896.0,10.0,1865.0,21.0,8.0,0.0,5.0
India,878254.0,23174.0,553471.0,301609.0,28732.0,501.0,18853.0
Indonesia,75699.0,3606.0,35638.0,36455.0,1681.0,71.0,919.0
Iran,257303.0,12829.0,219993.0,24481.0,2186.0,194.0,2327.0
Iraq,77506.0,3150.0,44724.0,29632.0,2312.0,95.0,1645.0
Ireland,25628.0,1746.0,23364.0,518.0,17.0,0.0,0.0
Israel,38670.0,362.0,19008.0,19300.0,1206.0,8.0,194.0
Italy,243061.0,34954.0,194928.0,13179.0,234.0,9.0,349.0
Ivory Coast,12766.0,84.0,6654.0,6028.0,323.0,2.0,297.0
Jamaica,758.0,10.0,620.0,128.0,0.0,0.0,5.0
Japan,21841.0,983.0,17845.0,3013.0,411.0,1.0,351.0
Jordan,1179.0,10.0,997.0,172.0,3.0,0.0,6.0
Kazakhstan,58253.0,375.0,33814.0,24064.0,0.0,111.0,0.0
Kenya,10105.0,185.0,2881.0,7039.0,379.0,1.0,49.0
Kosovo,4931.0,102.0,2267.0,2562.0,216.0,1.0,40.0
Kuwait,54894.0,390.0,44610.0,9894.0,836.0,4.0,649.0
Kyrgyzstan,11117.0,147.0,3460.0,7510.0,707.0,18.0,207.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1173.0,30.0,1019.0,124.0,0.0,0.0,0.0
Lebanon,2334.0,36.0,1420.0,878.0,166.0,0.0,18.0
Lesotho,233.0,2.0,32.0,199.0,49.0,1.0,6.0
Liberia,1010.0,51.0,423.0,536.0,12.0,4.0,3.0
Libya,1433.0,39.0,341.0,1053.0,44.0,1.0,1.0
Liechtenstein,84.0,1.0,81.0,2.0,0.0,0.0,0.0
Lithuania,1869.0,79.0,1571.0,219.0,4.0,0.0,-8.0
Luxembourg,4925.0,111.0,4086.0,728.0,83.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,4867.0,35.0,2378.0,2454.0,289.0,1.0,91.0
Malawi,2364.0,38.0,557.0,1769.0,103.0,5.0,40.0
Malaysia,8718.0,122.0,8519.0,77.0,14.0,0.0,4.0
Maldives,2731.0,13.0,2284.0,434.0,67.0,0.0,16.0
Mali,2411.0,121.0,1694.0,596.0,5.0,0.0,11.0
Malta,674.0,9.0,660.0,5.0,0.0,0.0,2.0
Mauritania,5355.0,147.0,2363.0,2845.0,80.0,0.0,203.0
Mauritius,342.0,10.0,330.0,2.0,0.0,0.0,0.0
Mexico,299750.0,35006.0,234905.0,29839.0,4482.0,276.0,5049.0
Moldova,19382.0,642.0,12667.0,6073.0,174.0,2.0,211.0
Monaco,109.0,4.0,97.0,8.0,0.0,0.0,1.0
Mongolia,230.0,0.0,203.0,27.0,0.0,0.0,1.0
Montenegro,1221.0,23.0,325.0,873.0,57.0,0.0,0.0
