country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,101906.0,4122.0,64401.0,33383.0,1385.0,92.0,526.0
Albania,132490.0,2454.0,129918.0,118.0,2.0,0.0,8.0
Algeria,135821.0,3631.0,94571.0,37619.0,235.0,7.0,235.0
Andorra,13842.0,127.0,13650.0,65.0,0.0,0.0,0.0
Angola,37678.0,859.0,31676.0,5143.0,74.0,3.0,87.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1263.0,42.0,1221.0,0.0,0.0,0.0,0.0
Argentina,4268789.0,89043.0,3890213.0,289533.0,10395.0,301.0,22108.0
Armenia,224227.0,4498.0,216049.0,3680.0,60.0,2.0,50.0
Australia,30355.0,910.0,23742.0,5703.0,24.0,0.0,8.0
Austria,649576.0,10680.0,636125.0,2771.0,131.0,1.0,239.0
Azerbaijan,335493.0,4962.0,329550.0,981.0,56.0,1.0,88.0
Bahamas,12295.0,241.0,11230.0,824.0,0.0,0.0,0.0
Bahrain,262892.0,1306.0,253910.0,7676.0,465.0,9.0,1062.0
Bangladesh,851668.0,13548.0,782655.0,55465.0,3641.0,82.0,2509.0
Barbados,4043.0,47.0,3986.0,10.0,2.0,0.0,0.0
Belarus,410678.0,3044.0,403758.0,3876.0,582.0,9.0,882.0
Belgium,1079415.0,25136.0,0.0,1054279.0,331.0,4.0,0.0
Belize,13004.0,328.0,12551.0,125.0,0.0,0.0,0.0
Benin,8140.0,103.0,7979.0,58.0,0.0,0.0,0.0
Bhutan,1924.0,1.0,1676.0,247.0,21.0,0.0,132.0
Bolivia,422047.0,16132.0,339104.0,66811.0,1086.0,44.0,1968.0
Bosnia and Herzegovina,204814.0,9630.0,179858.0,15326.0,0.0,0.0,0.0
Botswana,63247.0,940.0,58541.0,3766.0,0.0,0.0,0.0
Brazil,17933754.0,502139.0,15745463.0,1686152.0,44587.0,1031.0,0.0
Brunei,255.0,3.0,244.0,8.0,4.0,0.0,5.0
Bulgaria,421032.0,17990.0,392816.0,10226.0,27.0,1.0,7.0
Burkina Faso,13469.0,167.0,13293.0,9.0,1.0,0.0,3.0
Burundi,5121.0,8.0,773.0,4340.0,0.0,0.0,0.0
Cabo Verde,32002.0,283.0,30988.0,731.0,38.0,2.0,45.0
Cambodia,42711.0,431.0,37489.0,4791.0,659.0,17.0,621.0
Cameroon,80328.0,1313.0,35261.0,43754.0,0.0,0.0,0.0
Canada,1413544.0,26545.0,1377881.0,9118.0,619.0,13.0,973.0
Central African Republic,7101.0,98.0,6859.0,144.0,0.0,0.0,0.0
Chad,4946.0,174.0,4768.0,4.0,0.0,0.0,0.0
Chile,1517018.0,31513.0,1445703.0,39802.0,5743.0,121.0,6521.0
China,103543.0,4846.0,98114.0,583.0,18.0,0.0,10.0
Colombia,3945166.0,99934.0,3667161.0,178071.0,27818.0,599.0,22874.0
Comoros,3908.0,146.0,3745.0,17.0,0.0,0.0,0.0
Congo,50107.0,1040.0,39149.0,9918.0,290.0,6.0,7.0
Costa Rica,350630.0,4473.0,272128.0,74029.0,0.0,0.0,0.0
Croatia,359173.0,8174.0,350402.0,597.0,58.0,5.0,122.0
Cuba,167804.0,1159.0,158488.0,8157.0,1436.0,11.0,1203.0
Cyprus,74703.0,375.0,39061.0,35267.0,62.0,0.0,0.0
Czechia,1666025.0,30280.0,1632840.0,2905.0,64.0,2.0,1178.0
Denmark,292467.0,2531.0,285006.0,4930.0,194.0,0.0,624.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11587.0,155.0,11427.0,5.0,0.0,0.0,3.0
Dominica,191.0,0.0,189.0,2.0,0.0,0.0,0.0
Dominican Republic,316787.0,3756.0,258173.0,54858.0,972.0,2.0,1139.0
Ecuador,446441.0,21293.0,415508.0,9640.0,855.0,9.0,7996.0
Egypt,277288.0,15859.0,205613.0,55816.0,532.0,30.0,456.0
El Salvador,77100.0,2332.0,71347.0,3421.0,403.0,5.0,285.0
Equatorial Guinea,8698.0,120.0,8489.0,89.0,0.0,0.0,0.0
Eritrea,5362.0,19.0,4818.0,525.0,26.0,0.0,36.0
Estonia,130806.0,1268.0,126664.0,2874.0,25.0,1.0,33.0
Eswatini,18813.0,677.0,18017.0,119.0,2.0,0.0,12.0
Ethiopia,275194.0,4283.0,254948.0,15963.0,158.0,3.0,652.0
Fiji,1964.0,7.0,473.0,1484.0,166.0,1.0,0.0
Finland,94465.0,982.0,46000.0,47483.0,57.0,0.0,0.0
France,5819313.0,110914.0,402148.0,5306251.0,1910.0,15.0,49.0
Gabon,24864.0,158.0,24264.0,442.0,0.0,0.0,0.0
Gambia,6024.0,181.0,5827.0,16.0,0.0,0.0,0.0
Georgia,358881.0,5160.0,344748.0,8973.0,521.0,12.0,911.0
Germany,3730126.0,90400.0,3604050.0,35676.0,529.0,10.0,1900.0
Ghana,94913.0,793.0,92881.0,1239.0,0.0,0.0,0.0
Greece,418342.0,12548.0,93764.0,312030.0,247.0,14.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,280507.0,8694.0,253940.0,17873.0,560.0,49.0,945.0
