country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,19637.0,331.0,1830.0,17476.0,582.0,18.0,68.0
Albania,1232.0,34.0,925.0,273.0,20.0,1.0,15.0
Algeria,10050.0,698.0,6631.0,2721.0,115.0,8.0,178.0
Andorra,852.0,51.0,741.0,60.0,0.0,0.0,0.0
Angola,88.0,4.0,24.0,60.0,2.0,0.0,3.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,26.0,3.0,20.0,3.0,0.0,0.0,0.0
Argentina,22020.0,648.0,6180.0,15192.0,983.0,16.0,92.0
Armenia,12364.0,190.0,3720.0,8454.0,547.0,7.0,207.0
Australia,7259.0,102.0,6703.0,454.0,7.0,0.0,15.0
Austria,16898.0,672.0,15789.0,437.0,55.0,0.0,47.0
Azerbaijan,7239.0,84.0,4024.0,3131.0,379.0,2.0,153.0
Bahamas,103.0,11.0,62.0,30.0,1.0,0.0,7.0
Bahrain,14383.0,24.0,9056.0,5303.0,548.0,2.0,471.0
Bangladesh,63026.0,846.0,13325.0,48855.0,2635.0,35.0,521.0
Barbados,92.0,7.0,81.0,4.0,0.0,0.0,0.0
Belarus,47751.0,263.0,23015.0,24473.0,883.0,4.0,949.0
Belgium,59072.0,9580.0,16190.0,33302.0,165.0,14.0,78.0
Belize,19.0,2.0,16.0,1.0,0.0,0.0,0.0
Benin,261.0,3.0,151.0,107.0,0.0,0.0,0.0
Bhutan,48.0,0.0,11.0,37.0,0.0,0.0,0.0
Bolivia,13358.0,454.0,1902.0,11002.0,630.0,27.0,163.0
Bosnia and Herzegovina,2606.0,159.0,1968.0,479.0,0.0,0.0,0.0
Botswana,40.0,1.0,23.0,16.0,0.0,0.0,0.0
Brazil,676893.0,36054.0,277149.0,363690.0,23790.0,801.0,10209.0
Brunei,141.0,2.0,138.0,1.0,0.0,0.0,0.0
Bulgaria,2711.0,160.0,1545.0,1006.0,84.0,1.0,155.0
Burkina Faso,888.0,53.0,765.0,70.0,0.0,0.0,5.0
Burundi,83.0,1.0,45.0,37.0,20.0,0.0,12.0
Cabo Verde,542.0,5.0,240.0,297.0,6.0,0.0,1.0
Cambodia,125.0,0.0,123.0,2.0,0.0,0.0,0.0
Cameroon,7599.0,212.0,4587.0,2800.0,207.0,7.0,12.0
Canada,95079.0,8152.0,54087.0,32840.0,742.0,60.0,1013.0
Central African Republic,1570.0,5.0,37.0,1528.0,119.0,1.0,8.0
Chad,836.0,69.0,672.0,95.0,0.0,1.0,15.0
Chile,127745.0,1541.0,103817.0,22387.0,5246.0,93.0,4459.0
China,84186.0,4638.0,79424.0,124.0,9.0,0.0,4.0
Colombia,36759.0,1204.0,13670.0,21885.0,0.0,0.0,0.0
Comoros,141.0,2.0,67.0,72.0,9.0,0.0,12.0
Congo,4561.0,104.0,747.0,3710.0,162.0,3.0,53.0
Costa Rica,1263.0,10.0,701.0,552.0,35.0,0.0,6.0
Croatia,2247.0,104.0,2121.0,22.0,0.0,1.0,8.0
Cuba,2173.0,83.0,1855.0,235.0,40.0,0.0,7.0
Cyprus,960.0,17.0,807.0,136.0,2.0,0.0,0.0
Czechia,9567.0,327.0,6885.0,2355.0,38.0,0.0,4.0
Denmark,12124.0,587.0,10921.0,616.0,49.0,1.0,68.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4169.0,26.0,1815.0,2328.0,46.0,0.0,108.0
Dominica,18.0,0.0,16.0,2.0,0.0,0.0,0.0
Dominican Republic,19195.0,536.0,11919.0,6740.0,487.0,11.0,183.0
Ecuador,42728.0,3608.0,21020.0,18100.0,1153.0,74.0,452.0
Egypt,32612.0,1198.0,8538.0,22876.0,1497.0,32.0,380.0
El Salvador,2934.0,53.0,1281.0,1600.0,85.0,0.0,32.0
Equatorial Guinea,1306.0,12.0,200.0,1094.0,0.0,0.0,0.0
Eritrea,39.0,0.0,39.0,0.0,0.0,0.0,0.0
Estonia,1931.0,69.0,1675.0,187.0,21.0,0.0,8.0
Eswatini,322.0,3.0,224.0,95.0,17.0,0.0,3.0
Ethiopia,1934.0,20.0,281.0,1633.0,129.0,1.0,19.0
Fiji,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Finland,7068.0,305.0,5800.0,963.0,13.0,0.0,0.0
France,192890.0,29145.0,70924.0,92821.0,572.0,31.0,302.0
Gabon,3101.0,21.0,833.0,2247.0,0.0,0.0,0.0
Gambia,26.0,1.0,21.0,4.0,0.0,0.0,0.0
Georgia,808.0,13.0,663.0,132.0,3.0,0.0,13.0
Germany,185450.0,8673.0,168958.0,7819.0,526.0,15.0,478.0
Ghana,9462.0,44.0,3547.0,5871.0,294.0,2.0,90.0
Greece,3049.0,182.0,1374.0,1493.0,0.0,0.0,0.0
Grenada,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Guatemala,6792.0,230.0,1133.0,5429.0,307.0,14.0,80.0
Guinea,4117.0,23.0,2857.0,1237.0,57.0,0.0,190.0
Guinea-Bissau,1368.0,12.0,153.0,1203.0,0.0,0.0,0.0
Guyana,154.0,12.0,80.0,62.0,1.0,0.0,3.0
Haiti,2640.0,50.0,24.0,2566.0,36.0,0.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,10.0
Honduras,6155.0,250.0,697.0,5208.0,184.0,2.0,20.0
Hungary,3990.0,545.0,2279.0,1166.0,20.0,3.0,34.0
Iceland,1806.0,10.0,1794.0,2.0,0.0,0.0,0.0
India,246622.0,6946.0,118695.0,120981.0,10438.0,297.0,5462.0
Indonesia,30514.0,1801.0,9907.0,18806.0,993.0,31.0,464.0
Iran,169425.0,8209.0,132038.0,29178.0,2269.0,75.0,2297.0
Iraq,11098.0,318.0,4904.0,5876.0,1252.0,33.0,331.0
Ireland,25183.0,1678.0,22698.0,807.0,20.0,8.0,0.0
Israel,17744.0,298.0,14963.0,2483.0,78.0,4.0,27.0
Italy,234801.0,33846.0,165078.0,35877.0,270.0,72.0,1297.0
Ivory Coast,3557.0,36.0,1750.0,1771.0,126.0,0.0,146.0
Jamaica,596.0,10.0,404.0,182.0,1.0,0.0,19.0
Japan,16995.0,919.0,14927.0,1149.0,46.0,2.0,2.0
Jordan,795.0,9.0,586.0,200.0,11.0,0.0,15.0
Kazakhstan,12511.0,54.0,7135.0,5322.0,199.0,2.0,232.0
Kenya,2600.0,83.0,706.0,1811.0,126.0,4.0,63.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,1142.0,30.0,871.0,241.0,0.0,0.0,0.0
Kuwait,31131.0,254.0,19282.0,11595.0,487.0,10.0,1005.0
Kyrgyzstan,1974.0,22.0,1360.0,592.0,38.0,0.0,20.0
Laos,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Latvia,1086.0,25.0,781.0,280.0,1.0,0.0,0.0
Lebanon,1320.0,29.0,768.0,523.0,8.0,1.0,0.0
Lesotho,4.0,0.0,2.0,2.0,0.0,0.0,0.0
Liberia,334.0,30.0,185.0,119.0,13.0,2.0,9.0
Libya,256.0,5.0,52.0,199.0,17.0,0.0,0.0
Liechtenstein,83.0,1.0,55.0,27.0,0.0,0.0,0.0
Lithuania,1700.0,55.0,1333.0,312.0,11.0,0.0,8.0
Luxembourg,4035.0,110.0,3888.0,37.0,3.0,0.0,3.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,1026.0,8.0,212.0,806.0,51.0,1.0,11.0
Malawi,409.0,4.0,55.0,350.0,0.0,0.0,0.0
Malaysia,8303.0,117.0,6634.0,1552.0,37.0,0.0,25.0
Maldives,1901.0,8.0,763.0,1130.0,18.0,1.0,46.0
Mali,1523.0,90.0,845.0,588.0,38.0,3.0,29.0
Malta,627.0,9.0,596.0,22.0,2.0,0.0,13.0
Mauritania,947.0,49.0,104.0,794.0,64.0,6.0,35.0
Mauritius,337.0,10.0,324.0,3.0,2.0,0.0,0.0
Mexico,113619.0,13511.0,80830.0,19278.0,3593.0,341.0,2989.0
Moldova,9511.0,331.0,5450.0,3730.0,264.0,8.0,210.0
Monaco,99.0,4.0,93.0,2.0,0.0,0.0,0.0
Mongolia,191.0,0.0,75.0,116.0,5.0,0.0,5.0
Montenegro,324.0,9.0,315.0,0.0,0.0,0.0,0.0
Morocco,8151.0,208.0,7315.0,628.0,80.0,0.0,47.0
Mozambique,409.0,2.0,126.0,281.0,55.0,0.0,7.0
Myanmar,240.0,6.0,156.0,78.0,4.0,0.0,5.0
Namibia,29.0,0.0,16.0,13.0,4.0,0.0,0.0
Nepal,3235.0,13.0,365.0,2857.0,323.0,2.0,32.0
Netherlands,47541.0,6030.0,181.0,41330.0,183.0,6.0,0.0
New Zealand,1504.0,22.0,1481.0,1.0,0.0,0.0,0.0
Nicaragua,1118.0,46.0,370.0,702.0,0.0,0.0,0.0
Niger,970.0,65.0,867.0,38.0,4.0,0.0,4.0
Nigeria,12233.0,342.0,3826.0,8065.0,389.0,9.0,130.0
North Macedonia,2915.0,151.0,1640.0,1124.0,125.0,2.0,8.0
Norway,8531.0,238.0,8138.0,155.0,9.0,0.0,0.0
Oman,16016.0,72.0,3451.0,12493.0,930.0,0.0,0.0
Pakistan,93983.0,1935.0,32581.0,59467.0,4734.0,97.0,1383.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,464.0,3.0,400.0,61.0,0.0,0.0,23.0
Panama,16004.0,386.0,10118.0,5500.0,541.0,16.0,399.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,1090.0,11.0,532.0,547.0,3.0,0.0,16.0
Peru,191758.0,24225.0,82731.0,84802.0,4358.0,585.0,3517.0
Philippines,21340.0,994.0,4441.0,15905.0,714.0,7.0,111.0
Poland,25986.0,1153.0,12641.0,12192.0,576.0,16.0,231.0
Portugal,34351.0,1474.0,20807.0,12070.0,382.0,9.0,281.0
Qatar,67195.0,51.0,42527.0,24617.0,1700.0,2.0,1592.0
Romania,20290.0,1322.0,14419.0,4549.0,187.0,6.0,274.0
Russia,458102.0,5717.0,220935.0,231450.0,8846.0,197.0,8698.0
Rwanda,431.0,2.0,283.0,146.0,11.0,0.0,1.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,26.0,0.0,15.0,11.0,0.0,0.0,0.0
