country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,997.0,33.0,131.0,833.0,63.0,3.0,19.0
Albania,562.0,26.0,314.0,222.0,14.0,0.0,12.0
Algeria,2629.0,375.0,1047.0,1207.0,95.0,8.0,153.0
Andorra,713.0,36.0,235.0,442.0,9.0,1.0,30.0
Angola,24.0,2.0,6.0,16.0,0.0,0.0,0.0
Antigua and Barbuda,23.0,3.0,3.0,17.0,0.0,0.0,0.0
Argentina,2839.0,132.0,709.0,1998.0,81.0,3.0,24.0
Armenia,1291.0,20.0,545.0,726.0,43.0,0.0,22.0
Australia,6547.0,67.0,4124.0,2356.0,0.0,0.0,0.0
Austria,14749.0,452.0,10501.0,3796.0,78.0,9.0,287.0
Azerbaijan,1398.0,19.0,712.0,667.0,25.0,1.0,122.0
Bahamas,55.0,9.0,10.0,36.0,0.0,0.0,0.0
Bahrain,1881.0,7.0,759.0,1115.0,108.0,0.0,4.0
Bangladesh,2456.0,91.0,75.0,2290.0,312.0,7.0,9.0
Barbados,75.0,5.0,17.0,53.0,0.0,0.0,0.0
Belarus,4779.0,47.0,494.0,4238.0,0.0,2.0,152.0
Belgium,38496.0,5683.0,8757.0,24056.0,1313.0,230.0,409.0
Belize,18.0,2.0,2.0,14.0,0.0,0.0,2.0
Benin,35.0,1.0,18.0,16.0,0.0,0.0,0.0
Bhutan,5.0,0.0,2.0,3.0,0.0,0.0,0.0
Bolivia,520.0,32.0,31.0,457.0,27.0,1.0,0.0
Bosnia and Herzegovina,1285.0,48.0,347.0,890.0,17.0,1.0,9.0
Botswana,20.0,1.0,0.0,19.0,5.0,0.0,0.0
Brazil,38654.0,2462.0,22130.0,14062.0,1996.0,108.0,8104.0
Brunei,138.0,1.0,115.0,22.0,1.0,0.0,2.0
Bulgaria,894.0,42.0,161.0,691.0,16.0,1.0,8.0
Burkina Faso,576.0,36.0,338.0,202.0,11.0,0.0,17.0
Burundi,5.0,1.0,0.0,4.0,0.0,0.0,0.0
Cabo Verde,61.0,1.0,1.0,59.0,3.0,0.0,0.0
Cambodia,122.0,0.0,105.0,17.0,0.0,0.0,2.0
Cameroon,1017.0,42.0,305.0,670.0,0.0,20.0,128.0
Canada,35633.0,2144.0,11847.0,21642.0,1277.0,158.0,883.0
Central African Republic,12.0,0.0,4.0,8.0,0.0,0.0,0.0
Chad,33.0,0.0,8.0,25.0,0.0,0.0,0.0
Chile,10088.0,133.0,4338.0,5617.0,358.0,7.0,303.0
China,83805.0,4636.0,77690.0,1479.0,18.0,0.0,76.0
Colombia,3792.0,179.0,711.0,2902.0,353.0,26.0,77.0
Congo,470.0,31.0,37.0,402.0,20.0,0.0,0.0
Costa Rica,660.0,5.0,112.0,543.0,5.0,1.0,15.0
Croatia,1871.0,47.0,709.0,1115.0,39.0,8.0,94.0
Cuba,1035.0,34.0,255.0,746.0,49.0,2.0,28.0
Cyprus,767.0,12.0,81.0,674.0,6.0,0.0,2.0
Czechia,6746.0,186.0,1298.0,5262.0,140.0,5.0,71.0
Denmark,7580.0,355.0,4328.0,2897.0,143.0,9.0,297.0
Diamond Princess,712.0,13.0,644.0,55.0,0.0,0.0,0.0
Djibouti,846.0,2.0,102.0,742.0,114.0,0.0,26.0
Dominica,16.0,0.0,8.0,8.0,0.0,0.0,0.0
Dominican Republic,4680.0,226.0,363.0,4091.0,345.0,9.0,51.0
Ecuador,9468.0,474.0,1061.0,7933.0,446.0,18.0,53.0
Egypt,3144.0,239.0,732.0,2173.0,112.0,15.0,31.0
El Salvador,201.0,7.0,44.0,150.0,11.0,0.0,1.0
Equatorial Guinea,79.0,0.0,4.0,75.0,0.0,0.0,0.0
Eritrea,39.0,0.0,3.0,36.0,0.0,0.0,0.0
Estonia,1528.0,40.0,164.0,1324.0,16.0,2.0,2.0
Eswatini,22.0,1.0,8.0,13.0,0.0,0.0,0.0
Ethiopia,108.0,3.0,16.0,89.0,3.0,0.0,0.0
Fiji,17.0,0.0,0.0,17.0,0.0,0.0,0.0
