country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,158189.0,7361.0,0.0,0.0,82.0,5.0,0.0
Albania,210885.0,3220.0,0.0,0.0,661.0,3.0,0.0
Algeria,219159.0,6291.0,0.0,0.0,341.0,7.0,0.0
Andorra,23740.0,140.0,0.0,0.0,0.0,0.0,0.0
Angola,82920.0,1772.0,0.0,0.0,522.0,0.0,0.0
Antigua and Barbuda,4283.0,119.0,0.0,0.0,0.0,0.0,0.0
Argentina,5694930.0,117204.0,0.0,0.0,20502.0,23.0,0.0
Armenia,345007.0,7977.0,0.0,0.0,27.0,2.0,0.0
Australia,492563.0,2266.0,0.0,0.0,29608.0,9.0,0.0
Austria,1285510.0,13752.0,0.0,0.0,3283.0,3.0,0.0
Azerbaijan,617679.0,8375.0,0.0,0.0,368.0,10.0,0.0
Bahamas,25285.0,717.0,0.0,0.0,809.0,0.0,0.0
Bahrain,283344.0,1395.0,0.0,0.0,667.0,1.0,0.0
Bangladesh,1586466.0,28077.0,0.0,0.0,557.0,1.0,0.0
Barbados,28960.0,262.0,0.0,0.0,150.0,0.0,0.0
Belarus,701192.0,5609.0,0.0,0.0,771.0,15.0,0.0
Belgium,2105343.0,28331.0,0.0,0.0,0.0,0.0,0.0
Belize,32840.0,602.0,0.0,0.0,0.0,0.0,0.0
Benin,24935.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2660.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,611031.0,19722.0,0.0,0.0,11278.0,42.0,0.0
Bosnia and Herzegovina,291313.0,13442.0,0.0,0.0,0.0,0.0,0.0
Botswana,219509.0,2444.0,0.0,0.0,0.0,0.0,0.0
Brazil,22297427.0,619401.0,0.0,0.0,1806.0,34.0,0.0
Brunei,15470.0,98.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,749540.0,31027.0,0.0,0.0,1356.0,44.0,0.0
Burkina Faso,17632.0,318.0,0.0,0.0,0.0,0.0,0.0
Burundi,27366.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,42811.0,352.0,0.0,0.0,348.0,0.0,0.0
Cambodia,120510.0,3013.0,0.0,0.0,3.0,1.0,0.0
Cameroon,109367.0,1851.0,0.0,0.0,0.0,0.0,0.0
Canada,2238448.0,30401.0,0.0,0.0,19611.0,15.0,0.0
Central African Republic,12163.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,6183.0,184.0,0.0,0.0,0.0,0.0,0.0
Chile,1810302.0,39162.0,0.0,0.0,1904.0,22.0,0.0
China,115409.0,4849.0,0.0,0.0,158.0,0.0,0.0
Colombia,5181173.0,130026.0,0.0,0.0,11318.0,40.0,0.0
Comoros,6835.0,158.0,0.0,0.0,147.0,1.0,0.0
Congo,94882.0,1572.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,570556.0,7353.0,0.0,0.0,0.0,0.0,0.0
Croatia,720951.0,12609.0,0.0,0.0,413.0,38.0,0.0
Cuba,966942.0,8324.0,0.0,0.0,469.0,1.0,0.0
Cyprus,172697.0,639.0,0.0,0.0,3538.0,1.0,0.0
Czechia,2481832.0,36219.0,0.0,0.0,1096.0,37.0,0.0
Denmark,839952.0,3302.0,0.0,0.0,7978.0,15.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13685.0,189.0,0.0,0.0,17.0,0.0,0.0
Dominica,6862.0,47.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,421953.0,4249.0,0.0,0.0,2026.0,2.0,0.0
Ecuador,549418.0,33681.0,0.0,0.0,0.0,0.0,0.0
Egypt,387159.0,21797.0,0.0,0.0,801.0,29.0,0.0
El Salvador,121945.0,3825.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,13710.0,175.0,0.0,0.0,0.0,0.0,0.0
Eritrea,8049.0,76.0,0.0,0.0,23.0,0.0,0.0
Estonia,242552.0,1938.0,0.0,0.0,429.0,0.0,0.0
Eswatini,66286.0,1310.0,0.0,0.0,45.0,2.0,0.0
Ethiopia,426656.0,6958.0,0.0,0.0,2316.0,11.0,0.0
Fiji,54147.0,700.0,0.0,0.0,0.0,0.0,0.0
Finland,260292.0,1564.0,0.0,0.0,0.0,0.0,0.0
France,10355341.0,124930.0,0.0,0.0,58432.0,91.0,0.0
Gabon,41798.0,288.0,0.0,0.0,0.0,0.0,0.0
Gambia,10170.0,343.0,0.0,0.0,0.0,0.0,0.0
Georgia,937640.0,13905.0,0.0,0.0,796.0,45.0,0.0
Germany,7208790.0,112161.0,0.0,0.0,12636.0,4.0,0.0
Ghana,145052.0,1303.0,0.0,0.0,1055.0,5.0,0.0
Greece,1258495.0,20910.0,0.0,0.0,17633.0,61.0,0.0
Grenada,6306.0,200.0,0.0,0.0,7.0,0.0,0.0
Guatemala,628695.0,16109.0,0.0,0.0,106.0,1.0,0.0
Guinea,32671.0,391.0,0.0,0.0,223.0,0.0,0.0
Guinea-Bissau,6484.0,149.0,0.0,0.0,0.0,0.0,0.0
Guyana,40060.0,1055.0,0.0,0.0,281.0,1.0,0.0
Haiti,25985.0,766.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,379402.0,10433.0,0.0,0.0,0.0,0.0,0.0
Hungary,1256415.0,39186.0,0.0,0.0,0.0,0.0,0.0
Iceland,27059.0,37.0,0.0,0.0,0.0,0.0,0.0
India,34922882.0,481893.0,0.0,0.0,33750.0,123.0,0.0
Indonesia,4263168.0,144097.0,0.0,0.0,174.0,1.0,0.0
Iran,6196913.0,131680.0,0.0,0.0,1510.0,41.0,0.0
Iraq,2094097.0,24167.0,0.0,0.0,206.0,4.0,0.0
Ireland,811840.0,5912.0,0.0,0.0,0.0,0.0,0.0
Israel,1395113.0,8244.0,0.0,0.0,5060.0,0.0,0.0
Italy,6328076.0,137646.0,0.0,0.0,61137.0,133.0,0.0
Ivory Coast,72352.0,720.0,0.0,0.0,537.0,2.0,0.0
Jamaica,95177.0,2476.0,0.0,0.0,528.0,0.0,0.0
Japan,1733229.0,18391.0,0.0,0.0,477.0,2.0,0.0
Jordan,1065571.0,12710.0,0.0,0.0,1294.0,26.0,0.0
Kazakhstan,1072999.0,18211.0,0.0,0.0,0.0,0.0,0.0
Kenya,298509.0,5384.0,0.0,0.0,1354.0,3.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,161560.0,2991.0,0.0,0.0,29.0,0.0,0.0
Kuwait,418332.0,2468.0,0.0,0.0,609.0,0.0,0.0
Kyrgyzstan,184786.0,2804.0,0.0,0.0,38.0,2.0,0.0
Laos,112767.0,380.0,0.0,0.0,684.0,6.0,0.0
Latvia,277021.0,4579.0,0.0,0.0,180.0,2.0,0.0
Lebanon,732733.0,9154.0,0.0,0.0,1445.0,18.0,0.0
Lesotho,29756.0,671.0,0.0,0.0,104.0,0.0,0.0
Liberia,6278.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,389650.0,5722.0,0.0,0.0,916.0,12.0,0.0
Liechtenstein,6208.0,69.0,0.0,0.0,41.0,0.0,0.0
Lithuania,522884.0,7420.0,0.0,0.0,1192.0,17.0,0.0
Luxembourg,103766.0,915.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,50279.0,1027.0,0.0,0.0,0.0,0.0,0.0
Malawi,76066.0,2371.0,0.0,0.0,238.0,3.0,0.0
Malaysia,2764354.0,31532.0,0.0,0.0,2882.0,19.0,0.0
Maldives,96052.0,262.0,0.0,0.0,161.0,0.0,0.0
Mali,21549.0,668.0,0.0,0.0,171.0,0.0,0.0
Malta,54250.0,479.0,0.0,0.0,747.0,2.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,42182.0,872.0,0.0,0.0,315.0,2.0,0.0
Mauritius,23602.0,240.0,0.0,0.0,48.0,0.0,0.0
Mexico,3990587.0,299544.0,0.0,0.0,1671.0,19.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,376602.0,10290.0,0.0,0.0,168.0,6.0,0.0
Monaco,4985.0,39.0,0.0,0.0,0.0,0.0,0.0
Mongolia,389876.0,2060.0,0.0,0.0,0.0,0.0,0.0
Montenegro,173161.0,2416.0,0.0,0.0,1288.0,2.0,0.0
Morocco,966777.0,14855.0,0.0,0.0,1357.0,4.0,0.0
Mozambique,192453.0,2019.0,0.0,0.0,731.0,7.0,0.0
Myanmar,531025.0,19274.0,0.0,0.0,79.0,2.0,0.0
Namibia,149478.0,3655.0,0.0,0.0,639.0,10.0,0.0
Nepal,828986.0,11596.0,0.0,0.0,213.0,2.0,0.0
Netherlands,3218604.0,21425.0,0.0,0.0,18436.0,6.0,0.0
New Zealand,14308.0,51.0,0.0,0.0,51.0,0.0,0.0
Nicaragua,17487.0,217.0,0.0,0.0,0.0,0.0,0.0
Niger,7438.0,276.0,0.0,0.0,0.0,0.0,0.0
Nigeria,242877.0,3033.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,225730.0,7975.0,0.0,0.0,246.0,6.0,0.0
Norway,399318.0,1305.0,0.0,0.0,2903.0,0.0,0.0
Oman,305832.0,4117.0,0.0,0.0,343.0,1.0,0.0
Pakistan,1297235.0,28943.0,0.0,0.0,708.0,2.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,469748.0,4919.0,0.0,0.0,0.0,0.0,0.0
Panama,498785.0,7433.0,0.0,0.0,977.0,3.0,0.0
Papua New Guinea,36190.0,590.0,0.0,0.0,32.0,0.0,0.0
Paraguay,466101.0,16624.0,0.0,0.0,0.0,0.0,0.0
Peru,2302678.0,202782.0,0.0,0.0,1501.0,41.0,0.0
Philippines,2851931.0,51570.0,0.0,0.0,4445.0,25.0,0.0
Poland,4127428.0,97592.0,0.0,0.0,7180.0,33.0,0.0
Portugal,1424016.0,18990.0,0.0,0.0,11080.0,14.0,0.0
Qatar,252359.0,618.0,0.0,0.0,998.0,0.0,0.0
Romania,1811300.0,58796.0,0.0,0.0,958.0,17.0,0.0
Russia,10358099.0,304284.0,0.0,0.0,18088.0,788.0,0.0
Rwanda,113582.0,1355.0,0.0,0.0,928.0,4.0,0.0
Saint Kitts and Nevis,3193.0,28.0,0.0,0.0,150.0,0.0,0.0
Saint Lucia,13732.0,301.0,0.0,0.0,92.0,0.0,0.0
Saint Vincent and the Grenadines,5952.0,83.0,0.0,0.0,102.0,2.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,8202.0,100.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,3912.0,57.0,0.0,0.0,9.0,0.0,0.0
Saudi Arabia,558106.0,8879.0,0.0,0.0,1024.0,1.0,0.0
Senegal,75671.0,1890.0,0.0,0.0,334.0,0.0,0.0
Serbia,1302856.0,12760.0,0.0,0.0,1907.0,21.0,0.0
Seychelles,24788.0,134.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7179.0,123.0,0.0,0.0,65.0,0.0,0.0
Singapore,280290.0,829.0,0.0,0.0,429.0,0.0,0.0
Slovakia,1374850.0,16701.0,0.0,0.0,496.0,36.0,0.0
Slovenia,466554.0,5603.0,0.0,0.0,843.0,6.0,0.0
Solomon Islands,24.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,23532.0,1333.0,0.0,0.0,0.0,0.0,0.0
South Africa,3472436.0,91228.0,0.0,0.0,4357.0,30.0,0.0
South Korea,642207.0,5730.0,0.0,0.0,3124.0,36.0,0.0
South Sudan,15242.0,135.0,0.0,0.0,0.0,0.0,0.0
Spain,6294745.0,89405.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,587935.0,15019.0,0.0,0.0,339.0,22.0,0.0
Sudan,46518.0,3331.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,52895.0,1190.0,0.0,0.0,283.0,0.0,0.0
Sweden,1314784.0,15310.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1332615.0,12227.0,0.0,0.0,0.0,7.0,0.0
Syria,50337.0,2905.0,0.0,0.0,27.0,4.0,0.0
Taiwan,17070.0,850.0,0.0,0.0,20.0,0.0,0.0
Tajikistan,17493.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,29306.0,737.0,0.0,0.0,0.0,0.0,0.0
Thailand,2229558.0,21720.0,0.0,0.0,3112.0,12.0,0.0
Timor-Leste,19839.0,122.0,0.0,0.0,0.0,0.0,0.0
Togo,31165.0,248.0,0.0,0.0,1002.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,92659.0,2914.0,0.0,0.0,458.0,31.0,0.0
Tunisia,728260.0,25586.0,0.0,0.0,417.0,10.0,0.0
Turkey,9554771.0,82635.0,0.0,0.0,33520.0,129.0,0.0
Uganda,144540.0,3302.0,0.0,0.0,1936.0,5.0,0.0
Ukraine,3854405.0,102421.0,0.0,0.0,2008.0,121.0,0.0
United Arab Emirates,767093.0,2168.0,0.0,0.0,2600.0,3.0,0.0
United Kingdom,13309651.0,149324.0,0.0,0.0,135123.0,73.0,0.0
United States,55119433.0,826976.0,0.0,0.0,250454.0,264.0,0.0
Uruguay,415249.0,6175.0,0.0,0.0,955.0,3.0,0.0
Uzbekistan,199118.0,1485.0,0.0,0.0,88.0,0.0,0.0
Vanuatu,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,444972.0,5333.0,0.0,0.0,144.0,2.0,0.0
Vietnam,1763040.0,32831.0,0.0,0.0,16948.0,221.0,0.0
Yemen,10130.0,1984.0,0.0,0.0,3.0,0.0,0.0
Zambia,259677.0,3743.0,0.0,0.0,1729.0,3.0,0.0
Zimbabwe,214214.0,5017.0,0.0,0.0,0.0,0.0,0.0
