country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,63819.0,2751.0,55118.0,5950.0,221.0,6.0,108.0
Albania,132071.0,2436.0,126405.0,3230.0,39.0,1.0,986.0
Algeria,125693.0,3388.0,87609.0,34696.0,208.0,7.0,133.0
Andorra,13569.0,127.0,13234.0,208.0,14.0,0.0,23.0
Angola,31045.0,685.0,26013.0,4347.0,258.0,8.0,18.0
Antigua and Barbuda,1251.0,42.0,1182.0,27.0,0.0,0.0,0.0
Argentina,3371508.0,71771.0,2992325.0,307412.0,35543.0,744.0,19058.0
Armenia,221139.0,4346.0,209222.0,7571.0,212.0,13.0,323.0
Australia,29992.0,910.0,23511.0,5571.0,9.0,0.0,12.0
Austria,638155.0,10499.0,618798.0,8858.0,582.0,19.0,1491.0
Azerbaijan,330701.0,4802.0,316439.0,9460.0,432.0,10.0,1024.0
Bahamas,11278.0,221.0,10121.0,936.0,53.0,0.0,41.0
Bahrain,204524.0,765.0,186961.0,16798.0,1968.0,13.0,1342.0
Bangladesh,782129.0,12211.0,724209.0,45709.0,1272.0,30.0,1115.0
Barbados,3972.0,47.0,3922.0,3.0,4.0,1.0,0.0
Belarus,378711.0,2721.0,368832.0,7158.0,1179.0,10.0,992.0
Belgium,1034714.0,24749.0,0.0,1009965.0,1819.0,26.0,0.0
Belize,12745.0,323.0,12342.0,80.0,3.0,0.0,0.0
Benin,8025.0,101.0,7893.0,31.0,30.0,0.0,241.0
Bhutan,1309.0,1.0,1186.0,122.0,13.0,0.0,9.0
Bolivia,334824.0,13566.0,273403.0,47855.0,0.0,0.0,0.0
Bosnia and Herzegovina,202675.0,9070.0,170256.0,23349.0,185.0,19.0,801.0
Botswana,50800.0,774.0,47477.0,2549.0,0.0,0.0,0.0
Brazil,15747112.0,439636.0,13957814.0,1349662.0,74805.0,2451.0,101083.0
Brunei,232.0,3.0,220.0,9.0,0.0,0.0,0.0
Bulgaria,415326.0,17379.0,367464.0,30483.0,457.0,36.0,2782.0
Burkina Faso,13404.0,165.0,13210.0,29.0,7.0,1.0,11.0
Burundi,4353.0,6.0,773.0,3574.0,6.0,0.0,0.0
Cabo Verde,28410.0,252.0,25581.0,2577.0,129.0,1.0,149.0
Cambodia,22889.0,156.0,14343.0,8390.0,345.0,2.0,1337.0
Cameroon,77429.0,1189.0,35261.0,40979.0,2483.0,37.0,0.0
Canada,1346736.0,25019.0,1260105.0,61612.0,3912.0,36.0,7096.0
Central African Republic,7010.0,96.0,5112.0,1802.0,144.0,1.0,0.0
Chad,4905.0,173.0,4704.0,28.0,1.0,0.0,13.0
Chile,1295862.0,27965.0,1231002.0,36895.0,3766.0,31.0,5156.0
China,102784.0,4846.0,97560.0,378.0,15.0,0.0,17.0
Colombia,3144547.0,82291.0,2947661.0,114595.0,13137.0,482.0,16381.0
Comoros,3864.0,146.0,3708.0,10.0,1.0,0.0,9.0
Congo,41963.0,924.0,34811.0,6228.0,11.0,0.0,0.0
Costa Rica,290920.0,3673.0,225158.0,62089.0,2294.0,48.0,804.0
Croatia,350997.0,7765.0,338361.0,4871.0,491.0,27.0,886.0
Cuba,126755.0,826.0,119161.0,6768.0,1244.0,12.0,1412.0
Cyprus,72307.0,348.0,39061.0,32898.0,167.0,1.0,0.0
Czechia,1654219.0,29933.0,1599881.0,24405.0,1120.0,20.0,2950.0
Denmark,268956.0,2504.0,253384.0,13068.0,916.0,0.0,1021.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11455.0,151.0,11280.0,24.0,21.0,0.0,14.0
Dominica,184.0,0.0,176.0,8.0,6.0,0.0,0.0
Dominican Republic,278549.0,3597.0,234370.0,40582.0,630.0,8.0,272.0
Ecuador,411466.0,19877.0,354499.0,37090.0,596.0,91.0,0.0
Egypt,248078.0,14441.0,182693.0,50944.0,1169.0,53.0,669.0
El Salvador,71479.0,2195.0,66903.0,2381.0,0.0,4.0,0.0
Equatorial Guinea,7694.0,112.0,7279.0,303.0,0.0,0.0,0.0
Eritrea,3879.0,14.0,3700.0,165.0,11.0,0.0,24.0
Estonia,127500.0,1229.0,119428.0,6843.0,294.0,6.0,656.0
Eswatini,18525.0,672.0,17806.0,47.0,2.0,0.0,3.0
Ethiopia,267100.0,4021.0,221451.0,41628.0,454.0,13.0,809.0
Fiji,178.0,4.0,119.0,55.0,4.0,0.0,0.0
Finland,90398.0,929.0,46000.0,43469.0,149.0,-4.0,0.0
France,5959704.0,108203.0,381251.0,5470250.0,17223.0,228.0,1439.0
Gabon,23909.0,145.0,20556.0,3208.0,0.0,0.0,0.0
Gambia,5957.0,175.0,5701.0,81.0,0.0,0.0,0.0
Georgia,332441.0,4499.0,312349.0,15593.0,1562.0,30.0,1490.0
Germany,3615896.0,86671.0,3342350.0,186875.0,7576.0,285.0,19160.0
Ghana,93390.0,783.0,91299.0,1308.0,57.0,0.0,47.0
Greece,381266.0,11534.0,93764.0,275968.0,2781.0,63.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,242784.0,7913.0,223244.0,11627.0,1256.0,20.0,1195.0
Guinea,22853.0,153.0,20476.0,2224.0,23.0,1.0,55.0
Guinea-Bissau,3746.0,67.0,3438.0,241.0,0.0,0.0,0.0
Guyana,15454.0,345.0,13252.0,1857.0,102.0,1.0,167.0
Haiti,13520.0,274.0,12437.0,809.0,60.0,3.0,2.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,12.0
Honduras,228287.0,6019.0,83086.0,139182.0,771.0,49.0,166.0
Hungary,798955.0,29277.0,640964.0,128714.0,382.0,64.0,9988.0
Iceland,6549.0,29.0,6462.0,58.0,1.0,0.0,6.0
India,25496330.0,283248.0,21986363.0,3226719.0,267334.0,4529.0,389851.0
Indonesia,1748230.0,48477.0,1612239.0,87514.0,4185.0,172.0,5628.0
Iran,2779415.0,77532.0,2258046.0,443837.0,13930.0,310.0,16023.0
Iraq,1146948.0,16029.0,1056885.0,74034.0,4023.0,34.0,6198.0
Ireland,256450.0,4941.0,23364.0,228145.0,365.0,0.0,0.0
Israel,839167.0,6392.0,832104.0,671.0,8.0,3.0,63.0
Italy,4167025.0,124497.0,3727220.0,315308.0,4449.0,201.0,11831.0
Ivory Coast,46708.0,298.0,46176.0,234.0,47.0,0.0,61.0
Jamaica,47479.0,878.0,23410.0,23191.0,83.0,15.0,129.0
Japan,693436.0,11861.0,602200.0,79375.0,5224.0,216.0,7179.0
Jordan,726432.0,9295.0,710445.0,6692.0,1174.0,19.0,0.0
Kazakhstan,418201.0,7149.0,376649.0,34403.0,3856.0,0.0,6125.0
Kenya,166006.0,3021.0,113917.0,49068.0,469.0,8.0,43.0
Kiribati,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Kosovo,106531.0,2231.0,99608.0,4692.0,0.0,0.0,0.0
Kuwait,293574.0,1701.0,279924.0,11949.0,1084.0,5.0,1100.0
Kyrgyzstan,100966.0,1718.0,94168.0,5080.0,234.0,7.0,282.0
Laos,1687.0,2.0,686.0,999.0,49.0,0.0,104.0
Latvia,128688.0,2280.0,117799.0,8609.0,563.0,11.0,0.0
Lebanon,536554.0,7641.0,502762.0,26151.0,600.0,10.0,1890.0
Lesotho,10790.0,320.0,6427.0,4043.0,0.0,0.0,0.0
Liberia,2131.0,85.0,2016.0,30.0,2.0,0.0,54.0
Libya,182012.0,3097.0,168785.0,10130.0,298.0,5.0,407.0
Liechtenstein,3082.0,57.0,2905.0,120.0,2.0,0.0,18.0
Lithuania,266795.0,4126.0,242103.0,20566.0,732.0,14.0,2024.0
Luxembourg,69239.0,808.0,66619.0,1812.0,49.0,0.0,9.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,40326.0,774.0,38166.0,1386.0,122.0,3.0,221.0
Malawi,34231.0,1153.0,32246.0,832.0,15.0,0.0,5.0
Malaysia,479421.0,1994.0,432599.0,44828.0,4865.0,47.0,3497.0
Maldives,47421.0,105.0,29086.0,18230.0,1465.0,4.0,237.0
Mali,14207.0,511.0,9309.0,4387.0,13.0,0.0,19.0
Malta,30486.0,417.0,29941.0,128.0,2.0,0.0,21.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,18905.0,457.0,18163.0,285.0,47.0,0.0,30.0
Mauritius,1288.0,17.0,1145.0,126.0,1.0,0.0,0.0
Mexico,2385512.0,220746.0,1905591.0,259175.0,2767.0,253.0,2097.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,254075.0,6043.0,245263.0,2769.0,121.0,9.0,232.0
Monaco,2495.0,32.0,2447.0,16.0,1.0,0.0,1.0
Mongolia,50099.0,227.0,43586.0,6286.0,575.0,6.0,865.0
Montenegro,98971.0,1564.0,96097.0,1310.0,73.0,2.0,98.0
Morocco,515420.0,9105.0,503861.0,2454.0,397.0,1.0,378.0
Mozambique,70485.0,828.0,68749.0,908.0,22.0,0.0,18.0
Myanmar,143131.0,3213.0,132135.0,7783.0,34.0,0.0,12.0
Namibia,51636.0,733.0,48445.0,2458.0,246.0,10.0,90.0
Nepal,472354.0,5411.0,352414.0,114529.0,8136.0,196.0,6891.0
Netherlands,1633356.0,17742.0,26562.0,1589052.0,5359.0,17.0,28.0
New Zealand,2658.0,26.0,2608.0,24.0,5.0,0.0,0.0
Nicaragua,7193.0,185.0,4225.0,2783.0,107.0,1.0,0.0
Niger,5348.0,192.0,4995.0,161.0,9.0,0.0,20.0
Nigeria,165778.0,2067.0,156415.0,7296.0,0.0,0.0,0.0
North Macedonia,154804.0,5232.0,146302.0,3270.0,79.0,2.0,259.0
Norway,119814.0,774.0,17998.0,101042.0,314.0,0.0,0.0
Oman,207109.0,2219.0,191539.0,13351.0,812.0,13.0,474.0
Pakistan,886184.0,19856.0,799951.0,66377.0,3256.0,104.0,4440.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,304074.0,3437.0,293808.0,6829.0,0.0,0.0,0.0
Panama,371684.0,6300.0,359848.0,5536.0,539.0,3.0,367.0
Papua New Guinea,14206.0,136.0,11336.0,2734.0,499.0,0.0,302.0
Paraguay,318251.0,7802.0,264326.0,46123.0,2704.0,110.0,1990.0
Peru,1893334.0,177944.0,1838647.0,-123257.0,4282.0,193.0,4275.0
Philippines,1154388.0,19372.0,1082725.0,52291.0,4463.0,110.0,6297.0
Poland,2856924.0,71920.0,2609216.0,175788.0,1734.0,245.0,3513.0
Portugal,842767.0,17011.0,803759.0,21997.0,386.0,2.0,568.0
Qatar,213855.0,536.0,208614.0,4705.0,370.0,4.0,818.0
Romania,1072972.0,29662.0,1027412.0,15898.0,681.0,91.0,1113.0
Russia,4900995.0,114619.0,4519888.0,266488.0,8057.0,356.0,8792.0
Rwanda,26344.0,346.0,24808.0,1190.0,129.0,1.0,44.0
Saint Kitts and Nevis,45.0,0.0,45.0,0.0,0.0,0.0,0.0
Saint Lucia,4871.0,77.0,4577.0,217.0,53.0,1.0,56.0
Saint Vincent and the Grenadines,1940.0,12.0,1774.0,154.0,3.0,0.0,2.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,1.0
San Marino,5089.0,90.0,4974.0,25.0,2.0,0.0,0.0
Sao Tome and Principe,2332.0,35.0,2277.0,20.0,2.0,0.0,2.0
Saudi Arabia,435027.0,7188.0,419761.0,8078.0,1047.0,14.0,847.0
Senegal,40896.0,1128.0,39614.0,154.0,24.0,1.0,17.0
Serbia,707719.0,6710.0,0.0,701009.0,686.0,14.0,0.0
Seychelles,9900.0,35.0,7826.0,2039.0,159.0,5.0,0.0
Sierra Leone,4107.0,79.0,3104.0,924.0,0.0,0.0,0.0
Singapore,61651.0,31.0,61134.0,486.0,38.0,0.0,11.0
Slovakia,766804.0,12248.0,255300.0,499256.0,551.0,10.0,0.0
Slovenia,249921.0,4333.0,238517.0,7071.0,497.0,6.0,887.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14575.0,762.0,6579.0,7234.0,89.0,9.0,254.0
South Africa,1617840.0,55340.0,1527968.0,34532.0,2355.0,80.0,1330.0
South Korea,133471.0,1912.0,123237.0,8322.0,653.0,8.0,606.0
South Sudan,10652.0,115.0,10462.0,75.0,0.0,0.0,0.0
Spain,3619848.0,79502.0,150376.0,3389970.0,3988.0,70.0,0.0
Sri Lanka,147720.0,1015.0,121145.0,25560.0,2518.0,34.0,1516.0
Sudan,34889.0,2446.0,27949.0,4494.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,12251.0,238.0,10432.0,1581.0,144.0,8.0,107.0
Sweden,1047143.0,14301.0,0.0,1032842.0,10017.0,26.0,0.0
Switzerland,683400.0,10654.0,317600.0,355146.0,1240.0,4.0,0.0
Syria,23830.0,1710.0,21360.0,760.0,42.0,5.0,287.0
Taiwan,2260.0,14.0,1127.0,1119.0,243.0,2.0,4.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,113555.0,649.0,26873.0,86033.0,2473.0,35.0,0.0
Timor-Leste,4765.0,10.0,2517.0,2238.0,176.0,0.0,111.0
Togo,13286.0,125.0,11950.0,1211.0,7.0,0.0,49.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,17150.0,317.0,10515.0,6318.0,601.0,23.0,145.0
Tunisia,328528.0,11971.0,290282.0,26275.0,1055.0,72.0,1347.0
Turkey,5139485.0,45186.0,4971245.0,123054.0,11937.0,203.0,10125.0
Uganda,42930.0,349.0,42429.0,152.0,71.0,2.0,0.0
Ukraine,2216856.0,50425.0,1934682.0,231749.0,4221.0,293.0,17931.0
United Arab Emirates,548681.0,1637.0,528769.0,18275.0,1270.0,4.0,1250.0
United Kingdom,4466220.0,127953.0,15319.0,4322948.0,-2362.0,7.0,27.0
United States,33111782.0,586425.0,0.0,0.0,28784.0,780.0,0.0
Uruguay,246026.0,3578.0,214578.0,27870.0,3120.0,57.0,2527.0
Uzbekistan,97068.0,672.0,92582.0,3814.0,175.0,2.0,279.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,217603.0,2428.0,201646.0,13529.0,1188.0,17.0,1265.0
Vietnam,4512.0,37.0,2687.0,1788.0,153.0,0.0,19.0
Yemen,6586.0,1297.0,3072.0,2217.0,18.0,3.0,30.0
Zambia,92520.0,1263.0,90892.0,365.0,60.0,2.0,30.0
Zimbabwe,38595.0,1583.0,36371.0,641.0,23.0,1.0,22.0
