country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,56572.0,2495.0,51798.0,2279.0,55.0,6.0,10.0
Albania,125842.0,2247.0,92500.0,31095.0,336.0,6.0,625.0
Algeria,117429.0,3099.0,81729.0,32601.0,125.0,3.0,97.0
Andorra,12115.0,116.0,11401.0,598.0,62.0,1.0,36.0
Angola,22467.0,538.0,20867.0,1062.0,68.0,0.0,359.0
Antigua and Barbuda,1152.0,28.0,858.0,266.0,5.0,0.0,1.0
Argentina,2373153.0,56023.0,2121954.0,195176.0,9902.0,82.0,9688.0
Armenia,194852.0,3552.0,174545.0,16755.0,1116.0,19.0,864.0
Australia,29341.0,909.0,23025.0,5407.0,8.0,0.0,11.0
Austria,552729.0,9397.0,506675.0,36657.0,3137.0,29.0,2946.0
Azerbaijan,266322.0,3617.0,239807.0,22898.0,2361.0,24.0,822.0
Bahamas,9171.0,188.0,8676.0,307.0,0.0,0.0,0.0
Bahrain,146454.0,527.0,136827.0,9100.0,1074.0,4.0,763.0
Bangladesh,624594.0,9155.0,547411.0,68028.0,6830.0,50.0,2473.0
Barbados,3665.0,42.0,3518.0,105.0,6.0,0.0,12.0
Belarus,324694.0,2267.0,315226.0,7201.0,1651.0,10.0,1598.0
Belgium,892585.0,23083.0,0.0,869502.0,4665.0,38.0,0.0
Belize,12456.0,317.0,12090.0,49.0,0.0,0.0,0.0
Benin,7313.0,93.0,6452.0,768.0,0.0,0.0,0.0
Bhutan,889.0,1.0,870.0,18.0,3.0,0.0,1.0
Bolivia,273947.0,12305.0,223760.0,37882.0,620.0,25.0,836.0
Bosnia and Herzegovina,173478.0,6763.0,131726.0,34989.0,2154.0,88.0,560.0
Botswana,40878.0,591.0,36958.0,3329.0,0.0,0.0,0.0
Brazil,12910082.0,328206.0,11277632.0,1304244.0,70238.0,2922.0,37419.0
Brunei,213.0,3.0,195.0,15.0,0.0,0.0,0.0
Bulgaria,350340.0,13438.0,266091.0,70811.0,4013.0,125.0,3996.0
Burkina Faso,12791.0,150.0,12430.0,211.0,17.0,1.0,10.0
Burundi,2842.0,6.0,773.0,2063.0,0.0,0.0,0.0
Cabo Verde,17717.0,171.0,16398.0,1148.0,130.0,2.0,58.0
Cambodia,2546.0,16.0,1256.0,1274.0,69.0,2.0,16.0
Cameroon,57337.0,851.0,35261.0,21225.0,0.0,0.0,0.0
Canada,998208.0,23011.0,924144.0,51053.0,3659.0,13.0,1512.0
Central African Republic,5245.0,72.0,4957.0,216.0,23.0,0.0,0.0
Chad,4573.0,164.0,4165.0,244.0,21.0,0.0,16.0
Chile,1011485.0,23421.0,942413.0,45651.0,8079.0,93.0,5692.0
China,101799.0,4841.0,96583.0,375.0,45.0,0.0,25.0
Colombia,2428048.0,63777.0,2300887.0,63384.0,10222.0,163.0,8084.0
Comoros,3712.0,146.0,3538.0,28.0,8.0,0.0,2.0
Congo,37898.0,880.0,33720.0,3298.0,18.0,0.0,4.0
Costa Rica,216764.0,2957.0,192699.0,21108.0,0.0,0.0,0.0
Croatia,276416.0,5996.0,257309.0,13111.0,2362.0,29.0,1670.0
Cuba,77353.0,429.0,72351.0,4573.0,1077.0,4.0,858.0
Cyprus,46878.0,261.0,2057.0,44560.0,705.0,1.0,0.0
Czechia,1545865.0,26765.0,1374823.0,144277.0,6248.0,179.0,3749.0
Denmark,232665.0,2425.0,221045.0,9195.0,708.0,1.0,659.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,8431.0,72.0,6630.0,1729.0,251.0,1.0,92.0
Dominica,165.0,0.0,159.0,6.0,1.0,0.0,2.0
Dominican Republic,253781.0,3334.0,213339.0,37108.0,585.0,4.0,521.0
Ecuador,332038.0,16910.0,281684.0,33444.0,1650.0,33.0,0.0
Egypt,203546.0,12084.0,155448.0,36014.0,703.0,43.0,432.0
El Salvador,65030.0,2017.0,61640.0,1373.0,155.0,11.0,0.0
Equatorial Guinea,7008.0,103.0,6635.0,270.0,0.0,0.0,0.0
Eritrea,3334.0,10.0,3058.0,266.0,26.0,0.0,9.0
Estonia,108418.0,922.0,85053.0,22443.0,1165.0,14.0,1636.0
Eswatini,17347.0,668.0,16568.0,111.0,3.0,0.0,24.0
Ethiopia,211314.0,2915.0,159929.0,48470.0,2353.0,25.0,493.0
Fiji,67.0,2.0,64.0,1.0,0.0,0.0,0.0
Finland,78672.0,846.0,46000.0,31826.0,566.0,0.0,0.0
France,4802457.0,96438.0,304563.0,4401456.0,46678.0,332.0,1568.0
Gabon,19863.0,119.0,16910.0,2834.0,313.0,1.0,301.0
Gambia,5459.0,165.0,5070.0,224.0,0.0,0.0,0.0
Georgia,282789.0,3798.0,273930.0,5061.0,529.0,13.0,326.0
Germany,2882356.0,76940.0,2566530.0,238886.0,16033.0,117.0,14510.0
Ghana,90674.0,744.0,88426.0,1504.0,91.0,1.0,361.0
Greece,270230.0,8232.0,93764.0,168234.0,3058.0,72.0,0.0
Grenada,155.0,1.0,152.0,2.0,0.0,0.0,0.0
Guatemala,195036.0,6875.0,178659.0,9502.0,280.0,15.0,695.0
Guinea,20228.0,128.0,16832.0,3268.0,145.0,1.0,78.0
Guinea-Bissau,3661.0,65.0,2992.0,604.0,0.0,2.0,10.0
Guyana,10446.0,235.0,9211.0,1000.0,71.0,2.0,52.0
Haiti,12788.0,252.0,11126.0,1410.0,26.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,189726.0,4622.0,73308.0,111796.0,0.0,0.0,0.0
Hungary,670776.0,21262.0,413370.0,236144.0,9055.0,267.0,2805.0
Iceland,6205.0,29.0,6058.0,118.0,0.0,0.0,0.0
India,12392260.0,164110.0,11569241.0,658909.0,89129.0,714.0,44202.0
Indonesia,1523179.0,41151.0,1361017.0,121011.0,5325.0,97.0,5439.0
Iran,1908974.0,62876.0,1633949.0,212149.0,11660.0,117.0,7805.0
Iraq,862821.0,14390.0,768215.0,80216.0,5882.0,30.0,4119.0
Ireland,237187.0,4713.0,23364.0,209110.0,587.0,8.0,0.0
Israel,833707.0,6220.0,820906.0,6581.0,251.0,0.0,203.0
Italy,3629000.0,110328.0,2953377.0,565295.0,21917.0,481.0,19620.0
Ivory Coast,44445.0,250.0,41281.0,2914.0,556.0,6.0,1027.0
Jamaica,39967.0,607.0,17861.0,21499.0,424.0,8.0,136.0
Japan,479953.0,9191.0,447559.0,23203.0,2714.0,18.0,1299.0
Jordan,622833.0,7039.0,525703.0,90091.0,4774.0,99.0,5205.0
Kazakhstan,301818.0,3236.0,271216.0,27366.0,2192.0,2.0,1451.0
Kenya,136893.0,2186.0,93430.0,41277.0,1851.0,19.0,363.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,91079.0,1892.0,75850.0,13337.0,0.0,0.0,0.0
Kuwait,234754.0,1327.0,219257.0,14170.0,1233.0,8.0,1384.0
