country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,158037.0,7356.0,0.0,0.0,39.0,1.0,0.0
Albania,208899.0,3212.0,0.0,0.0,547.0,5.0,0.0
Algeria,217647.0,6263.0,0.0,0.0,382.0,9.0,0.0
Andorra,22823.0,140.0,0.0,0.0,283.0,0.0,0.0
Angola,78475.0,1760.0,0.0,0.0,1688.0,4.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,4259.0,118.0,0.0,0.0,0.0,0.0,0.0
Argentina,5556239.0,117111.0,0.0,0.0,42032.0,26.0,0.0
Armenia,344737.0,7970.0,0.0,0.0,88.0,5.0,0.0
Australia,361322.0,2224.0,0.0,0.0,21369.0,14.0,0.0
Austria,1271770.0,13689.0,0.0,0.0,3251.0,17.0,0.0
Azerbaijan,615842.0,8332.0,0.0,0.0,530.0,8.0,0.0
Bahamas,24204.0,713.0,0.0,0.0,665.0,0.0,0.0
Bahrain,280876.0,1394.0,0.0,0.0,394.0,0.0,0.0
Bangladesh,1584518.0,28063.0,0.0,0.0,495.0,1.0,0.0
Barbados,28063.0,260.0,0.0,0.0,227.0,0.0,0.0
Belarus,696220.0,5543.0,0.0,0.0,1493.0,15.0,0.0
Belgium,2075781.0,28267.0,0.0,0.0,12945.0,17.0,0.0
Belize,32067.0,597.0,0.0,0.0,333.0,0.0,0.0
Benin,24935.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2660.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,585624.0,19622.0,0.0,0.0,4934.0,46.0,0.0
Bosnia and Herzegovina,289676.0,13397.0,0.0,0.0,800.0,32.0,0.0
Botswana,212482.0,2439.0,0.0,0.0,0.0,0.0,0.0
Brazil,22269031.0,619095.0,0.0,0.0,9761.0,117.0,0.0
Brunei,15465.0,98.0,0.0,0.0,4.0,0.0,0.0
Bulgaria,740682.0,30819.0,0.0,0.0,3449.0,162.0,0.0
Burkina Faso,17632.0,318.0,0.0,0.0,0.0,0.0,0.0
Burundi,27366.0,38.0,0.0,0.0,367.0,0.0,0.0
Cabo Verde,39947.0,352.0,0.0,0.0,602.0,0.0,0.0
Cambodia,120473.0,3011.0,0.0,0.0,4.0,1.0,0.0
Cameroon,109367.0,1851.0,0.0,0.0,0.0,0.0,0.0
Canada,2137845.0,30469.0,0.0,0.0,55060.0,54.0,0.0
Central African Republic,12163.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5703.0,181.0,0.0,0.0,0.0,0.0,0.0
Chile,1802891.0,39063.0,0.0,0.0,1096.0,4.0,0.0
China,127390.0,4849.0,0.0,0.0,229.0,0.0,0.0
Colombia,5138603.0,129866.0,0.0,0.0,6326.0,33.0,0.0
Comoros,6043.0,154.0,0.0,0.0,176.0,0.0,0.0
Congo,94882.0,1572.0,0.0,0.0,2444.0,0.0,0.0
Costa Rica,570556.0,7353.0,0.0,0.0,0.0,0.0,0.0
Croatia,703720.0,12466.0,0.0,0.0,5768.0,41.0,0.0
Cuba,965243.0,8321.0,0.0,0.0,241.0,0.0,0.0
Cyprus,157928.0,635.0,0.0,0.0,3002.0,5.0,0.0
Czechia,2463780.0,35975.0,0.0,0.0,9135.0,64.0,0.0
Denmark,770284.0,3261.0,0.0,0.0,23515.0,16.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13619.0,189.0,0.0,0.0,16.0,0.0,0.0
Dominica,6559.0,45.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,416270.0,4246.0,0.0,0.0,911.0,8.0,0.0
Ecuador,545800.0,33669.0,0.0,0.0,1697.0,13.0,0.0
Egypt,383857.0,21695.0,0.0,0.0,854.0,28.0,0.0
El Salvador,121741.0,3821.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,13637.0,175.0,0.0,0.0,0.0,0.0,0.0
Eritrea,7948.0,74.0,0.0,0.0,17.0,1.0,0.0
Estonia,238957.0,1922.0,0.0,0.0,878.0,4.0,0.0
Eswatini,65473.0,1296.0,0.0,0.0,600.0,4.0,0.0
Ethiopia,410445.0,6916.0,0.0,0.0,4700.0,5.0,0.0
Fiji,53332.0,698.0,0.0,0.0,309.0,1.0,0.0
Finland,256119.0,1685.0,0.0,0.0,6873.0,12.0,0.0
France,9639037.0,124358.0,0.0,0.0,208208.0,184.0,0.0
Gabon,39910.0,288.0,0.0,0.0,0.0,0.0,0.0
Gambia,10136.0,342.0,0.0,0.0,0.0,0.0,0.0
Georgia,930544.0,13707.0,0.0,0.0,2514.0,61.0,0.0
Germany,7129352.0,111607.0,0.0,0.0,69956.0,613.0,0.0
Ghana,141295.0,1287.0,0.0,0.0,1074.0,4.0,0.0
Greece,1134713.0,20636.0,0.0,0.0,28828.0,79.0,0.0
Grenada,6009.0,200.0,0.0,0.0,41.0,0.0,0.0
Guatemala,626675.0,16102.0,0.0,0.0,821.0,3.0,0.0
Guinea,31412.0,389.0,0.0,0.0,174.0,0.0,0.0
Guinea-Bissau,6476.0,149.0,0.0,0.0,2.0,0.0,0.0
Guyana,39238.0,1051.0,0.0,0.0,87.0,1.0,0.0
Haiti,25985.0,766.0,0.0,0.0,9.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,379402.0,10433.0,0.0,0.0,0.0,0.0,0.0
Hungary,1249694.0,39009.0,0.0,0.0,3005.0,115.0,0.0
Iceland,25314.0,37.0,0.0,0.0,0.0,0.0,0.0
India,34822040.0,480860.0,0.0,0.0,13154.0,268.0,0.0
Indonesia,4262351.0,144081.0,0.0,0.0,194.0,10.0,0.0
Iran,6190762.0,131527.0,0.0,0.0,1905.0,53.0,0.0
Iraq,2093136.0,24151.0,0.0,0.0,261.0,5.0,0.0
Ireland,747895.0,5912.0,0.0,0.0,16428.0,22.0,0.0
Israel,1374446.0,8243.0,0.0,0.0,3446.0,0.0,0.0
Italy,5854428.0,137091.0,0.0,0.0,98016.0,136.0,0.0
Ivory Coast,66568.0,708.0,0.0,0.0,1502.0,1.0,0.0
Jamaica,92950.0,2464.0,0.0,0.0,0.0,0.0,0.0
Japan,1731446.0,18389.0,0.0,0.0,398.0,4.0,0.0
Jordan,1059515.0,12590.0,0.0,0.0,2220.0,34.0,0.0
Kazakhstan,1071515.0,18211.0,0.0,0.0,480.0,12.0,0.0
Kenya,288951.0,5372.0,0.0,0.0,3297.0,8.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,161389.0,2990.0,0.0,0.0,33.0,0.0,0.0
Kuwait,416077.0,2468.0,0.0,0.0,399.0,0.0,0.0
Kyrgyzstan,184592.0,2799.0,0.0,0.0,40.0,1.0,0.0
Laos,108782.0,355.0,0.0,0.0,1042.0,13.0,0.0
Latvia,274271.0,4553.0,0.0,0.0,1319.0,24.0,0.0
Lebanon,719103.0,9087.0,0.0,0.0,3153.0,15.0,0.0
Lesotho,28195.0,665.0,0.0,0.0,69.0,0.0,0.0
Liberia,6278.0,287.0,0.0,0.0,50.0,0.0,0.0
Libya,387543.0,5685.0,0.0,0.0,665.0,9.0,0.0
