country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,179010.0,7685.0,0.0,0.0,29.0,1.0,0.0
Albania,275372.0,3497.0,0.0,0.0,6.0,0.0,0.0
Algeria,265800.0,6875.0,0.0,0.0,2.0,0.0,0.0
Andorra,41717.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7663.0,137.0,0.0,0.0,0.0,0.0,0.0
Argentina,9101319.0,128729.0,0.0,0.0,0.0,0.0,0.0
Armenia,422896.0,8623.0,0.0,0.0,19.0,1.0,0.0
Australia,6334964.0,7559.0,0.0,0.0,48033.0,43.0,0.0
Austria,4222306.0,19798.0,0.0,0.0,3521.0,3.0,0.0
Azerbaijan,792632.0,9709.0,0.0,0.0,2.0,0.0,0.0
Bahamas,33748.0,798.0,0.0,0.0,53.0,0.0,0.0
Bahrain,573757.0,1477.0,0.0,0.0,947.0,0.0,0.0
Bangladesh,1952829.0,29127.0,0.0,0.0,30.0,0.0,0.0
Barbados,73856.0,430.0,0.0,0.0,264.0,24.0,0.0
Belarus,982809.0,6969.0,0.0,0.0,155.0,0.0,0.0
Belgium,4102082.0,31580.0,0.0,0.0,13746.0,28.0,0.0
Belize,57675.0,676.0,0.0,0.0,63.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59512.0,21.0,0.0,0.0,15.0,0.0,0.0
Bolivia,905453.0,21925.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,377345.0,15768.0,0.0,0.0,69.0,0.0,0.0
Botswana,306200.0,2690.0,0.0,0.0,0.0,0.0,0.0
Brazil,30574245.0,664426.0,0.0,0.0,9709.0,52.0,0.0
Brunei,143107.0,219.0,0.0,0.0,249.0,1.0,0.0
Bulgaria,1159925.0,36994.0,0.0,0.0,624.0,21.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,34.0,1.0,0.0
Burundi,40845.0,38.0,0.0,0.0,109.0,0.0,0.0
Cabo Verde,56075.0,401.0,0.0,0.0,10.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3810247.0,39831.0,0.0,0.0,2187.0,4.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7414.0,193.0,0.0,0.0,2.0,0.0,0.0
Chile,3581374.0,57639.0,0.0,0.0,5235.0,10.0,0.0
China,2066938.0,14538.0,0.0,0.0,4270.0,7.0,0.0
Colombia,6093645.0,139809.0,0.0,0.0,0.0,0.0,0.0
Comoros,8107.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,857290.0,8421.0,0.0,0.0,0.0,0.0,0.0
Croatia,1127799.0,15896.0,0.0,0.0,57.0,8.0,0.0
Cuba,1104057.0,8527.0,0.0,0.0,77.0,0.0,0.0
Cyprus,483664.0,1032.0,0.0,0.0,0.0,0.0,0.0
Czechia,3912487.0,40220.0,0.0,0.0,0.0,0.0,0.0
Denmark,3170525.0,6293.0,0.0,0.0,582.0,6.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15631.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,12493.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,579743.0,4376.0,0.0,0.0,0.0,0.0,0.0
Ecuador,871029.0,35602.0,0.0,0.0,503.0,4.0,0.0
Egypt,515645.0,24669.0,0.0,0.0,0.0,28.0,0.0
El Salvador,162089.0,4128.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15910.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9738.0,103.0,0.0,0.0,1.0,0.0,0.0
Estonia,572434.0,2548.0,0.0,0.0,0.0,0.0,0.0
Eswatini,71215.0,1401.0,0.0,0.0,113.0,1.0,0.0
Ethiopia,470760.0,7510.0,0.0,0.0,20.0,0.0,0.0
Fiji,64725.0,862.0,0.0,0.0,26.0,0.0,0.0
Finland,1052767.0,4150.0,0.0,0.0,0.0,0.0,0.0
France,29155815.0,147893.0,0.0,0.0,7364.0,132.0,0.0
Gabon,47608.0,304.0,0.0,0.0,6.0,0.0,0.0
Gambia,11996.0,365.0,0.0,0.0,1.0,0.0,0.0
Georgia,1655221.0,16811.0,0.0,0.0,0.0,0.0,0.0
Germany,25406868.0,136756.0,0.0,0.0,107568.0,218.0,0.0
Ghana,161269.0,1445.0,0.0,0.0,47.0,0.0,0.0
Greece,3364598.0,29417.0,0.0,0.0,2819.0,25.0,0.0
Grenada,15483.0,220.0,0.0,0.0,0.0,0.0,0.0
Guatemala,849552.0,17703.0,0.0,0.0,57.0,4.0,0.0
