country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,158826.0,7381.0,0.0,0.0,109.0,2.0,0.0
Albania,233654.0,3271.0,0.0,0.0,1017.0,2.0,0.0
Algeria,226749.0,6423.0,0.0,0.0,692.0,11.0,0.0
Andorra,29888.0,142.0,0.0,0.0,0.0,0.0,0.0
Angola,93974.0,1866.0,0.0,0.0,280.0,3.0,0.0
Antigua and Barbuda,5321.0,120.0,0.0,0.0,0.0,0.0,0.0
Argentina,7197323.0,118231.0,0.0,0.0,102458.0,191.0,0.0
Armenia,347785.0,8020.0,0.0,0.0,168.0,1.0,0.0
Australia,1870362.0,2773.0,0.0,0.0,84355.0,81.0,0.0
Austria,1459306.0,13922.0,0.0,0.0,15717.0,2.0,0.0
Azerbaijan,626085.0,8529.0,0.0,0.0,359.0,8.0,0.0
Bahamas,30850.0,719.0,0.0,0.0,0.0,0.0,0.0
Bahrain,310906.0,1398.0,0.0,0.0,2898.0,0.0,0.0
Bangladesh,1624387.0,28154.0,0.0,0.0,6676.0,10.0,0.0
Barbados,35734.0,269.0,0.0,0.0,361.0,0.0,0.0
Belarus,717034.0,5836.0,0.0,0.0,1391.0,12.0,0.0
Belgium,2484027.0,28661.0,0.0,0.0,73296.0,49.0,0.0
Belize,41867.0,611.0,0.0,0.0,1255.0,3.0,0.0
Benin,26036.0,162.0,0.0,0.0,0.0,0.0,0.0
Bhutan,3069.0,3.0,0.0,0.0,141.0,0.0,0.0
Bolivia,754335.0,20254.0,0.0,0.0,5265.0,16.0,0.0
Bosnia and Herzegovina,317692.0,13841.0,0.0,0.0,4507.0,100.0,0.0
Botswana,239887.0,2534.0,0.0,0.0,2209.0,20.0,0.0
Brazil,23089509.0,621478.0,0.0,0.0,74381.0,151.0,0.0
Brunei,15901.0,98.0,0.0,0.0,104.0,0.0,0.0
Bulgaria,830604.0,32247.0,0.0,0.0,9996.0,161.0,0.0
Burkina Faso,20249.0,339.0,0.0,0.0,54.0,0.0,0.0
Burundi,36654.0,38.0,0.0,0.0,397.0,0.0,0.0
Cabo Verde,54367.0,376.0,0.0,0.0,380.0,4.0,0.0
Cambodia,120825.0,3015.0,0.0,0.0,29.0,0.0,0.0
Cameroon,109666.0,1853.0,0.0,0.0,0.0,0.0,0.0
Canada,2815312.0,31750.0,0.0,0.0,49644.0,176.0,0.0
Central African Republic,13319.0,108.0,0.0,0.0,0.0,0.0,0.0
Chad,6887.0,185.0,0.0,0.0,329.0,0.0,0.0
Chile,1885540.0,39426.0,0.0,0.0,8930.0,32.0,0.0
China,118204.0,4849.0,0.0,0.0,174.0,0.0,0.0
Colombia,5568068.0,131130.0,0.0,0.0,24272.0,134.0,0.0
Comoros,7767.0,159.0,0.0,0.0,11.0,0.0,0.0
Congo,106228.0,1649.0,0.0,0.0,953.0,53.0,0.0
Costa Rica,620587.0,7421.0,0.0,0.0,10705.0,15.0,0.0
Croatia,818832.0,13157.0,0.0,0.0,1397.0,39.0,0.0
Cuba,1002499.0,8341.0,0.0,0.0,3306.0,1.0,0.0
Cyprus,228881.0,684.0,0.0,0.0,3143.0,3.0,0.0
Czechia,2603766.0,36874.0,0.0,0.0,7327.0,21.0,0.0
Denmark,1178595.0,3523.0,0.0,0.0,29349.0,11.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,14984.0,189.0,0.0,0.0,84.0,0.0,0.0
Dominica,7957.0,48.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,504914.0,4269.0,0.0,0.0,6331.0,1.0,0.0
Ecuador,602942.0,34206.0,0.0,0.0,0.0,0.0,0.0
Egypt,401308.0,22179.0,0.0,0.0,1232.0,31.0,0.0
El Salvador,123577.0,3834.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15492.0,178.0,0.0,0.0,173.0,0.0,0.0
Eritrea,9002.0,88.0,0.0,0.0,92.0,1.0,0.0
Estonia,269199.0,1984.0,0.0,0.0,2104.0,5.0,0.0
Eswatini,67878.0,1363.0,0.0,0.0,29.0,0.0,0.0
Ethiopia,458203.0,7162.0,0.0,0.0,881.0,15.0,0.0
Fiji,59785.0,746.0,0.0,0.0,367.0,16.0,0.0
Finland,371135.0,1724.0,0.0,0.0,0.0,0.0,0.0
France,14386178.0,128254.0,0.0,0.0,102664.0,314.0,0.0
Gabon,45405.0,299.0,0.0,0.0,253.0,2.0,0.0
Gambia,11572.0,347.0,0.0,0.0,450.0,3.0,0.0
Georgia,999343.0,14481.0,0.0,0.0,3656.0,32.0,0.0
Germany,8104157.0,115846.0,0.0,0.0,82818.0,192.0,0.0
Ghana,153514.0,1343.0,0.0,0.0,0.0,0.0,0.0
Greece,1679705.0,22087.0,0.0,0.0,18834.0,103.0,0.0
Grenada,9718.0,204.0,0.0,0.0,17.0,1.0,0.0
Guatemala,653555.0,16179.0,0.0,0.0,384.0,3.0,0.0
Guinea,35602.0,408.0,0.0,0.0,400.0,2.0,0.0
Guinea-Bissau,7034.0,152.0,0.0,0.0,30.0,0.0,0.0
Guyana,52095.0,1096.0,0.0,0.0,892.0,1.0,0.0
Haiti,27819.0,780.0,0.0,0.0,737.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,385362.0,10455.0,0.0,0.0,2922.0,6.0,0.0
Hungary,1348233.0,40507.0,0.0,0.0,21219.0,270.0,0.0
Iceland,48482.0,44.0,0.0,0.0,3508.0,0.0,0.0
India,37618271.0,486761.0,0.0,0.0,238018.0,310.0,0.0
Indonesia,4272421.0,144174.0,0.0,0.0,772.0,4.0,0.0
Iran,6224196.0,132095.0,0.0,0.0,3163.0,20.0,0.0
Iraq,2118779.0,24252.0,0.0,0.0,4466.0,5.0,0.0
Ireland,1109818.0,6035.0,0.0,0.0,6329.0,0.0,0.0
Israel,1792130.0,8318.0,0.0,0.0,0.0,0.0,0.0
Italy,8790302.0,141391.0,0.0,0.0,83387.0,287.0,0.0
Ivory Coast,79273.0,761.0,0.0,0.0,185.0,8.0,0.0
Jamaica,113438.0,2536.0,0.0,0.0,1220.0,6.0,0.0
Japan,1902304.0,18433.0,0.0,0.0,20823.0,4.0,0.0
Jordan,1106006.0,13004.0,0.0,0.0,5039.0,18.0,0.0
Kazakhstan,1155871.0,18318.0,0.0,0.0,9706.0,25.0,0.0
Kenya,317857.0,5499.0,0.0,0.0,223.0,11.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,166862.0,2994.0,0.0,0.0,728.0,0.0,0.0
Kuwait,470478.0,2477.0,0.0,0.0,5147.0,1.0,0.0
Kyrgyzstan,190468.0,2833.0,0.0,0.0,781.0,3.0,0.0
Laos,125333.0,497.0,0.0,0.0,602.0,2.0,0.0
Latvia,305354.0,4734.0,0.0,0.0,1560.0,4.0,0.0
Lebanon,826279.0,9397.0,0.0,0.0,6109.0,14.0,0.0
Lesotho,31734.0,687.0,0.0,0.0,0.0,0.0,0.0
Liberia,7121.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,398055.0,5853.0,0.0,0.0,736.0,12.0,0.0
Liechtenstein,7265.0,73.0,0.0,0.0,64.0,1.0,0.0
Lithuania,570602.0,7660.0,0.0,0.0,2681.0,6.0,0.0
Luxembourg,127765.0,938.0,0.0,0.0,4425.0,4.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,55827.0,1169.0,0.0,0.0,689.0,0.0,0.0
Malawi,82792.0,2474.0,0.0,0.0,73.0,8.0,0.0
Malaysia,2810689.0,31809.0,0.0,0.0,2342.0,16.0,0.0
Maldives,105001.0,265.0,0.0,0.0,1420.0,0.0,0.0
Mali,28755.0,692.0,0.0,0.0,170.0,1.0,0.0
Malta,63998.0,506.0,0.0,0.0,288.0,0.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,55395.0,909.0,0.0,0.0,404.0,1.0,0.0
Mauritius,24903.0,240.0,0.0,0.0,53.0,0.0,0.0
Mexico,4385415.0,301469.0,0.0,0.0,17101.0,59.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,390742.0,10452.0,0.0,0.0,1783.0,8.0,0.0
Monaco,6837.0,44.0,0.0,0.0,81.0,0.0,0.0
Mongolia,411350.0,2089.0,0.0,0.0,2135.0,3.0,0.0
Montenegro,204862.0,2479.0,0.0,0.0,1116.0,5.0,0.0
Morocco,1051830.0,14994.0,0.0,0.0,3177.0,18.0,0.0
Mozambique,219390.0,2132.0,0.0,0.0,309.0,5.0,0.0
Myanmar,533245.0,19304.0,0.0,0.0,101.0,2.0,0.0
Namibia,154536.0,3823.0,0.0,0.0,158.0,2.0,0.0
Nepal,859485.0,11623.0,0.0,0.0,5747.0,3.0,0.0
Netherlands,3690448.0,21651.0,0.0,0.0,43789.0,9.0,0.0
New Zealand,15172.0,52.0,0.0,0.0,43.0,0.0,0.0
Nicaragua,17563.0,218.0,0.0,0.0,0.0,0.0,0.0
Niger,8413.0,293.0,0.0,0.0,27.0,1.0,0.0
Nigeria,251178.0,3110.0,0.0,0.0,249.0,7.0,0.0
North Macedonia,245398.0,8115.0,0.0,0.0,766.0,15.0,0.0
Norway,523424.0,1382.0,0.0,0.0,11031.0,1.0,0.0
Oman,313538.0,4122.0,0.0,0.0,1113.0,0.0,0.0
Pakistan,1333521.0,29029.0,0.0,0.0,5034.0,10.0,0.0
Palau,119.0,0.0,0.0,0.0,55.0,0.0,0.0
Palestine,476328.0,5019.0,0.0,0.0,2094.0,14.0,0.0
Panama,580324.0,7528.0,0.0,0.0,5468.0,8.0,0.0
Papua New Guinea,36446.0,596.0,0.0,0.0,11.0,0.0,0.0
Paraguay,501189.0,16821.0,0.0,0.0,25503.0,151.0,0.0
Peru,2631826.0,203550.0,0.0,0.0,25700.0,86.0,0.0
Philippines,3242374.0,52929.0,0.0,0.0,36978.0,22.0,0.0
Poland,4323482.0,102309.0,0.0,0.0,10446.0,4.0,0.0
Portugal,1906891.0,19334.0,0.0,0.0,21917.0,31.0,0.0
Qatar,303240.0,627.0,0.0,0.0,3998.0,1.0,0.0
Romania,1911546.0,59257.0,0.0,0.0,8118.0,17.0,0.0
Russia,10651867.0,315495.0,0.0,0.0,30457.0,657.0,0.0
Rwanda,125568.0,1411.0,0.0,0.0,402.0,3.0,0.0
Saint Kitts and Nevis,4968.0,28.0,0.0,0.0,35.0,0.0,0.0
Saint Lucia,17531.0,314.0,0.0,0.0,281.0,0.0,0.0
Saint Vincent and the Grenadines,6599.0,87.0,0.0,0.0,18.0,2.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,10641.0,103.0,0.0,0.0,291.0,0.0,0.0
Sao Tome and Principe,5569.0,66.0,0.0,0.0,44.0,0.0,0.0
Saudi Arabia,620935.0,8908.0,0.0,0.0,5505.0,2.0,0.0
Senegal,82986.0,1909.0,0.0,0.0,274.0,1.0,0.0
Serbia,1449192.0,13098.0,0.0,0.0,12797.0,27.0,0.0
Seychelles,32846.0,140.0,0.0,0.0,1748.0,4.0,0.0
Sierra Leone,7544.0,125.0,0.0,0.0,2.0,0.0,0.0
Singapore,293014.0,843.0,0.0,0.0,1165.0,0.0,0.0
Slovakia,1419379.0,17352.0,0.0,0.0,1692.0,52.0,0.0
Slovenia,538325.0,5705.0,0.0,0.0,4991.0,7.0,0.0
Solomon Islands,25.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,24261.0,1335.0,0.0,0.0,0.0,0.0,0.0
South Africa,3560921.0,93451.0,0.0,0.0,1629.0,87.0,0.0
South Korea,700102.0,6378.0,0.0,0.0,4070.0,45.0,0.0
South Sudan,16533.0,136.0,0.0,0.0,44.0,0.0,0.0
Spain,8424503.0,90993.0,0.0,0.0,331467.0,234.0,0.0
Sri Lanka,597035.0,15218.0,0.0,0.0,688.0,7.0,0.0
Sudan,51802.0,3388.0,0.0,0.0,818.0,30.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,65282.0,1216.0,0.0,0.0,1404.0,3.0,0.0
Sweden,1560363.0,15513.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1734346.0,12515.0,0.0,0.0,67905.0,46.0,0.0
Syria,50748.0,2950.0,0.0,0.0,38.0,3.0,0.0
Taiwan,17885.0,851.0,0.0,0.0,65.0,0.0,0.0
Tajikistan,17493.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,31395.0,745.0,0.0,0.0,831.0,5.0,0.0
Thailand,2308615.0,21938.0,0.0,0.0,0.0,13.0,0.0
Timor-Leste,19863.0,122.0,0.0,0.0,0.0,0.0,0.0
Togo,35950.0,261.0,0.0,0.0,0.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,101376.0,3208.0,0.0,0.0,382.0,11.0,0.0
Tunisia,788012.0,25803.0,0.0,0.0,7266.0,26.0,0.0
Turkey,10522099.0,84920.0,0.0,0.0,64935.0,162.0,0.0
Uganda,158743.0,3424.0,0.0,0.0,505.0,13.0,0.0
Ukraine,3941923.0,104856.0,0.0,0.0,5341.0,91.0,0.0
United Arab Emirates,808237.0,2195.0,0.0,0.0,2989.0,4.0,0.0
United Kingdom,15407216.0,152577.0,0.0,0.0,90605.0,93.0,0.0
United States,66590148.0,852802.0,0.0,0.0,659592.0,1147.0,0.0
Uruguay,520822.0,6248.0,0.0,0.0,7981.0,5.0,0.0
Uzbekistan,206122.0,1518.0,0.0,0.0,1037.0,3.0,0.0
Vanuatu,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,456641.0,5383.0,0.0,0.0,1618.0,3.0,0.0
Vietnam,2023546.0,35609.0,0.0,0.0,0.0,0.0,0.0
Yemen,10352.0,1991.0,0.0,0.0,100.0,1.0,0.0
Zambia,296817.0,3866.0,0.0,0.0,685.0,6.0,0.0
Zimbabwe,226460.0,5258.0,0.0,0.0,382.0,11.0,0.0
