country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,164190.0,7418.0,0.0,0.0,635.0,1.0,0.0
Albania,261240.0,3362.0,0.0,0.0,2697.0,16.0,0.0
Algeria,254885.0,6604.0,0.0,0.0,1365.0,11.0,0.0
Andorra,36315.0,146.0,0.0,0.0,357.0,1.0,0.0
Angola,98267.0,1895.0,0.0,0.0,41.0,0.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,6732.0,127.0,0.0,0.0,105.0,0.0,0.0
Argentina,8472848.0,121834.0,0.0,0.0,45070.0,321.0,0.0
Armenia,374878.0,8060.0,0.0,0.0,3956.0,4.0,0.0
Australia,2644760.0,3987.0,0.0,0.0,24228.0,82.0,0.0
Austria,1920882.0,14143.0,0.0,0.0,39410.0,16.0,0.0
Azerbaijan,670313.0,8779.0,0.0,0.0,6620.0,24.0,0.0
Bahamas,32645.0,748.0,0.0,0.0,39.0,2.0,0.0
Bahrain,390602.0,1409.0,0.0,0.0,7854.0,1.0,0.0
Bangladesh,1824180.0,28461.0,0.0,0.0,12193.0,36.0,0.0
Barbados,45897.0,282.0,0.0,0.0,681.0,1.0,0.0
Belarus,748505.0,6084.0,0.0,0.0,3634.0,17.0,0.0
Belgium,3229629.0,29132.0,0.0,0.0,45428.0,49.0,0.0
Belize,52775.0,629.0,0.0,0.0,771.0,0.0,0.0
Benin,26498.0,163.0,0.0,0.0,48.0,0.0,0.0
Bhutan,5393.0,4.0,0.0,0.0,190.0,0.0,0.0
Bolivia,863675.0,21045.0,0.0,0.0,4145.0,34.0,0.0
Bosnia and Herzegovina,351219.0,14555.0,0.0,0.0,2124.0,57.0,0.0
Botswana,253036.0,2581.0,0.0,0.0,0.0,0.0,0.0
Brazil,25820745.0,629301.0,0.0,0.0,185964.0,945.0,0.0
Brunei,16691.0,98.0,0.0,0.0,215.0,0.0,0.0
Bulgaria,972260.0,33492.0,0.0,0.0,9152.0,87.0,0.0
Burkina Faso,20649.0,371.0,0.0,0.0,0.0,0.0,0.0
Burundi,37469.0,38.0,0.0,0.0,37.0,0.0,0.0
Cabo Verde,55739.0,396.0,0.0,0.0,18.0,0.0,0.0
Cambodia,121438.0,3015.0,0.0,0.0,48.0,0.0,0.0
Cameroon,116718.0,1880.0,0.0,0.0,0.0,0.0,0.0
Canada,3100943.0,34881.0,0.0,0.0,15352.0,131.0,0.0
Central African Republic,14023.0,110.0,0.0,0.0,104.0,0.0,0.0
Chad,7157.0,190.0,0.0,0.0,2.0,0.0,0.0
Chile,2221276.0,39742.0,0.0,0.0,30715.0,9.0,0.0
China,120762.0,4849.0,0.0,0.0,155.0,0.0,0.0
Colombia,5916825.0,134781.0,0.0,0.0,15110.0,230.0,0.0
Comoros,7833.0,160.0,0.0,0.0,1.0,0.0,0.0
Congo,109215.0,1649.0,0.0,0.0,131.0,0.0,0.0
Costa Rica,708560.0,7605.0,0.0,0.0,7089.0,12.0,0.0
Croatia,954555.0,13947.0,0.0,0.0,10003.0,54.0,0.0
Cuba,1047860.0,8415.0,0.0,0.0,1460.0,8.0,0.0
Cyprus,262867.0,736.0,0.0,0.0,3083.0,2.0,0.0
Czechia,3100462.0,37281.0,0.0,0.0,57378.0,38.0,0.0
Denmark,1875214.0,3815.0,0.0,0.0,55709.0,20.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15475.0,189.0,0.0,0.0,3.0,0.0,0.0
Dominica,9387.0,51.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,557919.0,4313.0,0.0,0.0,1399.0,3.0,0.0
Ecuador,745819.0,34639.0,0.0,0.0,6522.0,67.0,0.0
Egypt,430480.0,22735.0,0.0,0.0,2278.0,52.0,0.0
El Salvador,135109.0,3914.0,0.0,0.0,0.0,6.0,0.0
Equatorial Guinea,15828.0,182.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9580.0,99.0,0.0,0.0,44.0,1.0,0.0
Estonia,351240.0,2039.0,0.0,0.0,7180.0,2.0,0.0
Eswatini,68454.0,1376.0,0.0,0.0,31.0,1.0,0.0
Ethiopia,465792.0,7346.0,0.0,0.0,315.0,3.0,0.0
Fiji,63147.0,809.0,0.0,0.0,292.0,8.0,0.0
Finland,501152.0,2012.0,0.0,0.0,8038.0,22.0,0.0
France,19998301.0,132583.0,0.0,0.0,317070.0,276.0,0.0
Gabon,47148.0,301.0,0.0,0.0,223.0,0.0,0.0
Gambia,11863.0,364.0,0.0,0.0,0.0,0.0,0.0
Georgia,1226444.0,15060.0,0.0,0.0,26320.0,44.0,0.0
Germany,10474992.0,118339.0,0.0,0.0,238252.0,164.0,0.0
Ghana,156920.0,1395.0,0.0,0.0,0.0,0.0,0.0
Greece,1984544.0,23721.0,0.0,0.0,18825.0,113.0,0.0
Grenada,12589.0,211.0,0.0,0.0,91.0,1.0,0.0
Guatemala,698385.0,16421.0,0.0,0.0,3872.0,20.0,0.0
Guinea,36193.0,426.0,0.0,0.0,27.0,7.0,0.0
Guinea-Bissau,7691.0,156.0,0.0,0.0,105.0,0.0,0.0
Guyana,60385.0,1176.0,0.0,0.0,276.0,5.0,0.0
Haiti,29323.0,876.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,391874.0,10512.0,0.0,0.0,0.0,0.0,0.0
Hungary,1582517.0,41548.0,0.0,0.0,19690.0,77.0,0.0
Iceland,70721.0,47.0,0.0,0.0,1544.0,1.0,0.0
India,41803318.0,498983.0,0.0,0.0,172433.0,1008.0,0.0
Indonesia,4387286.0,144373.0,0.0,0.0,17895.0,25.0,0.0
Iran,6446404.0,132563.0,0.0,0.0,38160.0,59.0,0.0
Iraq,2226776.0,24430.0,0.0,0.0,8293.0,25.0,0.0
Ireland,1193156.0,6228.0,0.0,0.0,5940.0,92.0,0.0
Israel,3037135.0,8927.0,0.0,0.0,70691.0,1.0,0.0
Italy,11235745.0,147320.0,0.0,0.0,119323.0,395.0,0.0
Ivory Coast,80783.0,785.0,0.0,0.0,0.0,0.0,0.0
Jamaica,124967.0,2675.0,0.0,0.0,161.0,12.0,0.0
Japan,2914824.0,18964.0,0.0,0.0,94771.0,82.0,0.0
Jordan,1260983.0,13248.0,0.0,0.0,17893.0,13.0,0.0
Kazakhstan,1340410.0,18547.0,0.0,0.0,7767.0,19.0,0.0
Kenya,321671.0,5593.0,0.0,0.0,119.0,6.0,0.0
Kiribati,767.0,0.0,0.0,0.0,138.0,0.0,0.0
Kosovo,210561.0,3027.0,0.0,0.0,2590.0,6.0,0.0
Kuwait,558745.0,2501.0,0.0,0.0,6592.0,2.0,0.0
Kyrgyzstan,198719.0,2889.0,0.0,0.0,201.0,5.0,0.0
Laos,134901.0,553.0,0.0,0.0,463.0,2.0,0.0
Latvia,412402.0,4911.0,0.0,0.0,10610.0,23.0,0.0
Lebanon,939282.0,9638.0,0.0,0.0,10760.0,17.0,0.0
Lesotho,32258.0,694.0,0.0,0.0,82.0,1.0,0.0
Liberia,7272.0,290.0,0.0,0.0,0.0,0.0,0.0
Libya,438303.0,6035.0,0.0,0.0,4371.0,7.0,0.0
Liechtenstein,9176.0,73.0,0.0,0.0,141.0,0.0,0.0
Lithuania,701601.0,7917.0,0.0,0.0,12916.0,19.0,0.0
Luxembourg,161986.0,956.0,0.0,0.0,2548.0,3.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,59319.0,1274.0,0.0,0.0,0.0,0.0,0.0
Malawi,84632.0,2564.0,0.0,0.0,60.0,1.0,0.0
Malaysia,2882060.0,31992.0,0.0,0.0,5736.0,7.0,0.0
Maldives,143202.0,278.0,0.0,0.0,2142.0,1.0,0.0
Mali,30131.0,715.0,0.0,0.0,30.0,0.0,0.0
Malta,68193.0,556.0,0.0,0.0,227.0,5.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58335.0,959.0,0.0,0.0,37.0,3.0,0.0
Mauritius,70862.0,786.0,0.0,0.0,0.0,0.0,0.0
Mexico,4985689.0,306920.0,0.0,0.0,0.0,0.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,449840.0,10691.0,0.0,0.0,4794.0,25.0,0.0
Monaco,8183.0,48.0,0.0,0.0,0.0,1.0,0.0
Mongolia,849668.0,2116.0,0.0,0.0,2728.0,1.0,0.0
Montenegro,221214.0,2582.0,0.0,0.0,617.0,14.0,0.0
Morocco,1138847.0,15464.0,0.0,0.0,3051.0,29.0,0.0
Mozambique,224043.0,2180.0,0.0,0.0,94.0,6.0,0.0
Myanmar,536536.0,19310.0,0.0,0.0,143.0,0.0,0.0
Namibia,156044.0,3973.0,0.0,0.0,102.0,4.0,0.0
Nepal,959775.0,11764.0,0.0,0.0,2205.0,12.0,0.0
