country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,100521.0,4030.0,63875.0,32616.0,1787.0,96.0,449.0
Albania,132488.0,2454.0,129910.0,124.0,4.0,0.0,7.0
Algeria,135586.0,3624.0,94336.0,37626.0,367.0,9.0,243.0
Andorra,13842.0,127.0,13650.0,65.0,0.0,0.0,0.0
Angola,37604.0,856.0,31589.0,5159.0,137.0,3.0,20.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1263.0,42.0,1221.0,0.0,0.0,0.0,0.0
Argentina,4258394.0,88742.0,3868105.0,301547.0,15631.0,495.0,23776.0
Armenia,224167.0,4496.0,215999.0,3672.0,81.0,4.0,106.0
Australia,30331.0,910.0,23734.0,5687.0,9.0,0.0,7.0
Austria,649445.0,10679.0,635886.0,2880.0,136.0,2.0,342.0
Azerbaijan,335437.0,4961.0,329462.0,1014.0,38.0,0.0,123.0
Bahamas,12295.0,241.0,11230.0,824.0,53.0,1.0,22.0
Bahrain,262427.0,1297.0,252848.0,8282.0,439.0,11.0,1063.0
Bangladesh,848027.0,13466.0,780146.0,54415.0,3057.0,67.0,1725.0
Barbados,4041.0,47.0,3986.0,8.0,1.0,0.0,6.0
Belarus,410096.0,3035.0,402876.0,4185.0,711.0,10.0,674.0
Belgium,1079084.0,25132.0,0.0,1053952.0,833.0,15.0,0.0
Belize,13004.0,328.0,12551.0,125.0,0.0,0.0,0.0
Benin,8140.0,103.0,7979.0,58.0,0.0,0.0,0.0
Bhutan,1903.0,1.0,1544.0,358.0,14.0,0.0,0.0
Bolivia,420961.0,16088.0,337136.0,67737.0,3766.0,164.0,4474.0
Bosnia and Herzegovina,204814.0,9630.0,179858.0,15326.0,0.0,0.0,0.0
Botswana,63247.0,940.0,58541.0,3766.0,0.0,0.0,0.0
Brazil,17889167.0,501108.0,15745463.0,1642596.0,77934.0,2205.0,58274.0
Brunei,251.0,3.0,239.0,9.0,0.0,0.0,0.0
Bulgaria,421005.0,17989.0,392809.0,10207.0,41.0,2.0,37.0
Burkina Faso,13468.0,167.0,13290.0,11.0,6.0,0.0,3.0
Burundi,5121.0,8.0,773.0,4340.0,0.0,0.0,0.0
Cabo Verde,31964.0,281.0,30943.0,740.0,54.0,0.0,36.0
Cambodia,42052.0,414.0,36868.0,4770.0,471.0,20.0,928.0
Cameroon,80328.0,1313.0,35261.0,43754.0,0.0,0.0,0.0
Canada,1408565.0,26055.0,1376908.0,5602.0,816.0,31.0,1199.0
Central African Republic,7101.0,98.0,6859.0,144.0,0.0,0.0,0.0
Chad,4946.0,174.0,4768.0,4.0,1.0,0.0,0.0
Chile,1511275.0,31392.0,1439182.0,40701.0,6274.0,133.0,7667.0
China,103525.0,4846.0,98104.0,575.0,24.0,0.0,20.0
Colombia,3917348.0,99335.0,3644287.0,173726.0,28734.0,589.0,27607.0
Comoros,3908.0,146.0,3745.0,17.0,3.0,0.0,0.0
Congo,49817.0,1034.0,39142.0,9641.0,562.0,7.0,20.0
Costa Rica,350630.0,4473.0,272128.0,74029.0,0.0,0.0,0.0
Croatia,359115.0,8169.0,350280.0,666.0,84.0,1.0,117.0
Cuba,166368.0,1148.0,157285.0,7935.0,1472.0,16.0,1325.0
Cyprus,74641.0,375.0,39061.0,35205.0,76.0,0.0,0.0
Czechia,1665961.0,30278.0,1631662.0,4021.0,143.0,3.0,38.0
Denmark,292273.0,2531.0,284382.0,5360.0,244.0,2.0,720.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11587.0,155.0,11424.0,8.0,1.0,1.0,3.0
Dominica,191.0,0.0,189.0,2.0,0.0,0.0,0.0
Dominican Republic,315815.0,3754.0,257034.0,55027.0,1784.0,12.0,160.0
Ecuador,445586.0,21284.0,407512.0,16790.0,1191.0,50.0,0.0
Egypt,276756.0,15829.0,205157.0,55770.0,566.0,38.0,456.0
El Salvador,76697.0,2327.0,71062.0,3308.0,0.0,6.0,0.0
Equatorial Guinea,8698.0,120.0,8489.0,89.0,0.0,0.0,0.0
Eritrea,5336.0,19.0,4782.0,535.0,51.0,0.0,39.0
Estonia,130781.0,1267.0,126631.0,2883.0,30.0,0.0,145.0
Eswatini,18811.0,677.0,18005.0,129.0,11.0,0.0,8.0
Ethiopia,275036.0,4280.0,254296.0,16460.0,137.0,4.0,662.0
Fiji,1798.0,6.0,473.0,1319.0,150.0,0.0,21.0
Finland,94408.0,982.0,46000.0,47426.0,81.0,0.0,0.0
France,5817403.0,110899.0,402099.0,5304405.0,2624.0,22.0,263.0
Gabon,24864.0,158.0,24264.0,442.0,32.0,1.0,99.0
Gambia,6024.0,181.0,5827.0,16.0,0.0,0.0,0.0
Georgia,358360.0,5148.0,343837.0,9375.0,769.0,17.0,460.0
Germany,3729597.0,90390.0,3602150.0,37057.0,996.0,16.0,1790.0
Ghana,94913.0,793.0,92881.0,1239.0,0.0,0.0,0.0
Greece,418095.0,12534.0,93764.0,311797.0,389.0,20.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,279947.0,8645.0,252995.0,18307.0,1538.0,50.0,1158.0
Guinea,23450.0,168.0,22250.0,1032.0,0.0,1.0,752.0
Guinea-Bissau,3825.0,69.0,3558.0,198.0,1.0,0.0,2.0
Guyana,18973.0,444.0,17047.0,1482.0,136.0,2.0,152.0
Haiti,16859.0,361.0,12645.0,3853.0,0.0,0.0,33.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,253128.0,6759.0,91650.0,154719.0,1979.0,40.0,461.0
Hungary,807428.0,29950.0,734627.0,42851.0,0.0,0.0,0.0
Iceland,6627.0,30.0,6476.0,121.0,5.0,0.0,0.0
India,29881772.0,386708.0,28765738.0,729326.0,58226.0,1571.0,87348.0
Indonesia,1976172.0,54291.0,1786143.0,135738.0,12906.0,248.0,7016.0
Iran,3086974.0,82854.0,2736013.0,268107.0,6448.0,108.0,13401.0
Iraq,1283305.0,16860.0,1196114.0,70331.0,3608.0,26.0,3829.0
Ireland,268644.0,4979.0,23364.0,240301.0,393.0,0.0,0.0
Israel,839830.0,6427.0,833012.0,391.0,61.0,0.0,12.0
Italy,4252095.0,127253.0,4035692.0,89150.0,1193.0,28.0,4087.0
Ivory Coast,48031.0,307.0,47420.0,304.0,58.0,1.0,74.0
Jamaica,49607.0,1031.0,28465.0,20111.0,43.0,3.0,132.0
Japan,783696.0,14405.0,746275.0,23016.0,1518.0,28.0,3583.0
Jordan,745978.0,9656.0,729663.0,6659.0,311.0,9.0,295.0
Kazakhstan,464010.0,7586.0,435081.0,21343.0,1215.0,0.0,817.0
Kenya,178792.0,3447.0,122631.0,52714.0,714.0,10.0,285.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107192.0,2255.0,104985.0,-48.0,0.0,0.0,0.0
Kuwait,337371.0,1862.0,318419.0,17090.0,1497.0,11.0,1388.0
Kyrgyzstan,114300.0,1925.0,104706.0,7669.0,870.0,5.0,404.0
Laos,2050.0,3.0,1935.0,112.0,3.0,0.0,4.0
Latvia,136736.0,2493.0,132019.0,2224.0,84.0,8.0,0.0
Lebanon,543371.0,7819.0,527645.0,7907.0,104.0,4.0,0.0
Lesotho,11081.0,329.0,6445.0,4307.0,71.0,2.0,0.0
Liberia,2767.0,95.0,2105.0,567.0,38.0,0.0,0.0
Libya,190426.0,3173.0,175923.0,11330.0,0.0,0.0,0.0
Liechtenstein,3121.0,58.0,2955.0,108.0,2.0,0.0,0.0
Lithuania,278328.0,4364.0,265507.0,8457.0,74.0,4.0,484.0
Luxembourg,70516.0,818.0,69294.0,404.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42087.0,896.0,40425.0,766.0,11.0,1.0,31.0
Malawi,34832.0,1168.0,32847.0,817.0,51.0,2.0,23.0
Malaysia,691115.0,4348.0,622243.0,64524.0,5911.0,72.0,6918.0
Maldives,71709.0,205.0,66090.0,5414.0,211.0,2.0,912.0
Mali,14380.0,524.0,10022.0,3834.0,5.0,0.0,4.0
Malta,30588.0,420.0,30139.0,29.0,0.0,0.0,3.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,20314.0,480.0,19372.0,462.0,26.0,0.0,42.0
Mauritius,1773.0,18.0,1265.0,490.0,0.0,0.0,0.0
Mexico,2471741.0,230959.0,1966702.0,274080.0,0.0,0.0,0.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,256103.0,6168.0,249129.0,806.0,49.0,3.0,63.0
Monaco,2548.0,33.0,2474.0,41.0,1.0,0.0,1.0
Mongolia,91151.0,425.0,62472.0,28254.0,2635.0,0.0,0.0
Montenegro,100055.0,1605.0,98147.0,303.0,19.0,0.0,43.0
Morocco,526363.0,9237.0,513382.0,3744.0,439.0,4.0,445.0
Mozambique,72367.0,847.0,70041.0,1479.0,244.0,3.0,11.0
Myanmar,147615.0,3258.0,133527.0,10830.0,546.0,7.0,75.0
Namibia,71761.0,1134.0,58970.0,11657.0,0.0,0.0,1254.0
Nepal,619635.0,8675.0,553342.0,57618.0,1688.0,34.0,3660.0
Netherlands,1705905.0,18007.0,27202.0,1660696.0,699.0,3.0,20.0
New Zealand,2719.0,26.0,2670.0,23.0,4.0,0.0,5.0
Nicaragua,7696.0,188.0,4225.0,3283.0,0.0,0.0,0.0
Niger,5469.0,193.0,5178.0,98.0,10.0,0.0,0.0
Nigeria,167206.0,2117.0,163550.0,1539.0,51.0,0.0,10.0
North Macedonia,155616.0,5475.0,149790.0,351.0,4.0,1.0,68.0
Norway,129225.0,790.0,17998.0,110437.0,130.0,0.0,0.0
Oman,242723.0,2626.0,213880.0,26217.0,0.0,0.0,0.0
Pakistan,947218.0,21940.0,889787.0,35491.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,312605.0,3550.0,306240.0,2815.0,106.0,2.0,582.0
Panama,393144.0,6468.0,376215.0,10461.0,978.0,3.0,728.0
Papua New Guinea,16933.0,173.0,16309.0,451.0,134.0,6.0,177.0
Paraguay,405075.0,11521.0,341264.0,52290.0,1683.0,110.0,2708.0
Peru,2023179.0,189933.0,1979376.0,-146130.0,0.0,0.0,0.0
Philippines,1353220.0,23538.0,1270243.0,59439.0,6944.0,153.0,9128.0
Poland,2878634.0,74823.0,2650194.0,153617.0,168.0,41.0,315.0
Portugal,864109.0,17062.0,819324.0,27723.0,1183.0,1.0,884.0
Qatar,220693.0,582.0,218098.0,2013.0,184.0,0.0,197.0
Romania,1080203.0,32308.0,1044944.0,2951.0,63.0,96.0,25.0
Russia,5237847.0,126761.0,4804943.0,306143.0,17679.0,461.0,10507.0
Rwanda,30517.0,379.0,26578.0,3560.0,469.0,1.0,185.0
Saint Kitts and Nevis,330.0,1.0,73.0,256.0,26.0,0.0,3.0
Saint Lucia,5211.0,80.0,5055.0,76.0,5.0,0.0,2.0
Saint Vincent and the Grenadines,2192.0,12.0,1934.0,246.0,9.0,0.0,0.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5091.0,90.0,4999.0,2.0,0.0,0.0,0.0
Sao Tome and Principe,2362.0,37.0,2314.0,11.0,2.0,0.0,1.0
Saudi Arabia,473112.0,7663.0,454404.0,11045.0,1153.0,13.0,1145.0
Senegal,42333.0,1158.0,40817.0,358.0,74.0,0.0,50.0
Serbia,715693.0,6997.0,0.0,708696.0,89.0,7.0,0.0
Seychelles,14301.0,52.0,12505.0,1744.0,178.0,1.0,0.0
Sierra Leone,4702.0,82.0,3233.0,1387.0,71.0,0.0,21.0
Singapore,62403.0,34.0,62023.0,346.0,21.0,0.0,36.0
Slovakia,774299.0,12478.0,255300.0,506521.0,103.0,0.0,0.0
Slovenia,256956.0,4412.0,250813.0,1731.0,85.0,1.0,247.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14852.0,775.0,7150.0,6927.0,11.0,0.0,13.0
South Africa,1810164.0,58590.0,1640849.0,110725.0,13575.0,149.0,8667.0
South Korea,151149.0,2002.0,142899.0,6248.0,429.0,5.0,514.0
South Sudan,10770.0,115.0,10514.0,141.0,0.0,0.0,0.0
Spain,3757442.0,80652.0,150376.0,3526414.0,0.0,0.0,0.0
Sri Lanka,237661.0,2534.0,199393.0,35734.0,2248.0,54.0,2134.0
Sudan,36347.0,2737.0,30062.0,3548.0,0.0,0.0,0.0
Summer Olympics 2020,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Suriname,19748.0,454.0,15164.0,4130.0,172.0,11.0,197.0
Sweden,1084636.0,14574.0,0.0,1070062.0,0.0,0.0,0.0
Switzerland,701627.0,10762.0,317600.0,373265.0,0.0,1.0,0.0
Syria,25076.0,1841.0,21727.0,1508.0,41.0,4.0,10.0
Taiwan,13896.0,538.0,1133.0,12225.0,125.0,20.0,0.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,214449.0,1609.0,26873.0,185967.0,3667.0,32.0,0.0
Timor-Leste,8678.0,19.0,7566.0,1093.0,76.0,0.0,169.0
Togo,13715.0,127.0,13353.0,235.0,14.0,0.0,15.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,30513.0,732.0,21285.0,8496.0,330.0,19.0,393.0
Tunisia,381175.0,13960.0,331910.0,35305.0,2193.0,86.0,1579.0
Turkey,5365208.0,49122.0,5228419.0,87667.0,5480.0,51.0,4195.0
Uganda,70176.0,626.0,49327.0,20223.0,1397.0,42.0,301.0
Ukraine,2290412.0,54142.0,2207108.0,29162.0,1079.0,45.0,2913.0
United Arab Emirates,610179.0,1752.0,589235.0,19192.0,2109.0,5.0,2075.0
United Kingdom,4636990.0,128234.0,15609.0,4493147.0,10078.0,14.0,2.0
United States,33651083.0,601297.0,0.0,0.0,8931.0,179.0,0.0
Uruguay,353377.0,5241.0,320347.0,27789.0,1999.0,34.0,3331.0
Uzbekistan,105610.0,718.0,101311.0,3581.0,391.0,1.0,293.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,259413.0,2943.0,239480.0,16990.0,1273.0,18.0,1239.0
Vietnam,12978.0,64.0,5054.0,7860.0,470.0,2.0,321.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6877.0,1353.0,3855.0,1669.0,2.0,1.0,9.0
Zambia,126973.0,1595.0,105960.0,19418.0,1816.0,41.0,2076.0
Zimbabwe,41628.0,1666.0,37167.0,2795.0,293.0,10.0,24.0
