country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,152033.0,7021.0,0.0,0.0,92.0,11.0,0.0
Albania,135947.0,2464.0,0.0,0.0,397.0,1.0,0.0
Algeria,187258.0,4794.0,0.0,0.0,603.0,28.0,0.0
Andorra,14924.0,129.0,0.0,0.0,0.0,0.0,0.0
Angola,44617.0,1100.0,0.0,0.0,83.0,14.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1397.0,43.0,0.0,0.0,19.0,0.0,0.0
Argentina,5084635.0,109041.0,0.0,0.0,3727.0,105.0,0.0
Armenia,234558.0,4695.0,0.0,0.0,331.0,10.0,0.0
Australia,39615.0,966.0,0.0,0.0,518.0,8.0,0.0
Austria,663488.0,13174.0,0.0,0.0,951.0,3.0,0.0
Azerbaijan,368002.0,5153.0,0.0,0.0,2993.0,15.0,0.0
Bahamas,16141.0,311.0,0.0,0.0,0.0,0.0,0.0
Bahrain,270919.0,1384.0,0.0,0.0,103.0,0.0,0.0
Bangladesh,1418902.0,24175.0,0.0,0.0,6684.0,187.0,0.0
Barbados,4525.0,48.0,0.0,0.0,0.0,0.0,0.0
Belarus,461303.0,3604.0,0.0,0.0,1305.0,11.0,0.0
Belgium,1149869.0,25287.0,0.0,0.0,0.0,0.0,0.0
Belize,14847.0,344.0,0.0,0.0,0.0,0.0,0.0
Benin,9065.0,113.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2571.0,3.0,0.0,0.0,1.0,0.0,0.0
Bolivia,482428.0,18185.0,0.0,0.0,797.0,33.0,0.0
Bosnia and Herzegovina,207076.0,9701.0,0.0,0.0,0.0,0.0,0.0
Botswana,136758.0,1973.0,0.0,0.0,0.0,0.0,0.0
Brazil,20368358.0,569447.0,0.0,0.0,13767.0,389.0,0.0
Brunei,723.0,3.0,0.0,0.0,83.0,0.0,0.0
Bulgaria,433234.0,18344.0,0.0,0.0,272.0,5.0,0.0
Burkina Faso,13675.0,170.0,0.0,0.0,4.0,0.0,0.0
Burundi,9620.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,34397.0,300.0,0.0,0.0,53.0,1.0,0.0
Cambodia,85448.0,1683.0,0.0,0.0,588.0,17.0,0.0
Cameroon,82454.0,1338.0,0.0,0.0,0.0,0.0,0.0
