country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,140602.0,6147.0,82586.0,51869.0,378.0,49.0,0.0
Albania,132686.0,2456.0,130074.0,156.0,21.0,0.0,2.0
Algeria,153309.0,3938.0,105604.0,43767.0,1099.0,16.0,612.0
Andorra,14273.0,127.0,13844.0,302.0,0.0,0.0,0.0
Angola,40805.0,957.0,34755.0,5093.0,98.0,3.0,23.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1268.0,42.0,1224.0,2.0,0.0,0.0,0.0
Argentina,4756378.0,101549.0,4394695.0,260134.0,6935.0,115.0,15526.0
Armenia,227430.0,4566.0,218331.0,4533.0,132.0,7.0,89.0
Australia,32016.0,914.0,23944.0,7158.0,117.0,0.0,5.0
Austria,649171.0,13113.0,639573.0,-3515.0,431.0,3.0,151.0
Azerbaijan,338438.0,4992.0,331294.0,2152.0,255.0,1.0,94.0
Bahamas,13404.0,273.0,12066.0,1065.0,0.0,0.0,0.0
Bahrain,267882.0,1380.0,265638.0,864.0,86.0,0.0,117.0
Bangladesh,1103989.0,17894.0,932008.0,154087.0,11578.0,225.0,8845.0
Barbados,4258.0,48.0,4058.0,152.0,7.0,0.0,-98.0
Belarus,434362.0,3326.0,428202.0,2834.0,953.0,10.0,1177.0
Belgium,1103413.0,25209.0,0.0,1078204.0,0.0,0.0,0.0
Belize,13683.0,332.0,13035.0,316.0,0.0,0.0,0.0
Benin,8244.0,107.0,8081.0,56.0,0.0,0.0,0.0
Bhutan,2421.0,2.0,2042.0,377.0,10.0,0.0,4.0
Bolivia,462154.0,17458.0,390745.0,53951.0,440.0,15.0,1575.0
Bosnia and Herzegovina,205285.0,9666.0,187213.0,8406.0,0.0,0.0,0.0
Botswana,86133.0,1274.0,73380.0,11479.0,0.0,0.0,0.0
Brazil,19380831.0,542485.0,17304814.0,1533532.0,16747.0,481.0,50485.0
Brunei,283.0,3.0,260.0,20.0,0.0,0.0,0.0
Bulgaria,422965.0,18174.0,397174.0,7617.0,35.0,5.0,4.0
Burkina Faso,13536.0,169.0,13340.0,27.0,0.0,0.0,0.0
Burundi,5802.0,8.0,773.0,5021.0,0.0,0.0,0.0
Cabo Verde,33302.0,295.0,32455.0,552.0,32.0,0.0,34.0
Cambodia,67181.0,1106.0,58930.0,7145.0,845.0,30.0,975.0
Cameroon,81467.0,1330.0,35261.0,44876.0,0.0,0.0,0.0
Canada,1427163.0,26778.0,1399230.0,1155.0,291.0,2.0,290.0
Central African Republic,7142.0,98.0,6859.0,185.0,0.0,0.0,0.0
Chad,4964.0,174.0,4777.0,13.0,0.0,0.0,0.0
Chile,1599879.0,34514.0,1551119.0,14246.0,1398.0,111.0,1459.0
China,114386.0,4848.0,98811.0,10727.0,56.0,0.0,15.0
Colombia,4639466.0,116307.0,4389277.0,133882.0,18206.0,476.0,16843.0
Comoros,4011.0,147.0,3837.0,27.0,2.0,0.0,18.0
Congo,58942.0,1190.0,40964.0,16788.0,583.0,34.0,404.0
Costa Rica,389798.0,4874.0,313223.0,71701.0,0.0,0.0,0.0
Croatia,361595.0,8238.0,352613.0,744.0,107.0,2.0,84.0
Cuba,281887.0,1905.0,241314.0,38668.0,6279.0,62.0,11174.0
Cyprus,91845.0,385.0,39061.0,52399.0,928.0,0.0,0.0
Czechia,1671027.0,30338.0,1637729.0,2960.0,204.0,2.0,12.0
Denmark,307103.0,2543.0,293697.0,10863.0,651.0,0.0,377.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11627.0,155.0,11461.0,11.0,5.0,0.0,4.0
Dominica,206.0,0.0,195.0,11.0,0.0,0.0,0.0
Dominican Republic,337575.0,3916.0,279714.0,53945.0,428.0,1.0,1007.0
Ecuador,476065.0,21953.0,443880.0,10232.0,850.0,20.0,6713.0
Egypt,283636.0,16439.0,223213.0,43984.0,0.0,0.0,0.0
El Salvador,82852.0,2492.0,75136.0,5224.0,0.0,8.0,0.0
Equatorial Guinea,8828.0,123.0,8591.0,114.0,0.0,0.0,0.0
Eritrea,6402.0,30.0,6043.0,329.0,0.0,0.0,0.0
Estonia,131848.0,1271.0,128110.0,2467.0,41.0,0.0,0.0
Eswatini,21132.0,712.0,18887.0,1533.0,70.0,9.0,119.0
Ethiopia,277696.0,4357.0,262314.0,11025.0,81.0,3.0,49.0
Fiji,17514.0,98.0,3765.0,13651.0,1043.0,13.0,388.0
Finland,100507.0,991.0,46000.0,53516.0,206.0,0.0,0.0
France,5930080.0,111654.0,408739.0,5409687.0,12532.0,5.0,30.0
Gabon,25260.0,162.0,24973.0,125.0,0.0,0.0,0.0
Gambia,6920.0,190.0,6015.0,715.0,310.0,2.0,24.0
Georgia,387481.0,5551.0,365019.0,16911.0,1286.0,13.0,1701.0
Germany,3752236.0,91370.0,3638720.0,22146.0,983.0,1.0,1240.0
Ghana,98817.0,812.0,95147.0,2858.0,382.0,2.0,123.0
Greece,457312.0,12850.0,93764.0,350698.0,1558.0,10.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,333827.0,9914.0,291784.0,32129.0,701.0,16.0,1671.0
Guinea,24668.0,188.0,23571.0,909.0,159.0,2.0,55.0
Guinea-Bissau,4052.0,73.0,3706.0,273.0,8.0,1.0,15.0
Guyana,21562.0,512.0,19834.0,1216.0,91.0,3.0,29.0
Haiti,19374.0,487.0,12961.0,5926.0,0.0,0.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,279257.0,7427.0,95839.0,175991.0,0.0,0.0,0.0
Hungary,808725.0,30015.0,742632.0,36078.0,0.0,0.0,0.0
Iceland,6718.0,30.0,6476.0,212.0,0.0,0.0,0.0
India,31144229.0,414108.0,30308456.0,421665.0,38164.0,499.0,38660.0
Indonesia,2877476.0,73582.0,2261658.0,542236.0,44721.0,1093.0,29264.0
Iran,3523263.0,87161.0,3135060.0,301042.0,22184.0,195.0,16711.0
Iraq,1491712.0,17830.0,1356267.0,117615.0,8698.0,41.0,7964.0
Ireland,284510.0,5018.0,23364.0,256128.0,1179.0,0.0,0.0
Israel,851723.0,6449.0,838463.0,6811.0,755.0,3.0,623.0
Italy,4287458.0,127867.0,4113478.0,46113.0,3126.0,3.0,501.0
Ivory Coast,49196.0,320.0,48445.0,431.0,71.0,0.0,40.0
Jamaica,51135.0,1155.0,46316.0,3664.0,83.0,2.0,1034.0
Japan,841290.0,15049.0,797052.0,29189.0,3101.0,4.0,1820.0
Jordan,761225.0,9896.0,743296.0,8033.0,675.0,9.0,566.0
Kazakhstan,547510.0,8538.0,483462.0,55510.0,124.0,365.0,82.0
Kenya,192758.0,3775.0,182326.0,6657.0,323.0,15.0,644.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,107903.0,2268.0,105536.0,99.0,7.0,0.0,2.0
Kuwait,385762.0,2221.0,366935.0,16606.0,1189.0,10.0,1428.0
Kyrgyzstan,149029.0,2175.0,125161.0,21693.0,1373.0,10.0,1103.0
Laos,3426.0,5.0,2174.0,1247.0,131.0,1.0,0.0
Latvia,138159.0,2543.0,135103.0,513.0,33.0,0.0,89.0
Lebanon,550942.0,7885.0,535216.0,7841.0,450.0,1.0,0.0
Lesotho,12398.0,339.0,6601.0,5458.0,0.0,0.0,0.0
Liberia,5315.0,148.0,2715.0,2452.0,9.0,0.0,10.0
Libya,221495.0,3281.0,183436.0,34778.0,4061.0,28.0,651.0
