country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178901.0,7683.0,0.0,0.0,0.0,0.0,0.0
Albania,275211.0,3496.0,0.0,0.0,20.0,0.0,0.0
Algeria,265782.0,6875.0,0.0,0.0,0.0,0.0,0.0
Andorra,41717.0,153.0,0.0,0.0,368.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7654.0,137.0,0.0,0.0,28.0,1.0,0.0
Argentina,9083673.0,128653.0,0.0,0.0,0.0,0.0,0.0
Armenia,422877.0,8622.0,0.0,0.0,3.0,0.0,0.0
Australia,6130822.0,7423.0,0.0,0.0,58258.0,68.0,0.0
Austria,4161004.0,18200.0,0.0,0.0,6760.0,17.0,0.0
Azerbaijan,792585.0,9709.0,0.0,0.0,0.0,0.0,0.0
Bahamas,33626.0,798.0,0.0,0.0,25.0,0.0,0.0
Bahrain,570103.0,1476.0,0.0,0.0,376.0,0.0,0.0
Bangladesh,1952743.0,29127.0,0.0,0.0,10.0,0.0,0.0
Barbados,71127.0,399.0,0.0,0.0,0.0,0.0,0.0
Belarus,981070.0,6958.0,0.0,0.0,202.0,4.0,0.0
Belgium,4071279.0,31494.0,0.0,0.0,0.0,0.0,0.0
Belize,57561.0,676.0,0.0,0.0,26.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59358.0,21.0,0.0,0.0,84.0,0.0,0.0
Bolivia,905150.0,21923.0,0.0,0.0,53.0,0.0,0.0
Bosnia and Herzegovina,377175.0,15768.0,0.0,0.0,30.0,2.0,0.0
Botswana,306200.0,2690.0,0.0,0.0,216.0,2.0,0.0
Brazil,30502501.0,663994.0,0.0,0.0,20072.0,64.0,0.0
Brunei,142166.0,218.0,0.0,0.0,190.0,0.0,0.0
Bulgaria,1158354.0,36953.0,0.0,0.0,435.0,6.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,40675.0,38.0,0.0,0.0,123.0,0.0,0.0
Cabo Verde,56036.0,401.0,0.0,0.0,5.0,0.0,0.0
Cambodia,136258.0,3056.0,0.0,0.0,1.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3787349.0,39529.0,0.0,0.0,10798.0,138.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7412.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3566183.0,57580.0,0.0,0.0,2533.0,36.0,0.0
China,2259581.0,14469.0,0.0,0.0,15044.0,16.0,0.0
Colombia,6092667.0,139797.0,0.0,0.0,0.0,0.0,0.0
Comoros,8107.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,857290.0,8421.0,0.0,0.0,5216.0,16.0,0.0
Croatia,1124762.0,15856.0,0.0,0.0,1184.0,8.0,0.0
Cuba,1103488.0,8527.0,0.0,0.0,93.0,0.0,0.0
