country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,49378.0,2025.0,38505.0,8848.0,217.0,14.0,30.0
Albania,51424.0,1055.0,26898.0,23471.0,787.0,15.0,517.0
Algeria,93933.0,2640.0,62089.0,29204.0,426.0,9.0,389.0
Andorra,7466.0,79.0,6875.0,512.0,20.0,0.0,56.0
Angola,16484.0,382.0,9266.0,6836.0,77.0,3.0,72.0
Antigua and Barbuda,151.0,5.0,141.0,5.0,0.0,0.0,0.0
Argentina,1524372.0,41534.0,1352556.0,130282.0,7326.0,169.0,4642.0
Armenia,151392.0,2581.0,129990.0,18821.0,1174.0,25.0,1296.0
Australia,28093.0,908.0,22507.0,4678.0,21.0,0.0,3.0
Austria,332828.0,4982.0,294315.0,33531.0,2485.0,218.0,3273.0
Azerbaijan,191460.0,2088.0,127064.0,62308.0,4124.0,38.0,4205.0
Bahamas,7725.0,164.0,6098.0,1463.0,11.0,0.0,11.0
Bahrain,89743.0,349.0,87846.0,1548.0,143.0,0.0,156.0
Bangladesh,496975.0,7192.0,431590.0,58193.0,1134.0,36.0,2239.0
Barbados,305.0,7.0,278.0,20.0,4.0,0.0,4.0
Belarus,167731.0,1299.0,145397.0,21035.0,1834.0,8.0,2024.0
Belgium,618204.0,18371.0,0.0,599833.0,3146.0,93.0,0.0
Belize,9791.0,213.0,4779.0,4799.0,119.0,1.0,151.0
Benin,3152.0,44.0,2972.0,136.0,0.0,0.0,0.0
Bhutan,440.0,0.0,409.0,31.0,0.0,0.0,0.0
Bolivia,148665.0,9031.0,127155.0,12479.0,451.0,2.0,205.0
Bosnia and Herzegovina,104087.0,3549.0,69495.0,31043.0,855.0,38.0,1250.0
Botswana,13014.0,38.0,10535.0,2441.0,141.0,0.0,79.0
Brazil,7110434.0,184827.0,6301547.0,624060.0,69826.0,1092.0,62355.0
Brunei,152.0,3.0,148.0,1.0,0.0,0.0,0.0
Bulgaria,188288.0,6339.0,93728.0,88221.0,2042.0,143.0,3218.0
Burkina Faso,4611.0,73.0,3311.0,1227.0,162.0,0.0,223.0
Burundi,751.0,1.0,640.0,110.0,10.0,0.0,0.0
Cabo Verde,11502.0,110.0,11137.0,255.0,44.0,0.0,31.0
Cambodia,362.0,0.0,341.0,21.0,0.0,0.0,17.0
Cameroon,25472.0,445.0,23851.0,1176.0,0.0,0.0,0.0
Canada,492582.0,14067.0,403667.0,74848.0,7006.0,156.0,6450.0
Central African Republic,4936.0,63.0,1924.0,2949.0,0.0,0.0,0.0
Chad,1818.0,102.0,1626.0,90.0,18.0,0.0,6.0
Chile,578732.0,16007.0,551200.0,11525.0,2001.0,48.0,1348.0
China,94734.0,4759.0,88429.0,1546.0,108.0,2.0,103.0
Colombia,1468795.0,39787.0,1343819.0,85189.0,12196.0,227.0,7653.0
Comoros,643.0,7.0,610.0,26.0,10.0,0.0,4.0
Congo,21289.0,466.0,17998.0,2825.0,159.0,2.0,151.0
Costa Rica,156388.0,1980.0,124907.0,29501.0,1125.0,13.0,1960.0
Croatia,186963.0,2955.0,161563.0,22445.0,3918.0,85.0,3790.0
Cuba,9771.0,137.0,8770.0,864.0,100.0,0.0,112.0
Cyprus,16190.0,85.0,2057.0,14048.0,0.0,0.0,0.0
Czechia,602404.0,10036.0,522649.0,69719.0,8256.0,154.0,4226.0
Denmark,124366.0,992.0,86192.0,37182.0,4036.0,17.0,1861.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5770.0,61.0,5635.0,74.0,11.0,0.0,7.0
Dominica,88.0,0.0,83.0,5.0,0.0,0.0,0.0
Dominican Republic,157305.0,2375.0,122205.0,32725.0,720.0,3.0,217.0
Ecuador,204249.0,13932.0,177951.0,12366.0,788.0,17.0,0.0
Egypt,123701.0,7015.0,105919.0,10767.0,548.0,25.0,200.0
El Salvador,42641.0,1227.0,38481.0,2933.0,244.0,8.0,0.0
Equatorial Guinea,5214.0,85.0,5064.0,65.0,19.0,0.0,3.0
Eritrea,741.0,0.0,572.0,169.0,30.0,0.0,8.0
