country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,57612.0,2535.0,52105.0,2972.0,78.0,2.0,22.0
Albania,129307.0,2337.0,100600.0,26370.0,179.0,2.0,587.0
Algeria,119323.0,3148.0,83169.0,33006.0,181.0,4.0,121.0
Andorra,12712.0,123.0,12105.0,484.0,71.0,2.0,116.0
Angola,24122.0,560.0,22203.0,1359.0,171.0,3.0,28.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1213.0,31.0,949.0,233.0,4.0,0.0,2.0
Argentina,2658628.0,59084.0,2324107.0,275437.0,29472.0,159.0,23875.0
Armenia,207103.0,3835.0,186200.0,17068.0,961.0,18.0,1075.0
Australia,29499.0,910.0,23147.0,5442.0,15.0,0.0,33.0
Austria,581266.0,11998.0,550470.0,18798.0,2737.0,40.0,2866.0
Azerbaijan,296374.0,4077.0,260193.0,32104.0,2163.0,32.0,2251.0
Bahamas,9634.0,194.0,8984.0,456.0,129.0,4.0,19.0
Bahrain,162089.0,581.0,150179.0,11329.0,1155.0,7.0,1020.0
Bangladesh,711779.0,10182.0,602908.0,98689.0,4417.0,101.0,5694.0
Barbados,3765.0,44.0,3648.0,73.0,12.0,0.0,10.0
Belarus,341539.0,2403.0,331972.0,7164.0,1516.0,10.0,1489.0
Belgium,943213.0,23681.0,0.0,919532.0,3904.0,45.0,0.0
Belize,12538.0,318.0,12143.0,77.0,9.0,0.0,2.0
Benin,7611.0,95.0,6728.0,788.0,0.0,0.0,0.0
Bhutan,941.0,1.0,876.0,64.0,7.0,0.0,0.0
Bolivia,287360.0,12625.0,236455.0,38280.0,1246.0,22.0,960.0
Bosnia and Herzegovina,188994.0,7788.0,145863.0,35343.0,1279.0,86.0,931.0
Botswana,44075.0,671.0,39493.0,3911.0,0.0,0.0,0.0
Brazil,13843594.0,369272.0,12163831.0,1310491.0,84387.0,3337.0,78980.0
Brunei,221.0,3.0,206.0,12.0,0.0,0.0,0.0
Bulgaria,384887.0,15100.0,304033.0,65754.0,2126.0,121.0,3642.0
Burkina Faso,13083.0,154.0,12742.0,187.0,19.0,0.0,12.0
Burundi,3477.0,6.0,773.0,2698.0,53.0,0.0,0.0
Cabo Verde,19975.0,189.0,17870.0,1916.0,195.0,1.0,68.0
Cambodia,5480.0,38.0,2393.0,3049.0,262.0,2.0,74.0
Cameroon,61731.0,919.0,35261.0,25551.0,0.0,0.0,0.0
Canada,1118008.0,24426.0,1006819.0,86763.0,8268.0,62.0,7445.0
Central African Republic,5728.0,75.0,5112.0,541.0,46.0,0.0,0.0
Chad,4686.0,168.0,4329.0,189.0,13.0,0.0,9.0
Chile,1109311.0,24923.0,1037539.0,46849.0,7613.0,157.0,4350.0
China,110778.0,4845.0,96839.0,9094.0,63.0,0.0,12.0
Colombia,2619422.0,67564.0,2442453.0,109405.0,16703.0,365.0,10392.0
Comoros,3815.0,146.0,3589.0,80.0,6.0,0.0,0.0
Congo,38943.0,884.0,34049.0,4010.0,90.0,0.0,0.0
Costa Rica,228577.0,3071.0,196974.0,28532.0,1044.0,6.0,222.0
Croatia,303598.0,6486.0,281059.0,16053.0,2698.0,44.0,1908.0
Cuba,91448.0,500.0,86142.0,4806.0,1040.0,9.0,1021.0
Cyprus,54913.0,284.0,39061.0,15568.0,690.0,6.0,0.0
Czechia,1597103.0,28317.0,1485924.0,82862.0,3256.0,88.0,2365.0
Denmark,241700.0,2453.0,230775.0,8472.0,677.0,3.0,712.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,10385.0,110.0,8880.0,1395.0,110.0,0.0,135.0
Dominica,165.0,0.0,159.0,6.0,0.0,0.0,0.0
Dominican Republic,260133.0,3410.0,218010.0,38713.0,494.0,5.0,397.0
Ecuador,355964.0,17528.0,298604.0,39832.0,533.0,39.0,0.0
Egypt,214639.0,12653.0,162170.0,39816.0,841.0,42.0,700.0
El Salvador,67249.0,2068.0,63560.0,1621.0,150.0,4.0,89.0
Equatorial Guinea,7259.0,106.0,6885.0,268.0,0.0,0.0,0.0
Eritrea,3491.0,10.0,3288.0,193.0,5.0,0.0,8.0
Estonia,116678.0,1070.0,100176.0,15432.0,478.0,6.0,1080.0
Eswatini,18414.0,670.0,17682.0,62.0,2.0,0.0,0.0
Ethiopia,238527.0,3300.0,177629.0,57598.0,1973.0,15.0,1750.0
Fiji,68.0,2.0,64.0,2.0,0.0,0.0,0.0
Finland,83982.0,909.0,46000.0,37073.0,274.0,2.0,0.0
France,5285307.0,100564.0,325752.0,4858991.0,36450.0,331.0,1887.0
Gabon,21566.0,132.0,18219.0,3215.0,0.0,0.0,0.0
Gambia,5720.0,170.0,5190.0,360.0,26.0,0.0,14.0
Georgia,293321.0,3916.0,279831.0,9574.0,1077.0,8.0,442.0
Germany,3134108.0,79894.0,2763260.0,290954.0,23856.0,222.0,15800.0
Ghana,91545.0,766.0,89400.0,1379.0,0.0,0.0,0.0
Greece,311033.0,9330.0,93764.0,207939.0,3027.0,91.0,0.0
Grenada,155.0,1.0,152.0,2.0,0.0,0.0,0.0
Guatemala,210667.0,7160.0,189536.0,13971.0,1973.0,40.0,841.0
