country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178922.0,7684.0,0.0,0.0,3.0,0.0,0.0
Albania,275341.0,3496.0,0.0,0.0,31.0,0.0,0.0
Algeria,265794.0,6875.0,0.0,0.0,3.0,0.0,0.0
Andorra,41717.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7663.0,137.0,0.0,0.0,0.0,0.0,0.0
Argentina,9083673.0,128653.0,0.0,0.0,0.0,0.0,0.0
Armenia,422877.0,8622.0,0.0,0.0,0.0,0.0,0.0
Australia,6246474.0,7509.0,0.0,0.0,38806.0,14.0,0.0
Austria,4213621.0,19791.0,0.0,0.0,6149.0,5.0,0.0
Azerbaijan,792618.0,9709.0,0.0,0.0,11.0,0.0,0.0
Bahamas,33695.0,798.0,0.0,0.0,23.0,0.0,0.0
Bahrain,572082.0,1477.0,0.0,0.0,641.0,0.0,0.0
Bangladesh,1952776.0,29127.0,0.0,0.0,10.0,0.0,0.0
Barbados,73198.0,405.0,0.0,0.0,455.0,2.0,0.0
Belarus,982331.0,6966.0,0.0,0.0,493.0,0.0,0.0
Belgium,4088336.0,31552.0,0.0,0.0,0.0,0.0,0.0
Belize,57612.0,676.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59483.0,21.0,0.0,0.0,33.0,0.0,0.0
Bolivia,905428.0,21925.0,0.0,0.0,73.0,0.0,0.0
Bosnia and Herzegovina,377276.0,15768.0,0.0,0.0,47.0,0.0,0.0
Botswana,306200.0,2690.0,0.0,0.0,0.0,0.0,0.0
Brazil,30558530.0,664361.0,0.0,0.0,14622.0,35.0,0.0
Brunei,142627.0,218.0,0.0,0.0,162.0,0.0,0.0
Bulgaria,1159150.0,36966.0,0.0,0.0,201.0,1.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,40736.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56062.0,401.0,0.0,0.0,6.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,2.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3805916.0,39817.0,0.0,0.0,2458.0,53.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7412.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3576139.0,57629.0,0.0,0.0,3322.0,15.0,0.0
China,2057995.0,14518.0,0.0,0.0,4745.0,8.0,0.0
Colombia,6093645.0,139809.0,0.0,0.0,0.0,0.0,0.0
Comoros,8107.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,857290.0,8421.0,0.0,0.0,0.0,0.0,0.0
Croatia,1127336.0,15881.0,0.0,0.0,835.0,7.0,0.0
Cuba,1103876.0,8527.0,0.0,0.0,123.0,0.0,0.0
Cyprus,483664.0,1032.0,0.0,0.0,0.0,5.0,0.0
Czechia,3912361.0,40215.0,0.0,0.0,240.0,3.0,0.0
Denmark,3169368.0,6283.0,0.0,0.0,919.0,8.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15631.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,12386.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,579743.0,4376.0,0.0,0.0,0.0,0.0,0.0
Ecuador,870526.0,35598.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24641.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4128.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15910.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9737.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,572434.0,2548.0,0.0,0.0,0.0,0.0,0.0
Eswatini,71089.0,1400.0,0.0,0.0,17.0,1.0,0.0
Ethiopia,470730.0,7510.0,0.0,0.0,26.0,0.0,0.0
Fiji,64699.0,862.0,0.0,0.0,0.0,0.0,0.0
Finland,1052767.0,4150.0,0.0,0.0,0.0,0.0,0.0
France,29119127.0,147707.0,0.0,0.0,37958.0,62.0,0.0
Gabon,47602.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,11995.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1655221.0,16811.0,0.0,0.0,0.0,0.0,0.0
Germany,25295950.0,136533.0,0.0,0.0,8488.0,10.0,0.0
Ghana,161222.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3358584.0,29369.0,0.0,0.0,4698.0,20.0,0.0
Grenada,15483.0,220.0,0.0,0.0,180.0,0.0,0.0
Guatemala,849417.0,17698.0,0.0,0.0,610.0,15.0,0.0
Guinea,36549.0,442.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8213.0,171.0,0.0,0.0,0.0,0.0,0.0
Guyana,63570.0,1228.0,0.0,0.0,37.0,0.0,0.0
Haiti,30703.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,423879.0,10895.0,0.0,0.0,0.0,0.0,0.0
Hungary,1903200.0,46266.0,0.0,0.0,0.0,0.0,0.0
Iceland,185961.0,119.0,0.0,0.0,0.0,0.0,0.0
India,43102194.0,524064.0,0.0,0.0,3451.0,40.0,0.0
Indonesia,6048204.0,156371.0,0.0,0.0,218.0,14.0,0.0
Iran,7224701.0,141165.0,0.0,0.0,270.0,8.0,0.0
Iraq,2325522.0,25213.0,0.0,0.0,55.0,0.0,0.0
Ireland,1522363.0,7131.0,0.0,0.0,0.0,0.0,0.0
Israel,4090373.0,10741.0,0.0,0.0,2495.0,0.0,0.0
Italy,16767773.0,164417.0,0.0,0.0,40783.0,113.0,0.0
Ivory Coast,81970.0,799.0,0.0,0.0,0.0,0.0,0.0
Jamaica,130787.0,2973.0,0.0,0.0,0.0,0.0,0.0
Japan,8055713.0,29788.0,0.0,0.0,39228.0,27.0,0.0
Jordan,1695970.0,14066.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394613.0,19014.0,0.0,0.0,0.0,0.0,0.0
Kenya,323868.0,5649.0,0.0,0.0,22.0,0.0,0.0
Kiribati,3089.0,13.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,228138.0,3138.0,0.0,0.0,10.0,0.0,0.0
Kuwait,631701.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200993.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,208535.0,749.0,0.0,0.0,167.0,1.0,0.0
Latvia,824046.0,5789.0,0.0,0.0,0.0,0.0,0.0
Lebanon,1097492.0,10398.0,0.0,0.0,102.0,2.0,0.0
Lesotho,33151.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7434.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501916.0,6430.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,17265.0,84.0,0.0,0.0,5.0,0.0,0.0
Lithuania,1059560.0,9119.0,0.0,0.0,204.0,5.0,0.0
Luxembourg,241160.0,1068.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64181.0,1391.0,0.0,0.0,0.0,0.0,0.0
Malawi,85811.0,2634.0,0.0,0.0,11.0,0.0,0.0
Malaysia,4456736.0,35579.0,0.0,0.0,1372.0,3.0,0.0
Maldives,179414.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,30927.0,733.0,0.0,0.0,20.0,0.0,0.0
Malta,92729.0,708.0,0.0,0.0,132.0,0.0,0.0
Marshall Islands,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58736.0,982.0,0.0,0.0,17.0,0.0,0.0
Mauritius,222848.0,996.0,0.0,0.0,0.0,0.0,0.0
Mexico,5739680.0,324334.0,0.0,0.0,0.0,0.0,0.0
Micronesia,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,517753.0,11503.0,0.0,0.0,0.0,0.0,0.0
Monaco,11925.0,57.0,0.0,0.0,8.0,0.0,0.0
Mongolia,920781.0,2179.0,0.0,0.0,0.0,0.0,0.0
Montenegro,235726.0,2717.0,0.0,0.0,82.0,0.0,0.0
Morocco,1165206.0,16070.0,0.0,0.0,55.0,0.0,0.0
Mozambique,225419.0,2201.0,0.0,0.0,10.0,0.0,0.0
Myanmar,613049.0,19434.0,0.0,0.0,32.0,0.0,0.0
Namibia,159136.0,4026.0,0.0,0.0,84.0,0.0,0.0
Nepal,978925.0,11952.0,0.0,0.0,11.0,0.0,0.0
Netherlands,8156837.0,22881.0,0.0,0.0,1719.0,5.0,0.0
New Zealand,995213.0,811.0,0.0,0.0,5728.0,2.0,0.0
Nicaragua,14422.0,235.0,0.0,0.0,0.0,0.0,0.0
Niger,8957.0,309.0,0.0,0.0,0.0,0.0,0.0
Nigeria,255766.0,3143.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,310140.0,9284.0,0.0,0.0,77.0,0.0,0.0
Norway,1427956.0,3006.0,0.0,0.0,166.0,0.0,0.0
Oman,389126.0,4258.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1527956.0,30369.0,0.0,0.0,0.0,0.0,0.0
Palau,4732.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,657060.0,5657.0,0.0,0.0,0.0,0.0,0.0
Panama,786856.0,8192.0,0.0,0.0,2672.0,1.0,0.0
Papua New Guinea,43827.0,651.0,0.0,0.0,0.0,0.0,0.0
Paraguay,649718.0,18872.0,0.0,0.0,0.0,0.0,0.0
Peru,3569326.0,212933.0,0.0,0.0,300.0,20.0,0.0
Philippines,3686868.0,60439.0,0.0,0.0,175.0,0.0,0.0
Poland,6000217.0,116138.0,0.0,0.0,700.0,14.0,0.0
Portugal,4118439.0,22420.0,0.0,0.0,17595.0,23.0,0.0
Qatar,365058.0,677.0,0.0,0.0,77.0,0.0,0.0
Romania,2898258.0,65551.0,0.0,0.0,0.0,0.0,0.0
Russia,17956472.0,369236.0,0.0,0.0,5407.0,130.0,0.0
Rwanda,129849.0,1459.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,5587.0,43.0,0.0,0.0,4.0,0.0,0.0
Saint Lucia,23635.0,368.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,8439.0,106.0,0.0,0.0,0.0,0.0,0.0
Samoa,10210.0,20.0,0.0,0.0,0.0,0.0,0.0
San Marino,16624.0,115.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,5964.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,755076.0,9099.0,0.0,0.0,234.0,0.0,0.0
Senegal,86012.0,1966.0,0.0,0.0,0.0,0.0,0.0
Serbia,2009677.0,16024.0,0.0,0.0,428.0,5.0,0.0
Seychelles,42841.0,166.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7682.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1215499.0,1350.0,0.0,0.0,3162.0,4.0,0.0
Slovakia,2535706.0,19968.0,0.0,0.0,622.0,7.0,0.0
Slovenia,1015456.0,6611.0,0.0,0.0,757.0,3.0,0.0
Solomon Islands,16441.0,144.0,0.0,0.0,0.0,0.0,0.0
Somalia,26485.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3835902.0,100516.0,0.0,0.0,8524.0,11.0,0.0
South Korea,17544398.0,23360.0,0.0,0.0,40064.0,71.0,0.0
South Sudan,17492.0,138.0,0.0,0.0,0.0,0.0,0.0
Spain,12009059.0,104869.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,663533.0,16509.0,0.0,0.0,13.0,2.0,0.0
Sudan,62135.0,4933.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,79393.0,1328.0,0.0,0.0,0.0,0.0,0.0
Sweden,2503090.0,18824.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3636226.0,13726.0,0.0,0.0,0.0,0.0,0.0
Syria,55847.0,3150.0,0.0,0.0,5.0,0.0,0.0
Taiwan,268569.0,896.0,0.0,0.0,0.0,0.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33872.0,803.0,0.0,0.0,0.0,0.0,0.0
Thailand,4324850.0,29088.0,0.0,0.0,8081.0,54.0,0.0
Timor-Leste,22885.0,130.0,0.0,0.0,1.0,0.0,0.0
Togo,37000.0,273.0,0.0,0.0,0.0,0.0,0.0
Tonga,10765.0,11.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,151235.0,3847.0,0.0,0.0,754.0,2.0,0.0
Tunisia,1040712.0,28566.0,0.0,0.0,0.0,0.0,0.0
Turkey,15041899.0,98837.0,0.0,0.0,1661.0,11.0,0.0
Uganda,164118.0,3598.0,0.0,0.0,0.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,900026.0,2302.0,0.0,0.0,191.0,0.0,0.0
United Kingdom,22292118.0,176860.0,0.0,0.0,41.0,0.0,0.0
United States,81881384.0,1000040.0,0.0,0.0,27820.0,187.0,0.0
Uruguay,899723.0,7210.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,238695.0,1637.0,0.0,0.0,35.0,0.0,0.0
Vanuatu,7734.0,14.0,0.0,0.0,0.0,0.0,0.0
Venezuela,522672.0,5709.0,0.0,0.0,47.0,0.0,0.0
Vietnam,10673915.0,43055.0,0.0,0.0,3345.0,0.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11819.0,2149.0,0.0,0.0,0.0,0.0,0.0
Zambia,320099.0,3982.0,0.0,0.0,344.0,6.0,0.0
Zimbabwe,248214.0,5473.0,0.0,0.0,0.0,0.0,0.0
