country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,33739.0,941.0,20847.0,11951.0,59.0,1.0,147.0
Albania,3188.0,83.0,1832.0,1273.0,82.0,0.0,41.0
Algeria,17808.0,988.0,12637.0,4183.0,460.0,10.0,308.0
Andorra,855.0,52.0,802.0,1.0,0.0,0.0,0.0
Angola,396.0,22.0,117.0,257.0,10.0,1.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,73.0,3.0,57.0,13.0,3.0,0.0,34.0
Argentina,90693.0,1720.0,38313.0,50660.0,3663.0,26.0,1811.0
Armenia,30346.0,535.0,18000.0,11811.0,526.0,14.0,573.0
Australia,9374.0,106.0,7576.0,1692.0,318.0,0.0,3.0
Austria,18615.0,706.0,16758.0,1151.0,102.0,0.0,37.0
Azerbaijan,22464.0,284.0,13591.0,8589.0,548.0,10.0,491.0
Bahamas,107.0,11.0,89.0,7.0,1.0,0.0,0.0
Bahrain,31528.0,103.0,26520.0,4905.0,597.0,5.0,447.0
Bangladesh,175494.0,2238.0,84544.0,88712.0,3360.0,41.0,3706.0
Barbados,98.0,7.0,90.0,1.0,0.0,0.0,0.0
Belarus,64411.0,449.0,53609.0,10353.0,187.0,6.0,755.0
Belgium,62210.0,9778.0,17159.0,35273.0,87.0,2.0,21.0
Belize,30.0,2.0,19.0,9.0,0.0,0.0,0.0
Benin,1285.0,23.0,333.0,929.0,86.0,2.0,0.0
Bhutan,80.0,0.0,55.0,25.0,0.0,0.0,0.0
Bolivia,44113.0,1638.0,13354.0,29121.0,1129.0,61.0,471.0
Bosnia and Herzegovina,6086.0,214.0,2815.0,3057.0,217.0,5.0,46.0
Botswana,314.0,1.0,31.0,282.0,0.0,0.0,0.0
Brazil,1765060.0,69348.0,1171447.0,524265.0,42962.0,1222.0,31603.0
Brunei,141.0,3.0,138.0,0.0,0.0,0.0,0.0
Bulgaria,6672.0,262.0,3229.0,3181.0,330.0,3.0,63.0
Burkina Faso,1005.0,53.0,862.0,90.0,2.0,0.0,1.0
Burundi,191.0,1.0,118.0,72.0,0.0,0.0,0.0
Cabo Verde,1552.0,18.0,730.0,804.0,10.0,0.0,0.0
Cambodia,141.0,0.0,131.0,10.0,0.0,0.0,0.0
Cameroon,14916.0,359.0,11525.0,3032.0,0.0,0.0,0.0
Canada,107202.0,9047.0,72095.0,26060.0,334.0,12.0,290.0
Central African Republic,4200.0,52.0,1142.0,3006.0,91.0,0.0,92.0
Chad,873.0,74.0,788.0,11.0,0.0,0.0,0.0
Chile,306216.0,6682.0,274922.0,24612.0,3133.0,109.0,3181.0
China,88571.0,4641.0,79802.0,4128.0,47.0,0.0,0.0
Colombia,128638.0,4791.0,53634.0,70213.0,4144.0,185.0,1773.0
Comoros,314.0,7.0,272.0,35.0,1.0,0.0,0.0
Congo,9667.0,236.0,4038.0,5393.0,414.0,7.0,287.0
Costa Rica,6485.0,25.0,2023.0,4437.0,649.0,0.0,94.0
Croatia,3416.0,115.0,2323.0,978.0,91.0,1.0,46.0
Cuba,2403.0,86.0,2244.0,73.0,4.0,0.0,2.0
Cyprus,1008.0,19.0,839.0,150.0,3.0,0.0,0.0
Czechia,12919.0,352.0,8128.0,4439.0,105.0,1.0,118.0
Denmark,13117.0,609.0,12246.0,262.0,16.0,0.0,44.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4955.0,56.0,4671.0,228.0,66.0,1.0,27.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,40790.0,842.0,20426.0,19522.0,1202.0,13.0,370.0
Ecuador,64221.0,4900.0,29184.0,30137.0,976.0,27.0,113.0
Egypt,79254.0,3617.0,22753.0,52884.0,950.0,53.0,512.0
El Salvador,8844.0,243.0,5289.0,3312.0,278.0,8.0,156.0
Equatorial Guinea,3071.0,51.0,842.0,2178.0,0.0,0.0,0.0
Eritrea,232.0,0.0,107.0,125.0,17.0,0.0,51.0
Estonia,2011.0,69.0,1889.0,53.0,8.0,0.0,7.0
Eswatini,1213.0,17.0,609.0,587.0,75.0,3.0,21.0
Ethiopia,6973.0,120.0,2430.0,4423.0,199.0,0.0,0.0
Fiji,26.0,0.0,18.0,8.0,5.0,0.0,0.0
Finland,7309.0,309.0,6800.0,200.0,9.0,0.0,0.0
France,209420.0,29983.0,78295.0,101142.0,444.0,16.0,515.0
Gabon,5871.0,46.0,2682.0,3143.0,0.0,0.0,0.0
Gambia,63.0,3.0,32.0,28.0,2.0,0.0,5.0
Georgia,968.0,15.0,844.0,109.0,5.0,0.0,3.0
Germany,199001.0,9057.0,183728.0,6216.0,302.0,11.0,575.0
Ghana,23463.0,129.0,18622.0,4712.0,641.0,0.0,1058.0
Greece,3672.0,193.0,1374.0,2105.0,50.0,0.0,0.0
Grenada,23.0,0.0,23.0,0.0,0.0,0.0,0.0
Guatemala,26658.0,1092.0,3797.0,21769.0,1247.0,39.0,79.0
Guinea,5881.0,36.0,4672.0,1173.0,184.0,2.0,95.0
Guinea-Bissau,1790.0,25.0,760.0,1005.0,0.0,0.0,0.0
Guyana,286.0,16.0,125.0,145.0,2.0,0.0,0.0
Haiti,6432.0,117.0,2181.0,4134.0,61.0,4.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,26384.0,704.0,2779.0,22901.0,406.0,10.0,58.0
Hungary,4220.0,591.0,2887.0,742.0,10.0,2.0,2.0
Iceland,1882.0,10.0,1854.0,18.0,2.0,0.0,4.0
India,793802.0,21604.0,495513.0,276685.0,26506.0,475.0,19135.0
Indonesia,70736.0,3417.0,32651.0,34668.0,2657.0,58.0,1066.0
Iran,250458.0,12305.0,212176.0,25977.0,2079.0,221.0,2713.0
Iraq,69612.0,2882.0,39502.0,27228.0,2170.0,103.0,1623.0
Ireland,25565.0,1743.0,23364.0,458.0,23.0,5.0,0.0
Israel,35523.0,364.0,18139.0,17020.0,1525.0,5.0,227.0
Italy,242363.0,34926.0,193978.0,13459.0,214.0,12.0,338.0
Ivory Coast,11750.0,79.0,5752.0,5919.0,246.0,1.0,181.0
Jamaica,753.0,10.0,603.0,140.0,2.0,0.0,3.0
Japan,20604.0,982.0,17412.0,2210.0,355.0,0.0,355.0
Jordan,1169.0,10.0,982.0,177.0,0.0,0.0,5.0
Kazakhstan,54747.0,313.0,35137.0,19297.0,3688.0,17.0,0.0
Kenya,8975.0,173.0,2657.0,6145.0,447.0,4.0,64.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,4100.0,86.0,2063.0,1951.0,214.0,4.0,60.0
Kuwait,52840.0,382.0,42686.0,9772.0,833.0,3.0,578.0
Kyrgyzstan,9358.0,122.0,3134.0,6102.0,511.0,6.0,81.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1154.0,30.0,1019.0,105.0,13.0,0.0,11.0
Lebanon,2011.0,36.0,1368.0,607.0,65.0,0.0,0.0
Lesotho,134.0,1.0,20.0,113.0,43.0,1.0,9.0
Liberia,926.0,41.0,398.0,487.0,9.0,0.0,3.0
Libya,1342.0,38.0,307.0,997.0,74.0,2.0,1.0
Liechtenstein,85.0,1.0,81.0,3.0,0.0,0.0,0.0
Lithuania,1852.0,62.0,1588.0,202.0,3.0,0.0,3.0
Luxembourg,4719.0,110.0,4056.0,553.0,69.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,3782.0,33.0,1950.0,1799.0,209.0,0.0,189.0
Malawi,1942.0,25.0,369.0,1548.0,78.0,1.0,24.0
Malaysia,8683.0,121.0,8498.0,64.0,6.0,0.0,13.0
Maldives,2553.0,13.0,2227.0,313.0,36.0,0.0,47.0
Mali,2370.0,120.0,1621.0,629.0,12.0,0.0,24.0
Malta,674.0,9.0,656.0,9.0,1.0,0.0,2.0
Mauritania,5126.0,144.0,2026.0,2956.0,39.0,5.0,32.0
Mauritius,342.0,10.0,330.0,2.0,0.0,0.0,0.0
Mexico,282283.0,33526.0,219628.0,29129.0,7280.0,730.0,5312.0
Moldova,18666.0,624.0,11936.0,6106.0,195.0,10.0,387.0
Monaco,108.0,4.0,96.0,8.0,0.0,0.0,1.0
Mongolia,227.0,0.0,197.0,30.0,0.0,0.0,0.0
Montenegro,1019.0,19.0,320.0,680.0,59.0,2.0,0.0
Morocco,15079.0,242.0,11447.0,3390.0,308.0,0.0,131.0
Mozambique,1092.0,9.0,340.0,743.0,21.0,1.0,3.0
Myanmar,321.0,6.0,254.0,61.0,4.0,0.0,4.0
Namibia,615.0,0.0,25.0,590.0,22.0,0.0,0.0
Nepal,16531.0,35.0,7891.0,8605.0,108.0,0.0,139.0
Netherlands,51013.0,6156.0,192.0,44665.0,54.0,2.0,5.0
New Zealand,1542.0,22.0,1497.0,23.0,2.0,0.0,3.0
Nicaragua,2846.0,91.0,1993.0,762.0,0.0,0.0,0.0
Niger,1097.0,68.0,976.0,53.0,0.0,0.0,0.0
Nigeria,30748.0,689.0,12546.0,17513.0,499.0,5.0,173.0
North Macedonia,7572.0,362.0,3624.0,3586.0,166.0,3.0,70.0
Norway,8965.0,252.0,8138.0,575.0,15.0,1.0,0.0
Oman,51725.0,236.0,33021.0,18468.0,1518.0,3.0,1016.0
Pakistan,243599.0,5058.0,149092.0,89449.0,2751.0,75.0,3781.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,5220.0,24.0,525.0,4671.0,191.0,4.0,31.0
Panama,42216.0,839.0,20437.0,20940.0,965.0,20.0,968.0
Papua New Guinea,11.0,0.0,8.0,3.0,0.0,0.0,0.0
Paraguay,2638.0,20.0,1229.0,1389.0,84.0,0.0,17.0
Peru,316448.0,42858.0,207802.0,65788.0,3537.0,564.0,3054.0
Philippines,51754.0,1314.0,12813.0,37627.0,1395.0,0.0,225.0
Poland,36951.0,1551.0,25477.0,9923.0,262.0,9.0,599.0
Portugal,45277.0,1644.0,30049.0,13584.0,418.0,13.0,335.0
Qatar,102110.0,142.0,97272.0,4696.0,557.0,4.0,1165.0
Romania,30789.0,1834.0,20969.0,7986.0,614.0,17.0,170.0
Russia,706240.0,10826.0,480494.0,214920.0,6491.0,176.0,8776.0
Rwanda,1210.0,3.0,623.0,584.0,16.0,0.0,13.0
Saint Kitts and Nevis,16.0,0.0,15.0,1.0,0.0,0.0,0.0
Saint Lucia,22.0,0.0,19.0,3.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,29.0,0.0,29.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,713.0,42.0,656.0,15.0,0.0,0.0,0.0
Sao Tome and Principe,726.0,14.0,283.0,429.0,2.0,1.0,0.0
Saudi Arabia,223327.0,2100.0,161096.0,60131.0,3183.0,41.0,3046.0
Senegal,7784.0,143.0,5169.0,2472.0,127.0,2.0,72.0
Serbia,17342.0,352.0,13651.0,3339.0,266.0,11.0,89.0
Seychelles,94.0,0.0,11.0,83.0,3.0,0.0,0.0
Sierra Leone,1598.0,63.0,1123.0,412.0,14.0,0.0,1.0
Singapore,45423.0,26.0,41645.0,3752.0,125.0,0.0,322.0
Slovakia,1851.0,28.0,1477.0,346.0,53.0,0.0,4.0
Slovenia,1776.0,111.0,1429.0,236.0,13.0,0.0,0.0
Somalia,3038.0,92.0,1209.0,1737.0,10.0,0.0,62.0
South Africa,238339.0,3720.0,113061.0,121558.0,13674.0,118.0,6219.0
South Korea,13338.0,288.0,12065.0,985.0,45.0,1.0,46.0
South Sudan,2021.0,38.0,333.0,1650.0,0.0,0.0,0.0
Spain,253056.0,28401.0,150376.0,74279.0,543.0,5.0,0.0
Sri Lanka,2154.0,11.0,1979.0,164.0,60.0,0.0,12.0
Sudan,10084.0,641.0,5200.0,4243.0,87.0,5.0,126.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,694.0,17.0,456.0,221.0,29.0,0.0,22.0
Sweden,74333.0,5500.0,0.0,68833.0,475.0,18.0,0.0
Switzerland,32586.0,1813.0,29400.0,1373.0,88.0,0.0,0.0
