country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,132777.0,5638.0,80226.0,46913.0,1191.0,77.0,780.0
Albania,132587.0,2456.0,130047.0,84.0,7.0,0.0,4.0
Algeria,145296.0,3824.0,100911.0,40561.0,813.0,13.0,528.0
Andorra,14075.0,127.0,13770.0,178.0,0.0,0.0,0.0
Angola,39881.0,929.0,34298.0,4654.0,90.0,1.0,129.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1266.0,42.0,1222.0,2.0,0.0,0.0,0.0
Argentina,4639098.0,98501.0,4264937.0,275660.0,11561.0,353.0,18737.0
Armenia,226285.0,4542.0,217587.0,4156.0,150.0,2.0,97.0
Australia,31100.0,911.0,23858.0,6331.0,85.0,1.0,6.0
Austria,651453.0,10723.0,638814.0,1916.0,162.0,1.0,95.0
Azerbaijan,337098.0,4984.0,330725.0,1389.0,136.0,2.0,57.0
Bahamas,13024.0,252.0,11855.0,917.0,0.0,0.0,0.0
Bahrain,267112.0,1376.0,264488.0,1248.0,74.0,2.0,148.0
Bangladesh,1009315.0,16189.0,868139.0,124987.0,8772.0,185.0,5755.0
Barbados,4136.0,48.0,4036.0,52.0,8.0,0.0,0.0
Belarus,426886.0,3247.0,420085.0,3554.0,1082.0,11.0,1165.0
Belgium,1093700.0,25198.0,0.0,1068502.0,0.0,0.0,0.0
Belize,13518.0,330.0,12848.0,340.0,0.0,0.0,0.0
Benin,8227.0,105.0,8000.0,122.0,0.0,0.0,0.0
Bhutan,2266.0,1.0,1933.0,332.0,8.0,0.0,0.0
Bolivia,453595.0,17200.0,378733.0,57662.0,2371.0,74.0,3057.0
Bosnia and Herzegovina,205145.0,9656.0,184999.0,10490.0,98.0,-11.0,1336.0
Botswana,75388.0,1202.0,69914.0,4272.0,0.0,0.0,0.0
Brazil,19074698.0,533193.0,16983333.0,1558172.0,44121.0,1158.0,160032.0
Brunei,268.0,3.0,255.0,10.0,2.0,0.0,0.0
Bulgaria,422446.0,18140.0,396315.0,7991.0,32.0,2.0,6.0
Burkina Faso,13506.0,168.0,13317.0,21.0,0.0,0.0,0.0
Burundi,5608.0,8.0,773.0,4827.0,0.0,0.0,0.0
Cabo Verde,32969.0,289.0,32141.0,539.0,41.0,0.0,56.0
Cambodia,59978.0,881.0,51660.0,7437.0,933.0,26.0,743.0
Cameroon,80858.0,1324.0,35261.0,44273.0,0.0,0.0,0.0
Canada,1424300.0,26742.0,1395951.0,1607.0,347.0,3.0,249.0
