country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,367.0,11.0,18.0,338.0,18.0,4.0,3.0
Albania,377.0,21.0,116.0,240.0,16.0,1.0,12.0
Algeria,1423.0,173.0,90.0,1160.0,103.0,21.0,0.0
Andorra,525.0,21.0,31.0,473.0,24.0,3.0,5.0
Angola,16.0,2.0,2.0,12.0,2.0,0.0,0.0
Antigua and Barbuda,15.0,0.0,0.0,15.0,0.0,0.0,0.0
Argentina,1554.0,48.0,325.0,1181.0,103.0,4.0,45.0
Armenia,833.0,8.0,62.0,763.0,11.0,1.0,5.0
Australia,5797.0,40.0,1080.0,4677.0,110.0,5.0,323.0
Austria,12297.0,220.0,3463.0,8614.0,246.0,16.0,465.0
Azerbaijan,641.0,7.0,44.0,590.0,57.0,0.0,12.0
Bahamas,29.0,5.0,4.0,20.0,1.0,1.0,4.0
Bahrain,756.0,4.0,458.0,294.0,56.0,0.0,27.0
Bangladesh,123.0,12.0,33.0,78.0,35.0,3.0,0.0
Barbados,60.0,2.0,6.0,52.0,4.0,1.0,0.0
Belarus,700.0,13.0,53.0,634.0,138.0,5.0,1.0
Belgium,20814.0,1632.0,3986.0,15196.0,1123.0,185.0,235.0
Belize,7.0,1.0,0.0,6.0,2.0,1.0,0.0
Benin,26.0,1.0,5.0,20.0,4.0,1.0,0.0
Bhutan,5.0,0.0,2.0,3.0,0.0,0.0,0.0
Bolivia,183.0,11.0,2.0,170.0,26.0,1.0,0.0
Bosnia and Herzegovina,674.0,29.0,47.0,598.0,20.0,6.0,17.0
Botswana,6.0,1.0,0.0,5.0,0.0,0.0,0.0
Brazil,12161.0,564.0,127.0,11470.0,1031.0,78.0,0.0
Brunei,135.0,1.0,82.0,52.0,0.0,0.0,9.0
Bulgaria,549.0,22.0,39.0,488.0,18.0,2.0,2.0
Burkina Faso,364.0,18.0,108.0,238.0,19.0,1.0,18.0
Burundi,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Cabo Verde,7.0,1.0,1.0,5.0,0.0,0.0,1.0
Cambodia,114.0,0.0,53.0,61.0,0.0,0.0,3.0
Cameroon,658.0,9.0,17.0,632.0,8.0,0.0,0.0
Canada,16563.0,339.0,3256.0,12968.0,807.0,80.0,244.0
Central African Republic,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Chad,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Chile,4815.0,37.0,728.0,4050.0,344.0,3.0,110.0
China,82665.0,3335.0,77310.0,2020.0,63.0,2.0,103.0
Colombia,1579.0,46.0,88.0,1445.0,94.0,11.0,0.0
Congo,206.0,23.0,7.0,176.0,7.0,0.0,2.0
Costa Rica,467.0,2.0,18.0,447.0,13.0,0.0,2.0
Croatia,1222.0,16.0,130.0,1076.0,40.0,1.0,5.0
Cuba,350.0,9.0,18.0,323.0,30.0,1.0,3.0
Cyprus,465.0,9.0,45.0,411.0,19.0,0.0,8.0
Czechia,4822.0,78.0,121.0,4623.0,235.0,11.0,25.0
Denmark,4875.0,187.0,1489.0,3199.0,314.0,8.0,60.0
Diamond Princess,712.0,11.0,619.0,82.0,0.0,0.0,0.0
Djibouti,90.0,0.0,9.0,81.0,31.0,0.0,0.0
Dominica,15.0,0.0,1.0,14.0,1.0,0.0,1.0
Dominican Republic,1828.0,86.0,33.0,1709.0,83.0,4.0,16.0
Ecuador,3747.0,191.0,100.0,3456.0,101.0,11.0,0.0
Egypt,1322.0,85.0,259.0,978.0,149.0,7.0,12.0
El Salvador,69.0,4.0,5.0,60.0,7.0,1.0,3.0
Equatorial Guinea,16.0,0.0,3.0,13.0,0.0,0.0,2.0
Eritrea,31.0,0.0,0.0,31.0,2.0,0.0,0.0
Estonia,1108.0,19.0,62.0,1027.0,11.0,4.0,0.0
Eswatini,10.0,0.0,4.0,6.0,1.0,0.0,4.0
Ethiopia,44.0,2.0,4.0,38.0,1.0,0.0,0.0
Fiji,14.0,0.0,0.0,14.0,2.0,0.0,0.0
Finland,2176.0,27.0,300.0,1849.0,249.0,-1.0,0.0
France,98963.0,8926.0,17428.0,72609.0,5190.0,833.0,1079.0
Gabon,24.0,1.0,1.0,22.0,3.0,0.0,0.0
Gambia,4.0,1.0,2.0,1.0,0.0,0.0,0.0
Georgia,188.0,2.0,39.0,147.0,14.0,0.0,3.0
Germany,103374.0,1810.0,28700.0,72864.0,3251.0,226.0,0.0
Ghana,214.0,5.0,31.0,178.0,0.0,0.0,0.0
Greece,1755.0,79.0,269.0,1407.0,20.0,6.0,191.0
Grenada,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Guatemala,70.0,3.0,15.0,52.0,9.0,1.0,0.0
Guinea,128.0,0.0,5.0,123.0,7.0,0.0,0.0
Guinea-Bissau,18.0,0.0,0.0,18.0,0.0,0.0,0.0
Guyana,31.0,4.0,8.0,19.0,7.0,0.0,8.0
Haiti,24.0,1.0,0.0,23.0,3.0,0.0,-1.0
Holy See,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Honduras,298.0,22.0,6.0,270.0,30.0,0.0,0.0
Hungary,744.0,38.0,67.0,639.0,11.0,4.0,1.0
Iceland,1562.0,6.0,460.0,1096.0,76.0,2.0,32.0
India,4778.0,136.0,375.0,4267.0,1190.0,37.0,146.0
Indonesia,2491.0,209.0,192.0,2090.0,218.0,11.0,28.0
Iran,60500.0,3739.0,24236.0,32525.0,2274.0,136.0,4500.0
Iraq,1031.0,64.0,344.0,623.0,70.0,3.0,65.0
Ireland,5364.0,174.0,25.0,5165.0,370.0,16.0,0.0
Israel,8904.0,57.0,585.0,8262.0,474.0,8.0,108.0
Italy,132547.0,16523.0,22837.0,93187.0,3599.0,636.0,1022.0
Ivory Coast,323.0,3.0,41.0,279.0,62.0,0.0,4.0
Jamaica,58.0,3.0,8.0,47.0,0.0,0.0,0.0
Japan,3654.0,85.0,575.0,2994.0,515.0,8.0,61.0
Jordan,349.0,6.0,126.0,217.0,4.0,1.0,16.0
Kazakhstan,662.0,6.0,46.0,610.0,78.0,0.0,4.0
Kenya,158.0,6.0,4.0,148.0,16.0,2.0,0.0
Kosovo,145.0,1.0,23.0,121.0,0.0,0.0,0.0
Kuwait,665.0,1.0,103.0,561.0,109.0,0.0,4.0
Kyrgyzstan,216.0,4.0,33.0,179.0,69.0,3.0,24.0
Laos,12.0,0.0,0.0,12.0,1.0,0.0,0.0
Latvia,542.0,1.0,16.0,525.0,9.0,0.0,15.0
Lebanon,541.0,19.0,60.0,462.0,14.0,1.0,6.0
Liberia,14.0,3.0,3.0,8.0,1.0,0.0,0.0
Libya,19.0,1.0,1.0,17.0,1.0,0.0,1.0
Liechtenstein,77.0,1.0,55.0,21.0,0.0,0.0,55.0
Lithuania,843.0,15.0,8.0,820.0,32.0,2.0,1.0
Luxembourg,2843.0,41.0,500.0,2302.0,39.0,5.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,82.0,0.0,2.0,80.0,10.0,0.0,0.0
Malawi,5.0,0.0,0.0,5.0,1.0,0.0,0.0
Malaysia,3793.0,62.0,1241.0,2490.0,131.0,1.0,236.0
Maldives,19.0,0.0,13.0,6.0,0.0,0.0,0.0
Mali,47.0,5.0,9.0,33.0,2.0,0.0,8.0
Malta,241.0,0.0,5.0,236.0,14.0,0.0,0.0
Mauritania,6.0,1.0,2.0,3.0,0.0,0.0,0.0
Mauritius,244.0,7.0,7.0,230.0,17.0,0.0,0.0
Mexico,2143.0,94.0,633.0,1416.0,253.0,15.0,0.0
Moldova,965.0,19.0,37.0,909.0,101.0,4.0,7.0
Monaco,77.0,1.0,4.0,72.0,4.0,0.0,1.0
Mongolia,15.0,0.0,2.0,13.0,1.0,0.0,0.0
Montenegro,233.0,2.0,1.0,230.0,19.0,0.0,0.0
Morocco,1120.0,80.0,81.0,959.0,99.0,10.0,5.0
Mozambique,10.0,0.0,1.0,9.0,0.0,0.0,0.0
Myanmar,22.0,1.0,0.0,21.0,1.0,0.0,0.0
Namibia,16.0,0.0,3.0,13.0,0.0,0.0,0.0
Nepal,9.0,0.0,1.0,8.0,0.0,0.0,0.0
Netherlands,18926.0,1874.0,258.0,16794.0,973.0,103.0,1.0
New Zealand,1106.0,1.0,176.0,929.0,67.0,0.0,20.0
Nicaragua,6.0,1.0,0.0,5.0,0.0,0.0,0.0
Niger,253.0,10.0,26.0,217.0,69.0,0.0,13.0
Nigeria,238.0,5.0,35.0,198.0,6.0,0.0,2.0
North Macedonia,570.0,23.0,30.0,517.0,15.0,5.0,7.0
Norway,5865.0,76.0,32.0,5757.0,178.0,5.0,0.0
Oman,331.0,2.0,61.0,268.0,33.0,0.0,0.0
Pakistan,3766.0,53.0,259.0,3454.0,609.0,6.0,48.0
Palestine,254.0,1.0,24.0,229.0,17.0,0.0,-1.0
Panama,1988.0,54.0,13.0,1921.0,187.0,8.0,0.0
Papua New Guinea,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Paraguay,113.0,5.0,12.0,96.0,9.0,2.0,0.0
Peru,2561.0,92.0,997.0,1472.0,280.0,9.0,8.0
Philippines,3660.0,163.0,73.0,3424.0,414.0,11.0,9.0
Poland,4413.0,107.0,162.0,4144.0,311.0,13.0,28.0
Portugal,11730.0,311.0,140.0,11279.0,452.0,16.0,65.0
Qatar,1832.0,4.0,131.0,1697.0,228.0,0.0,8.0
Romania,4057.0,176.0,406.0,3475.0,193.0,25.0,32.0
Russia,6343.0,47.0,406.0,5890.0,954.0,2.0,51.0
Rwanda,105.0,0.0,4.0,101.0,1.0,0.0,0.0
Saint Kitts and Nevis,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Saint Lucia,14.0,0.0,1.0,13.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,7.0,0.0,1.0,6.0,0.0,0.0,0.0
San Marino,266.0,32.0,35.0,199.0,0.0,0.0,0.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,,,
Saudi Arabia,2605.0,38.0,551.0,2016.0,203.0,4.0,63.0
Senegal,226.0,2.0,92.0,132.0,4.0,0.0,10.0
Serbia,2200.0,58.0,0.0,2142.0,292.0,7.0,0.0
Seychelles,11.0,0.0,0.0,11.0,1.0,0.0,0.0
Sierra Leone,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Singapore,1375.0,6.0,344.0,1025.0,66.0,0.0,24.0
Slovakia,534.0,2.0,8.0,524.0,49.0,1.0,-2.0
Slovenia,1021.0,30.0,102.0,889.0,24.0,2.0,23.0
Somalia,7.0,0.0,1.0,6.0,0.0,0.0,0.0
South Africa,1686.0,12.0,95.0,1579.0,31.0,1.0,0.0
South Korea,10284.0,186.0,6598.0,3500.0,47.0,3.0,135.0
South Sudan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,136675.0,13341.0,40437.0,82897.0,5029.0,700.0,2357.0
Sri Lanka,178.0,5.0,38.0,135.0,2.0,0.0,5.0
Sudan,12.0,2.0,2.0,8.0,0.0,0.0,0.0
Suriname,10.0,1.0,0.0,9.0,0.0,0.0,0.0
Sweden,7206.0,477.0,205.0,6524.0,376.0,76.0,0.0
Switzerland,21657.0,765.0,8056.0,12836.0,557.0,50.0,1641.0
Syria,19.0,2.0,2.0,15.0,0.0,0.0,0.0
Taiwan,373.0,5.0,57.0,311.0,10.0,0.0,7.0
Tanzania,24.0,1.0,3.0,20.0,2.0,0.0,0.0
Thailand,2220.0,26.0,793.0,1401.0,51.0,3.0,0.0
Timor-Leste,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Togo,58.0,3.0,23.0,32.0,14.0,0.0,3.0
Trinidad and Tobago,105.0,8.0,1.0,96.0,1.0,1.0,0.0
Tunisia,596.0,22.0,5.0,569.0,22.0,0.0,0.0
Turkey,30217.0,649.0,1326.0,28242.0,3148.0,75.0,284.0
Uganda,52.0,0.0,0.0,52.0,0.0,0.0,0.0
Ukraine,1319.0,38.0,28.0,1253.0,11.0,1.0,0.0
United Arab Emirates,2076.0,11.0,167.0,1898.0,277.0,1.0,23.0
