country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,140224.0,6098.0,82586.0,51540.0,1173.0,26.0,0.0
Albania,132665.0,2456.0,130072.0,137.0,18.0,0.0,5.0
Algeria,152210.0,3922.0,104992.0,43296.0,1107.0,12.0,595.0
Andorra,14273.0,127.0,13844.0,302.0,0.0,0.0,0.0
Angola,40707.0,954.0,34732.0,5021.0,76.0,2.0,8.0
Antigua and Barbuda,1268.0,42.0,1224.0,2.0,0.0,0.0,0.0
Argentina,4749443.0,101434.0,4379169.0,268840.0,12230.0,276.0,16064.0
Armenia,227298.0,4559.0,218242.0,4497.0,187.0,1.0,114.0
Australia,31899.0,914.0,23939.0,7046.0,128.0,1.0,4.0
Austria,653412.0,10728.0,639422.0,3262.0,411.0,0.0,70.0
Azerbaijan,338183.0,4991.0,331200.0,1992.0,213.0,1.0,88.0
Bahamas,13404.0,273.0,12066.0,1065.0,0.0,0.0,0.0
Bahrain,267796.0,1380.0,265521.0,895.0,69.0,1.0,135.0
Bangladesh,1092411.0,17669.0,923163.0,151579.0,8489.0,204.0,8820.0
Barbados,4251.0,48.0,4156.0,47.0,10.0,0.0,0.0
Belarus,433409.0,3316.0,427025.0,3068.0,1021.0,10.0,1118.0
Belgium,1103413.0,25209.0,0.0,1078204.0,0.0,0.0,0.0
Belize,13683.0,332.0,13035.0,316.0,0.0,0.0,0.0
Benin,8244.0,107.0,8081.0,56.0,0.0,0.0,0.0
Bhutan,2411.0,2.0,2038.0,371.0,13.0,0.0,0.0
Bolivia,461714.0,17443.0,389170.0,55101.0,2135.0,68.0,2579.0
Bosnia and Herzegovina,205285.0,9666.0,187213.0,8406.0,0.0,0.0,0.0
Botswana,86133.0,1274.0,73380.0,11479.0,0.0,0.0,0.0
Brazil,19364084.0,542004.0,17254329.0,1567751.0,49030.0,1271.0,1679.0
Brunei,283.0,3.0,260.0,20.0,1.0,0.0,4.0
Bulgaria,422930.0,18169.0,397170.0,7591.0,57.0,0.0,10.0
Burkina Faso,13536.0,169.0,13340.0,27.0,4.0,0.0,5.0
Burundi,5802.0,8.0,773.0,5021.0,0.0,0.0,0.0
Cabo Verde,33270.0,295.0,32421.0,554.0,36.0,0.0,50.0
Cambodia,66336.0,1076.0,57955.0,7305.0,836.0,24.0,928.0
Cameroon,81467.0,1330.0,35261.0,44876.0,0.0,0.0,0.0
Canada,1423028.0,26494.0,1398940.0,-2406.0,369.0,4.0,286.0
Central African Republic,7142.0,98.0,6859.0,185.0,0.0,0.0,0.0
Chad,4964.0,174.0,4777.0,13.0,0.0,0.0,0.0
Chile,1598481.0,34403.0,1549660.0,14418.0,1932.0,94.0,2618.0
China,104257.0,4848.0,98796.0,613.0,33.0,0.0,27.0
Colombia,4621260.0,115831.0,4372434.0,132995.0,19925.0,498.0,18477.0
Comoros,4009.0,147.0,3819.0,43.0,0.0,0.0,0.0
Congo,58359.0,1156.0,40560.0,16643.0,0.0,0.0,0.0
Costa Rica,389798.0,4874.0,313223.0,71701.0,0.0,0.0,0.0
Croatia,361488.0,8236.0,352529.0,723.0,139.0,2.0,99.0
Cuba,275608.0,1843.0,230140.0,43625.0,6062.0,52.0,5875.0
Cyprus,90917.0,385.0,39061.0,51471.0,953.0,1.0,0.0
Czechia,1670823.0,30336.0,1637717.0,2770.0,240.0,1.0,176.0
Denmark,306452.0,2543.0,293320.0,10589.0,1040.0,1.0,390.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11622.0,155.0,11457.0,10.0,0.0,0.0,0.0
Dominica,206.0,0.0,195.0,11.0,7.0,0.0,1.0
Dominican Republic,337147.0,3915.0,278707.0,54525.0,454.0,5.0,729.0
Ecuador,475215.0,21933.0,437167.0,16115.0,1568.0,34.0,0.0
Egypt,283636.0,16439.0,223213.0,43984.0,69.0,8.0,898.0
El Salvador,82852.0,2484.0,75136.0,5232.0,0.0,7.0,0.0
Equatorial Guinea,8828.0,123.0,8591.0,114.0,0.0,0.0,0.0
Eritrea,6402.0,30.0,6043.0,329.0,0.0,0.0,0.0
Estonia,131807.0,1271.0,128110.0,2426.0,64.0,0.0,33.0
Eswatini,21062.0,703.0,18768.0,1591.0,164.0,2.0,102.0
Ethiopia,277615.0,4354.0,262265.0,10996.0,79.0,2.0,28.0
Fiji,16471.0,85.0,3377.0,13009.0,1180.0,5.0,159.0
Finland,100301.0,991.0,46000.0,53310.0,355.0,0.0,0.0
France,5917548.0,111649.0,408709.0,5397190.0,11005.0,16.0,142.0
Gabon,25260.0,162.0,24973.0,125.0,0.0,0.0,0.0
Gambia,6610.0,188.0,5991.0,431.0,0.0,0.0,0.0
Georgia,386195.0,5538.0,363318.0,17339.0,1808.0,22.0,361.0
Germany,3751253.0,91369.0,3637480.0,22404.0,1309.0,2.0,520.0
Ghana,98435.0,810.0,95024.0,2601.0,321.0,4.0,228.0
Greece,455754.0,12840.0,93764.0,349150.0,2554.0,7.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,333126.0,9898.0,290113.0,33115.0,2475.0,27.0,1995.0
Guinea,24509.0,186.0,23516.0,807.0,124.0,1.0,21.0
Guinea-Bissau,4044.0,72.0,3691.0,281.0,10.0,0.0,13.0
Guyana,21471.0,509.0,19805.0,1157.0,120.0,2.0,140.0
Haiti,19374.0,487.0,12961.0,5926.0,0.0,0.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,279257.0,7427.0,95839.0,175991.0,0.0,0.0,0.0
Hungary,808725.0,30015.0,742632.0,36078.0,0.0,0.0,0.0
Iceland,6718.0,30.0,6476.0,212.0,43.0,0.0,0.0
India,31106065.0,413609.0,30269796.0,422660.0,41157.0,518.0,42004.0
Indonesia,2832755.0,72489.0,2232394.0,527872.0,51952.0,1092.0,27903.0
Iran,3501079.0,86966.0,3118349.0,295764.0,15139.0,175.0,16731.0
Iraq,1483014.0,17789.0,1348303.0,116922.0,8149.0,38.0,7920.0
Ireland,283331.0,5018.0,23364.0,254949.0,1377.0,0.0,0.0
Israel,850968.0,6446.0,837840.0,6682.0,864.0,2.0,253.0
Italy,4284332.0,127864.0,4112977.0,43491.0,3118.0,13.0,2328.0
Ivory Coast,49125.0,320.0,48405.0,400.0,56.0,0.0,29.0
Jamaica,51052.0,1153.0,45282.0,4617.0,69.0,13.0,1075.0
Japan,838189.0,15045.0,795232.0,27912.0,3886.0,16.0,1745.0
Jordan,760550.0,9887.0,742730.0,7933.0,389.0,8.0,214.0
Kazakhstan,547386.0,8173.0,483380.0,55833.0,5639.0,0.0,2891.0
Kenya,192435.0,3760.0,181682.0,6993.0,723.0,6.0,1058.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107896.0,2268.0,105534.0,94.0,2.0,0.0,3.0
Kuwait,384573.0,2211.0,365507.0,16855.0,1226.0,18.0,1515.0
Kyrgyzstan,147656.0,2165.0,124058.0,21433.0,1364.0,11.0,1135.0
Laos,3295.0,4.0,2174.0,1117.0,108.0,0.0,0.0
Latvia,138126.0,2543.0,135014.0,569.0,39.0,1.0,34.0
Lebanon,550492.0,7884.0,535216.0,7392.0,488.0,1.0,165.0
Lesotho,12398.0,339.0,6601.0,5458.0,0.0,0.0,0.0
Liberia,5306.0,148.0,2705.0,2453.0,0.0,0.0,53.0
Libya,217434.0,3253.0,182785.0,31396.0,0.0,0.0,0.0
Liechtenstein,3161.0,58.0,2989.0,114.0,0.0,0.0,0.0
Lithuania,279662.0,4404.0,268319.0,6939.0,90.0,0.0,42.0
Luxembourg,72759.0,820.0,70150.0,1789.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42520.0,936.0,40891.0,693.0,25.0,0.0,12.0
Malawi,43043.0,1325.0,34749.0,6969.0,789.0,12.0,64.0
Malaysia,905851.0,6866.0,779170.0,119815.0,12528.0,138.0,6629.0
Maldives,75816.0,216.0,73072.0,2528.0,80.0,0.0,142.0
Mali,14509.0,530.0,11670.0,2309.0,7.0,1.0,503.0
Malta,32275.0,420.0,30213.0,1642.0,206.0,0.0,5.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,22508.0,508.0,20631.0,1369.0,210.0,0.0,63.0
Mauritius,2535.0,19.0,1534.0,982.0,171.0,1.0,0.0
Mexico,2654699.0,236240.0,2080483.0,337976.0,12631.0,225.0,6338.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,257903.0,6224.0,250861.0,818.0,61.0,2.0,63.0
Monaco,2680.0,33.0,2563.0,84.0,18.0,0.0,1.0
Mongolia,147253.0,734.0,130612.0,15907.0,1466.0,8.0,4730.0
Montenegro,100622.0,1623.0,98664.0,335.0,32.0,2.0,23.0
Morocco,555488.0,9434.0,530801.0,15253.0,2853.0,7.0,948.0
Mozambique,98152.0,1099.0,76269.0,20784.0,2025.0,24.0,1144.0
Myanmar,224236.0,4769.0,158969.0,60498.0,5497.0,233.0,3010.0
Namibia,111417.0,2467.0,86666.0,22284.0,1052.0,96.0,2053.0
Nepal,665886.0,9527.0,630407.0,25952.0,1310.0,21.0,2164.0
Netherlands,1816689.0,18060.0,27521.0,1771108.0,11163.0,0.0,20.0
New Zealand,2815.0,26.0,2743.0,46.0,11.0,0.0,14.0
Nicaragua,8767.0,193.0,4225.0,4349.0,0.0,0.0,0.0
Niger,5573.0,194.0,5270.0,109.0,9.0,0.0,1.0
Nigeria,169329.0,2126.0,164672.0,2531.0,123.0,0.0,6.0
North Macedonia,155901.0,5487.0,150168.0,246.0,19.0,0.0,9.0
Norway,134230.0,796.0,17998.0,115436.0,138.0,0.0,0.0
Oman,289042.0,3498.0,263752.0,21792.0,0.0,0.0,0.0
Pakistan,989275.0,22781.0,919163.0,47331.0,2607.0,21.0,834.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,315641.0,3587.0,310525.0,1529.0,137.0,2.0,196.0
Panama,421957.0,6697.0,401758.0,13502.0,1041.0,9.0,1166.0
Papua New Guinea,17340.0,179.0,16975.0,186.0,0.0,0.0,0.0
Paraguay,444427.0,14230.0,402305.0,27892.0,1049.0,52.0,1395.0
Peru,2092125.0,195047.0,2056952.0,-159874.0,1950.0,112.0,2195.0
Philippines,1502359.0,26598.0,1428504.0,47257.0,6031.0,122.0,7132.0
Poland,2881355.0,75212.0,2652951.0,153192.0,114.0,7.0,208.0
Portugal,927424.0,17199.0,860449.0,49776.0,3677.0,5.0,3341.0
Qatar,224160.0,599.0,222011.0,1550.0,116.0,0.0,98.0
Romania,1081588.0,34252.0,1046719.0,617.0,49.0,2.0,28.0
Russia,5860113.0,145222.0,5258917.0,455974.0,24590.0,776.0,21008.0
Rwanda,54549.0,638.0,38186.0,15725.0,1997.0,12.0,976.0
Saint Kitts and Nevis,550.0,3.0,483.0,64.0,2.0,0.0,12.0
Saint Lucia,5470.0,87.0,5256.0,127.0,8.0,0.0,13.0
Saint Vincent and the Grenadines,2260.0,12.0,2196.0,52.0,2.0,0.0,8.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5094.0,90.0,5002.0,2.0,0.0,0.0,0.0
Sao Tome and Principe,2410.0,37.0,2336.0,37.0,4.0,0.0,4.0
Saudi Arabia,508521.0,8063.0,489553.0,10905.0,1098.0,15.0,670.0
Senegal,50374.0,1214.0,43127.0,6033.0,1366.0,5.0,154.0
Serbia,718465.0,7080.0,0.0,711385.0,166.0,2.0,0.0
Seychelles,17305.0,75.0,16322.0,908.0,71.0,7.0,0.0
Sierra Leone,6166.0,115.0,4115.0,1936.0,24.0,1.0,26.0
Singapore,62981.0,36.0,62512.0,433.0,68.0,0.0,14.0
Slovakia,775657.0,12524.0,255300.0,507833.0,48.0,0.0,0.0
Slovenia,258169.0,4425.0,252994.0,750.0,61.0,0.0,33.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,15085.0,781.0,7268.0,7036.0,4.0,0.0,0.0
South Africa,2283880.0,66676.0,2028881.0,188323.0,14701.0,291.0,19425.0
South Korea,177951.0,2057.0,158953.0,16941.0,1451.0,2.0,993.0
South Sudan,10917.0,117.0,10514.0,286.0,0.0,0.0,0.0
Spain,4100222.0,81096.0,150376.0,3868750.0,0.0,0.0,0.0
Sri Lanka,283512.0,3733.0,255833.0,23946.0,1452.0,31.0,962.0
Sudan,36986.0,2776.0,30647.0,3563.0,0.0,0.0,0.0
Summer Olympics 2020,19.0,0.0,0.0,19.0,0.0,0.0,0.0
Suriname,24176.0,607.0,20126.0,3443.0,121.0,0.0,113.0
Sweden,1094287.0,14646.0,0.0,1079641.0,0.0,0.0,0.0
Switzerland,707976.0,10778.0,317600.0,379598.0,619.0,1.0,0.0
Syria,25827.0,1904.0,21911.0,2012.0,6.0,1.0,5.0
Taiwan,15390.0,764.0,12207.0,2419.0,12.0,1.0,76.0
Tajikistan,14486.0,111.0,13659.0,716.0,41.0,0.0,28.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,391989.0,3240.0,26873.0,361876.0,10082.0,141.0,0.0
Timor-Leste,10100.0,26.0,9265.0,809.0,51.0,0.0,52.0
Togo,14602.0,137.0,13817.0,648.0,91.0,3.0,51.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,35914.0,990.0,29086.0,5838.0,235.0,8.0,169.0
Tunisia,540798.0,17354.0,429646.0,93798.0,7524.0,140.0,4860.0
Turkey,5522039.0,50488.0,5380752.0,90799.0,7666.0,38.0,5490.0
Uganda,89974.0,2324.0,66080.0,21570.0,460.0,38.0,997.0
Ukraine,2317198.0,55151.0,2244385.0,17662.0,1117.0,27.0,1105.0
United Arab Emirates,659449.0,1896.0,637267.0,20286.0,1565.0,4.0,1508.0
United Kingdom,5407428.0,128960.0,16429.0,5262039.0,54183.0,47.0,209.0
United States,34184176.0,608439.0,0.0,0.0,13495.0,75.0,0.0
Uruguay,378733.0,5879.0,367967.0,4887.0,253.0,8.0,510.0
Uzbekistan,118881.0,793.0,113825.0,4263.0,501.0,4.0,564.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,291716.0,3362.0,274522.0,13832.0,1192.0,12.0,1181.0
Vietnam,51002.0,225.0,10312.0,40465.0,4710.0,0.0,292.0
Yemen,6977.0,1368.0,4156.0,1453.0,5.0,2.0,2.0
Zambia,184672.0,3052.0,169320.0,12300.0,1328.0,30.0,1268.0
Zimbabwe,82613.0,2588.0,51923.0,28102.0,1445.0,68.0,784.0
