country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,77963.0,3104.0,58265.0,16594.0,1335.0,36.0,121.0
Albania,132374.0,2451.0,129627.0,296.0,2.0,0.0,29.0
Algeria,130681.0,3510.0,90995.0,36176.0,320.0,6.0,228.0
Andorra,13758.0,127.0,13527.0,104.0,0.0,0.0,0.0
Angola,35594.0,794.0,28866.0,5934.0,287.0,6.0,64.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1263.0,42.0,1214.0,7.0,0.0,0.0,0.0
Argentina,3939024.0,80867.0,3497500.0,360657.0,23627.0,456.0,32363.0
Armenia,223143.0,4454.0,214268.0,4421.0,93.0,2.0,209.0
Australia,30173.0,910.0,23603.0,5660.0,16.0,0.0,2.0
Austria,641555.0,12964.0,630458.0,-1867.0,351.0,5.0,-680.0
Azerbaijan,334647.0,4936.0,326619.0,3092.0,108.0,3.0,350.0
Bahamas,11930.0,232.0,10932.0,766.0,0.0,0.0,0.0
Bahrain,249582.0,1091.0,225159.0,23332.0,1432.0,22.0,3651.0
Bangladesh,809314.0,12801.0,749425.0,47088.0,1447.0,43.0,1667.0
Barbados,4030.0,47.0,3922.0,61.0,1.0,0.0,0.0
Belarus,398909.0,2900.0,391003.0,5006.0,857.0,8.0,1074.0
Belgium,1069874.0,25019.0,0.0,1044855.0,1468.0,5.0,0.0
Belize,12861.0,325.0,12439.0,97.0,0.0,0.0,0.0
Benin,8082.0,102.0,7893.0,87.0,0.0,0.0,0.0
Bhutan,1682.0,1.0,1370.0,311.0,13.0,0.0,43.0
Bolivia,385734.0,14981.0,305219.0,65534.0,2277.0,81.0,1861.0
Bosnia and Herzegovina,204304.0,9374.0,176286.0,18644.0,0.0,0.0,0.0
Botswana,56217.0,866.0,52675.0,2676.0,0.0,0.0,0.0
Brazil,16913984.0,472861.0,14944069.0,1497054.0,61667.0,1670.0,75075.0
Brunei,244.0,3.0,231.0,10.0,0.0,0.0,0.0
Bulgaria,419426.0,17813.0,386068.0,15545.0,89.0,3.0,137.0
Burkina Faso,13452.0,167.0,13265.0,20.0,5.0,0.0,2.0
Burundi,4881.0,6.0,773.0,4102.0,20.0,0.0,0.0
Cabo Verde,31003.0,267.0,29432.0,1304.0,96.0,0.0,111.0
Cambodia,33613.0,252.0,26078.0,7283.0,538.0,10.0,534.0
Cameroon,78929.0,1275.0,35261.0,42393.0,0.0,0.0,0.0
Canada,1396586.0,26301.0,1348019.0,22266.0,1501.0,17.0,2175.0
Central African Republic,7091.0,98.0,6859.0,134.0,0.0,0.0,0.0
Chad,4939.0,174.0,4754.0,11.0,1.0,0.0,3.0
Chile,1420266.0,29816.0,1342080.0,48370.0,8920.0,120.0,8449.0
China,112503.0,4846.0,97854.0,9803.0,53.0,0.0,29.0
Colombia,3547017.0,91422.0,3290596.0,164999.0,28971.0,532.0,23496.0
Comoros,3886.0,146.0,3730.0,10.0,0.0,0.0,0.0
Congo,44716.0,952.0,38332.0,5432.0,251.0,8.0,14.0
Costa Rica,327979.0,4153.0,247905.0,75921.0,0.0,0.0,0.0
Croatia,357408.0,8080.0,347745.0,1583.0,211.0,13.0,297.0
Cuba,147831.0,1003.0,140809.0,6019.0,1135.0,11.0,959.0
Cyprus,73830.0,364.0,39061.0,34405.0,83.0,1.0,0.0
Czechia,1663363.0,30157.0,1624712.0,8494.0,323.0,15.0,1426.0
Denmark,286420.0,2519.0,271509.0,12392.0,597.0,1.0,828.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11556.0,154.0,11385.0,17.0,2.0,0.0,0.0
Dominica,188.0,0.0,187.0,1.0,0.0,0.0,0.0
Dominican Republic,299681.0,3652.0,244244.0,51785.0,1267.0,6.0,552.0
Ecuador,431429.0,20773.0,375151.0,35505.0,690.0,18.0,0.0
Egypt,267171.0,15309.0,195871.0,55991.0,821.0,41.0,799.0
El Salvador,74141.0,2266.0,69215.0,2660.0,0.0,6.0,0.0
Equatorial Guinea,8626.0,118.0,8203.0,305.0,54.0,0.0,14.0
Eritrea,4427.0,14.0,3894.0,519.0,0.0,0.0,0.0
Estonia,130068.0,1262.0,124576.0,4230.0,63.0,2.0,415.0
Eswatini,18636.0,673.0,17896.0,67.0,4.0,0.0,2.0
Ethiopia,272805.0,4201.0,245648.0,22956.0,173.0,8.0,998.0
Fiji,604.0,4.0,193.0,407.0,33.0,0.0,4.0
Finland,93319.0,977.0,46000.0,46342.0,102.0,1.0,0.0
France,5769287.0,110138.0,395384.0,5263765.0,6654.0,57.0,463.0
Gabon,24591.0,154.0,22815.0,1622.0,0.0,0.0,0.0
Gambia,5999.0,179.0,5796.0,24.0,0.0,0.0,0.0
Georgia,348594.0,4893.0,332304.0,11397.0,832.0,17.0,624.0
Germany,3706934.0,89228.0,3538290.0,79416.0,2249.0,76.0,4430.0
Ghana,94188.0,786.0,92309.0,1093.0,0.0,0.0,0.0
Greece,408789.0,12253.0,93764.0,302772.0,932.0,35.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,261392.0,8280.0,238344.0,14768.0,1438.0,22.0,946.0
Guinea,23255.0,162.0,21284.0,1809.0,0.0,0.0,0.0
Guinea-Bissau,3787.0,68.0,3529.0,190.0,0.0,0.0,0.0
Guyana,17617.0,405.0,15350.0,1862.0,158.0,2.0,188.0
Haiti,15123.0,321.0,12552.0,2250.0,65.0,0.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,241574.0,6460.0,86046.0,149068.0,535.0,6.0,69.0
Hungary,805871.0,29842.0,714329.0,61700.0,300.0,24.0,3224.0
Iceland,6597.0,30.0,6476.0,91.0,2.0,0.0,0.0
India,28809339.0,346759.0,26984781.0,1477799.0,114460.0,2677.0,189232.0
Indonesia,1850206.0,51449.0,1701784.0,96973.0,6594.0,153.0,4241.0
Iran,2960751.0,80941.0,2537092.0,342718.0,6442.0,128.0,14390.0
Iraq,1221678.0,16518.0,1137695.0,67465.0,3154.0,30.0,4348.0
Ireland,264185.0,4941.0,23364.0,235880.0,416.0,0.0,0.0
Israel,839566.0,6418.0,832826.0,322.0,27.0,1.0,9.0
Italy,4230153.0,126472.0,3908312.0,195369.0,2434.0,57.0,7200.0
Ivory Coast,47476.0,306.0,46941.0,229.0,41.0,0.0,26.0
Jamaica,48901.0,964.0,26102.0,21835.0,80.0,4.0,157.0
Japan,760233.0,13534.0,699585.0,47114.0,2650.0,64.0,4731.0
Jordan,739319.0,9516.0,720190.0,9613.0,304.0,7.0,514.0
Kazakhstan,449858.0,7321.0,417705.0,24832.0,1280.0,0.0,1242.0
Kenya,172325.0,3264.0,117502.0,51559.0,383.0,24.0,33.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,107058.0,2249.0,103495.0,1314.0,0.0,0.0,0.0
Kuwait,315900.0,1794.0,299795.0,14311.0,1331.0,7.0,1310.0
Kyrgyzstan,106636.0,1842.0,100114.0,4680.0,413.0,5.0,320.0
Laos,1957.0,3.0,1693.0,261.0,5.0,0.0,13.0
Latvia,134677.0,2407.0,127962.0,4308.0,256.0,5.0,469.0
Lebanon,541423.0,7758.0,523476.0,10189.0,191.0,6.0,1011.0
Lesotho,10837.0,326.0,6437.0,4074.0,0.0,0.0,0.0
Liberia,2251.0,86.0,2049.0,116.0,32.0,0.0,0.0
Libya,186953.0,3137.0,172916.0,10900.0,0.0,0.0,0.0
Liechtenstein,3112.0,57.0,2934.0,121.0,1.0,0.0,0.0
Lithuania,276256.0,4302.0,259591.0,12363.0,341.0,5.0,1250.0
Luxembourg,70182.0,818.0,68556.0,808.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,41631.0,859.0,40758.0,14.0,91.0,2.0,82.0
Malawi,34384.0,1156.0,32660.0,568.0,13.0,0.0,11.0
Malaysia,610574.0,3291.0,521675.0,85608.0,7452.0,109.0,6105.0
Maldives,67538.0,182.0,47333.0,20023.0,590.0,5.0,1603.0
Mali,14296.0,518.0,9844.0,3934.0,9.0,1.0,77.0
Malta,30568.0,419.0,30073.0,76.0,9.0,0.0,7.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,19785.0,466.0,18759.0,560.0,33.0,0.0,46.0
Mauritius,1458.0,18.0,1198.0,242.0,0.0,0.0,0.0
Mexico,2431702.0,228758.0,1937977.0,264967.0,2071.0,190.0,1711.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,255432.0,6132.0,248013.0,1287.0,30.0,3.0,78.0
Monaco,2508.0,33.0,2469.0,6.0,0.0,0.0,0.0
Mongolia,63978.0,307.0,53595.0,10076.0,1393.0,0.0,783.0
Montenegro,99791.0,1591.0,97533.0,667.0,33.0,0.0,49.0
Morocco,521195.0,9173.0,508850.0,3172.0,426.0,4.0,280.0
Mozambique,71082.0,837.0,69656.0,589.0,63.0,0.0,4.0
Myanmar,144253.0,3223.0,132449.0,8581.0,96.0,2.0,34.0
Namibia,58057.0,905.0,51882.0,5270.0,480.0,6.0,61.0
Nepal,585100.0,7799.0,484373.0,92928.0,3540.0,68.0,8243.0
Netherlands,1688925.0,17950.0,26959.0,1644016.0,2147.0,10.0,27.0
New Zealand,2683.0,26.0,2639.0,18.0,0.0,0.0,0.0
