country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,56290.0,2469.0,49994.0,3827.0,36.0,2.0,0.0
Albania,123641.0,2204.0,88899.0,32538.0,425.0,12.0,550.0
Algeria,116750.0,3077.0,81242.0,32431.0,93.0,3.0,82.0
Andorra,11809.0,115.0,11172.0,522.0,77.0,1.0,23.0
Angola,22031.0,533.0,20269.0,1229.0,70.0,1.0,19.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1122.0,28.0,784.0,310.0,0.0,0.0,0.0
Argentina,2301389.0,55368.0,2072228.0,173793.0,10338.0,133.0,7749.0
Armenia,189540.0,3450.0,170903.0,15187.0,1094.0,16.0,743.0
Australia,29259.0,909.0,22996.0,5354.0,7.0,0.0,2.0
Austria,525323.0,11276.0,488964.0,25083.0,3216.0,37.0,2876.0
Azerbaijan,254370.0,3464.0,235606.0,15300.0,1690.0,19.0,713.0
Bahamas,8935.0,188.0,7757.0,990.0,0.0,0.0,0.0
Bahrain,140818.0,513.0,132455.0,7850.0,865.0,1.0,861.0
Bangladesh,591806.0,8869.0,533622.0,49315.0,3674.0,39.0,1971.0
Barbados,3609.0,41.0,3422.0,146.0,6.0,0.0,3.0
Belarus,317631.0,2211.0,308216.0,7204.0,1213.0,9.0,1212.0
Belgium,866063.0,22870.0,0.0,843193.0,5332.0,18.0,0.0
Belize,12415.0,317.0,12061.0,37.0,0.0,0.0,0.0
Benin,7100.0,90.0,6452.0,558.0,0.0,0.0,0.0
Bhutan,871.0,1.0,867.0,3.0,1.0,0.0,0.0
Bolivia,269302.0,12165.0,217921.0,39216.0,591.0,22.0,818.0
Bosnia and Herzegovina,162032.0,6220.0,128241.0,27571.0,0.0,0.0,0.0
Botswana,38466.0,506.0,33903.0,4057.0,0.0,0.0,0.0
Brazil,12498653.0,310963.0,10948382.0,1239308.0,81703.0,3409.0,61590.0
Brunei,206.0,3.0,188.0,15.0,0.0,0.0,0.0
Bulgaria,327770.0,12650.0,248904.0,66216.0,2537.0,49.0,1453.0
Burkina Faso,12673.0,145.0,12330.0,198.0,23.0,0.0,16.0
Burundi,2657.0,6.0,773.0,1878.0,0.0,0.0,0.0
Cabo Verde,17018.0,165.0,16050.0,803.0,107.0,0.0,39.0
Cambodia,2147.0,8.0,1132.0,1007.0,179.0,0.0,58.0
Cameroon,47669.0,721.0,35261.0,11687.0,0.0,0.0,0.0
Canada,968278.0,23430.0,902074.0,42774.0,4122.0,36.0,2844.0
Central African Republic,5088.0,64.0,4957.0,67.0,0.0,0.0,0.0
Chad,4501.0,160.0,4099.0,242.0,21.0,2.0,5.0
Chile,969913.0,22653.0,905435.0,41825.0,7592.0,66.0,7460.0
China,110001.0,4841.0,96452.0,8708.0,41.0,0.0,19.0
Colombia,2375591.0,62790.0,2261373.0,51428.0,8254.0,145.0,5425.0
Comoros,3690.0,146.0,3510.0,34.0,1.0,0.0,16.0
Congo,37568.0,869.0,33606.0,3093.0,93.0,8.0,43.0
Costa Rica,215178.0,2931.0,191707.0,20540.0,0.0,0.0,0.0
Croatia,265901.0,5872.0,250239.0,9790.0,1790.0,18.0,1034.0
Cuba,71584.0,414.0,67697.0,3473.0,950.0,1.0,850.0
Cyprus,44646.0,249.0,2057.0,42340.0,361.0,0.0,0.0
Czechia,1511021.0,25778.0,1299930.0,185313.0,7714.0,139.0,378.0
Denmark,227741.0,2414.0,216817.0,8510.0,416.0,2.0,530.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,7249.0,66.0,6250.0,933.0,80.0,0.0,15.0
Dominica,161.0,0.0,153.0,8.0,0.0,0.0,0.0
Dominican Republic,251582.0,3302.0,210551.0,37729.0,250.0,4.0,155.0
Ecuador,322699.0,16679.0,271847.0,34173.0,1248.0,47.0,0.0
Egypt,199364.0,11845.0,152642.0,34877.0,683.0,41.0,444.0
El Salvador,64168.0,1998.0,61009.0,1161.0,129.0,2.0,0.0
Equatorial Guinea,6902.0,102.0,6486.0,314.0,51.0,0.0,151.0
Eritrea,3208.0,9.0,2970.0,229.0,0.0,0.0,0.0
Estonia,102738.0,860.0,76631.0,25247.0,1151.0,13.0,4606.0
Eswatini,17318.0,666.0,16389.0,263.0,6.0,0.0,76.0
Ethiopia,198794.0,2784.0,153236.0,42774.0,2173.0,15.0,728.0
Fiji,67.0,2.0,64.0,1.0,0.0,0.0,0.0
Finland,76089.0,872.0,46000.0,29217.0,688.0,3.0,0.0
France,4569179.0,94623.0,296179.0,4178377.0,42625.0,191.0,1314.0
Gabon,18777.0,111.0,16074.0,2592.0,351.0,2.0,211.0
Gambia,5365.0,163.0,4990.0,212.0,0.0,0.0,0.0
Georgia,279936.0,3746.0,271804.0,4386.0,490.0,8.0,219.0
Germany,2782925.0,75915.0,2489198.0,217812.0,17628.0,87.0,7290.0
Ghana,90287.0,740.0,87137.0,2410.0,0.0,0.0,0.0
Greece,252590.0,7826.0,93764.0,151000.0,3132.0,72.0,0.0
Grenada,155.0,1.0,152.0,2.0,0.0,0.0,0.0
Guatemala,193050.0,6794.0,174980.0,11276.0,917.0,19.0,637.0
Guinea,19501.0,116.0,16350.0,3035.0,98.0,0.0,80.0
Guinea-Bissau,3630.0,61.0,2930.0,639.0,15.0,0.0,9.0
Guyana,10072.0,225.0,8842.0,1005.0,65.0,0.0,41.0
Haiti,12736.0,251.0,10754.0,1731.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,187015.0,4557.0,71384.0,111074.0,678.0,21.0,357.0
Hungary,624779.0,19752.0,393999.0,211028.0,10167.0,253.0,1685.0
Iceland,6163.0,29.0,6039.0,95.0,0.0,0.0,0.0
India,11971624.0,161552.0,11323762.0,486310.0,62714.0,312.0,28739.0
Indonesia,1492002.0,40364.0,1327121.0,124517.0,4461.0,198.0,4243.0
Iran,1846923.0,62308.0,1585114.0,199501.0,8120.0,85.0,7706.0
Iraq,827157.0,14177.0,741115.0,71865.0,5062.0,20.0,4368.0
Ireland,233937.0,4653.0,23364.0,205920.0,610.0,2.0,0.0
Israel,831383.0,6165.0,814505.0,10713.0,0.0,0.0,0.0
Italy,3512453.0,107636.0,2832939.0,571878.0,23834.0,380.0,18287.0
Ivory Coast,42861.0,232.0,38590.0,4039.0,393.0,3.0,344.0
Jamaica,37747.0,566.0,17016.0,20165.0,289.0,9.0,168.0
Japan,467029.0,9036.0,438723.0,19270.0,2071.0,32.0,0.0
Jordan,582133.0,6472.0,476090.0,99571.0,4399.0,98.0,8053.0
Kazakhstan,290792.0,5802.0,263808.0,21182.0,1690.0,0.0,1109.0
Kenya,129330.0,2104.0,91665.0,35561.0,1152.0,6.0,152.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,84172.0,1811.0,70090.0,12271.0,0.0,0.0,0.0
Kuwait,227178.0,1279.0,211360.0,14539.0,1198.0,9.0,1336.0
Kyrgyzstan,87946.0,1495.0,84600.0,1851.0,88.0,1.0,63.0
Laos,49.0,0.0,45.0,4.0,0.0,0.0,0.0
Latvia,100716.0,1872.0,91727.0,7117.0,602.0,5.0,1190.0
Lebanon,458338.0,6058.0,360244.0,92036.0,2957.0,45.0,3424.0
Lesotho,10686.0,315.0,4438.0,5933.0,0.0,0.0,0.0
Liberia,2052.0,85.0,1899.0,68.0,0.0,0.0,0.0
Libya,156116.0,2602.0,143697.0,9817.0,0.0,0.0,0.0
Liechtenstein,2730.0,56.0,2553.0,121.0,3.0,0.0,0.0
Lithuania,213447.0,3539.0,197529.0,12379.0,771.0,10.0,1025.0
Luxembourg,60465.0,738.0,56318.0,3409.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,23424.0,381.0,21569.0,1474.0,194.0,3.0,108.0
Malawi,33458.0,1113.0,29585.0,2760.0,43.0,1.0,168.0
Malaysia,340642.0,1251.0,325181.0,14210.0,1199.0,2.0,1257.0
Maldives,23403.0,66.0,20618.0,2719.0,166.0,0.0,89.0
Mali,9773.0,376.0,6763.0,2634.0,54.0,0.0,12.0
