country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,157787.0,7335.0,0.0,0.0,42.0,2.0,0.0
Albania,205777.0,3166.0,0.0,0.0,228.0,5.0,0.0
Algeria,214592.0,6184.0,0.0,0.0,262.0,4.0,0.0
Andorra,20549.0,134.0,0.0,0.0,0.0,0.0,0.0
Angola,65938.0,1738.0,0.0,0.0,70.0,0.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,4198.0,117.0,0.0,0.0,0.0,0.0,0.0
Argentina,5389707.0,116903.0,0.0,0.0,3254.0,4.0,0.0
Armenia,343636.0,7899.0,0.0,0.0,130.0,6.0,0.0
Australia,254682.0,2146.0,0.0,0.0,4031.0,0.0,0.0
Austria,1249641.0,13479.0,0.0,0.0,2242.0,17.0,0.0
Azerbaijan,610318.0,8199.0,0.0,0.0,921.0,17.0,0.0
Bahamas,22995.0,713.0,0.0,0.0,0.0,0.0,0.0
Bahrain,278499.0,1394.0,0.0,0.0,89.0,0.0,0.0
Bangladesh,1581083.0,28048.0,0.0,0.0,211.0,1.0,0.0
Barbados,27169.0,256.0,0.0,0.0,0.0,0.0,0.0
Belarus,684628.0,5385.0,0.0,0.0,1456.0,14.0,0.0
Belgium,1999764.0,27895.0,0.0,0.0,0.0,0.0,0.0
Belize,31246.0,589.0,0.0,0.0,0.0,0.0,0.0
Benin,24907.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2657.0,3.0,0.0,0.0,1.0,0.0,0.0
Bolivia,564747.0,19440.0,0.0,0.0,889.0,12.0,0.0
Bosnia and Herzegovina,284272.0,13121.0,0.0,0.0,0.0,0.0,0.0
Botswana,199864.0,2425.0,0.0,0.0,0.0,0.0,0.0
Brazil,22217570.0,618066.0,0.0,0.0,1458.0,55.0,0.0
Brunei,15402.0,98.0,0.0,0.0,16.0,0.0,0.0
Bulgaria,724793.0,30082.0,0.0,0.0,456.0,35.0,0.0
Burkina Faso,16672.0,296.0,0.0,0.0,0.0,0.0,0.0
Burundi,21422.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,38589.0,351.0,0.0,0.0,16.0,0.0,0.0
Cambodia,120416.0,3005.0,0.0,0.0,6.0,2.0,0.0
Cameroon,107662.0,1836.0,0.0,0.0,0.0,0.0,0.0
Canada,1883955.0,30046.0,0.0,0.0,8745.0,5.0,0.0
Central African Republic,11961.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5703.0,181.0,0.0,0.0,0.0,0.0,0.0
Chile,1791776.0,38864.0,0.0,0.0,1252.0,24.0,0.0
China,112989.0,4849.0,0.0,0.0,110.0,0.0,0.0
Colombia,5107323.0,129458.0,0.0,0.0,2038.0,59.0,0.0
Comoros,4649.0,151.0,0.0,0.0,0.0,0.0,0.0
Congo,83627.0,1491.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,568538.0,7340.0,0.0,0.0,0.0,0.0,0.0
Croatia,675363.0,11981.0,0.0,0.0,1936.0,51.0,0.0
Cuba,964097.0,8314.0,0.0,0.0,62.0,0.0,0.0
