country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177191.0,7654.0,0.0,0.0,98.0,0.0,0.0
Albania,273088.0,3487.0,0.0,0.0,0.0,0.0,0.0
Algeria,265562.0,6872.0,0.0,0.0,12.0,1.0,0.0
Andorra,39234.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99010.0,1900.0,0.0,0.0,7.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7473.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9011367.0,127599.0,0.0,0.0,3614.0,105.0,0.0
Armenia,422328.0,8598.0,0.0,0.0,21.0,3.0,0.0
Australia,3996431.0,5763.0,0.0,0.0,53063.0,27.0,0.0
Austria,3498075.0,15432.0,0.0,0.0,31872.0,23.0,0.0
Azerbaijan,791511.0,9659.0,0.0,0.0,29.0,3.0,0.0
Bahamas,33230.0,787.0,0.0,0.0,9.0,0.0,0.0
Bahrain,545761.0,1465.0,0.0,0.0,910.0,0.0,0.0
Bangladesh,1950725.0,29117.0,0.0,0.0,116.0,0.0,0.0
Barbados,57800.0,329.0,0.0,0.0,67.0,0.0,0.0
Belarus,951758.0,6727.0,0.0,0.0,677.0,5.0,0.0
Belgium,3728945.0,30575.0,0.0,0.0,21384.0,46.0,0.0
Belize,57168.0,654.0,0.0,0.0,25.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,22385.0,9.0,0.0,0.0,381.0,0.0,0.0
Bolivia,899999.0,21483.0,0.0,0.0,302.0,1.0,0.0
Bosnia and Herzegovina,374276.0,15677.0,0.0,0.0,291.0,13.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29650082.0,657595.0,0.0,0.0,12268.0,100.0,0.0
Brunei,126109.0,193.0,0.0,0.0,1393.0,4.0,0.0
Bulgaria,1126146.0,36330.0,0.0,0.0,1960.0,48.0,0.0
Burkina Faso,20813.0,379.0,0.0,0.0,0.0,0.0,0.0
Burundi,38372.0,38.0,0.0,0.0,64.0,0.0,0.0
Cabo Verde,55927.0,401.0,0.0,0.0,2.0,0.0,0.0
Cambodia,135085.0,3052.0,0.0,0.0,99.0,1.0,0.0
Cameroon,119544.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3413117.0,37254.0,0.0,0.0,8153.0,39.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7286.0,190.0,0.0,0.0,17.0,0.0,0.0
Chile,3401145.0,55965.0,0.0,0.0,8167.0,11447.0,0.0
China,1228883.0,10757.0,0.0,0.0,18461.0,223.0,0.0
Colombia,6081639.0,139471.0,0.0,0.0,508.0,19.0,0.0
Comoros,8077.0,160.0,0.0,0.0,1.0,0.0,0.0
Congo,110523.0,1719.0,0.0,0.0,3.0,1.0,0.0
Costa Rica,831152.0,8244.0,0.0,0.0,1752.0,18.0,0.0
Croatia,1084304.0,15451.0,0.0,0.0,292.0,16.0,0.0
Cuba,1082201.0,8507.0,0.0,0.0,729.0,1.0,0.0
Cyprus,382642.0,920.0,0.0,0.0,5286.0,1.0,0.0
Czechia,3740174.0,39374.0,0.0,0.0,2283.0,15.0,0.0
Denmark,3056722.0,5478.0,0.0,0.0,5231.0,28.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15573.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11745.0,62.0,0.0,0.0,21.0,0.0,0.0
Dominican Republic,577354.0,4375.0,0.0,0.0,37.0,0.0,0.0
Ecuador,854252.0,35410.0,0.0,0.0,402.0,0.0,0.0
Egypt,500889.0,24361.0,0.0,0.0,5516.0,84.0,0.0
El Salvador,161052.0,4113.0,0.0,0.0,0.0,4.0,0.0
Equatorial Guinea,15899.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9723.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,543053.0,2397.0,0.0,0.0,667.0,5.0,0.0
Eswatini,69563.0,1392.0,0.0,0.0,11.0,0.0,0.0
Ethiopia,469469.0,7489.0,0.0,0.0,14.0,0.0,0.0
Fiji,64327.0,834.0,0.0,0.0,106.0,0.0,0.0
Finland,812017.0,2881.0,0.0,0.0,25705.0,98.0,0.0
