country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,54278.0,2354.0,46759.0,5165.0,137.0,8.0,205.0
Albania,69238.0,1291.0,41969.0,25978.0,670.0,4.0,505.0
Algeria,104606.0,2849.0,71127.0,30630.0,265.0,6.0,194.0
Andorra,9308.0,92.0,8399.0,817.0,114.0,0.0,50.0
Angola,19093.0,444.0,16921.0,1728.0,82.0,2.0,99.0
Antigua and Barbuda,190.0,6.0,157.0,27.0,0.0,0.0,0.0
Argentina,1831681.0,46216.0,1613773.0,171692.0,12112.0,150.0,9400.0
Armenia,165221.0,3016.0,153857.0,8348.0,309.0,9.0,357.0
Australia,28749.0,909.0,22716.0,5124.0,9.0,0.0,7.0
Austria,398096.0,7237.0,374824.0,16035.0,1671.0,38.0,1734.0
Azerbaijan,228028.0,3044.0,217617.0,7367.0,332.0,12.0,897.0
Bahamas,8075.0,175.0,6720.0,1180.0,7.0,0.0,20.0
Bahrain,98573.0,366.0,95240.0,2967.0,313.0,4.0,303.0
Bangladesh,529687.0,7950.0,474472.0,47265.0,656.0,8.0,617.0
Barbados,1156.0,9.0,493.0,654.0,61.0,2.0,0.0
Belarus,230494.0,1610.0,214366.0,14518.0,1778.0,9.0,2292.0
Belgium,684256.0,20572.0,0.0,663684.0,3006.0,18.0,0.0
Belize,11642.0,286.0,10911.0,445.0,27.0,3.0,45.0
Benin,3557.0,46.0,3284.0,227.0,144.0,0.0,39.0
Bhutan,850.0,1.0,631.0,218.0,2.0,0.0,26.0
Bolivia,193745.0,9764.0,146578.0,37403.0,2655.0,42.0,1041.0
Bosnia and Herzegovina,118717.0,4521.0,89075.0,25121.0,334.0,12.0,1004.0
Botswana,18630.0,88.0,14624.0,3918.0,0.0,0.0,0.0
Brazil,8638249.0,212831.0,7618080.0,807338.0,64385.0,1340.0,0.0
Brunei,174.0,3.0,169.0,2.0,0.0,0.0,0.0
Bulgaria,213409.0,8651.0,175098.0,29660.0,482.0,37.0,4600.0
Burkina Faso,9553.0,106.0,7637.0,1810.0,201.0,1.0,189.0
Burundi,1322.0,2.0,773.0,547.0,69.0,0.0,0.0
Cabo Verde,13224.0,121.0,12400.0,703.0,85.0,1.0,81.0
Cambodia,453.0,0.0,396.0,57.0,5.0,0.0,4.0
Cameroon,28010.0,455.0,26861.0,694.0,0.0,0.0,0.0
Canada,730330.0,18567.0,644967.0,66796.0,5701.0,185.0,7835.0
Central African Republic,4974.0,63.0,4885.0,26.0,1.0,0.0,0.0
Chad,3012.0,114.0,2178.0,720.0,35.0,0.0,8.0
Chile,680740.0,17594.0,639091.0,24055.0,3589.0,21.0,4131.0
China,98544.0,4801.0,91382.0,2361.0,221.0,1.0,60.0
Colombia,1956979.0,49792.0,1786170.0,121017.0,17908.0,390.0,16235.0
Comoros,1933.0,54.0,1210.0,669.0,69.0,3.0,66.0
Congo,29011.0,754.0,20680.0,7577.0,162.0,0.0,22.0
Costa Rica,187712.0,2492.0,144877.0,40343.0,835.0,15.0,847.0
Croatia,226550.0,4711.0,218358.0,3481.0,902.0,27.0,478.0
Cuba,19122.0,180.0,14491.0,4451.0,349.0,5.0,277.0
Cyprus,29472.0,176.0,2057.0,27239.0,178.0,0.0,0.0
Czechia,909131.0,14820.0,767750.0,126561.0,9628.0,174.0,17374.0
Denmark,192187.0,1873.0,175047.0,15267.0,888.0,35.0,1918.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5913.0,61.0,5828.0,24.0,3.0,0.0,3.0
Dominica,113.0,0.0,104.0,9.0,3.0,0.0,2.0
Dominican Republic,198123.0,2470.0,145681.0,49972.0,1532.0,9.0,566.0
Ecuador,234315.0,14437.0,199332.0,20546.0,1747.0,55.0,0.0
Egypt,158963.0,8747.0,124605.0,25611.0,789.0,51.0,511.0
El Salvador,51437.0,1521.0,45223.0,4693.0,0.0,12.0,0.0
Equatorial Guinea,5365.0,86.0,5191.0,88.0,0.0,0.0,0.0
Eritrea,1910.0,6.0,1234.0,670.0,33.0,0.0,161.0
Estonia,38544.0,349.0,28107.0,10088.0,603.0,5.0,691.0
Eswatini,13789.0,427.0,8652.0,4710.0,346.0,24.0,140.0
Ethiopia,132034.0,2044.0,117353.0,12637.0,307.0,7.0,961.0
Fiji,55.0,2.0,53.0,0.0,0.0,0.0,0.0
Finland,41166.0,632.0,31000.0,9534.0,444.0,11.0,0.0
France,3023661.0,71792.0,219354.0,2732515.0,26877.0,310.0,1609.0
Gabon,10120.0,66.0,9809.0,245.0,101.0,0.0,77.0
Gambia,3938.0,128.0,3697.0,113.0,0.0,0.0,0.0
Georgia,249934.0,2987.0,236922.0,10025.0,469.0,14.0,1792.0
Germany,2100618.0,50010.0,1778319.0,272289.0,29003.0,1013.0,20606.0
Ghana,58431.0,358.0,55899.0,2174.0,0.0,0.0,0.0
Greece,149973.0,5545.0,93764.0,50664.0,511.0,27.0,0.0
Grenada,139.0,1.0,129.0,9.0,0.0,0.0,0.0
