country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,170604.0,7494.0,0.0,0.0,452.0,6.0,0.0
Albania,268008.0,3410.0,0.0,0.0,457.0,3.0,0.0
Algeria,261752.0,6729.0,0.0,0.0,526.0,14.0,0.0
Andorra,37140.0,148.0,0.0,0.0,0.0,0.0,0.0
Angola,98514.0,1898.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7331.0,134.0,0.0,0.0,0.0,0.0,0.0
Argentina,8734551.0,124081.0,0.0,0.0,6289.0,94.0,0.0
Armenia,406379.0,8167.0,0.0,0.0,1574.0,10.0,0.0
Australia,2914583.0,4604.0,0.0,0.0,12289.0,11.0,0.0
Austria,2274664.0,14372.0,0.0,0.0,25951.0,12.0,0.0
Azerbaijan,745169.0,9050.0,0.0,0.0,6841.0,23.0,0.0
Bahamas,32931.0,766.0,0.0,0.0,6.0,9.0,0.0
Bahrain,463805.0,1427.0,0.0,0.0,5266.0,2.0,0.0
Bangladesh,1909664.0,28819.0,0.0,0.0,4838.0,28.0,0.0
Barbados,51624.0,299.0,0.0,0.0,313.0,4.0,0.0
Belarus,831966.0,6253.0,0.0,0.0,8921.0,16.0,0.0
Belgium,3421081.0,29624.0,0.0,0.0,0.0,0.0,0.0
Belize,55183.0,631.0,0.0,0.0,0.0,0.0,0.0
Benin,26552.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,7429.0,5.0,0.0,0.0,230.0,0.0,0.0
Bolivia,883382.0,21284.0,0.0,0.0,733.0,23.0,0.0
Bosnia and Herzegovina,362527.0,14984.0,0.0,0.0,0.0,0.0,0.0
Botswana,259655.0,2597.0,0.0,0.0,0.0,0.0,0.0
Brazil,27492904.0,638673.0,0.0,0.0,58618.0,327.0,0.0
Brunei,22515.0,98.0,0.0,0.0,936.0,0.0,0.0
Bulgaria,1036824.0,34404.0,0.0,0.0,1539.0,45.0,0.0
Burkina Faso,20716.0,375.0,0.0,0.0,11.0,0.0,0.0
