country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,42297.0,1577.0,34721.0,5999.0,138.0,12.0,263.0
Albania,24731.0,571.0,12203.0,11957.0,525.0,12.0,111.0
Algeria,62693.0,2062.0,42325.0,18306.0,642.0,14.0,288.0
Andorra,5437.0,75.0,4332.0,1030.0,54.0,0.0,84.0
Angola,12680.0,308.0,5927.0,6445.0,247.0,1.0,28.0
Antigua and Barbuda,131.0,3.0,122.0,6.0,0.0,0.0,0.0
Argentina,1250499.0,33907.0,1073577.0,143015.0,8317.0,347.0,10666.0
Armenia,107466.0,1580.0,64910.0,40976.0,1042.0,21.0,731.0
Australia,27669.0,907.0,22298.0,4464.0,4.0,0.0,3.0
Austria,158746.0,1454.0,94627.0,62665.0,5593.0,43.0,2908.0
Azerbaijan,66046.0,852.0,49411.0,15783.0,635.0,12.0,503.0
Bahamas,6964.0,154.0,4943.0,1867.0,17.0,2.0,1.0
Bahrain,83632.0,329.0,81225.0,2078.0,176.0,0.0,225.0
Bangladesh,421921.0,6092.0,339768.0,76061.0,1683.0,25.0,1623.0
Barbados,243.0,7.0,231.0,5.0,1.0,0.0,3.0
Belarus,107262.0,1011.0,91353.0,14898.0,983.0,4.0,355.0
Belgium,503182.0,13216.0,29796.0,460170.0,2393.0,161.0,145.0
Belize,4230.0,71.0,2386.0,1773.0,54.0,1.0,22.0
Benin,2781.0,43.0,2515.0,223.0,36.0,0.0,49.0
Bhutan,364.0,0.0,342.0,22.0,5.0,0.0,4.0
Bolivia,142561.0,8802.0,114881.0,18878.0,86.0,7.0,415.0
Bosnia and Herzegovina,63419.0,1583.0,31222.0,30614.0,996.0,73.0,283.0
Botswana,7835.0,27.0,5534.0,2274.0,0.0,0.0,0.0
Brazil,5675032.0,162628.0,5163226.0,349178.0,10917.0,231.0,16054.0
Brunei,148.0,3.0,144.0,1.0,0.0,0.0,0.0
Bulgaria,78976.0,1771.0,25283.0,51922.0,3816.0,106.0,875.0
Burkina Faso,2581.0,67.0,2382.0,132.0,12.0,0.0,1.0
Burundi,614.0,1.0,549.0,64.0,2.0,0.0,0.0
Cabo Verde,9419.0,100.0,8717.0,602.0,50.0,0.0,252.0
Cambodia,300.0,0.0,288.0,12.0,3.0,0.0,0.0
Cameroon,22421.0,433.0,21510.0,478.0,0.0,0.0,0.0
Canada,272036.0,10702.0,221758.0,39576.0,4871.0,61.0,3479.0
Central African Republic,4880.0,62.0,1924.0,2894.0,1.0,0.0,0.0
Chad,1551.0,99.0,1394.0,58.0,4.0,0.0,12.0
Chile,522879.0,14588.0,498904.0,9387.0,1321.0,45.0,1493.0
China,91693.0,4741.0,86393.0,559.0,28.0,0.0,24.0
Colombia,1149064.0,32974.0,1047017.0,69073.0,5177.0,183.0,8935.0
Comoros,563.0,7.0,532.0,24.0,0.0,0.0,0.0
Congo,16987.0,408.0,14780.0,1799.0,17.0,0.0,55.0
Costa Rica,117587.0,1491.0,72249.0,43847.0,1224.0,27.0,1130.0
Croatia,68776.0,832.0,53002.0,14942.0,1529.0,38.0,2227.0
Cuba,7349.0,130.0,6721.0,498.0,52.0,0.0,41.0
Cyprus,6098.0,28.0,1882.0,4188.0,111.0,0.0,0.0
Czechia,417181.0,5028.0,244005.0,168148.0,2353.0,170.0,876.0
Denmark,56406.0,747.0,41742.0,13917.0,771.0,4.0,927.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5627.0,61.0,5492.0,74.0,19.0,0.0,6.0
Dominica,63.0,0.0,35.0,28.0,0.0,0.0,0.0
Dominican Republic,130603.0,2267.0,108383.0,19953.0,421.0,2.0,362.0
Ecuador,175269.0,12839.0,154956.0,7474.0,362.0,9.0,0.0
Egypt,109422.0,6380.0,100439.0,2603.0,221.0,12.0,97.0
El Salvador,35145.0,1014.0,31172.0,2959.0,0.0,4.0,0.0
Equatorial Guinea,5092.0,85.0,4968.0,39.0,0.0,0.0,0.0
Eritrea,491.0,0.0,438.0,53.0,0.0,0.0,0.0
Estonia,6250.0,76.0,4205.0,1969.0,125.0,1.0,12.0
Eswatini,6013.0,117.0,5732.0,164.0,10.0,0.0,8.0
Ethiopia,99982.0,1530.0,60710.0,37742.0,307.0,7.0,944.0
Fiji,34.0,2.0,31.0,1.0,0.0,0.0,0.0
Finland,17887.0,363.0,12700.0,4824.0,90.0,1.0,0.0
France,1858558.0,41050.0,135216.0,1682292.0,21424.0,560.0,1121.0
Gabon,9029.0,57.0,8899.0,73.0,7.0,2.0,21.0
Gambia,3696.0,122.0,3543.0,31.0,12.0,1.0,10.0
Georgia,60680.0,499.0,45042.0,15139.0,2927.0,24.0,2470.0
Germany,689146.0,11408.0,443621.0,234117.0,6522.0,36.0,22470.0
Ghana,49202.0,320.0,47726.0,1156.0,100.0,0.0,0.0
Greece,58187.0,825.0,23074.0,34288.0,1489.0,41.0,0.0
Grenada,32.0,0.0,27.0,5.0,0.0,0.0,0.0
Guatemala,111360.0,3823.0,101478.0,6059.0,98.0,2.0,343.0
Guinea,12459.0,74.0,10847.0,1538.0,45.0,0.0,30.0
Guinea-Bissau,2419.0,43.0,2255.0,121.0,5.0,1.0,393.0
Guyana,4524.0,135.0,3549.0,840.0,10.0,1.0,23.0
Haiti,9127.0,232.0,7618.0,1277.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,100573.0,2765.0,43177.0,54631.0,532.0,20.0,362.0
Hungary,114778.0,2493.0,26161.0,86124.0,5162.0,55.0,1091.0
Iceland,5101.0,23.0,4456.0,622.0,23.0,3.0,33.0
India,8591730.0,127059.0,7959406.0,505265.0,38073.0,448.0,42033.0
Indonesia,440569.0,14689.0,372266.0,53614.0,2853.0,75.0,3968.0
Iran,692949.0,38749.0,525641.0,128559.0,10463.0,458.0,5312.0
Iraq,501733.0,11380.0,432233.0,58120.0,3184.0,53.0,3305.0
Ireland,65659.0,1948.0,23364.0,40347.0,265.0,1.0,0.0
Israel,320136.0,2689.0,307807.0,9640.0,719.0,6.0,939.0
Italy,960373.0,41750.0,345289.0,573334.0,25269.0,356.0,10215.0
Ivory Coast,20835.0,126.0,20516.0,193.0,3.0,0.0,8.0
Jamaica,9542.0,221.0,4952.0,4369.0,36.0,0.0,18.0
Japan,109191.0,1834.0,96684.0,10673.0,797.0,13.0,254.0
Jordan,114986.0,1295.0,9033.0,104658.0,5665.0,62.0,225.0
Kazakhstan,155876.0,2266.0,137307.0,16303.0,656.0,0.0,326.0
Kenya,63244.0,1130.0,42659.0,19455.0,756.0,19.0,728.0
Kosovo,24792.0,768.0,16226.0,7798.0,1858.0,36.0,245.0
Kuwait,132478.0,816.0,123314.0,8348.0,735.0,5.0,738.0
Kyrgyzstan,63390.0,1182.0,54358.0,7850.0,571.0,5.0,406.0
Laos,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Latvia,8187.0,101.0,1466.0,6620.0,92.0,2.0,0.0
Lebanon,95355.0,732.0,51728.0,42895.0,1119.0,9.0,5126.0
Lesotho,1967.0,44.0,1024.0,899.0,0.0,0.0,0.0
Liberia,1452.0,82.0,1310.0,60.0,10.0,0.0,0.0
Libya,69040.0,944.0,40780.0,27316.0,923.0,15.0,661.0
Liechtenstein,801.0,4.0,565.0,232.0,13.0,1.0,84.0
Lithuania,25674.0,212.0,7693.0,17769.0,1038.0,8.0,465.0
Luxembourg,23227.0,193.0,13913.0,9121.0,1421.0,13.0,1819.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17223.0,249.0,16516.0,458.0,0.0,0.0,0.0
Malawi,5953.0,185.0,5359.0,409.0,2.0,1.0,11.0
Malaysia,41181.0,294.0,29579.0,11308.0,972.0,8.0,1345.0
Maldives,12009.0,40.0,11132.0,837.0,23.0,1.0,40.0
Mali,3712.0,137.0,2832.0,743.0,6.0,0.0,4.0
Malta,7243.0,78.0,5185.0,1980.0,102.0,2.0,82.0
Marshall Islands,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Mauritania,7833.0,165.0,7485.0,183.0,13.0,0.0,6.0
Mauritius,453.0,10.0,416.0,27.0,0.0,0.0,0.0
Mexico,972785.0,95225.0,824355.0,53205.0,4960.0,198.0,0.0
Moldova,82677.0,1912.0,63646.0,17119.0,331.0,19.0,1138.0
Monaco,490.0,2.0,369.0,119.0,4.0,0.0,24.0
Mongolia,368.0,0.0,317.0,51.0,6.0,0.0,0.0
Montenegro,23608.0,342.0,16089.0,7177.0,803.0,5.0,196.0
Morocco,259951.0,4356.0,212905.0,42690.0,3170.0,84.0,3104.0
Mozambique,13823.0,99.0,11659.0,2065.0,55.0,0.0,54.0
Myanmar,61975.0,1437.0,46661.0,13877.0,598.0,17.0,905.0
Namibia,13240.0,134.0,11620.0,1486.0,29.0,0.0,15.0
Nepal,197024.0,1126.0,159724.0,36174.0,2571.0,18.0,1798.0
Netherlands,421503.0,8112.0,6157.0,407234.0,4697.0,40.0,20.0
New Zealand,1987.0,25.0,1910.0,52.0,1.0,0.0,0.0
Nicaragua,5591.0,157.0,4225.0,1209.0,0.0,0.0,0.0
Niger,1246.0,69.0,1144.0,33.0,3.0,0.0,0.0
Nigeria,64184.0,1158.0,60069.0,2957.0,94.0,4.0,159.0
North Macedonia,40275.0,1156.0,24229.0,14890.0,515.0,20.0,1194.0
Norway,25325.0,285.0,11863.0,13177.0,593.0,0.0,0.0
Oman,118503.0,1310.0,108968.0,8225.0,363.0,9.0,287.0
Pakistan,346476.0,7000.0,319431.0,20045.0,1637.0,23.0,550.0
Palestine,58838.0,521.0,50877.0,7440.0,680.0,6.0,470.0
Panama,140331.0,2808.0,118711.0,18812.0,804.0,10.0,941.0
Papua New Guinea,599.0,7.0,585.0,7.0,0.0,0.0,0.0
Paraguay,67948.0,1502.0,48437.0,18009.0,359.0,12.0,615.0
Peru,922333.0,34879.0,846215.0,41239.0,2323.0,58.0,0.0
Philippines,398449.0,7647.0,361784.0,29018.0,2054.0,108.0,146.0
Poland,568138.0,8045.0,219371.0,340722.0,21713.0,173.0,10008.0
Portugal,183420.0,2959.0,102083.0,78378.0,4096.0,63.0,2302.0
Qatar,134433.0,232.0,131490.0,2711.0,230.0,0.0,214.0
Romania,306991.0,8009.0,206793.0,92189.0,3240.0,130.0,2114.0
Russia,1781997.0,30546.0,1326568.0,424883.0,21577.0,254.0,10640.0
Rwanda,5242.0,38.0,4967.0,237.0,20.0,2.0,7.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,141.0,0.0,32.0,109.0,10.0,0.0,0.0
Saint Vincent and the Grenadines,76.0,0.0,72.0,4.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,1114.0,42.0,789.0,283.0,71.0,0.0,35.0
Sao Tome and Principe,962.0,16.0,912.0,34.0,0.0,0.0,0.0
Saudi Arabia,350984.0,5559.0,337788.0,7637.0,392.0,19.0,402.0
Senegal,15711.0,326.0,15349.0,36.0,3.0,0.0,13.0
Serbia,64065.0,901.0,0.0,63164.0,1318.0,11.0,0.0
Seychelles,158.0,0.0,155.0,3.0,0.0,0.0,0.0
Sierra Leone,2385.0,74.0,1813.0,498.0,4.0,0.0,1.0
Singapore,58064.0,28.0,57981.0,55.0,8.0,0.0,6.0
Slovakia,76072.0,366.0,19757.0,55949.0,577.0,15.0,276.0
Slovenia,45625.0,578.0,23533.0,21514.0,464.0,24.0,1090.0
Solomon Islands,16.0,0.0,5.0,11.0,3.0,0.0,1.0
Somalia,4301.0,107.0,3247.0,947.0,72.0,0.0,0.0
South Africa,738525.0,19845.0,680726.0,37954.0,1247.0,36.0,1038.0
South Korea,27653.0,485.0,25160.0,2008.0,100.0,5.0,131.0
South Sudan,2960.0,59.0,1290.0,1611.0,17.0,0.0,0.0
Spain,1381218.0,39345.0,150376.0,1191497.0,52386.0,512.0,0.0
Sri Lanka,14285.0,36.0,8880.0,5369.0,356.0,1.0,595.0
Sudan,14205.0,1116.0,9492.0,3597.0,50.0,1.0,8.0
Suriname,5241.0,113.0,5110.0,18.0,2.0,0.0,3.0
Sweden,146461.0,6022.0,0.0,140439.0,0.0,0.0,0.0
Switzerland,229222.0,2902.0,87300.0,139020.0,17309.0,130.0,0.0
Syria,6284.0,321.0,2405.0,3558.0,69.0,4.0,48.0
Taiwan,578.0,7.0,526.0,45.0,1.0,0.0,2.0
Tajikistan,11376.0,83.0,10711.0,582.0,40.0,0.0,58.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3844.0,60.0,3670.0,114.0,4.0,0.0,9.0
Timor-Leste,30.0,0.0,29.0,1.0,0.0,0.0,0.0
Togo,2523.0,57.0,1736.0,730.0,7.0,0.0,4.0
Trinidad and Tobago,5849.0,111.0,5203.0,535.0,0.0,0.0,71.0
Tunisia,71569.0,1920.0,48103.0,21546.0,450.0,47.0,0.0
Turkey,396831.0,10972.0,340286.0,45573.0,2576.0,85.0,2047.0
Uganda,14574.0,133.0,7771.0,6670.0,171.0,1.0,0.0
Ukraine,483153.0,8812.0,217716.0,256625.0,8908.0,117.0,2359.0
United Arab Emirates,143289.0,515.0,138959.0,3815.0,1146.0,1.0,668.0
United Kingdom,1216749.0,49329.0,3000.0,1164420.0,21397.0,195.0,15.0
United States,10194710.0,239835.0,3928845.0,6026143.0,86811.0,775.0,47354.0
Uruguay,3560.0,62.0,2993.0,505.0,46.0,0.0,50.0
Uzbekistan,69027.0,588.0,66194.0,2245.0,297.0,3.0,223.0
Venezuela,95149.0,830.0,90054.0,4265.0,266.0,4.0,299.0
Vietnam,1215.0,35.0,1087.0,93.0,2.0,0.0,17.0
Yemen,2063.0,601.0,1375.0,87.0,0.0,0.0,0.0
Zambia,16971.0,349.0,16011.0,611.0,17.0,0.0,61.0
Zimbabwe,8561.0,254.0,8023.0,284.0,30.0,1.0,18.0
