country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178981.0,7684.0,0.0,0.0,59.0,0.0,0.0
Albania,275366.0,3497.0,0.0,0.0,25.0,1.0,0.0
Algeria,265798.0,6875.0,0.0,0.0,4.0,0.0,0.0
Andorra,41717.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7663.0,137.0,0.0,0.0,0.0,0.0,0.0
Argentina,9101319.0,128729.0,0.0,0.0,17646.0,76.0,0.0
Armenia,422877.0,8622.0,0.0,0.0,0.0,0.0,0.0
Australia,6286931.0,7516.0,0.0,0.0,40457.0,7.0,0.0
Austria,4218785.0,19795.0,0.0,0.0,5164.0,4.0,0.0
Azerbaijan,792630.0,9709.0,0.0,0.0,12.0,0.0,0.0
Bahamas,33695.0,798.0,0.0,0.0,0.0,0.0,0.0
Bahrain,572810.0,1477.0,0.0,0.0,728.0,0.0,0.0
Bangladesh,1952799.0,29127.0,0.0,0.0,23.0,0.0,0.0
Barbados,73592.0,406.0,0.0,0.0,394.0,1.0,0.0
Belarus,982654.0,6969.0,0.0,0.0,323.0,3.0,0.0
Belgium,4088336.0,31552.0,0.0,0.0,0.0,0.0,0.0
Belize,57612.0,676.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59497.0,21.0,0.0,0.0,14.0,0.0,0.0
Bolivia,905453.0,21925.0,0.0,0.0,25.0,0.0,0.0
Bosnia and Herzegovina,377276.0,15768.0,0.0,0.0,0.0,0.0,0.0
Botswana,306200.0,2690.0,0.0,0.0,0.0,0.0,0.0
Brazil,30564536.0,664374.0,0.0,0.0,6006.0,13.0,0.0
Brunei,142858.0,218.0,0.0,0.0,231.0,0.0,0.0
Bulgaria,1159301.0,36973.0,0.0,0.0,151.0,7.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,40736.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56065.0,401.0,0.0,0.0,3.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3808060.0,39827.0,0.0,0.0,2144.0,10.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7412.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3576139.0,57629.0,0.0,0.0,0.0,0.0,0.0
China,2062668.0,14531.0,0.0,0.0,4673.0,13.0,0.0
Colombia,6093645.0,139809.0,0.0,0.0,0.0,0.0,0.0
Comoros,8107.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,857290.0,8421.0,0.0,0.0,0.0,0.0,0.0
Croatia,1127742.0,15888.0,0.0,0.0,406.0,7.0,0.0
Cuba,1103980.0,8527.0,0.0,0.0,104.0,0.0,0.0
Cyprus,483664.0,1032.0,0.0,0.0,0.0,0.0,0.0
Czechia,3912487.0,40220.0,0.0,0.0,126.0,5.0,0.0
Denmark,3169943.0,6287.0,0.0,0.0,575.0,4.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15631.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,12493.0,63.0,0.0,0.0,107.0,0.0,0.0
Dominican Republic,579743.0,4376.0,0.0,0.0,0.0,0.0,0.0
Ecuador,870526.0,35598.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24641.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4128.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15910.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9737.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,572434.0,2548.0,0.0,0.0,0.0,0.0,0.0
Eswatini,71102.0,1400.0,0.0,0.0,13.0,0.0,0.0
Ethiopia,470740.0,7510.0,0.0,0.0,10.0,0.0,0.0
Fiji,64699.0,862.0,0.0,0.0,0.0,0.0,0.0
Finland,1052767.0,4150.0,0.0,0.0,0.0,0.0,0.0
France,29148451.0,147761.0,0.0,0.0,29324.0,54.0,0.0
Gabon,47602.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,11995.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1655221.0,16811.0,0.0,0.0,0.0,0.0,0.0
Germany,25299300.0,136538.0,0.0,0.0,3350.0,5.0,0.0
Ghana,161222.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3361779.0,29392.0,0.0,0.0,3195.0,23.0,0.0
Grenada,15483.0,220.0,0.0,0.0,0.0,0.0,0.0
Guatemala,849495.0,17699.0,0.0,0.0,78.0,1.0,0.0
Guinea,36549.0,442.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8213.0,171.0,0.0,0.0,0.0,0.0,0.0
Guyana,63583.0,1228.0,0.0,0.0,13.0,0.0,0.0
Haiti,30703.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,423879.0,10895.0,0.0,0.0,0.0,0.0,0.0
Hungary,1903200.0,46266.0,0.0,0.0,0.0,0.0,0.0
Iceland,185961.0,119.0,0.0,0.0,0.0,0.0,0.0
India,43105401.0,524093.0,0.0,0.0,3207.0,29.0,0.0
Indonesia,6048431.0,156381.0,0.0,0.0,227.0,10.0,0.0
Iran,7225189.0,141177.0,0.0,0.0,488.0,12.0,0.0
Iraq,2325614.0,25213.0,0.0,0.0,92.0,0.0,0.0
Ireland,1522363.0,7131.0,0.0,0.0,0.0,0.0,0.0
Israel,4092047.0,10741.0,0.0,0.0,1674.0,0.0,0.0
Italy,16798998.0,164489.0,0.0,0.0,31225.0,72.0,0.0
Ivory Coast,81974.0,799.0,0.0,0.0,4.0,0.0,0.0
Jamaica,131161.0,2977.0,0.0,0.0,374.0,4.0,0.0
Japan,8098119.0,29814.0,0.0,0.0,42406.0,26.0,0.0
Jordan,1695970.0,14066.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394632.0,19014.0,0.0,0.0,19.0,0.0,0.0
Kenya,323881.0,5649.0,0.0,0.0,13.0,0.0,0.0
Kiribati,3093.0,13.0,0.0,0.0,4.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,228144.0,3138.0,0.0,0.0,6.0,0.0,0.0
Kuwait,631898.0,2555.0,0.0,0.0,197.0,0.0,0.0
Kyrgyzstan,200993.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,208535.0,749.0,0.0,0.0,0.0,0.0,0.0
Latvia,824046.0,5789.0,0.0,0.0,0.0,0.0,0.0
Lebanon,1097539.0,10399.0,0.0,0.0,47.0,1.0,0.0
Lesotho,33151.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7434.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501916.0,6430.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,17280.0,84.0,0.0,0.0,15.0,0.0,0.0
Lithuania,1059582.0,9121.0,0.0,0.0,22.0,2.0,0.0
Luxembourg,241686.0,1068.0,0.0,0.0,526.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64236.0,1393.0,0.0,0.0,55.0,2.0,0.0
Malawi,85811.0,2634.0,0.0,0.0,0.0,0.0,0.0
Malaysia,4458889.0,35583.0,0.0,0.0,2153.0,4.0,0.0
Maldives,179414.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,30937.0,733.0,0.0,0.0,10.0,0.0,0.0
Malta,92848.0,709.0,0.0,0.0,119.0,1.0,0.0
Marshall Islands,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58743.0,982.0,0.0,0.0,7.0,0.0,0.0
Mauritius,222848.0,996.0,0.0,0.0,0.0,0.0,0.0
Mexico,5739680.0,324334.0,0.0,0.0,0.0,0.0,0.0
Micronesia,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,517753.0,11503.0,0.0,0.0,0.0,0.0,0.0
Monaco,11925.0,57.0,0.0,0.0,0.0,0.0,0.0
Mongolia,920781.0,2179.0,0.0,0.0,0.0,0.0,0.0
Montenegro,235795.0,2717.0,0.0,0.0,69.0,0.0,0.0
Morocco,1165247.0,16070.0,0.0,0.0,41.0,0.0,0.0
Mozambique,225426.0,2201.0,0.0,0.0,7.0,0.0,0.0
Myanmar,613053.0,19434.0,0.0,0.0,4.0,0.0,0.0
Namibia,159219.0,4027.0,0.0,0.0,83.0,1.0,0.0
Nepal,978942.0,11952.0,0.0,0.0,17.0,0.0,0.0
Netherlands,8239429.0,22898.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1001684.0,813.0,0.0,0.0,6471.0,2.0,0.0
