country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,155739.0,7238.0,0.0,0.0,51.0,0.0,0.0
Albania,177536.0,2810.0,0.0,0.0,428.0,3.0,0.0
Algeria,205199.0,5870.0,0.0,0.0,93.0,3.0,0.0
Andorra,15338.0,130.0,0.0,0.0,0.0,0.0,0.0
Angola,62789.0,1662.0,0.0,0.0,183.0,2.0,0.0
Antigua and Barbuda,3888.0,95.0,0.0,0.0,30.0,2.0,0.0
Argentina,5272151.0,115663.0,0.0,0.0,790.0,3.0,0.0
Armenia,280294.0,5754.0,0.0,0.0,1863.0,41.0,0.0
Australia,143204.0,1532.0,0.0,0.0,2173.0,17.0,0.0
Austria,773540.0,11161.0,0.0,0.0,2397.0,10.0,0.0
Azerbaijan,498630.0,6734.0,0.0,0.0,0.0,0.0,0.0
Bahamas,21580.0,590.0,0.0,0.0,0.0,0.0,0.0
Bahrain,276030.0,1391.0,0.0,0.0,55.0,0.0,0.0
Bangladesh,1565174.0,27752.0,0.0,0.0,293.0,6.0,0.0
Barbados,12773.0,114.0,0.0,0.0,346.0,5.0,0.0
Belarus,570006.0,4386.0,0.0,0.0,2068.0,17.0,0.0
Belgium,1279869.0,25747.0,0.0,0.0,0.0,0.0,0.0
Belize,23990.0,461.0,0.0,0.0,0.0,0.0,0.0
Benin,24560.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2617.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,506150.0,18824.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,243914.0,11110.0,0.0,0.0,0.0,0.0,0.0
Botswana,181856.0,2386.0,0.0,0.0,0.0,0.0,0.0
Brazil,21642550.0,603417.0,0.0,0.0,9761.0,465.0,0.0
Brunei,10356.0,68.0,0.0,0.0,105.0,0.0,0.0
Bulgaria,539619.0,22231.0,0.0,0.0,1867.0,43.0,0.0
Burkina Faso,14686.0,203.0,0.0,0.0,29.0,0.0,0.0
Burundi,19555.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,38035.0,347.0,0.0,0.0,29.0,0.0,0.0
Cambodia,116407.0,2634.0,0.0,0.0,267.0,24.0,0.0
Cameroon,98402.0,1550.0,0.0,0.0,0.0,0.0,0.0
Canada,1678562.0,28483.0,0.0,0.0,1679.0,14.0,0.0
Central African Republic,11469.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,5067.0,174.0,0.0,0.0,0.0,0.0,0.0
Chile,1669236.0,37597.0,0.0,0.0,1689.0,3.0,0.0
China,108891.0,4849.0,0.0,0.0,27.0,0.0,0.0
Colombia,4980233.0,126830.0,0.0,0.0,1544.0,34.0,0.0
Comoros,4184.0,147.0,0.0,0.0,0.0,0.0,0.0
Congo,72783.0,1311.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,551144.0,6797.0,0.0,0.0,0.0,0.0,0.0
Croatia,426613.0,8877.0,0.0,0.0,1947.0,15.0,0.0
Cuba,932768.0,8037.0,0.0,0.0,1946.0,19.0,0.0
Cyprus,121995.0,562.0,0.0,0.0,0.0,2.0,0.0
Czechia,1707756.0,30539.0,0.0,0.0,1785.0,11.0,0.0
Denmark,370046.0,2682.0,0.0,0.0,753.0,1.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13383.0,179.0,0.0,0.0,6.0,0.0,0.0
Dominica,4153.0,28.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,369700.0,4084.0,0.0,0.0,870.0,2.0,0.0
Ecuador,513026.0,32899.0,0.0,0.0,0.0,0.0,0.0
Egypt,317585.0,17926.0,0.0,0.0,874.0,42.0,0.0
El Salvador,110188.0,3460.0,0.0,0.0,0.0,13.0,0.0
Equatorial Guinea,12840.0,156.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6773.0,44.0,0.0,0.0,6.0,0.0,0.0
Estonia,171395.0,1422.0,0.0,0.0,1236.0,7.0,0.0
Eswatini,46361.0,1233.0,0.0,0.0,2.0,0.0,0.0
Ethiopia,358739.0,6197.0,0.0,0.0,394.0,28.0,0.0
Fiji,51701.0,663.0,0.0,0.0,0.0,0.0,0.0
Finland,151305.0,1183.0,0.0,0.0,562.0,2.0,0.0
France,7185744.0,118173.0,0.0,0.0,4971.0,20.0,0.0
Gabon,33442.0,213.0,0.0,0.0,0.0,0.0,0.0
Gambia,9946.0,339.0,0.0,0.0,0.0,0.0,0.0
Georgia,657753.0,9440.0,0.0,0.0,5076.0,44.0,0.0
Germany,4375253.0,94622.0,0.0,0.0,8420.0,17.0,0.0
Ghana,129258.0,1165.0,0.0,0.0,890.0,7.0,0.0
Greece,692197.0,15348.0,0.0,0.0,2301.0,31.0,0.0
Grenada,5734.0,192.0,0.0,0.0,13.0,0.0,0.0
Guatemala,587687.0,14266.0,0.0,0.0,1369.0,30.0,0.0
Guinea,30572.0,385.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,6129.0,141.0,0.0,0.0,0.0,0.0,0.0
Guyana,34362.0,866.0,0.0,0.0,122.0,4.0,0.0
Haiti,22933.0,657.0,0.0,0.0,106.0,8.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,372179.0,10096.0,0.0,0.0,318.0,13.0,0.0
Hungary,833115.0,30351.0,0.0,0.0,0.0,0.0,0.0
Iceland,12455.0,33.0,0.0,0.0,0.0,0.0,0.0
India,34067719.0,452124.0,0.0,0.0,14146.0,144.0,0.0
Indonesia,4234011.0,142933.0,0.0,0.0,997.0,44.0,0.0
Iran,5773419.0,123876.0,0.0,0.0,7515.0,181.0,0.0
Iraq,2033737.0,22738.0,0.0,0.0,1077.0,25.0,0.0
Ireland,413734.0,5306.0,0.0,0.0,2180.0,0.0,0.0
Israel,1315317.0,7983.0,0.0,0.0,1104.0,7.0,0.0
Italy,4715464.0,131517.0,0.0,0.0,2982.0,14.0,0.0
Ivory Coast,60982.0,674.0,0.0,0.0,0.0,0.0,0.0
Jamaica,87232.0,2103.0,0.0,0.0,246.0,31.0,0.0
Japan,1717896.0,18088.0,0.0,0.0,500.0,13.0,0.0
Jordan,840117.0,10865.0,0.0,0.0,573.0,6.0,0.0
Kazakhstan,994464.0,16618.0,0.0,0.0,1976.0,0.0,0.0
Kenya,251959.0,5215.0,0.0,0.0,156.0,5.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160530.0,2973.0,0.0,0.0,15.0,0.0,0.0
Kuwait,412297.0,2456.0,0.0,0.0,39.0,1.0,0.0
Kyrgyzstan,179775.0,2632.0,0.0,0.0,94.0,3.0,0.0
Laos,31736.0,38.0,0.0,0.0,548.0,2.0,0.0
Latvia,183239.0,2881.0,0.0,0.0,2799.0,12.0,0.0
Lebanon,633355.0,8419.0,0.0,0.0,574.0,6.0,0.0
Lesotho,21524.0,655.0,0.0,0.0,0.0,0.0,0.0
Liberia,5803.0,286.0,0.0,0.0,0.0,0.0,0.0
Libya,349210.0,4860.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,3584.0,60.0,0.0,0.0,0.0,0.0,0.0
Lithuania,366481.0,5406.0,0.0,0.0,2851.0,30.0,0.0
Luxembourg,79720.0,839.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43616.0,960.0,0.0,0.0,0.0,0.0,0.0
Malawi,61712.0,2292.0,0.0,0.0,3.0,0.0,0.0
Malaysia,2384542.0,27858.0,0.0,0.0,7509.0,88.0,0.0
Maldives,86088.0,237.0,0.0,0.0,111.0,0.0,0.0
Mali,15603.0,557.0,0.0,0.0,26.0,2.0,0.0
Malta,37445.0,459.0,0.0,0.0,8.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,36645.0,788.0,0.0,0.0,54.0,1.0,0.0
Mauritius,16669.0,134.0,0.0,0.0,48.0,5.0,0.0
Mexico,3755063.0,284321.0,0.0,0.0,5203.0,313.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,315414.0,7206.0,0.0,0.0,1565.0,34.0,0.0
Monaco,3358.0,35.0,0.0,0.0,1.0,0.0,0.0
Mongolia,488343.0,1527.0,0.0,0.0,6076.0,0.0,0.0
Montenegro,137401.0,2020.0,0.0,0.0,355.0,2.0,0.0
Morocco,941863.0,14537.0,0.0,0.0,417.0,4.0,0.0
Mozambique,151097.0,1925.0,0.0,0.0,17.0,0.0,0.0
Myanmar,486851.0,18329.0,0.0,0.0,1205.0,32.0,0.0
Namibia,128239.0,3538.0,0.0,0.0,0.0,0.0,0.0
Nepal,804652.0,11278.0,0.0,0.0,136.0,1.0,0.0
Netherlands,2083444.0,18674.0,0.0,0.0,3755.0,5.0,0.0
New Zealand,4992.0,28.0,0.0,0.0,52.0,0.0,0.0
Nicaragua,15737.0,206.0,0.0,0.0,0.0,0.0,0.0
Niger,6160.0,204.0,0.0,0.0,17.0,0.0,0.0
Nigeria,209173.0,2804.0,0.0,0.0,376.0,35.0,0.0
North Macedonia,196762.0,6922.0,0.0,0.0,386.0,21.0,0.0
Norway,196142.0,884.0,0.0,0.0,334.0,0.0,0.0
