country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,155508.0,7225.0,0.0,0.0,42.0,4.0,0.0
Albania,174968.0,2768.0,0.0,0.0,325.0,9.0,0.0
Algeria,204597.0,5853.0,0.0,0.0,107.0,3.0,0.0
Andorra,15291.0,130.0,0.0,0.0,0.0,0.0,0.0
Angola,61378.0,1622.0,0.0,0.0,133.0,4.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,3750.0,93.0,0.0,0.0,12.0,2.0,0.0
Argentina,5265859.0,115473.0,0.0,0.0,331.0,15.0,0.0
Armenia,272356.0,5549.0,0.0,0.0,1151.0,20.0,0.0
Australia,129567.0,1448.0,0.0,0.0,2096.0,16.0,0.0
Austria,761218.0,11096.0,0.0,0.0,1675.0,6.0,0.0
Azerbaijan,492179.0,6664.0,0.0,0.0,1032.0,10.0,0.0
Bahamas,21580.0,590.0,0.0,0.0,0.0,0.0,0.0
Bahrain,275654.0,1390.0,0.0,0.0,57.0,0.0,0.0
Bangladesh,1562359.0,27688.0,0.0,0.0,481.0,14.0,0.0
Barbados,10918.0,94.0,0.0,0.0,251.0,4.0,0.0
Belarus,557772.0,4289.0,0.0,0.0,1979.0,14.0,0.0
Belgium,1261102.0,25675.0,0.0,0.0,0.0,0.0,0.0
Belize,22187.0,427.0,0.0,0.0,0.0,0.0,0.0
Benin,24335.0,159.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2613.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,503735.0,18795.0,0.0,0.0,303.0,6.0,0.0
Bosnia and Herzegovina,240094.0,10863.0,0.0,0.0,0.0,0.0,0.0
Botswana,180438.0,2376.0,0.0,0.0,0.0,0.0,0.0
Brazil,21580539.0,601285.0,0.0,0.0,8412.0,151.0,0.0
Brunei,8980.0,64.0,0.0,0.0,381.0,1.0,0.0
Bulgaria,520862.0,21656.0,0.0,0.0,621.0,40.0,0.0
Burkina Faso,14495.0,195.0,0.0,0.0,37.0,0.0,0.0
Burundi,19041.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,37888.0,346.0,0.0,0.0,18.0,0.0,0.0
Cambodia,114810.0,2506.0,0.0,0.0,239.0,24.0,0.0
Cameroon,95399.0,1517.0,0.0,0.0,0.0,0.0,0.0
Canada,1659051.0,28204.0,0.0,0.0,1743.0,8.0,0.0
Central African Republic,11401.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,5059.0,174.0,0.0,0.0,0.0,0.0,0.0
Chile,1662433.0,37564.0,0.0,0.0,1063.0,10.0,0.0
China,108761.0,4849.0,0.0,0.0,25.0,0.0,0.0
Colombia,4972236.0,126623.0,0.0,0.0,1518.0,38.0,0.0
Comoros,4165.0,147.0,0.0,0.0,4.0,0.0,0.0
Congo,71965.0,1293.0,0.0,0.0,6.0,1.0,0.0
Costa Rica,544021.0,6612.0,0.0,0.0,0.0,0.0,0.0
Croatia,417858.0,8772.0,0.0,0.0,908.0,9.0,0.0
Cuba,918383.0,7851.0,0.0,0.0,3604.0,39.0,0.0
Cyprus,120992.0,559.0,0.0,0.0,0.0,1.0,0.0
Czechia,1699743.0,30501.0,0.0,0.0,669.0,2.0,0.0
Denmark,365803.0,2671.0,0.0,0.0,544.0,0.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13179.0,174.0,0.0,0.0,0.0,0.0,0.0
Dominica,4006.0,26.0,0.0,0.0,58.0,0.0,0.0
Dominican Republic,365558.0,4067.0,0.0,0.0,495.0,0.0,0.0
Ecuador,511969.0,32847.0,0.0,0.0,71.0,0.0,0.0
Egypt,312413.0,17695.0,0.0,0.0,837.0,37.0,0.0
El Salvador,107664.0,3381.0,0.0,0.0,0.0,13.0,0.0
Equatorial Guinea,12657.0,154.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6741.0,42.0,0.0,0.0,0.0,0.0,0.0
Estonia,164618.0,1394.0,0.0,0.0,815.0,0.0,0.0
Eswatini,46276.0,1227.0,0.0,0.0,3.0,0.0,0.0
