country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55894.0,2451.0,49499.0,3944.0,18.0,0.0,90.0
Albania,114840.0,1986.0,77498.0,35356.0,631.0,17.0,714.0
Algeria,114681.0,3026.0,79428.0,32227.0,138.0,4.0,109.0
Andorra,11130.0,112.0,10708.0,310.0,41.0,0.0,23.0
Angola,21161.0,516.0,19761.0,884.0,47.0,0.0,84.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,882.0,23.0,489.0,370.0,20.0,1.0,34.0
Argentina,2169694.0,53359.0,1961640.0,154695.0,7693.0,107.0,5049.0
Armenia,175538.0,3237.0,165259.0,7042.0,340.0,5.0,163.0
Australia,29090.0,909.0,22945.0,5236.0,16.0,0.0,9.0
Austria,481919.0,8776.0,449053.0,24090.0,2528.0,19.0,2012.0
Azerbaijan,237775.0,3257.0,230116.0,4402.0,515.0,7.0,201.0
Bahamas,8642.0,185.0,7483.0,974.0,0.0,0.0,0.0
Bahrain,128428.0,476.0,121776.0,6176.0,628.0,2.0,670.0
Bangladesh,553105.0,8496.0,506613.0,37996.0,1018.0,7.0,1264.0
Barbados,3353.0,37.0,3002.0,314.0,20.0,0.0,87.0
Belarus,298123.0,2063.0,288613.0,7447.0,609.0,8.0,564.0
Belgium,794605.0,22347.0,0.0,772258.0,3434.0,20.0,0.0
Belize,12355.0,316.0,11962.0,77.0,10.0,0.0,5.0
Benin,6501.0,81.0,5552.0,868.0,163.0,0.0,169.0
Bhutan,868.0,1.0,866.0,1.0,0.0,0.0,0.0
Bolivia,256462.0,11884.0,200900.0,43678.0,841.0,26.0,1058.0
Bosnia and Herzegovina,139652.0,5382.0,119336.0,14934.0,1110.0,37.0,201.0
Botswana,32912.0,413.0,27765.0,4734.0,0.0,0.0,0.0
Brazil,11217531.0,271140.0,9921994.0,1024397.0,81467.0,2381.0,43428.0
Brunei,192.0,3.0,183.0,6.0,1.0,0.0,0.0
Bulgaria,269579.0,10999.0,220049.0,38531.0,2774.0,97.0,2531.0
Burkina Faso,12230.0,143.0,11886.0,201.0,43.0,0.0,26.0
Burundi,2369.0,3.0,773.0,1593.0,30.0,0.0,0.0
Cabo Verde,15892.0,155.0,15236.0,501.0,66.0,1.0,77.0
Cambodia,1163.0,0.0,597.0,566.0,39.0,0.0,48.0
Cameroon,36794.0,566.0,32936.0,3292.0,0.0,0.0,0.0
Canada,896471.0,22336.0,849784.0,24351.0,3147.0,31.0,2853.0
Central African Republic,5023.0,63.0,4920.0,40.0,0.0,0.0,0.0
Chad,4231.0,149.0,3729.0,353.0,17.0,1.0,5.0
Chile,867949.0,21206.0,818337.0,28406.0,3885.0,24.0,4249.0
China,101194.0,4839.0,95923.0,432.0,19.0,1.0,20.0
Colombia,2285960.0,60773.0,2187473.0,37714.0,3588.0,97.0,3838.0
Comoros,3611.0,146.0,3427.0,38.0,5.0,0.0,0.0
Congo,36067.0,843.0,29946.0,5278.0,204.0,0.0,0.0
Costa Rica,207832.0,2848.0,188151.0,16833.0,0.0,0.0,0.0
Croatia,248061.0,5625.0,238455.0,3981.0,962.0,4.0,334.0
