country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,124748.0,5199.0,74480.0,45069.0,1263.0,92.0,845.0
Albania,132535.0,2456.0,130027.0,52.0,1.0,0.0,4.0
Algeria,141471.0,3755.0,98387.0,39329.0,464.0,10.0,356.0
Andorra,13918.0,127.0,13721.0,70.0,0.0,0.0,0.0
Angola,39230.0,913.0,33669.0,4648.0,58.0,3.0,155.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1264.0,42.0,1222.0,0.0,0.0,0.0,0.0
Argentina,4535473.0,95904.0,4156006.0,283563.0,9000.0,310.0,19182.0
Armenia,225553.0,4526.0,217131.0,3896.0,89.0,5.0,57.0
Australia,30804.0,910.0,23841.0,6053.0,51.0,0.0,4.0
Austria,650737.0,10709.0,638319.0,1709.0,75.0,0.0,152.0
Azerbaijan,336417.0,4978.0,330433.0,1006.0,99.0,1.0,53.0
Bahamas,12735.0,246.0,11603.0,886.0,0.0,0.0,0.0
Bahrain,266426.0,1360.0,262814.0,2252.0,140.0,2.0,262.0
Bangladesh,944917.0,15065.0,833897.0,95955.0,8661.0,153.0,4698.0
Barbados,4086.0,47.0,4008.0,31.0,4.0,0.0,9.0
Belarus,421350.0,3185.0,414460.0,3705.0,944.0,10.0,1168.0
Belgium,1086508.0,25185.0,0.0,1061323.0,0.0,0.0,0.0
Belize,13343.0,330.0,12684.0,329.0,0.0,0.0,0.0
Benin,8199.0,104.0,8000.0,95.0,0.0,0.0,0.0
Bhutan,2159.0,1.0,1870.0,288.0,26.0,0.0,50.0
Bolivia,444968.0,16951.0,368327.0,59690.0,878.0,31.0,1388.0
Bosnia and Herzegovina,205047.0,9667.0,183663.0,11717.0,0.0,0.0,0.0
Botswana,71443.0,1158.0,66323.0,3962.0,0.0,0.0,0.0
Brazil,18774193.0,524703.0,16582483.0,1667007.0,25462.0,771.0,58383.0
Brunei,262.0,3.0,250.0,9.0,0.0,0.0,0.0
Bulgaria,422034.0,18084.0,395289.0,8661.0,0.0,0.0,0.0
Burkina Faso,13494.0,168.0,13308.0,18.0,0.0,0.0,0.0
Burundi,5494.0,8.0,773.0,4713.0,0.0,0.0,0.0
Cabo Verde,32735.0,288.0,31842.0,605.0,30.0,1.0,27.0
Cambodia,54291.0,720.0,46740.0,6831.0,993.0,24.0,617.0
Cameroon,80858.0,1324.0,35261.0,44273.0,0.0,0.0,0.0
Canada,1417407.0,26361.0,1391882.0,-836.0,348.0,12.0,325.0
Central African Republic,7141.0,98.0,6859.0,184.0,0.0,0.0,0.0
Chad,4951.0,174.0,4775.0,2.0,0.0,0.0,0.0
Chile,1569784.0,33103.0,1513495.0,23186.0,3323.0,130.0,4153.0
China,103866.0,4847.0,98492.0,527.0,25.0,0.0,24.0
Colombia,4350495.0,108896.0,4047147.0,194452.0,26265.0,582.0,25893.0
Comoros,3958.0,146.0,3766.0,46.0,1.0,0.0,0.0
Congo,54876.0,1126.0,39723.0,14027.0,222.0,15.0,30.0
Costa Rica,371206.0,4686.0,296096.0,70424.0,0.0,0.0,0.0
Croatia,360237.0,8218.0,351461.0,558.0,56.0,3.0,76.0
Cuba,204247.0,1351.0,183520.0,19376.0,3519.0,14.0,2633.0
Cyprus,78952.0,375.0,39061.0,39516.0,583.0,0.0,0.0
Czechia,1667935.0,30310.0,1636178.0,1447.0,139.0,0.0,174.0
Denmark,296148.0,2538.0,289883.0,3727.0,392.0,0.0,172.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11605.0,155.0,11445.0,5.0,1.0,0.0,0.0
Dominica,194.0,0.0,191.0,3.0,0.0,0.0,0.0
Dominican Republic,328942.0,3857.0,269326.0,55759.0,566.0,5.0,443.0
Ecuador,462142.0,21660.0,423688.0,16794.0,0.0,0.0,0.0
Egypt,282082.0,16264.0,214087.0,51731.0,179.0,22.0,459.0
El Salvador,79790.0,2403.0,73293.0,4094.0,0.0,6.0,0.0
Equatorial Guinea,8759.0,122.0,8553.0,84.0,0.0,0.0,0.0
Eritrea,6088.0,25.0,5718.0,345.0,14.0,0.0,42.0
Estonia,131188.0,1269.0,127559.0,2360.0,27.0,0.0,23.0
Eswatini,19084.0,678.0,18107.0,299.0,0.0,0.0,0.0
Ethiopia,276435.0,4331.0,261025.0,11079.0,67.0,1.0,76.0
Fiji,6161.0,30.0,1209.0,4922.0,522.0,3.0,108.0
Finland,96706.0,984.0,46000.0,49722.0,132.0,0.0,0.0
France,5848365.0,111340.0,406050.0,5330975.0,2605.0,11.0,31.0
Gabon,25076.0,159.0,24784.0,133.0,0.0,0.0,0.0
Gambia,6079.0,181.0,5858.0,40.0,0.0,0.0,0.0
Georgia,369048.0,5347.0,353612.0,10089.0,0.0,0.0,0.0
Germany,3738470.0,91039.0,3627520.0,19911.0,411.0,-1.0,910.0
Ghana,96317.0,796.0,93948.0,1573.0,250.0,0.0,279.0
Greece,425964.0,12737.0,93764.0,319463.0,617.0,6.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,302012.0,9461.0,269019.0,23532.0,823.0,42.0,1119.0
Guinea,23807.0,172.0,22528.0,1107.0,0.0,0.0,0.0
Guinea-Bissau,3881.0,69.0,3595.0,217.0,0.0,0.0,0.0
Guyana,20378.0,478.0,18304.0,1596.0,73.0,0.0,0.0
Haiti,18658.0,436.0,12906.0,5316.0,0.0,0.0,17.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,267858.0,7089.0,93204.0,167565.0,940.0,8.0,245.0
Hungary,808197.0,29992.0,739561.0,38644.0,0.0,0.0,0.0
Iceland,6654.0,30.0,6476.0,148.0,0.0,0.0,0.0
India,30585229.0,402728.0,29700430.0,482071.0,39796.0,723.0,42352.0
Indonesia,2284084.0,60582.0,1928274.0,295228.0,27233.0,555.0,13127.0
Iran,3254818.0,84792.0,2926266.0,243760.0,13781.0,165.0,11436.0
Iraq,1371475.0,17316.0,1265455.0,88704.0,6264.0,35.0,5158.0
Ireland,274306.0,5000.0,23364.0,245942.0,562.0,0.0,0.0
Israel,842969.0,6428.0,833946.0,2595.0,321.0,-1.0,256.0
Italy,4263317.0,127649.0,4091004.0,44664.0,806.0,12.0,1706.0
Ivory Coast,48564.0,315.0,47936.0,313.0,51.0,0.0,19.0
Jamaica,50242.0,1082.0,30270.0,18890.0,0.0,0.0,0.0
Japan,806475.0,14847.0,773324.0,18304.0,1485.0,6.0,1696.0
Jordan,753192.0,9781.0,736699.0,6712.0,575.0,12.0,268.0
Kazakhstan,491277.0,7934.0,453409.0,29934.0,0.0,175.0,0.0
Kenya,185868.0,3675.0,127625.0,54568.0,277.0,4.0,669.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107797.0,2262.0,105376.0,159.0,9.0,0.0,14.0
Kuwait,363672.0,2017.0,343265.0,18390.0,1654.0,12.0,1788.0
Kyrgyzstan,130633.0,2037.0,112644.0,15952.0,1401.0,10.0,710.0
Laos,2244.0,3.0,2031.0,210.0,31.0,0.0,12.0
Latvia,137631.0,2528.0,134314.0,789.0,31.0,2.0,71.0
Lebanon,545570.0,7861.0,533150.0,4559.0,207.0,2.0,0.0
Lesotho,11568.0,329.0,6492.0,4747.0,0.0,0.0,0.0
Liberia,4520.0,133.0,2411.0,1976.0,0.0,0.0,0.0
Libya,195042.0,3211.0,179095.0,12736.0,719.0,6.0,224.0
Liechtenstein,3138.0,58.0,2964.0,116.0,0.0,0.0,0.0
Lithuania,278888.0,4390.0,267912.0,6586.0,25.0,1.0,9.0
Luxembourg,71031.0,818.0,69750.0,463.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42311.0,922.0,40722.0,667.0,23.0,1.0,13.0
Malawi,36926.0,1208.0,33326.0,2392.0,106.0,3.0,28.0
Malaysia,778652.0,5497.0,705485.0,67670.0,6045.0,63.0,5271.0
Maldives,74351.0,213.0,70889.0,3249.0,127.0,0.0,166.0
Mali,14449.0,527.0,10082.0,3840.0,11.0,1.0,3.0
Malta,30652.0,420.0,30164.0,68.0,12.0,0.0,0.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,21076.0,489.0,19934.0,653.0,49.0,0.0,51.0
Mauritius,1984.0,18.0,1534.0,432.0,0.0,0.0,0.0
Mexico,2540068.0,233622.0,2014868.0,291578.0,2611.0,42.0,4114.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,256970.0,6196.0,249936.0,838.0,39.0,1.0,48.0
Monaco,2587.0,33.0,2537.0,17.0,0.0,0.0,4.0
Mongolia,125260.0,629.0,87145.0,37486.0,2520.0,12.0,4212.0
Montenegro,100327.0,1615.0,98424.0,288.0,11.0,1.0,21.0
Morocco,534550.0,9319.0,519696.0,5535.0,605.0,4.0,557.0
Mozambique,80151.0,904.0,71634.0,7613.0,938.0,7.0,6.0
Myanmar,165405.0,3419.0,138715.0,23271.0,2318.0,35.0,689.0
Namibia,95703.0,1649.0,70383.0,23671.0,1656.0,23.0,711.0
Nepal,644622.0,9225.0,609218.0,26179.0,1042.0,27.0,2552.0
Netherlands,1716870.0,18039.0,27388.0,1671443.0,1215.0,0.0,0.0
New Zealand,2759.0,26.0,2693.0,40.0,7.0,0.0,0.0
Nicaragua,8178.0,191.0,4225.0,3762.0,0.0,0.0,0.0
Niger,5506.0,194.0,5210.0,102.0,8.0,0.0,2.0
Nigeria,167859.0,2121.0,164382.0,1356.0,56.0,0.0,4.0
North Macedonia,155710.0,5486.0,150073.0,151.0,4.0,0.0,6.0
Norway,131949.0,794.0,17998.0,113157.0,88.0,0.0,0.0
Oman,275166.0,3283.0,242874.0,29009.0,4662.0,143.0,5886.0
Pakistan,963660.0,22427.0,907934.0,33299.0,1347.0,19.0,650.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,314569.0,3573.0,308774.0,2222.0,77.0,3.0,224.0
Panama,408123.0,6574.0,388293.0,13256.0,793.0,7.0,676.0
Papua New Guinea,17098.0,173.0,16518.0,407.0,0.0,0.0,0.0
Paraguay,428743.0,13346.0,380290.0,35107.0,1201.0,111.0,2139.0
Peru,2065113.0,193230.0,2026122.0,-154239.0,7559.0,543.0,8458.0
Philippines,1436369.0,25149.0,1358512.0,52708.0,5950.0,86.0,6821.0
Poland,2880270.0,75084.0,2652165.0,153021.0,55.0,1.0,93.0
Portugal,889088.0,17112.0,833852.0,38124.0,2041.0,0.0,655.0
Qatar,222574.0,592.0,220449.0,1533.0,121.0,0.0,189.0
Romania,1080951.0,33928.0,1045351.0,1672.0,33.0,3.0,0.0
Russia,5544209.0,135637.0,5009893.0,398679.0,24693.0,650.0,15350.0
Rwanda,42585.0,470.0,27606.0,14509.0,889.0,5.0,0.0
Saint Kitts and Nevis,492.0,3.0,237.0,252.0,2.0,0.0,7.0
Saint Lucia,5326.0,85.0,5141.0,100.0,24.0,1.0,17.0
Saint Vincent and the Grenadines,2233.0,12.0,2110.0,111.0,4.0,0.0,87.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5092.0,90.0,5000.0,2.0,0.0,0.0,0.0
Sao Tome and Principe,2376.0,37.0,2323.0,16.0,0.0,0.0,0.0
Saudi Arabia,492785.0,7876.0,472939.0,11970.0,1173.0,13.0,1389.0
Senegal,43768.0,1174.0,41683.0,911.0,141.0,3.0,50.0
Serbia,716873.0,7058.0,0.0,709815.0,77.0,3.0,0.0
Seychelles,16149.0,57.0,14651.0,1441.0,163.0,0.0,0.0
Sierra Leone,5793.0,106.0,3664.0,2023.0,45.0,2.0,78.0
Singapore,62617.0,36.0,62286.0,295.0,11.0,0.0,21.0
Slovakia,775157.0,12513.0,255300.0,507344.0,29.0,0.0,0.0
Slovenia,257421.0,4419.0,252566.0,436.0,8.0,0.0,26.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14977.0,775.0,7247.0,6955.0,31.0,0.0,1.0
South Africa,2062896.0,61840.0,1808082.0,192974.0,16585.0,333.0,15721.0
South Korea,160795.0,2028.0,150044.0,8723.0,711.0,2.0,430.0
South Sudan,10866.0,117.0,10514.0,235.0,0.0,0.0,0.0
Spain,3833868.0,80911.0,150376.0,3602581.0,0.0,0.0,0.0
Sri Lanka,265630.0,3236.0,233317.0,29077.0,1573.0,45.0,1923.0
Sudan,36658.0,2760.0,30543.0,3355.0,0.0,0.0,0.0
Summer Olympics 2020,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Suriname,22380.0,545.0,18345.0,3490.0,177.0,4.0,113.0
Sweden,1090880.0,14631.0,0.0,1076249.0,0.0,0.0,0.0
Switzerland,703334.0,10774.0,317600.0,374960.0,0.0,1.0,0.0
Syria,25653.0,1887.0,21850.0,1916.0,34.0,2.0,5.0
Taiwan,15030.0,688.0,10868.0,3474.0,39.0,2.0,317.0
Tajikistan,14003.0,94.0,13365.0,544.0,28.0,1.0,19.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,283067.0,2226.0,26873.0,253968.0,5916.0,44.0,0.0
Timor-Leste,9476.0,24.0,8537.0,915.0,51.0,0.0,33.0
Togo,14069.0,131.0,13535.0,403.0,30.0,1.0,4.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,33428.0,892.0,26003.0,6533.0,115.0,13.0,191.0
Tunisia,443631.0,15377.0,362236.0,66018.0,4686.0,116.0,1591.0
Turkey,5444786.0,49924.0,5314930.0,79932.0,4418.0,50.0,4161.0
Uganda,83636.0,1111.0,55551.0,26974.0,784.0,0.0,706.0
Ukraine,2304311.0,54758.0,2230190.0,19363.0,826.0,23.0,660.0
United Arab Emirates,639476.0,1834.0,617767.0,19875.0,1599.0,3.0,1570.0
United Kingdom,4920252.0,128486.0,15774.0,4775992.0,23973.0,15.0,12.0
United States,33832193.0,605103.0,0.0,0.0,4098.0,41.0,0.0
Uruguay,372709.0,5689.0,355420.0,11600.0,531.0,26.0,1518.0
Uzbekistan,112597.0,747.0,108764.0,3086.0,467.0,2.0,360.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,277635.0,3190.0,258954.0,15491.0,1240.0,17.0,1234.0
Vietnam,20261.0,86.0,7819.0,12356.0,951.0,2.0,176.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6929.0,1361.0,4104.0,1464.0,3.0,0.0,17.0
Zambia,164282.0,2443.0,143128.0,18711.0,1795.0,46.0,2248.0
Zimbabwe,54474.0,1878.0,40239.0,12357.0,809.0,19.0,447.0
