country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,62063.0,2698.0,54382.0,4983.0,221.0,12.0,160.0
Albania,131753.0,2416.0,118041.0,11296.0,30.0,4.0,952.0
Algeria,124288.0,3335.0,86554.0,34399.0,184.0,7.0,134.0
Andorra,13429.0,127.0,13021.0,281.0,6.0,0.0,26.0
Angola,28875.0,636.0,24772.0,3467.0,135.0,3.0,55.0
Antigua and Barbuda,1237.0,32.0,1170.0,35.0,6.0,0.0,2.0
Argentina,3165121.0,67821.0,2837058.0,260242.0,17381.0,496.0,19893.0
Armenia,219353.0,4249.0,205200.0,9904.0,83.0,15.0,622.0
Australia,29938.0,910.0,23460.0,5568.0,7.0,0.0,23.0
Austria,631896.0,10392.0,605441.0,16063.0,820.0,10.0,1540.0
Azerbaijan,327087.0,4698.0,307011.0,15378.0,371.0,18.0,892.0
Bahamas,10908.0,214.0,9854.0,840.0,135.0,2.0,73.0
Bahrain,191018.0,691.0,176338.0,13989.0,1662.0,6.0,1006.0
Bangladesh,775027.0,11972.0,712277.0,50778.0,1514.0,38.0,2115.0
Barbados,3946.0,45.0,3861.0,40.0,4.0,0.0,5.0
Belarus,369767.0,2642.0,360255.0,6870.0,879.0,10.0,568.0
Belgium,1017876.0,24583.0,0.0,993293.0,1267.0,32.0,0.0
Belize,12700.0,323.0,12303.0,74.0,14.0,0.0,15.0
Benin,7884.0,100.0,7652.0,132.0,0.0,0.0,0.0
Bhutan,1241.0,1.0,1089.0,151.0,20.0,0.0,22.0
Bolivia,318610.0,13228.0,261552.0,43830.0,1063.0,23.0,1114.0
Bosnia and Herzegovina,201217.0,8862.0,166047.0,26308.0,524.0,72.0,1330.0
Botswana,49041.0,751.0,46290.0,2000.0,624.0,17.0,64.0
Brazil,15209990.0,423229.0,13481062.0,1305699.0,25200.0,889.0,23662.0
Brunei,230.0,3.0,218.0,9.0,0.0,0.0,0.0
Bulgaria,411280.0,17045.0,351397.0,42838.0,1078.0,116.0,3005.0
Burkina Faso,13382.0,162.0,13164.0,56.0,3.0,0.0,8.0
Burundi,4200.0,6.0,773.0,3421.0,23.0,0.0,0.0
Cabo Verde,26578.0,235.0,23402.0,2941.0,137.0,3.0,365.0
Cambodia,19743.0,126.0,7820.0,11797.0,506.0,6.0,179.0
Cameroon,74946.0,1152.0,35261.0,38533.0,0.0,0.0,0.0
Canada,1302489.0,24660.0,1201850.0,75979.0,8864.0,83.0,10370.0
Central African Republic,6674.0,93.0,5112.0,1469.0,0.0,0.0,0.0
Chad,4882.0,171.0,4657.0,54.0,5.0,0.0,8.0
Chile,1252808.0,27318.0,1188831.0,36659.0,5339.0,100.0,5676.0
China,102643.0,4846.0,97390.0,407.0,18.0,0.0,13.0
Colombia,3015301.0,78342.0,2835554.0,101405.0,12543.0,488.0,15680.0
Comoros,3860.0,146.0,3688.0,26.0,6.0,0.0,6.0
Congo,41693.0,920.0,34642.0,6131.0,223.0,0.0,0.0
Costa Rica,271478.0,3430.0,214788.0,53260.0,5992.0,65.0,2263.0
Croatia,344747.0,7503.0,328993.0,8251.0,253.0,34.0,1589.0
Cuba,117097.0,741.0,110312.0,6044.0,1116.0,9.0,949.0
Cyprus,69708.0,337.0,39061.0,30310.0,276.0,1.0,0.0
Czechia,1645448.0,29711.0,1580939.0,34798.0,387.0,44.0,5490.0
Denmark,260687.0,2498.0,246862.0,11327.0,932.0,0.0,607.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11355.0,149.0,11132.0,74.0,20.0,0.0,91.0
Dominica,175.0,0.0,175.0,0.0,0.0,0.0,0.0
Dominican Republic,272108.0,3540.0,231963.0,36605.0,560.0,8.0,318.0
Ecuador,402060.0,19242.0,342878.0,39940.0,1764.0,20.0,0.0
Egypt,238560.0,13972.0,177440.0,47148.0,1150.0,68.0,677.0
El Salvador,70380.0,2158.0,65921.0,2301.0,0.0,4.0,0.0
Equatorial Guinea,7694.0,112.0,7279.0,303.0,0.0,0.0,0.0
Eritrea,3754.0,12.0,3613.0,129.0,12.0,0.0,11.0
Estonia,125337.0,1204.0,116024.0,8109.0,211.0,3.0,116.0
Eswatini,18482.0,671.0,17784.0,27.0,2.0,0.0,1.0
Ethiopia,263120.0,3897.0,211493.0,47730.0,418.0,9.0,1463.0
Fiji,140.0,3.0,101.0,36.0,1.0,0.0,3.0
