country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,180520.0,7708.0,0.0,0.0,101.0,1.0,0.0
Albania,276221.0,3497.0,0.0,0.0,0.0,0.0,0.0
Algeria,265889.0,6875.0,0.0,0.0,2.0,0.0,0.0
Andorra,42894.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99761.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8295.0,138.0,0.0,0.0,42.0,0.0,0.0
Argentina,9230573.0,128889.0,0.0,0.0,0.0,0.0,0.0
Armenia,422963.0,8625.0,0.0,0.0,0.0,0.0,0.0
Australia,7378021.0,8662.0,0.0,0.0,31897.0,61.0,0.0
Austria,4293027.0,19937.0,0.0,0.0,3039.0,6.0,0.0
Azerbaijan,792785.0,9713.0,0.0,0.0,7.0,0.0,0.0
Bahamas,34861.0,810.0,0.0,0.0,0.0,0.0,0.0
Bahrain,586861.0,1488.0,0.0,0.0,594.0,0.0,0.0
Bangladesh,1953563.0,29131.0,0.0,0.0,22.0,0.0,0.0
Barbados,81028.0,462.0,0.0,0.0,182.0,1.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4158754.0,31768.0,0.0,0.0,6196.0,14.0,0.0
Belize,59666.0,678.0,0.0,0.0,129.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59628.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,909372.0,21948.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,377949.0,15788.0,0.0,0.0,21.0,0.0,0.0
Botswana,308126.0,2697.0,0.0,0.0,0.0,0.0,0.0
Brazil,31101290.0,666930.0,0.0,0.0,41273.0,129.0,0.0
Brunei,149337.0,223.0,0.0,0.0,367.0,0.0,0.0
Bulgaria,1165538.0,37153.0,0.0,0.0,182.0,3.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,42084.0,38.0,0.0,0.0,50.0,0.0,0.0
Cabo Verde,56425.0,402.0,0.0,0.0,41.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119947.0,1930.0,0.0,0.0,0.0,0.0,0.0
Canada,3892391.0,41286.0,0.0,0.0,3087.0,136.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7417.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3720334.0,57920.0,0.0,0.0,9813.0,23.0,0.0
China,2097925.0,14606.0,0.0,0.0,643.0,1.0,0.0
Colombia,6109105.0,139867.0,0.0,0.0,5650.0,13.0,0.0
Comoros,8126.0,160.0,0.0,0.0,6.0,0.0,0.0
Congo,113317.0,1723.0,0.0,0.0,864.0,0.0,0.0
Costa Rica,904934.0,8525.0,0.0,0.0,0.0,0.0,0.0
Croatia,1137192.0,15995.0,0.0,0.0,486.0,4.0,0.0
Cuba,1105389.0,8529.0,0.0,0.0,29.0,0.0,0.0
Cyprus,489963.0,1059.0,0.0,0.0,0.0,0.0,0.0
Czechia,3920726.0,40290.0,0.0,0.0,176.0,1.0,0.0
