country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177782.0,7670.0,0.0,0.0,35.0,0.0,0.0
Albania,273759.0,3492.0,0.0,0.0,82.0,0.0,0.0
Algeria,265679.0,6874.0,0.0,0.0,8.0,0.0,0.0
Andorra,40024.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99194.0,1900.0,0.0,0.0,25.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7493.0,135.0,0.0,0.0,2.0,0.0,0.0
Argentina,9039838.0,128052.0,0.0,0.0,1927.0,33.0,0.0
Armenia,422540.0,8616.0,0.0,0.0,21.0,3.0,0.0
Australia,4628163.0,6365.0,0.0,0.0,55097.0,357.0,0.0
Austria,3868236.0,19001.0,0.0,0.0,26188.0,49.0,0.0
Azerbaijan,791979.0,9694.0,0.0,0.0,47.0,2.0,0.0
Bahamas,33291.0,788.0,0.0,0.0,8.0,0.0,0.0
Bahrain,555003.0,1471.0,0.0,0.0,534.0,0.0,0.0
Bangladesh,1951658.0,29122.0,0.0,0.0,81.0,0.0,0.0
Barbados,59495.0,375.0,0.0,0.0,223.0,1.0,0.0
Belarus,963756.0,6829.0,0.0,0.0,1049.0,10.0,0.0
Belgium,3851048.0,30826.0,0.0,0.0,0.0,0.0,0.0
Belize,57289.0,656.0,0.0,0.0,9.0,2.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,29139.0,11.0,0.0,0.0,1038.0,1.0,0.0
Bolivia,902316.0,21895.0,0.0,0.0,373.0,1.0,0.0
Bosnia and Herzegovina,375554.0,15718.0,0.0,0.0,114.0,5.0,0.0
Botswana,305526.0,2686.0,0.0,0.0,0.0,0.0,0.0
Brazil,29978513.0,660265.0,0.0,0.0,26843.0,243.0,0.0
Brunei,134915.0,210.0,0.0,0.0,503.0,2.0,0.0
Bulgaria,1139956.0,36554.0,0.0,0.0,1033.0,25.0,0.0
Burkina Faso,20858.0,382.0,0.0,0.0,5.0,0.0,0.0
Burundi,38519.0,38.0,0.0,0.0,10.0,0.0,0.0
Cabo Verde,55957.0,401.0,0.0,0.0,5.0,0.0,0.0
Cambodia,135682.0,3054.0,0.0,0.0,57.0,0.0,0.0
Cameroon,119544.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3502925.0,37713.0,0.0,0.0,13015.0,60.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7310.0,191.0,0.0,0.0,0.0,0.0,0.0
Chile,3476914.0,56637.0,0.0,0.0,5978.0,57.0,0.0
China,1400358.0,12583.0,0.0,0.0,14863.0,120.0,0.0
Colombia,6085270.0,139636.0,0.0,0.0,354.0,15.0,0.0
Comoros,8088.0,160.0,0.0,0.0,2.0,0.0,0.0
Congo,110819.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,839368.0,8308.0,0.0,0.0,831.0,8.0,0.0
Croatia,1100618.0,15584.0,0.0,0.0,1442.0,21.0,0.0
Cuba,1091063.0,8510.0,0.0,0.0,778.0,0.0,0.0
Cyprus,433217.0,942.0,0.0,0.0,2491.0,2.0,0.0
Czechia,3828021.0,39706.0,0.0,0.0,5986.0,14.0,0.0
Denmark,3108402.0,5772.0,0.0,0.0,3000.0,25.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15587.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11891.0,63.0,0.0,0.0,32.0,0.0,0.0
Dominican Republic,578130.0,4375.0,0.0,0.0,110.0,0.0,0.0
Ecuador,859890.0,35421.0,0.0,0.0,0.0,0.0,0.0
Egypt,505264.0,24417.0,0.0,0.0,0.0,0.0,0.0
El Salvador,161052.0,4119.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,16000.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9728.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,557314.0,2463.0,0.0,0.0,1010.0,4.0,0.0
Eswatini,69832.0,1394.0,0.0,0.0,61.0,0.0,0.0
Ethiopia,469784.0,7500.0,0.0,0.0,26.0,3.0,0.0
Fiji,64417.0,834.0,0.0,0.0,13.0,0.0,0.0
Finland,889626.0,3178.0,0.0,0.0,5950.0,34.0,0.0
France,25952226.0,143441.0,0.0,0.0,149053.0,134.0,0.0
Gabon,47586.0,303.0,0.0,0.0,2.0,0.0,0.0
Gambia,11988.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1648653.0,16748.0,0.0,0.0,389.0,3.0,0.0
Germany,21357039.0,129695.0,0.0,0.0,-56.0,-13.0,0.0
Ghana,160971.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3051531.0,27571.0,0.0,0.0,21102.0,61.0,0.0
Grenada,14012.0,218.0,0.0,0.0,0.0,0.0,0.0
Guatemala,829881.0,17318.0,0.0,0.0,1007.0,6.0,0.0
Guinea,36459.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8149.0,170.0,0.0,0.0,0.0,0.0,0.0
Guyana,63258.0,1226.0,0.0,0.0,5.0,0.0,0.0
Haiti,30547.0,833.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,421062.0,10880.0,0.0,0.0,0.0,0.0,0.0
Hungary,1854198.0,45510.0,0.0,0.0,2327.0,40.0,0.0
Iceland,181830.0,101.0,0.0,0.0,439.0,0.0,0.0
India,43027035.0,521264.0,0.0,0.0,1260.0,83.0,0.0
Indonesia,6015748.0,155164.0,0.0,0.0,2930.0,75.0,0.0
Iran,7164484.0,140240.0,0.0,0.0,2264.0,36.0,0.0
Iraq,2319908.0,25167.0,0.0,0.0,358.0,3.0,0.0
Ireland,1465150.0,6786.0,0.0,0.0,5725.0,33.0,0.0
Israel,3926812.0,10496.0,0.0,0.0,8587.0,11.0,0.0
Italy,14719394.0,159537.0,0.0,0.0,77040.0,154.0,0.0
Ivory Coast,81741.0,796.0,0.0,0.0,0.0,0.0,0.0
Jamaica,128786.0,2889.0,0.0,0.0,29.0,1.0,0.0
Japan,6604726.0,28198.0,0.0,0.0,49141.0,78.0,0.0
Jordan,1692485.0,14031.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1393820.0,19012.0,0.0,0.0,18.0,1.0,0.0
Kenya,323436.0,5648.0,0.0,0.0,13.0,0.0,0.0
Kiribati,3066.0,13.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,227497.0,3135.0,0.0,0.0,26.0,1.0,0.0
Kuwait,628978.0,2554.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200946.0,2989.0,0.0,0.0,11.0,1.0,0.0
Laos,179563.0,669.0,0.0,0.0,2665.0,4.0,0.0
Latvia,800687.0,5632.0,0.0,0.0,1792.0,16.0,0.0
Lebanon,1092509.0,10307.0,0.0,0.0,352.0,4.0,0.0
Lesotho,32910.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7400.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501738.0,6419.0,0.0,0.0,33.0,4.0,0.0
Liechtenstein,16429.0,84.0,0.0,0.0,51.0,0.0,0.0
Lithuania,1027432.0,8888.0,0.0,0.0,2593.0,12.0,0.0
Luxembourg,216979.0,1037.0,0.0,0.0,1148.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64009.0,1384.0,0.0,0.0,0.0,0.0,0.0
Malawi,85650.0,2626.0,0.0,0.0,10.0,0.0,0.0
Malaysia,4219395.0,35013.0,0.0,0.0,17476.0,30.0,0.0
Maldives,177000.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,30489.0,728.0,0.0,0.0,5.0,1.0,0.0
Malta,80198.0,638.0,0.0,0.0,659.0,0.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58670.0,982.0,0.0,0.0,1.0,0.0,0.0
Mauritius,210343.0,968.0,0.0,0.0,0.0,0.0,0.0
Mexico,5662073.0,323127.0,0.0,0.0,2538.0,111.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,513757.0,11435.0,0.0,0.0,315.0,4.0,0.0
Monaco,10790.0,54.0,0.0,0.0,32.0,0.0,0.0
Mongolia,918867.0,2177.0,0.0,0.0,0.0,0.0,0.0
Montenegro,233179.0,2704.0,0.0,0.0,77.0,2.0,0.0
Morocco,1163359.0,16060.0,0.0,0.0,85.0,0.0,0.0
Mozambique,225261.0,2200.0,0.0,0.0,5.0,0.0,0.0
Myanmar,611674.0,19431.0,0.0,0.0,87.0,1.0,0.0
Namibia,157646.0,4019.0,0.0,0.0,0.0,0.0,0.0
Nepal,978442.0,11951.0,0.0,0.0,16.0,0.0,0.0
Netherlands,7974049.0,22591.0,0.0,0.0,22196.0,8.0,0.0
New Zealand,686492.0,330.0,0.0,0.0,11794.0,16.0,0.0
Nicaragua,14269.0,230.0,0.0,0.0,0.0,0.0,0.0
Niger,8801.0,308.0,0.0,0.0,0.0,0.0,0.0
Nigeria,255468.0,3142.0,0.0,0.0,53.0,0.0,0.0
North Macedonia,306178.0,9226.0,0.0,0.0,199.0,5.0,0.0
Norway,1407422.0,2518.0,0.0,0.0,1462.0,0.0,0.0
Oman,388343.0,4250.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1525181.0,30360.0,0.0,0.0,208.0,1.0,0.0
Palau,4042.0,6.0,0.0,0.0,18.0,0.0,0.0
Palestine,655750.0,5655.0,0.0,0.0,0.0,0.0,0.0
Panama,764831.0,8170.0,0.0,0.0,295.0,0.0,0.0
Papua New Guinea,43203.0,640.0,0.0,0.0,0.0,0.0,0.0
Paraguay,648353.0,18731.0,0.0,0.0,403.0,67.0,0.0
Peru,3547606.0,212256.0,0.0,0.0,910.0,49.0,0.0
