country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,171857.0,7526.0,0.0,0.0,184.0,2.0,0.0
Albania,269601.0,3432.0,0.0,0.0,300.0,2.0,0.0
Algeria,263685.0,6780.0,0.0,0.0,316.0,8.0,0.0
Andorra,37589.0,150.0,0.0,0.0,67.0,0.0,0.0
Angola,98605.0,1899.0,0.0,0.0,20.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7400.0,135.0,0.0,0.0,5.0,0.0,0.0
Argentina,8815247.0,125062.0,0.0,0.0,15389.0,138.0,0.0
Armenia,413295.0,8278.0,0.0,0.0,1417.0,25.0,0.0
Australia,3013262.0,4878.0,0.0,0.0,23217.0,45.0,0.0
Austria,2424742.0,14537.0,0.0,0.0,31166.0,34.0,0.0
Azerbaijan,768019.0,9182.0,0.0,0.0,3817.0,25.0,0.0
Bahamas,33018.0,768.0,0.0,0.0,13.0,0.0,0.0
Bahrain,485163.0,1435.0,0.0,0.0,3651.0,2.0,0.0
Bangladesh,1929154.0,28931.0,0.0,0.0,2584.0,24.0,0.0
Barbados,53253.0,307.0,0.0,0.0,344.0,0.0,0.0
Belarus,868078.0,6329.0,0.0,0.0,8194.0,16.0,0.0
Belgium,3494223.0,29920.0,0.0,0.0,9705.0,34.0,0.0
Belize,56079.0,641.0,0.0,0.0,104.0,8.0,0.0
Benin,26567.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,9210.0,5.0,0.0,0.0,527.0,0.0,0.0
Bolivia,888175.0,21358.0,0.0,0.0,1086.0,16.0,0.0
Bosnia and Herzegovina,367641.0,15263.0,0.0,0.0,616.0,31.0,0.0
Botswana,261913.0,2608.0,0.0,0.0,0.0,0.0,0.0
Brazil,28072238.0,643340.0,0.0,0.0,132119.0,1184.0,0.0
Brunei,27599.0,98.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,1063808.0,34973.0,0.0,0.0,4616.0,89.0,0.0
Burkina Faso,20744.0,375.0,0.0,0.0,1.0,0.0,0.0
Burundi,37947.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55858.0,400.0,0.0,0.0,2.0,0.0,0.0
Cambodia,125201.0,3015.0,0.0,0.0,414.0,0.0,0.0
Cameroon,119107.0,1920.0,0.0,0.0,0.0,0.0,0.0
Canada,3247240.0,36250.0,0.0,0.0,6747.0,57.0,0.0
Central African Republic,14187.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7216.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2783458.0,41067.0,0.0,0.0,35906.0,131.0,0.0
China,162889.0,4895.0,0.0,0.0,3806.0,21.0,0.0
Colombia,6039163.0,137869.0,0.0,0.0,4020.0,136.0,0.0
Comoros,8014.0,160.0,0.0,0.0,2.0,0.0,0.0
Congo,109708.0,1691.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,783437.0,7894.0,0.0,0.0,4114.0,20.0,0.0
Croatia,1035632.0,14729.0,0.0,0.0,3599.0,50.0,0.0
Cuba,1064128.0,8484.0,0.0,0.0,647.0,2.0,0.0
Cyprus,302739.0,807.0,0.0,0.0,2304.0,5.0,0.0
Czechia,3483932.0,38106.0,0.0,0.0,15568.0,56.0,0.0
Denmark,2561714.0,4286.0,0.0,0.0,36197.0,45.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15537.0,189.0,0.0,0.0,2.0,0.0,0.0
Dominica,10801.0,57.0,0.0,0.0,49.0,0.0,0.0
Dominican Republic,571200.0,4354.0,0.0,0.0,311.0,0.0,0.0
Ecuador,808925.0,35105.0,0.0,0.0,0.0,0.0,0.0
Egypt,465423.0,23632.0,0.0,0.0,2053.0,52.0,0.0
El Salvador,147786.0,4032.0,0.0,0.0,0.0,5.0,0.0
Equatorial Guinea,15870.0,182.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9683.0,103.0,0.0,0.0,2.0,0.0,0.0
Estonia,448666.0,2152.0,0.0,0.0,6725.0,4.0,0.0
Eswatini,68957.0,1386.0,0.0,0.0,32.0,0.0,0.0
Ethiopia,468234.0,7435.0,0.0,0.0,259.0,5.0,0.0
Fiji,63624.0,824.0,0.0,0.0,81.0,1.0,0.0
Finland,605046.0,2277.0,0.0,0.0,4328.0,12.0,0.0
France,22310014.0,137448.0,0.0,0.0,86132.0,305.0,0.0
Gabon,47484.0,303.0,0.0,0.0,17.0,1.0,0.0
Gambia,11924.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1526205.0,15771.0,0.0,0.0,14405.0,42.0,0.0
Germany,13491802.0,121207.0,0.0,0.0,182762.0,210.0,0.0
Ghana,158220.0,1433.0,0.0,0.0,0.0,0.0,0.0
Greece,2274025.0,25183.0,0.0,0.0,18604.0,88.0,0.0
Grenada,13491.0,214.0,0.0,0.0,39.0,0.0,0.0
Guatemala,753281.0,16744.0,0.0,0.0,4024.0,35.0,0.0
Guinea,36354.0,438.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,7905.0,166.0,0.0,0.0,14.0,2.0,0.0
Guyana,62585.0,1208.0,0.0,0.0,48.0,5.0,0.0
Haiti,30162.0,814.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,404764.0,10608.0,0.0,0.0,0.0,0.0,0.0
Hungary,1746424.0,43066.0,0.0,0.0,7480.0,100.0,0.0
Iceland,102086.0,58.0,0.0,0.0,2322.0,0.0,0.0
India,42802505.0,511230.0,0.0,0.0,22270.0,325.0,0.0
Indonesia,5089637.0,146044.0,0.0,0.0,59635.0,216.0,0.0
Iran,6913427.0,134607.0,0.0,0.0,19317.0,187.0,0.0
Iraq,2288777.0,24840.0,0.0,0.0,2326.0,16.0,0.0
Ireland,1265124.0,6417.0,0.0,0.0,4795.0,15.0,0.0
Israel,3523457.0,9828.0,0.0,0.0,11589.0,31.0,0.0
Italy,12377098.0,152596.0,0.0,0.0,53700.0,314.0,0.0
Ivory Coast,81322.0,791.0,0.0,0.0,40.0,0.0,0.0
Jamaica,127436.0,2771.0,0.0,0.0,59.0,2.0,0.0
Japan,4337780.0,21467.0,0.0,0.0,87638.0,210.0,0.0
Jordan,1553758.0,13629.0,0.0,0.0,12379.0,21.0,0.0
Kazakhstan,1384317.0,18851.0,0.0,0.0,0.0,15.0,0.0
Kenya,322640.0,5633.0,0.0,0.0,26.0,0.0,0.0
Kiribati,2810.0,9.0,0.0,0.0,53.0,0.0,0.0
Kosovo,224716.0,3090.0,0.0,0.0,236.0,4.0,0.0
Kuwait,610801.0,2527.0,0.0,0.0,1348.0,2.0,0.0
Kyrgyzstan,200287.0,2942.0,0.0,0.0,73.0,5.0,0.0
Laos,140604.0,605.0,0.0,0.0,251.0,3.0,0.0
Latvia,567176.0,5093.0,0.0,0.0,10285.0,20.0,0.0
Lebanon,1039299.0,9929.0,0.0,0.0,4090.0,20.0,0.0
Lesotho,32434.0,696.0,0.0,0.0,0.0,0.0,0.0
Liberia,7360.0,290.0,0.0,0.0,0.0,0.0,0.0
Libya,482153.0,6178.0,0.0,0.0,1208.0,9.0,0.0
Liechtenstein,11051.0,75.0,0.0,0.0,93.0,0.0,0.0
Lithuania,847993.0,8219.0,0.0,0.0,5716.0,9.0,0.0
Luxembourg,177372.0,983.0,0.0,0.0,636.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,62844.0,1335.0,0.0,0.0,0.0,0.0,0.0
Malawi,85179.0,2602.0,0.0,0.0,45.0,2.0,0.0
Malaysia,3166023.0,32276.0,0.0,0.0,27808.0,36.0,0.0
Maldives,163581.0,290.0,0.0,0.0,607.0,0.0,0.0
Mali,30333.0,717.0,0.0,0.0,12.0,0.0,0.0
Malta,70516.0,594.0,0.0,0.0,79.0,0.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
