country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,65486.0,2792.0,55889.0,6805.0,406.0,10.0,99.0
Albania,132176.0,2442.0,128601.0,1133.0,23.0,1.0,176.0
Algeria,126651.0,3411.0,88208.0,35032.0,217.0,6.0,142.0
Andorra,13569.0,127.0,13234.0,208.0,0.0,0.0,0.0
Angola,32149.0,715.0,26775.0,4659.0,240.0,6.0,262.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1257.0,42.0,1192.0,23.0,2.0,0.0,4.0
Argentina,3514683.0,73688.0,3083298.0,357697.0,32171.0,297.0,23153.0
Armenia,221880.0,4386.0,210835.0,6659.0,181.0,15.0,371.0
Australia,30007.0,910.0,23539.0,5558.0,4.0,0.0,6.0
Austria,640876.0,10541.0,621998.0,8337.0,583.0,7.0,1161.0
Azerbaijan,332235.0,4851.0,319991.0,7393.0,352.0,12.0,720.0
Bahamas,11396.0,222.0,10221.0,953.0,0.0,0.0,0.0
Bahrain,214870.0,809.0,193337.0,20724.0,2719.0,15.0,1815.0
Bangladesh,787726.0,12348.0,729798.0,45580.0,1028.0,38.0,759.0
Barbados,3991.0,47.0,3922.0,22.0,6.0,0.0,0.0
Belarus,384773.0,2761.0,374854.0,7158.0,1471.0,9.0,1463.0
Belgium,1047128.0,24823.0,0.0,1022305.0,2516.0,14.0,0.0
Belize,12764.0,323.0,12358.0,83.0,0.0,0.0,0.0
Benin,8025.0,101.0,7893.0,31.0,0.0,0.0,0.0
Bhutan,1392.0,1.0,1186.0,205.0,18.0,0.0,0.0
Bolivia,346070.0,13857.0,279345.0,52868.0,3005.0,77.0,1634.0
Bosnia and Herzegovina,203150.0,9108.0,172005.0,22037.0,0.0,0.0,0.0
Botswana,51620.0,784.0,48449.0,2387.0,0.0,0.0,0.0
Brazil,16055289.0,448499.0,14132443.0,1474347.0,67896.0,1726.0,28643.0
Brunei,235.0,3.0,224.0,8.0,0.0,0.0,2.0
Bulgaria,416565.0,17487.0,373202.0,25876.0,148.0,13.0,234.0
Burkina Faso,13414.0,165.0,13225.0,24.0,4.0,0.0,0.0
Burundi,4494.0,6.0,773.0,3715.0,43.0,0.0,0.0
Cabo Verde,29198.0,256.0,26657.0,2285.0,165.0,2.0,201.0
Cambodia,24645.0,167.0,17164.0,7314.0,488.0,2.0,640.0
Cameroon,77733.0,1239.0,35261.0,41233.0,0.0,0.0,0.0
Canada,1363020.0,25926.0,1283944.0,53150.0,3432.0,31.0,4095.0
Central African Republic,7010.0,96.0,5112.0,1802.0,0.0,0.0,0.0
Chad,4923.0,173.0,4721.0,29.0,4.0,0.0,2.0
Chile,1323413.0,28386.0,1252970.0,42057.0,7500.0,96.0,6982.0
China,102853.0,4846.0,97621.0,386.0,20.0,0.0,21.0
Colombia,3210787.0,84228.0,3011234.0,115325.0,18737.0,509.0,13111.0
Comoros,3870.0,146.0,3710.0,14.0,2.0,0.0,0.0
Congo,42339.0,929.0,35811.0,5599.0,38.0,0.0,0.0
Costa Rica,299219.0,3765.0,228589.0,66865.0,0.0,0.0,0.0
Croatia,353735.0,7883.0,341491.0,4361.0,518.0,27.0,763.0
Cuba,131832.0,863.0,124020.0,6949.0,1289.0,14.0,1256.0
Cyprus,72821.0,353.0,39061.0,33407.0,135.0,2.0,0.0
Czechia,1657558.0,30012.0,1607681.0,19865.0,684.0,22.0,3917.0
Denmark,273366.0,2508.0,257235.0,13623.0,753.0,1.0,912.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11491.0,152.0,11325.0,14.0,1.0,0.0,12.0
Dominica,184.0,0.0,176.0,8.0,0.0,0.0,0.0
Dominican Republic,282685.0,3606.0,235636.0,43443.0,1055.0,3.0,28.0
Ecuador,417840.0,20180.0,354499.0,43161.0,1219.0,73.0,0.0
Egypt,252690.0,14670.0,186223.0,51797.0,1151.0,59.0,980.0
El Salvador,72220.0,2211.0,67510.0,2499.0,0.0,5.0,0.0
Equatorial Guinea,8436.0,113.0,7801.0,522.0,0.0,0.0,0.0
Eritrea,3932.0,14.0,3711.0,207.0,11.0,0.0,0.0
Estonia,128489.0,1240.0,120625.0,6624.0,180.0,1.0,485.0
Eswatini,18550.0,672.0,17829.0,49.0,4.0,0.0,5.0
Ethiopia,268901.0,4068.0,227080.0,37753.0,381.0,8.0,1600.0
Fiji,224.0,4.0,134.0,86.0,29.0,0.0,5.0
Finland,91625.0,968.0,46000.0,44657.0,168.0,0.0,0.0
France,5655335.0,108689.0,382517.0,5164129.0,12611.0,89.0,0.0
Gabon,24107.0,147.0,20976.0,2984.0,0.0,0.0,0.0
Gambia,5968.0,175.0,5727.0,66.0,0.0,0.0,0.0
Georgia,336840.0,4602.0,317069.0,15169.0,1071.0,33.0,680.0
Germany,3653019.0,87385.0,3398700.0,166934.0,6419.0,82.0,8300.0
Ghana,93583.0,783.0,91511.0,1289.0,62.0,0.0,53.0
Greece,388929.0,11734.0,93764.0,283431.0,1503.0,37.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,247106.0,7996.0,226819.0,12291.0,950.0,19.0,805.0
Guinea,22988.0,158.0,20699.0,2131.0,25.0,3.0,85.0
Guinea-Bissau,3749.0,68.0,3478.0,203.0,0.0,0.0,0.0
Guyana,16014.0,355.0,13710.0,1949.0,271.0,6.0,257.0
Haiti,13624.0,276.0,12479.0,869.0,0.0,0.0,16.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,232141.0,6143.0,83625.0,142373.0,581.0,10.0,119.0
Hungary,801672.0,29475.0,665552.0,106645.0,647.0,48.0,3988.0
Iceland,6555.0,29.0,6476.0,50.0,0.0,0.0,0.0
India,26530132.0,299266.0,23425467.0,2805399.0,240842.0,3741.0,355102.0
Indonesia,1769940.0,49205.0,1629495.0,91240.0,5296.0,132.0,3353.0
Iran,2823887.0,78381.0,2319746.0,425760.0,8005.0,187.0,14922.0
Iraq,1164149.0,16158.0,1076804.0,71187.0,3655.0,21.0,4778.0
Ireland,258363.0,4941.0,23364.0,230058.0,384.0,0.0,0.0
Israel,839308.0,6397.0,832299.0,612.0,18.0,0.0,20.0
