country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,156649.0,7295.0,0.0,0.0,39.0,1.0,0.0
Albania,193856.0,3004.0,0.0,0.0,587.0,7.0,0.0
Algeria,208245.0,5997.0,0.0,0.0,141.0,6.0,0.0
Andorra,15929.0,130.0,0.0,0.0,22.0,0.0,0.0
Angola,64940.0,1729.0,0.0,0.0,27.0,2.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,4122.0,107.0,0.0,0.0,4.0,0.0,0.0
Argentina,5308781.0,116294.0,0.0,0.0,1622.0,44.0,0.0
Armenia,329913.0,7107.0,0.0,0.0,572.0,52.0,0.0
Australia,192845.0,1907.0,0.0,0.0,1228.0,9.0,0.0
Austria,981904.0,11807.0,0.0,0.0,10363.0,61.0,0.0
Azerbaijan,563940.0,7502.0,0.0,0.0,2015.0,31.0,0.0
Bahamas,22613.0,669.0,0.0,0.0,12.0,4.0,0.0
Bahrain,277262.0,1393.0,0.0,0.0,16.0,0.0,0.0
Bangladesh,1572948.0,27928.0,0.0,0.0,213.0,2.0,0.0
Barbados,22639.0,199.0,0.0,0.0,323.0,5.0,0.0
Belarus,631025.0,4875.0,0.0,0.0,1754.0,14.0,0.0
Belgium,1524862.0,26444.0,0.0,0.0,12388.0,41.0,0.0
Belize,29269.0,548.0,0.0,0.0,164.0,4.0,0.0
Benin,24833.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2625.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,525187.0,19030.0,0.0,0.0,926.0,8.0,0.0
Bosnia and Herzegovina,265942.0,12113.0,0.0,0.0,793.0,38.0,0.0
Botswana,194129.0,2416.0,0.0,0.0,0.0,0.0,0.0
Brazil,21971337.0,611759.0,0.0,0.0,6568.0,143.0,0.0
Brunei,14291.0,96.0,0.0,0.0,76.0,0.0,0.0
Bulgaria,662739.0,26676.0,0.0,0.0,3869.0,121.0,0.0
Burkina Faso,15514.0,265.0,0.0,0.0,233.0,31.0,0.0
Burundi,20282.0,38.0,0.0,0.0,6.0,0.0,0.0
Cabo Verde,38302.0,350.0,0.0,0.0,3.0,0.0,0.0
Cambodia,119636.0,2876.0,0.0,0.0,48.0,4.0,0.0
Cameroon,106190.0,1770.0,0.0,0.0,0.0,0.0,0.0
Canada,1759563.0,29505.0,0.0,0.0,2107.0,20.0,0.0
Central African Republic,11666.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5107.0,175.0,0.0,0.0,0.0,0.0,0.0
Chile,1730456.0,38005.0,0.0,0.0,1689.0,5.0,0.0
China,110833.0,4849.0,0.0,0.0,32.0,0.0,0.0
Colombia,5036287.0,127865.0,0.0,0.0,2021.0,32.0,0.0
Comoros,4400.0,149.0,0.0,0.0,4.0,0.0,0.0
Congo,76342.0,1430.0,0.0,0.0,149.0,12.0,0.0
Costa Rica,564901.0,7231.0,0.0,0.0,239.0,8.0,0.0
Croatia,544330.0,9986.0,0.0,0.0,4443.0,50.0,0.0
Cuba,959307.0,8284.0,0.0,0.0,243.0,1.0,0.0
Cyprus,128038.0,588.0,0.0,0.0,354.0,0.0,0.0
Czechia,1907629.0,31636.0,0.0,0.0,11554.0,95.0,0.0
Denmark,434978.0,2791.0,0.0,0.0,3981.0,9.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13497.0,186.0,0.0,0.0,1.0,0.0,0.0
Dominica,5441.0,35.0,0.0,0.0,105.0,0.0,0.0
Dominican Republic,398018.0,4174.0,0.0,0.0,1002.0,4.0,0.0
Ecuador,522392.0,33098.0,0.0,0.0,547.0,9.0,0.0
