country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,26.0,0.0,1.0,25.0,0.0,0.0,0.0
Albania,59.0,2.0,0.0,57.0,4.0,1.0,0.0
Algeria,74.0,7.0,12.0,55.0,14.0,3.0,0.0
Andorra,39.0,0.0,1.0,38.0,0.0,0.0,0.0
Antigua and Barbuda,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Argentina,79.0,2.0,3.0,74.0,11.0,0.0,0.0
Armenia,84.0,0.0,1.0,83.0,6.0,0.0,0.0
Aruba,4.0,0.0,0.0,4.0,1.0,0.0,0.0
Australia,568.0,6.0,23.0,539.0,116.0,1.0,0.0
Austria,1646.0,4.0,9.0,1633.0,314.0,1.0,8.0
Azerbaijan,28.0,1.0,6.0,21.0,0.0,0.0,0.0
Bahamas,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bahrain,256.0,1.0,88.0,167.0,28.0,0.0,7.0
Bangladesh,14.0,1.0,3.0,10.0,4.0,1.0,0.0
Barbados,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Belarus,51.0,0.0,5.0,46.0,15.0,0.0,2.0
Belgium,1486.0,14.0,31.0,1441.0,243.0,4.0,30.0
Benin,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Bhutan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bolivia,12.0,0.0,0.0,12.0,1.0,0.0,0.0
Bosnia and Herzegovina,38.0,0.0,2.0,36.0,12.0,0.0,0.0
Brazil,372.0,3.0,2.0,367.0,51.0,2.0,0.0
Brunei,68.0,0.0,0.0,68.0,12.0,0.0,0.0
Bulgaria,92.0,2.0,0.0,90.0,25.0,0.0,0.0
Burkina Faso,20.0,1.0,0.0,19.0,5.0,1.0,0.0
Cambodia,35.0,0.0,1.0,34.0,2.0,0.0,0.0
Cameroon,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Canada,732.0,11.0,9.0,712.0,200.0,5.0,0.0
Central African Republic,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Chile,238.0,0.0,0.0,238.0,37.0,0.0,0.0
China,81102.0,3241.0,69755.0,8106.0,44.0,11.0,957.0
Colombia,93.0,0.0,1.0,92.0,28.0,0.0,0.0
Congo,5.0,0.0,0.0,5.0,1.0,0.0,0.0
Costa Rica,50.0,0.0,0.0,50.0,9.0,0.0,0.0
Croatia,81.0,0.0,4.0,77.0,16.0,0.0,0.0
Cuba,7.0,1.0,0.0,6.0,2.0,1.0,0.0
Cyprus,40.0,0.0,0.0,40.0,0.0,0.0,0.0
Czechia,464.0,0.0,3.0,461.0,68.0,0.0,0.0
Denmark,1115.0,4.0,1.0,1110.0,91.0,0.0,0.0
Djibouti,1.0,0.0,0.0,1.0,,,
Dominican Republic,21.0,1.0,0.0,20.0,0.0,0.0,0.0
Ecuador,111.0,2.0,0.0,109.0,53.0,0.0,0.0
Egypt,196.0,6.0,32.0,158.0,0.0,2.0,0.0
Equatorial Guinea,4.0,0.0,0.0,4.0,3.0,0.0,0.0
Estonia,258.0,0.0,1.0,257.0,33.0,0.0,0.0
Eswatini,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ethiopia,6.0,0.0,0.0,6.0,1.0,0.0,0.0
Finland,460.0,6.0,10.0,444.0,47.0,2.0,0.0
France,9052.0,148.0,12.0,8892.0,1369.0,0.0,0.0
French Guiana,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Gabon,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Gambia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Georgia,38.0,0.0,1.0,37.0,4.0,0.0,0.0
Germany,12327.0,28.0,105.0,12194.0,3070.0,4.0,38.0
Ghana,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Greece,418.0,5.0,8.0,405.0,31.0,0.0,0.0
Greenland,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Guadeloupe,27.0,0.0,0.0,27.0,9.0,0.0,0.0
Guam,0.0,0.0,0.0,0.0,-3.0,0.0,0.0
Guatemala,6.0,1.0,0.0,5.0,0.0,0.0,0.0
Guernsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Guyana,7.0,1.0,0.0,6.0,0.0,0.0,0.0
Holy See,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Honduras,9.0,0.0,0.0,9.0,1.0,0.0,0.0
Hungary,58.0,1.0,2.0,55.0,8.0,0.0,0.0
Iceland,250.0,1.0,5.0,244.0,30.0,0.0,5.0
India,156.0,3.0,14.0,139.0,14.0,0.0,0.0
Indonesia,227.0,19.0,11.0,197.0,55.0,14.0,3.0
Iran,17361.0,1135.0,5389.0,10837.0,1192.0,147.0,0.0
Iraq,164.0,12.0,43.0,109.0,10.0,1.0,11.0
Ireland,292.0,2.0,5.0,285.0,69.0,0.0,0.0
Israel,500.0,0.0,6.0,494.0,118.0,0.0,3.0
Italy,35713.0,2978.0,4025.0,28710.0,4207.0,475.0,1084.0
Ivory Coast,6.0,0.0,1.0,5.0,1.0,0.0,0.0
Jamaica,13.0,0.0,2.0,11.0,1.0,0.0,0.0
Japan,889.0,29.0,144.0,716.0,11.0,0.0,0.0
Jersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,52.0,0.0,1.0,51.0,18.0,0.0,0.0
Kazakhstan,35.0,0.0,0.0,35.0,2.0,0.0,0.0
Kenya,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kuwait,142.0,0.0,15.0,127.0,12.0,0.0,6.0
Kyrgyzstan,3.0,0.0,0.0,3.0,,,
Latvia,71.0,0.0,1.0,70.0,22.0,0.0,0.0
Lebanon,133.0,3.0,3.0,127.0,13.0,0.0,0.0
Liberia,6.0,0.0,0.0,6.0,1.0,0.0,0.0
Liechtenstein,25.0,0.0,0.0,25.0,6.0,0.0,0.0
Lithuania,27.0,0.0,1.0,26.0,8.0,0.0,0.0
Luxembourg,203.0,2.0,0.0,201.0,63.0,1.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,13.0,0.0,0.0,13.0,0.0,0.0,0.0
Malta,38.0,0.0,2.0,36.0,0.0,0.0,0.0
Martinique,19.0,1.0,0.0,18.0,3.0,0.0,0.0
Mauritania,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Mauritius,3.0,0.0,0.0,3.0,,,
Mayotte,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Mexico,93.0,0.0,4.0,89.0,11.0,0.0,0.0
Moldova,30.0,1.0,1.0,28.0,0.0,1.0,0.0
Monaco,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Mongolia,6.0,0.0,0.0,6.0,1.0,0.0,0.0
Montenegro,1.0,0.0,0.0,1.0,-1.0,0.0,0.0
Morocco,49.0,2.0,1.0,46.0,11.0,0.0,0.0
Namibia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,2056.0,58.0,2.0,1996.0,348.0,15.0,0.0
New Zealand,20.0,0.0,0.0,20.0,8.0,0.0,0.0
Nigeria,8.0,0.0,1.0,7.0,5.0,0.0,1.0
North Macedonia,35.0,0.0,1.0,34.0,9.0,0.0,0.0
Norway,1550.0,6.0,1.0,1543.0,87.0,3.0,0.0
Oman,39.0,0.0,12.0,27.0,15.0,0.0,3.0
Others,712.0,7.0,325.0,380.0,16.0,0.0,0.0
Pakistan,299.0,0.0,2.0,297.0,63.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,86.0,1.0,0.0,85.0,17.0,0.0,0.0
Paraguay,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Peru,145.0,15.0,1.0,129.0,28.0,6.0,0.0
Philippines,202.0,19.0,5.0,178.0,15.0,7.0,0.0
Poland,251.0,5.0,13.0,233.0,13.0,0.0,0.0
Portugal,448.0,2.0,3.0,443.0,0.0,1.0,0.0
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,452.0,0.0,4.0,448.0,13.0,0.0,0.0
Reunion,12.0,0.0,0.0,12.0,3.0,0.0,0.0
Romania,260.0,0.0,19.0,241.0,76.0,0.0,3.0
Russia,147.0,0.0,8.0,139.0,33.0,0.0,0.0
Rwanda,8.0,0.0,0.0,8.0,1.0,0.0,0.0
Saint Lucia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,1.0,0.0,0.0,1.0,0.0,0.0,0.0
San Marino,104.0,11.0,4.0,89.0,2.0,2.0,0.0
Saudi Arabia,171.0,0.0,6.0,165.0,0.0,0.0,0.0
Senegal,31.0,0.0,2.0,29.0,5.0,0.0,0.0
Serbia,83.0,0.0,1.0,82.0,18.0,0.0,0.0
Seychelles,10.0,0.0,0.0,10.0,2.0,0.0,0.0
Singapore,313.0,0.0,114.0,199.0,47.0,0.0,0.0
Slovakia,96.0,1.0,0.0,95.0,24.0,1.0,0.0
Slovenia,275.0,1.0,0.0,274.0,0.0,0.0,0.0
Somalia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
South Africa,116.0,0.0,0.0,116.0,54.0,0.0,0.0
South Korea,8413.0,84.0,1540.0,6789.0,93.0,3.0,133.0
Spain,13910.0,623.0,1081.0,12206.0,2162.0,90.0,53.0
Sri Lanka,51.0,0.0,1.0,50.0,7.0,0.0,0.0
Sudan,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Sweden,1279.0,10.0,1.0,1268.0,89.0,3.0,0.0
Switzerland,3028.0,48.0,15.0,2965.0,328.0,8.0,11.0
Taiwan,100.0,1.0,22.0,77.0,23.0,0.0,0.0
Tanzania,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Thailand,212.0,1.0,42.0,169.0,35.0,0.0,1.0
Togo,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,7.0,0.0,0.0,7.0,2.0,0.0,0.0
Tunisia,29.0,0.0,0.0,29.0,5.0,0.0,0.0
Turkey,98.0,1.0,0.0,97.0,51.0,0.0,0.0
Ukraine,14.0,2.0,0.0,12.0,0.0,0.0,0.0
United Arab Emirates,113.0,0.0,26.0,87.0,15.0,0.0,3.0
United Kingdom,2642.0,72.0,67.0,2503.0,682.0,16.0,14.0
United States,7786.0,118.0,106.0,7562.0,1365.0,10.0,89.0
Uruguay,50.0,0.0,0.0,50.0,21.0,0.0,0.0
Uzbekistan,15.0,0.0,0.0,15.0,5.0,0.0,0.0
Venezuela,36.0,0.0,0.0,36.0,3.0,0.0,0.0
Vietnam,75.0,0.0,16.0,59.0,9.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2.0,0.0,0.0,2.0,,,
