country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177974.0,7671.0,0.0,0.0,0.0,0.0,0.0
Albania,274108.0,3492.0,0.0,0.0,53.0,0.0,0.0
Algeria,265707.0,6874.0,0.0,0.0,2.0,0.0,0.0
Andorra,40328.0,153.0,0.0,0.0,304.0,0.0,0.0
Angola,99194.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7511.0,135.0,0.0,0.0,18.0,0.0,0.0
Argentina,9049250.0,128158.0,0.0,0.0,1842.0,14.0,0.0
Armenia,422629.0,8619.0,0.0,0.0,19.0,0.0,0.0
Australia,4971300.0,6526.0,0.0,0.0,60481.0,31.0,0.0
Austria,3971481.0,19226.0,0.0,0.0,21047.0,35.0,0.0
Azerbaijan,792166.0,9703.0,0.0,0.0,25.0,2.0,0.0
Bahamas,33330.0,788.0,0.0,0.0,15.0,0.0,0.0
Bahrain,558609.0,1472.0,0.0,0.0,602.0,0.0,0.0
Bangladesh,1951947.0,29123.0,0.0,0.0,44.0,0.0,0.0
Barbados,61267.0,377.0,0.0,0.0,377.0,1.0,0.0
Belarus,967731.0,6866.0,0.0,0.0,913.0,4.0,0.0
Belgium,3915732.0,30997.0,0.0,0.0,34209.0,89.0,0.0
Belize,57318.0,656.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,37049.0,12.0,0.0,0.0,1612.0,0.0,0.0
Bolivia,903062.0,21899.0,0.0,0.0,313.0,2.0,0.0
Bosnia and Herzegovina,376028.0,15728.0,0.0,0.0,80.0,0.0,0.0
Botswana,305526.0,2686.0,0.0,0.0,0.0,0.0,0.0
Brazil,30095328.0,661228.0,0.0,0.0,26234.0,248.0,0.0
Brunei,137585.0,214.0,0.0,0.0,346.0,0.0,0.0
Bulgaria,1144107.0,36672.0,0.0,0.0,683.0,17.0,0.0
Burkina Faso,20858.0,382.0,0.0,0.0,0.0,0.0,0.0
Burundi,38609.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55963.0,401.0,0.0,0.0,0.0,0.0,0.0
Cambodia,135861.0,3055.0,0.0,0.0,27.0,0.0,0.0
Cameroon,119544.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3537558.0,37875.0,0.0,0.0,6019.0,41.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7349.0,192.0,0.0,0.0,0.0,0.0,0.0
Chile,3500670.0,56912.0,0.0,0.0,4781.0,90.0,0.0
China,1515913.0,13195.0,0.0,0.0,25899.0,97.0,0.0
Colombia,6087123.0,139693.0,0.0,0.0,312.0,6.0,0.0
Comoros,8095.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110827.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,841343.0,8327.0,0.0,0.0,0.0,0.0,0.0
Croatia,1106557.0,15652.0,0.0,0.0,1242.0,6.0,0.0
Cuba,1095006.0,8517.0,0.0,0.0,654.0,0.0,0.0
Cyprus,452334.0,957.0,0.0,0.0,2457.0,2.0,0.0
Czechia,3855898.0,39844.0,0.0,0.0,4996.0,28.0,0.0
Denmark,3124924.0,5886.0,0.0,0.0,2747.0,24.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15593.0,189.0,0.0,0.0,2.0,0.0,0.0
Dominica,11953.0,63.0,0.0,0.0,56.0,0.0,0.0
Dominican Republic,578416.0,4375.0,0.0,0.0,97.0,0.0,0.0
Ecuador,863398.0,35461.0,0.0,0.0,1077.0,12.0,0.0
Egypt,509177.0,24473.0,0.0,0.0,0.0,0.0,0.0
El Salvador,161570.0,4121.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,16001.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9728.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,562114.0,2481.0,0.0,0.0,886.0,2.0,0.0
Eswatini,69947.0,1395.0,0.0,0.0,20.0,0.0,0.0
Ethiopia,469979.0,7508.0,0.0,0.0,63.0,0.0,0.0
Fiji,64471.0,834.0,0.0,0.0,0.0,0.0,0.0
Finland,920692.0,3334.0,0.0,0.0,7216.0,27.0,0.0
France,26738483.0,144054.0,0.0,0.0,159035.0,105.0,0.0
Gabon,47588.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11990.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1650708.0,16765.0,0.0,0.0,324.0,0.0,0.0
Germany,22441051.0,131370.0,0.0,0.0,175263.0,334.0,0.0
Ghana,161034.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3137714.0,27968.0,0.0,0.0,10858.0,76.0,0.0
Grenada,14024.0,218.0,0.0,0.0,0.0,0.0,0.0
Guatemala,833723.0,17361.0,0.0,0.0,767.0,11.0,0.0
Guinea,36459.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8172.0,170.0,0.0,0.0,20.0,0.0,0.0
Guyana,63305.0,1226.0,0.0,0.0,11.0,0.0,0.0
Haiti,30575.0,833.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,421268.0,10888.0,0.0,0.0,98.0,3.0,0.0
Hungary,1865607.0,45684.0,0.0,0.0,2568.0,37.0,0.0
Iceland,182633.0,102.0,0.0,0.0,0.0,0.0,0.0
India,43033067.0,521573.0,0.0,0.0,1109.0,43.0,0.0
Indonesia,6028413.0,155509.0,0.0,0.0,2089.0,45.0,0.0
Iran,7183808.0,140492.0,0.0,0.0,3800.0,41.0,0.0
Iraq,2321369.0,25181.0,0.0,0.0,274.0,2.0,0.0
Ireland,1484321.0,6843.0,0.0,0.0,3150.0,19.0,0.0
Israel,3982524.0,10559.0,0.0,0.0,7750.0,4.0,0.0
Italy,15106066.0,160402.0,0.0,0.0,70123.0,149.0,0.0
Ivory Coast,81800.0,796.0,0.0,0.0,20.0,0.0,0.0
Jamaica,128950.0,2901.0,0.0,0.0,26.0,2.0,0.0
Japan,6885876.0,28531.0,0.0,0.0,54879.0,69.0,0.0
Jordan,1694216.0,14048.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394004.0,19013.0,0.0,0.0,20.0,0.0,0.0
Kenya,323524.0,5648.0,0.0,0.0,9.0,0.0,0.0
Kiribati,3068.0,13.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,227655.0,3137.0,0.0,0.0,27.0,0.0,0.0
Kuwait,629912.0,2555.0,0.0,0.0,387.0,1.0,0.0
Kyrgyzstan,200968.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,191017.0,687.0,0.0,0.0,2032.0,3.0,0.0
Latvia,806425.0,5670.0,0.0,0.0,1072.0,3.0,0.0
Lebanon,1094096.0,10331.0,0.0,0.0,246.0,4.0,0.0
Lesotho,32910.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7400.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501738.0,6419.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,16702.0,84.0,0.0,0.0,78.0,0.0,0.0
Lithuania,1037422.0,8944.0,0.0,0.0,1624.0,8.0,0.0
Luxembourg,222804.0,1042.0,0.0,0.0,1249.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64050.0,1388.0,0.0,0.0,0.0,0.0,0.0
Malawi,85683.0,2628.0,0.0,0.0,7.0,1.0,0.0
Malaysia,4292585.0,35228.0,0.0,0.0,11994.0,36.0,0.0
Maldives,177665.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,30526.0,729.0,0.0,0.0,7.0,1.0,0.0
Malta,84398.0,652.0,0.0,0.0,731.0,2.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58710.0,982.0,0.0,0.0,0.0,0.0,0.0
Mauritius,214860.0,985.0,0.0,0.0,0.0,0.0,0.0
Mexico,5715504.0,323508.0,0.0,0.0,32216.0,105.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,514882.0,11455.0,0.0,0.0,232.0,2.0,0.0
Monaco,11019.0,54.0,0.0,0.0,0.0,0.0,0.0
Mongolia,919784.0,2177.0,0.0,0.0,72.0,0.0,0.0
Montenegro,233582.0,2706.0,0.0,0.0,59.0,0.0,0.0
Morocco,1163806.0,16061.0,0.0,0.0,80.0,0.0,0.0
Mozambique,225275.0,2200.0,0.0,0.0,3.0,0.0,0.0
Myanmar,612132.0,19434.0,0.0,0.0,53.0,0.0,0.0
Namibia,157825.0,4020.0,0.0,0.0,19.0,0.0,0.0
Nepal,978545.0,11951.0,0.0,0.0,7.0,0.0,0.0
Netherlands,8138708.0,22686.0,0.0,0.0,12881.0,9.0,0.0
New Zealand,745022.0,426.0,0.0,0.0,160.0,0.0,0.0
Nicaragua,18491.0,231.0,0.0,0.0,0.0,0.0,0.0
Niger,8822.0,308.0,0.0,0.0,0.0,0.0,0.0
Nigeria,255575.0,3142.0,0.0,0.0,59.0,0.0,0.0
North Macedonia,307344.0,9236.0,0.0,0.0,202.0,2.0,0.0
Norway,1413957.0,2667.0,0.0,0.0,988.0,0.0,0.0
Oman,388603.0,4253.0,0.0,0.0,32.0,0.0,0.0
Pakistan,1526234.0,30361.0,0.0,0.0,141.0,0.0,0.0
Palau,4070.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,656287.0,5655.0,0.0,0.0,0.0,0.0,0.0
Panama,766177.0,8174.0,0.0,0.0,247.0,2.0,0.0
Papua New Guinea,43424.0,643.0,0.0,0.0,0.0,0.0,0.0
Paraguay,648353.0,18731.0,0.0,0.0,0.0,0.0,0.0
Peru,3550240.0,212420.0,0.0,0.0,729.0,24.0,0.0
Philippines,3680514.0,59591.0,0.0,0.0,270.0,169.0,0.0
Poland,5975040.0,115536.0,0.0,0.0,1483.0,64.0,0.0
Portugal,3803856.0,21827.0,0.0,0.0,11280.0,14.0,0.0
Qatar,362404.0,677.0,0.0,0.0,131.0,0.0,0.0
Romania,2868777.0,65170.0,0.0,0.0,1984.0,23.0,0.0
Russia,17693468.0,363455.0,0.0,0.0,14168.0,280.0,0.0
Rwanda,129742.0,1459.0,0.0,0.0,3.0,0.0,0.0
Saint Kitts and Nevis,5551.0,43.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,22998.0,365.0,0.0,0.0,7.0,0.0,0.0
Saint Vincent and the Grenadines,8339.0,106.0,0.0,0.0,1.0,0.0,0.0
Samoa,3320.0,3.0,0.0,0.0,538.0,1.0,0.0
