country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,181120.0,7710.0,0.0,0.0,256.0,1.0,0.0
Albania,276731.0,3497.0,0.0,0.0,0.0,0.0,0.0
Algeria,265937.0,6875.0,0.0,0.0,10.0,0.0,0.0
Andorra,43224.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99761.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8531.0,140.0,0.0,0.0,39.0,0.0,0.0
Argentina,9276618.0,128973.0,0.0,0.0,0.0,0.0,0.0
Armenia,423006.0,8629.0,0.0,0.0,0.0,0.0,0.0
Australia,7660750.0,9089.0,0.0,0.0,25763.0,31.0,0.0
Austria,4327840.0,19969.0,0.0,0.0,11405.0,6.0,0.0
Azerbaijan,792785.0,9713.0,0.0,0.0,0.0,0.0,0.0
Bahamas,35351.0,812.0,0.0,0.0,19.0,0.0,0.0
Bahrain,597184.0,1489.0,0.0,0.0,1397.0,0.0,0.0
Bangladesh,1954243.0,29131.0,0.0,0.0,128.0,0.0,0.0
Barbados,82318.0,468.0,0.0,0.0,63.0,1.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4177440.0,31835.0,0.0,0.0,7188.0,19.0,0.0
Belize,61150.0,678.0,0.0,0.0,287.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59644.0,21.0,0.0,0.0,8.0,0.0,0.0
Bolivia,912869.0,21951.0,0.0,0.0,396.0,0.0,0.0
Bosnia and Herzegovina,378112.0,15793.0,0.0,0.0,29.0,0.0,0.0
Botswana,310431.0,2701.0,0.0,0.0,0.0,0.0,0.0
Brazil,31497038.0,668180.0,0.0,0.0,40173.0,70.0,0.0
Brunei,153611.0,225.0,0.0,0.0,518.0,0.0,0.0
Bulgaria,1167147.0,37204.0,0.0,0.0,246.0,8.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,42297.0,38.0,0.0,0.0,49.0,0.0,0.0
Cabo Verde,57096.0,402.0,0.0,0.0,0.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119947.0,1930.0,0.0,0.0,0.0,0.0,0.0
Canada,3915833.0,41588.0,0.0,0.0,878.0,3.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7420.0,193.0,0.0,0.0,2.0,0.0,0.0
Chile,3829119.0,58109.0,0.0,0.0,9110.0,14.0,0.0
China,2106288.0,14616.0,0.0,0.0,957.0,0.0,0.0
Colombia,6117847.0,139894.0,0.0,0.0,0.0,0.0,0.0
Comoros,8131.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,114060.0,1730.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,904934.0,8525.0,0.0,0.0,0.0,0.0,0.0
Croatia,1139835.0,16019.0,0.0,0.0,19.0,0.0,0.0
Cuba,1105631.0,8529.0,0.0,0.0,19.0,0.0,0.0
Cyprus,493984.0,1068.0,0.0,0.0,0.0,0.0,0.0
Czechia,3923489.0,40303.0,0.0,0.0,460.0,1.0,0.0
Denmark,3192448.0,6463.0,0.0,0.0,2427.0,10.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15690.0,189.0,0.0,0.0,4.0,0.0,0.0
Dominica,14638.0,67.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,592578.0,4382.0,0.0,0.0,1814.0,2.0,0.0
Ecuador,890852.0,35659.0,0.0,0.0,3374.0,7.0,0.0
Egypt,515645.0,24720.0,0.0,0.0,0.0,1.0,0.0
El Salvador,164134.0,4135.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15945.0,183.0,0.0,0.0,8.0,0.0,0.0
Eritrea,9771.0,103.0,0.0,0.0,0.0,0.0,0.0
