country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Algeria,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Andorra,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Argentina,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Armenia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Australia,55.0,2.0,21.0,32.0,3.0,0.0,10.0
Austria,41.0,0.0,0.0,41.0,12.0,0.0,0.0
Azerbaijan,6.0,0.0,0.0,6.0,3.0,0.0,0.0
Bahrain,55.0,0.0,0.0,55.0,3.0,0.0,0.0
Belarus,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Belgium,50.0,0.0,1.0,49.0,27.0,0.0,0.0
Bosnia and Herzegovina,2.0,0.0,0.0,2.0,,,
Brazil,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Cambodia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Canada,46.0,0.0,6.0,40.0,4.0,0.0,0.0
Chile,4.0,0.0,0.0,4.0,3.0,0.0,0.0
China,80422.0,3013.0,52240.0,25169.0,151.0,32.0,2285.0
Croatia,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Czech Republic,12.0,0.0,0.0,12.0,4.0,0.0,0.0
Denmark,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Dominican Republic,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ecuador,13.0,0.0,0.0,13.0,3.0,0.0,0.0
Egypt,3.0,0.0,1.0,2.0,1.0,0.0,0.0
Estonia,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Faroe Islands,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Finland,20.0,0.0,1.0,19.0,6.0,0.0,0.0
France,423.0,7.0,12.0,404.0,138.0,3.0,0.0
Georgia,4.0,0.0,0.0,4.0,1.0,0.0,0.0
Germany,482.0,0.0,16.0,466.0,220.0,0.0,0.0
Gibraltar,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Greece,31.0,0.0,0.0,31.0,22.0,0.0,0.0
Hong Kong,105.0,2.0,43.0,60.0,0.0,0.0,6.0
Hungary,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Iceland,34.0,0.0,0.0,34.0,8.0,0.0,0.0
India,30.0,0.0,3.0,27.0,2.0,0.0,0.0
Indonesia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Iran,3513.0,107.0,739.0,2667.0,591.0,15.0,187.0
Iraq,35.0,2.0,0.0,33.0,0.0,0.0,0.0
Ireland,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Israel,17.0,0.0,0.0,17.0,2.0,0.0,0.0
Italy,3858.0,148.0,414.0,3296.0,769.0,41.0,138.0
Japan,360.0,6.0,43.0,311.0,29.0,0.0,0.0
Jordan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,58.0,0.0,0.0,58.0,2.0,0.0,0.0
Latvia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Lebanon,16.0,0.0,1.0,15.0,3.0,0.0,0.0
Liechtenstein,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Luxembourg,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Macau,10.0,0.0,9.0,1.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,5.0,0.0,1.0,4.0,0.0,0.0,0.0
Monaco,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Morocco,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,82.0,0.0,0.0,82.0,44.0,0.0,0.0
New Zealand,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Nigeria,1.0,0.0,0.0,1.0,0.0,0.0,0.0
North Macedonia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Norway,87.0,0.0,0.0,87.0,31.0,0.0,0.0
Oman,16.0,0.0,2.0,14.0,1.0,0.0,0.0
Others,706.0,6.0,10.0,690.0,0.0,0.0,0.0
Pakistan,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,4.0,0.0,0.0,4.0,,,
Philippines,3.0,1.0,1.0,1.0,0.0,0.0,0.0
Poland,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Portugal,8.0,0.0,0.0,8.0,3.0,0.0,0.0
Qatar,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Romania,6.0,0.0,1.0,5.0,2.0,0.0,0.0
Russia,4.0,0.0,2.0,2.0,1.0,0.0,0.0
Saint Barthelemy,3.0,0.0,0.0,3.0,0.0,0.0,0.0
San Marino,16.0,1.0,0.0,15.0,7.0,0.0,0.0
Saudi Arabia,5.0,0.0,0.0,5.0,4.0,0.0,0.0
Senegal,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Singapore,117.0,0.0,78.0,39.0,7.0,0.0,0.0
Slovenia,2.0,0.0,0.0,2.0,,,
South Africa,1.0,0.0,0.0,1.0,,,
South Korea,6088.0,35.0,41.0,6012.0,467.0,0.0,0.0
Spain,259.0,3.0,2.0,254.0,37.0,1.0,0.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,94.0,0.0,0.0,94.0,59.0,0.0,0.0
Switzerland,114.0,0.0,3.0,111.0,24.0,0.0,0.0
Taiwan,44.0,1.0,12.0,31.0,2.0,0.0,0.0
Thailand,47.0,1.0,31.0,15.0,4.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ukraine,1.0,0.0,0.0,1.0,0.0,0.0,0.0
United Arab Emirates,29.0,0.0,5.0,24.0,2.0,0.0,0.0
United Kingdom,115.0,1.0,8.0,106.0,30.0,1.0,0.0
United States,221.0,12.0,8.0,201.0,68.0,1.0,0.0
Vietnam,16.0,0.0,16.0,0.0,0.0,0.0,0.0
