country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,158511.0,7376.0,0.0,0.0,40.0,2.0,0.0
Albania,224569.0,3253.0,0.0,0.0,1905.0,6.0,0.0
Algeria,223806.0,6372.0,0.0,0.0,610.0,9.0,0.0
Andorra,28899.0,141.0,0.0,0.0,357.0,0.0,0.0
Angola,91907.0,1842.0,0.0,0.0,759.0,2.0,0.0
Antigua and Barbuda,5214.0,120.0,0.0,0.0,156.0,0.0,0.0
Argentina,6664717.0,117670.0,0.0,0.0,131082.0,75.0,0.0
Armenia,346811.0,8014.0,0.0,0.0,587.0,8.0,0.0
Australia,1398776.0,2522.0,0.0,0.0,175271.0,57.0,0.0
Austria,1378747.0,13882.0,0.0,0.0,17006.0,10.0,0.0
Azerbaijan,622881.0,8480.0,0.0,0.0,645.0,9.0,0.0
Bahamas,29730.0,717.0,0.0,0.0,241.0,0.0,0.0
Bahrain,298542.0,1397.0,0.0,0.0,2289.0,0.0,0.0
Bangladesh,1601305.0,28111.0,0.0,0.0,2916.0,4.0,0.0
Barbados,33311.0,267.0,0.0,0.0,516.0,1.0,0.0
Belarus,710632.0,5757.0,0.0,0.0,1010.0,18.0,0.0
Belgium,2347164.0,28566.0,0.0,0.0,39321.0,27.0,0.0
Belize,38950.0,607.0,0.0,0.0,878.0,0.0,0.0
Benin,26036.0,162.0,0.0,0.0,514.0,1.0,0.0
Bhutan,2837.0,3.0,0.0,0.0,7.0,0.0,0.0
Bolivia,711299.0,20103.0,0.0,0.0,14063.0,47.0,0.0
Bosnia and Herzegovina,307433.0,13696.0,0.0,0.0,2577.0,23.0,0.0
Botswana,232432.0,2497.0,0.0,0.0,0.0,0.0,0.0
Brazil,22724232.0,620641.0,0.0,0.0,87873.0,134.0,0.0
Brunei,15750.0,98.0,0.0,0.0,72.0,0.0,0.0
Bulgaria,799943.0,31838.0,0.0,0.0,5703.0,77.0,0.0
Burkina Faso,19886.0,339.0,0.0,0.0,250.0,6.0,0.0
Burundi,35755.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,52729.0,368.0,0.0,0.0,722.0,2.0,0.0
Cambodia,120718.0,3015.0,0.0,0.0,48.0,0.0,0.0
Cameroon,109666.0,1853.0,0.0,0.0,0.0,0.0,0.0
Canada,2648208.0,31081.0,0.0,0.0,33039.0,124.0,0.0
Central African Republic,12650.0,106.0,0.0,0.0,0.0,0.0,0.0
Chad,6558.0,185.0,0.0,0.0,0.0,0.0,0.0
Chile,1842218.0,39290.0,0.0,0.0,4828.0,1.0,0.0
China,117279.0,4849.0,0.0,0.0,202.0,0.0,0.0
Colombia,5410698.0,130529.0,0.0,0.0,29857.0,69.0,0.0
Comoros,7715.0,159.0,0.0,0.0,60.0,1.0,0.0
Congo,104137.0,1595.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,599965.0,7394.0,0.0,0.0,4170.0,8.0,0.0
Croatia,785033.0,12983.0,0.0,0.0,9894.0,27.0,0.0
Cuba,985402.0,8330.0,0.0,0.0,2788.0,0.0,0.0
Cyprus,215271.0,669.0,0.0,0.0,3197.0,4.0,0.0
Czechia,2562235.0,36765.0,0.0,0.0,23937.0,82.0,0.0
Denmark,1045670.0,3450.0,0.0,0.0,25449.0,25.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,14541.0,189.0,0.0,0.0,126.0,0.0,0.0
Dominica,7667.0,47.0,0.0,0.0,105.0,0.0,0.0
Dominican Republic,476504.0,4259.0,0.0,0.0,7439.0,4.0,0.0
Ecuador,559950.0,33699.0,0.0,0.0,0.0,0.0,0.0
Egypt,395688.0,22042.0,0.0,0.0,948.0,28.0,0.0
El Salvador,123025.0,3828.0,0.0,0.0,397.0,1.0,0.0
Equatorial Guinea,14871.0,177.0,0.0,0.0,0.0,0.0,0.0
Eritrea,8653.0,84.0,0.0,0.0,94.0,0.0,0.0
Estonia,257958.0,1963.0,0.0,0.0,2203.0,4.0,0.0
Eswatini,67564.0,1349.0,0.0,0.0,72.0,4.0,0.0
Ethiopia,450997.0,7090.0,0.0,0.0,2269.0,24.0,0.0
Fiji,58491.0,721.0,0.0,0.0,642.0,7.0,0.0
Finland,364470.0,1845.0,0.0,0.0,9212.0,6.0,0.0
France,13042665.0,127294.0,0.0,0.0,361885.0,246.0,0.0
Gabon,44806.0,297.0,0.0,0.0,397.0,2.0,0.0
Gambia,11122.0,344.0,0.0,0.0,0.0,0.0,0.0
Georgia,979235.0,14359.0,0.0,0.0,10922.0,95.0,0.0
Germany,7776864.0,115056.0,0.0,0.0,86232.0,317.0,0.0
Ghana,152729.0,1336.0,0.0,0.0,486.0,4.0,0.0
Greece,1592460.0,21637.0,0.0,0.0,24245.0,78.0,0.0
Grenada,8601.0,201.0,0.0,0.0,0.0,0.0,0.0
Guatemala,643447.0,16128.0,0.0,0.0,2283.0,1.0,0.0
Guinea,35033.0,403.0,0.0,0.0,181.0,0.0,0.0
Guinea-Bissau,6808.0,150.0,0.0,0.0,14.0,1.0,0.0
Guyana,47005.0,1075.0,0.0,0.0,1000.0,2.0,0.0
Haiti,26807.0,780.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,382440.0,10449.0,0.0,0.0,0.0,0.0,0.0
Hungary,1308877.0,40083.0,0.0,0.0,7883.0,67.0,0.0
Iceland,40037.0,39.0,0.0,0.0,0.0,0.0,0.0
India,36317927.0,485035.0,0.0,0.0,442137.0,822.0,0.0
Indonesia,4268097.0,144150.0,0.0,0.0,646.0,6.0,0.0
Iran,6212387.0,131972.0,0.0,0.0,2089.0,32.0,0.0
Iraq,2102555.0,24225.0,0.0,0.0,2037.0,5.0,0.0
Ireland,1042212.0,6035.0,0.0,0.0,20909.0,83.0,0.0
Israel,1669622.0,8290.0,0.0,0.0,80523.0,16.0,0.0
Italy,7971068.0,139872.0,0.0,0.0,196205.0,313.0,0.0
Ivory Coast,78258.0,745.0,0.0,0.0,401.0,3.0,0.0
Jamaica,106379.0,2506.0,0.0,0.0,1207.0,4.0,0.0
Japan,1789824.0,18408.0,0.0,0.0,13044.0,5.0,0.0
Jordan,1088329.0,12932.0,0.0,0.0,2829.0,23.0,0.0
Kazakhstan,1098060.0,18288.0,0.0,0.0,9183.0,2.0,0.0
Kenya,314490.0,5469.0,0.0,0.0,813.0,7.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,163693.0,2992.0,0.0,0.0,424.0,1.0,0.0
Kuwait,446547.0,2473.0,0.0,0.0,4548.0,0.0,0.0
Kyrgyzstan,187620.0,2826.0,0.0,0.0,742.0,3.0,0.0
Laos,121436.0,464.0,0.0,0.0,916.0,7.0,0.0
Latvia,293395.0,4690.0,0.0,0.0,2439.0,22.0,0.0
Lebanon,794744.0,9325.0,0.0,0.0,7246.0,14.0,0.0
Lesotho,31372.0,686.0,0.0,0.0,0.0,0.0,0.0
Liberia,7054.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,395069.0,5813.0,0.0,0.0,599.0,8.0,0.0
Liechtenstein,6916.0,71.0,0.0,0.0,92.0,0.0,0.0
Lithuania,551943.0,7590.0,0.0,0.0,4923.0,25.0,0.0
Luxembourg,118925.0,930.0,0.0,0.0,1924.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,54101.0,1117.0,0.0,0.0,0.0,0.0,0.0
Malawi,81414.0,2437.0,0.0,0.0,547.0,10.0,0.0
Malaysia,2795233.0,31738.0,0.0,0.0,3198.0,15.0,0.0
Maldives,99635.0,264.0,0.0,0.0,536.0,0.0,0.0
Mali,27149.0,677.0,0.0,0.0,636.0,2.0,0.0
Malta,61928.0,496.0,0.0,0.0,673.0,4.0,0.0
