country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,176571.0,7646.0,0.0,0.0,162.0,1.0,0.0
Albania,272711.0,3486.0,0.0,0.0,22.0,1.0,0.0
Algeria,265478.0,6868.0,0.0,0.0,21.0,2.0,0.0
Andorra,38794.0,152.0,0.0,0.0,0.0,0.0,0.0
Angola,98956.0,1900.0,0.0,0.0,25.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7470.0,135.0,0.0,0.0,4.0,0.0,0.0
Argentina,8981155.0,127295.0,0.0,0.0,5076.0,38.0,0.0
Armenia,422076.0,8579.0,0.0,0.0,55.0,3.0,0.0
Australia,3706018.0,5638.0,0.0,0.0,54309.0,23.0,0.0
Austria,3225272.0,15261.0,0.0,0.0,37125.0,40.0,0.0
Azerbaijan,790962.0,9627.0,0.0,0.0,142.0,9.0,0.0
Bahamas,33198.0,773.0,0.0,0.0,0.0,0.0,0.0
Bahrain,539988.0,1464.0,0.0,0.0,1194.0,1.0,0.0
Bangladesh,1949942.0,29112.0,0.0,0.0,217.0,0.0,0.0
Barbados,57230.0,326.0,0.0,0.0,128.0,0.0,0.0
Belarus,943027.0,6681.0,0.0,0.0,693.0,11.0,0.0
Belgium,3658084.0,30445.0,0.0,0.0,0.0,0.0,0.0
Belize,57096.0,652.0,0.0,0.0,25.0,0.0,0.0
Benin,26575.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,19435.0,7.0,0.0,0.0,783.0,0.0,0.0
Bolivia,897970.0,21475.0,0.0,0.0,481.0,2.0,0.0
Bosnia and Herzegovina,373506.0,15641.0,0.0,0.0,147.0,6.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29441039.0,655878.0,0.0,0.0,49694.0,321.0,0.0
Brunei,116924.0,171.0,0.0,0.0,2553.0,1.0,0.0
Bulgaria,1117525.0,36196.0,0.0,0.0,2393.0,34.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38279.0,38.0,0.0,0.0,5.0,0.0,0.0
Cabo Verde,55911.0,401.0,0.0,0.0,4.0,0.0,0.0
Cambodia,134352.0,3048.0,0.0,0.0,139.0,1.0,0.0
Cameroon,119322.0,1926.0,0.0,0.0,0.0,0.0,0.0
Canada,3386875.0,37040.0,0.0,0.0,9031.0,-287.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,329.0,0.0,0.0
Chad,7269.0,190.0,0.0,0.0,2.0,0.0,0.0
Chile,3323324.0,44039.0,0.0,0.0,10082.0,34.0,0.0
China,1090400.0,9204.0,0.0,0.0,32827.0,289.0,0.0
Colombia,6077861.0,139335.0,0.0,0.0,573.0,20.0,0.0
Comoros,8069.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110424.0,1713.0,0.0,0.0,31.0,0.0,0.0
Costa Rica,826251.0,8192.0,0.0,0.0,1093.0,6.0,0.0
Croatia,1074706.0,15373.0,0.0,0.0,1179.0,19.0,0.0
Cuba,1077966.0,8503.0,0.0,0.0,561.0,0.0,0.0
Cyprus,360078.0,904.0,0.0,0.0,3294.0,2.0,0.0
Czechia,3696837.0,39216.0,0.0,0.0,10864.0,61.0,0.0
Denmark,3014997.0,5280.0,0.0,0.0,9963.0,36.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15568.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11529.0,62.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,576788.0,4374.0,0.0,0.0,147.0,0.0,0.0
Ecuador,849699.0,35348.0,0.0,0.0,313.0,1.0,0.0
Egypt,495373.0,24277.0,0.0,0.0,0.0,0.0,0.0
El Salvador,156364.0,4102.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,15898.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9722.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,534788.0,2367.0,0.0,0.0,2699.0,8.0,0.0
Eswatini,69478.0,1392.0,0.0,0.0,19.0,0.0,0.0
Ethiopia,469291.0,7486.0,0.0,0.0,69.0,0.0,0.0
Fiji,64081.0,834.0,0.0,0.0,0.0,0.0,0.0
Finland,767220.0,2719.0,0.0,0.0,6110.0,2.0,0.0
France,23834842.0,141467.0,0.0,0.0,117382.0,146.0,0.0
Gabon,47570.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11973.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1637691.0,16585.0,0.0,0.0,1716.0,16.0,0.0
Germany,17732946.0,126146.0,0.0,0.0,262283.0,268.0,0.0
Ghana,160761.0,1445.0,0.0,0.0,45.0,0.0,0.0
Greece,2684916.0,26686.0,0.0,0.0,26620.0,51.0,0.0
Grenada,13690.0,216.0,0.0,0.0,0.0,0.0,0.0
Guatemala,807453.0,17170.0,0.0,0.0,2060.0,11.0,0.0
Guinea,36435.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8071.0,169.0,0.0,0.0,3.0,1.0,0.0
Guyana,63157.0,1225.0,0.0,0.0,10.0,0.0,0.0
Haiti,30473.0,827.0,0.0,0.0,12.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,417201.0,10842.0,0.0,0.0,472.0,8.0,0.0
Hungary,1814362.0,44653.0,0.0,0.0,0.0,0.0,0.0
Iceland,165299.0,83.0,0.0,0.0,2361.0,2.0,0.0
India,42998938.0,516072.0,0.0,0.0,2876.0,98.0,0.0
Indonesia,5914532.0,152745.0,0.0,0.0,14408.0,308.0,0.0
Iran,7130129.0,139180.0,0.0,0.0,3223.0,117.0,0.0
Iraq,2313943.0,25109.0,0.0,0.0,573.0,4.0,0.0
Ireland,1360015.0,6636.0,0.0,0.0,6282.0,12.0,0.0
Israel,3732579.0,10399.0,0.0,0.0,7172.0,7.0,0.0
Italy,13489319.0,157177.0,0.0,0.0,86414.0,180.0,0.0
Ivory Coast,81616.0,796.0,0.0,0.0,18.0,0.0,0.0
Jamaica,128418.0,2851.0,0.0,0.0,18.0,1.0,0.0
Japan,5855769.0,26462.0,0.0,0.0,50695.0,188.0,0.0
Jordan,1680179.0,13959.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1392982.0,18995.0,0.0,0.0,0.0,0.0,0.0
Kenya,323204.0,5647.0,0.0,0.0,9.0,1.0,0.0
Kiribati,3038.0,13.0,0.0,0.0,5.0,0.0,0.0
Kosovo,226917.0,3126.0,0.0,0.0,22.0,0.0,0.0
