country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,173146.0,7585.0,0.0,0.0,62.0,6.0,0.0
Albania,271141.0,3458.0,0.0,0.0,0.0,0.0,0.0
Algeria,264778.0,6828.0,0.0,0.0,72.0,5.0,0.0
Andorra,37999.0,151.0,0.0,0.0,0.0,0.0,0.0
Angola,98701.0,1899.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7437.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,8893568.0,126048.0,0.0,0.0,5595.0,90.0,0.0
Armenia,419423.0,8433.0,0.0,0.0,631.0,20.0,0.0
Australia,3188117.0,5157.0,0.0,0.0,17543.0,26.0,0.0
Austria,2636258.0,14762.0,0.0,0.0,25972.0,37.0,0.0
Azerbaijan,782748.0,9358.0,0.0,0.0,0.0,0.0,0.0
Bahamas,33108.0,771.0,0.0,0.0,0.0,0.0,0.0
Bahrain,509390.0,1450.0,0.0,0.0,2416.0,2.0,0.0
Bangladesh,1941816.0,29024.0,0.0,0.0,759.0,8.0,0.0
Barbados,54902.0,313.0,0.0,0.0,171.0,1.0,0.0
Belarus,913333.0,6454.0,0.0,0.0,5355.0,16.0,0.0
Belgium,3544034.0,30121.0,0.0,0.0,0.0,0.0,0.0
Belize,56597.0,650.0,0.0,0.0,0.0,0.0,0.0
Benin,26567.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,11820.0,6.0,0.0,0.0,451.0,0.0,0.0
Bolivia,893048.0,21419.0,0.0,0.0,511.0,5.0,0.0
Bosnia and Herzegovina,370652.0,15411.0,0.0,0.0,0.0,0.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,28749552.0,649184.0,0.0,0.0,69881.0,688.0,0.0
Brunei,55485.0,115.0,0.0,0.0,3969.0,0.0,0.0
Bulgaria,1087796.0,35458.0,0.0,0.0,1468.0,25.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38063.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55881.0,401.0,0.0,0.0,1.0,0.0,0.0
Cambodia,129548.0,3032.0,0.0,0.0,470.0,5.0,0.0
Cameroon,119240.0,1923.0,0.0,0.0,0.0,0.0,0.0
Canada,3290897.0,36613.0,0.0,0.0,1812.0,4.0,0.0
Central African Republic,14187.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7248.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,3015630.0,42070.0,0.0,0.0,29757.0,151.0,0.0
China,292879.0,5213.0,0.0,0.0,74860.0,80.0,0.0
Colombia,6060793.0,138598.0,0.0,0.0,2078.0,97.0,0.0
Comoros,8032.0,160.0,0.0,0.0,6.0,0.0,0.0
Congo,109966.0,1713.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,802472.0,7999.0,0.0,0.0,0.0,0.0,0.0
Croatia,1053568.0,15012.0,0.0,0.0,1871.0,22.0,0.0
Cuba,1068757.0,8494.0,0.0,0.0,609.0,0.0,0.0
Cyprus,318773.0,852.0,0.0,0.0,3432.0,4.0,0.0
Czechia,3568717.0,38558.0,0.0,0.0,9157.0,67.0,0.0
Denmark,2777111.0,4580.0,0.0,0.0,17359.0,37.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15547.0,189.0,0.0,0.0,1.0,0.0,0.0
Dominica,11016.0,57.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,574071.0,4368.0,0.0,0.0,295.0,3.0,0.0
Ecuador,827760.0,35223.0,0.0,0.0,0.0,0.0,0.0
Egypt,480727.0,23992.0,0.0,0.0,1743.0,35.0,0.0
El Salvador,147786.0,4062.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15877.0,182.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9700.0,103.0,0.0,0.0,2.0,0.0,0.0
Estonia,487955.0,2213.0,0.0,0.0,4000.0,9.0,0.0
Eswatini,69125.0,1390.0,0.0,0.0,6.0,0.0,0.0
Ethiopia,468625.0,7458.0,0.0,0.0,19.0,4.0,0.0
Fiji,63756.0,833.0,0.0,0.0,0.0,0.0,0.0
Finland,637729.0,2364.0,0.0,0.0,0.0,0.0,0.0
France,22819557.0,139073.0,0.0,0.0,53623.0,101.0,0.0
Gabon,47520.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11924.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1598172.0,16097.0,0.0,0.0,6236.0,43.0,0.0
Germany,14732722.0,122692.0,0.0,0.0,106407.0,58.0,0.0
Ghana,159124.0,1442.0,0.0,0.0,0.0,0.0,0.0
Greece,2397187.0,25719.0,0.0,0.0,11883.0,51.0,0.0
Grenada,13696.0,214.0,0.0,0.0,35.0,0.0,0.0
Guatemala,776262.0,16961.0,0.0,0.0,2687.0,22.0,0.0
Guinea,36393.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,7985.0,166.0,0.0,0.0,0.0,0.0,0.0
Guyana,62891.0,1220.0,0.0,0.0,35.0,4.0,0.0
