country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,42609.0,1581.0,35024.0,6004.0,146.0,4.0,57.0
Albania,26211.0,598.0,12574.0,13039.0,410.0,8.0,81.0
Algeria,65108.0,2111.0,42980.0,20017.0,851.0,18.0,0.0
Andorra,5616.0,75.0,4585.0,956.0,49.0,0.0,97.0
Angola,13053.0,315.0,6250.0,6488.0,100.0,3.0,125.0
Antigua and Barbuda,131.0,3.0,124.0,4.0,0.0,0.0,0.0
Argentina,1284519.0,34782.0,1100180.0,149557.0,11163.0,251.0,18283.0
Armenia,112680.0,1668.0,70130.0,40882.0,2132.0,32.0,1794.0
Australia,27676.0,907.0,22303.0,4466.0,1.0,0.0,4.0
Austria,181642.0,1608.0,107875.0,72159.0,9262.0,44.0,4116.0
Azerbaijan,70216.0,905.0,51986.0,17325.0,1622.0,20.0,979.0
Bahamas,7124.0,155.0,5192.0,1777.0,64.0,1.0,93.0
Bahrain,84192.0,332.0,81846.0,2014.0,150.0,0.0,188.0
Bangladesh,427198.0,6140.0,344868.0,76190.0,1845.0,13.0,1737.0
Barbados,249.0,7.0,233.0,9.0,0.0,0.0,0.0
Belarus,110455.0,1027.0,92843.0,16585.0,1098.0,5.0,577.0
Belgium,520393.0,13891.0,0.0,506502.0,5002.0,133.0,-31130.0
Belize,4596.0,75.0,2513.0,2008.0,76.0,0.0,28.0
Benin,2844.0,43.0,2515.0,286.0,0.0,0.0,0.0
Bhutan,369.0,0.0,345.0,24.0,5.0,0.0,0.0
Bolivia,142889.0,8825.0,116137.0,17927.0,113.0,7.0,419.0
Bosnia and Herzegovina,68293.0,1750.0,33690.0,32853.0,1728.0,49.0,921.0
Botswana,8225.0,27.0,5559.0,2639.0,390.0,0.0,25.0
Brazil,5786393.0,164429.0,5254457.0,367507.0,33919.0,933.0,31520.0
Brunei,148.0,3.0,145.0,0.0,0.0,0.0,0.0
Bulgaria,90725.0,1970.0,27587.0,61168.0,3414.0,72.0,873.0
Burkina Faso,2586.0,67.0,2411.0,108.0,0.0,0.0,0.0
Burundi,623.0,1.0,549.0,73.0,3.0,0.0,0.0
Cabo Verde,9694.0,102.0,9004.0,588.0,134.0,0.0,175.0
Cambodia,301.0,0.0,288.0,13.0,0.0,0.0,0.0
Cameroon,22490.0,433.0,21510.0,547.0,0.0,0.0,0.0
Canada,283968.0,10846.0,230429.0,42693.0,5484.0,76.0,3603.0
Central African Republic,4888.0,62.0,1924.0,2902.0,4.0,0.0,0.0
Chad,1578.0,100.0,1428.0,50.0,13.0,1.0,8.0
Chile,526438.0,14699.0,502475.0,9264.0,1634.0,66.0,1049.0
China,91783.0,4742.0,86488.0,553.0,31.0,0.0,37.0
Colombia,1174012.0,33491.0,1081691.0,58830.0,8686.0,179.0,11268.0
Comoros,574.0,7.0,542.0,25.0,5.0,0.0,1.0
Congo,17071.0,410.0,14870.0,1791.0,36.0,2.0,20.0
Costa Rica,120939.0,1527.0,74255.0,45157.0,1171.0,14.0,746.0
Croatia,75922.0,925.0,58649.0,16348.0,3082.0,32.0,2215.0
Cuba,7487.0,131.0,6924.0,432.0,58.0,1.0,93.0
Cyprus,6461.0,32.0,1882.0,4547.0,165.0,3.0,0.0
Czechia,446675.0,5755.0,300719.0,140201.0,7870.0,185.0,15478.0
Denmark,59478.0,755.0,45204.0,13519.0,1012.0,2.0,1210.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5641.0,61.0,5509.0,71.0,6.0,0.0,8.0
Dominica,68.0,0.0,41.0,27.0,0.0,0.0,0.0
Dominican Republic,131636.0,2274.0,109135.0,20227.0,371.0,2.0,78.0
Ecuador,177513.0,12946.0,154956.0,9611.0,883.0,26.0,0.0
Egypt,110095.0,6417.0,100760.0,2918.0,214.0,12.0,98.0
El Salvador,36030.0,1028.0,32246.0,2756.0,168.0,4.0,1074.0
Equatorial Guinea,5104.0,85.0,4973.0,46.0,2.0,0.0,2.0
Eritrea,493.0,0.0,444.0,49.0,2.0,0.0,6.0
Estonia,6881.0,76.0,4453.0,2352.0,373.0,0.0,75.0
Eswatini,6060.0,117.0,5746.0,197.0,16.0,0.0,2.0
Ethiopia,101248.0,1554.0,63268.0,36426.0,521.0,9.0,771.0
Fiji,35.0,2.0,32.0,1.0,0.0,0.0,0.0
Finland,18906.0,365.0,14000.0,4541.0,295.0,1.0,0.0
France,1950135.0,43024.0,140470.0,1766641.0,32558.0,415.0,1293.0
Gabon,9048.0,57.0,8922.0,69.0,0.0,0.0,0.0
Gambia,3697.0,122.0,3556.0,19.0,0.0,0.0,7.0
Georgia,69681.0,599.0,52169.0,16913.0,3120.0,33.0,2358.0
Germany,762832.0,12216.0,474208.0,276408.0,24738.0,222.0,13704.0
Ghana,49957.0,320.0,48096.0,1541.0,655.0,0.0,253.0
Greece,66637.0,959.0,23074.0,42604.0,3316.0,50.0,0.0
Grenada,32.0,0.0,27.0,5.0,0.0,0.0,0.0
Guatemala,113543.0,3858.0,103174.0,6511.0,732.0,13.0,531.0
Guinea,12537.0,74.0,10899.0,1564.0,21.0,0.0,20.0
Guinea-Bissau,2419.0,43.0,2255.0,121.0,0.0,0.0,0.0
Guyana,4662.0,138.0,3616.0,908.0,44.0,1.0,5.0
Haiti,9152.0,232.0,7701.0,1219.0,15.0,0.0,18.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,101468.0,2804.0,44068.0,54596.0,299.0,7.0,211.0
Hungary,126790.0,2784.0,29302.0,94704.0,3927.0,87.0,494.0
Iceland,5160.0,25.0,4663.0,472.0,18.0,1.0,87.0
India,8728795.0,128668.0,8115580.0,484547.0,44879.0,547.0,49079.0
Indonesia,452291.0,14933.0,382084.0,55274.0,4173.0,97.0,3102.0
Iran,726585.0,40121.0,541566.0,144898.0,11517.0,457.0,5461.0
Iraq,511806.0,11532.0,439228.0,61046.0,3298.0,50.0,2571.0
Ireland,66632.0,1965.0,23364.0,41303.0,385.0,0.0,0.0
Israel,322410.0,2718.0,310494.0,9198.0,836.0,12.0,1235.0
Italy,1066401.0,43589.0,387758.0,635054.0,37977.0,636.0,15645.0
Ivory Coast,20882.0,127.0,20584.0,171.0,27.0,0.0,12.0
Jamaica,9634.0,225.0,5043.0,4366.0,53.0,0.0,48.0
Japan,113652.0,1873.0,99282.0,12497.0,1659.0,10.0,977.0
Jordan,132086.0,1547.0,9564.0,120975.0,5685.0,80.0,148.0
Kazakhstan,158036.0,2306.0,138309.0,17421.0,775.0,0.0,391.0
Kenya,66723.0,1203.0,44040.0,21480.0,919.0,23.0,414.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,26888.0,785.0,16685.0,9418.0,767.0,8.0,186.0
Kuwait,134932.0,830.0,125593.0,8509.0,773.0,4.0,688.0
Kyrgyzstan,64887.0,1193.0,55824.0,7870.0,527.0,5.0,518.0
Laos,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Latvia,9381.0,107.0,1515.0,7759.0,533.0,2.0,44.0
Lebanon,100703.0,775.0,55706.0,44222.0,1874.0,12.0,837.0
Lesotho,2026.0,44.0,1029.0,953.0,0.0,0.0,0.0
Liberia,1461.0,82.0,1312.0,67.0,0.0,0.0,1.0
Libya,71804.0,985.0,42703.0,28116.0,919.0,15.0,605.0
Liechtenstein,947.0,4.0,656.0,287.0,23.0,0.0,40.0
Lithuania,29769.0,250.0,10000.0,19519.0,1554.0,11.0,1294.0
Luxembourg,25218.0,211.0,14798.0,10209.0,1508.0,13.0,704.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17223.0,249.0,16516.0,458.0,0.0,0.0,0.0
Malawi,5958.0,185.0,5369.0,404.0,3.0,0.0,3.0
Malaysia,43791.0,303.0,32068.0,11420.0,919.0,1.0,996.0
Maldives,12085.0,41.0,11225.0,819.0,26.0,0.0,26.0
Mali,3792.0,138.0,2923.0,731.0,39.0,0.0,14.0
Malta,7646.0,88.0,5479.0,2079.0,109.0,0.0,108.0
Marshall Islands,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Mauritania,7900.0,165.0,7500.0,235.0,15.0,0.0,1.0
Mauritius,467.0,10.0,427.0,30.0,0.0,0.0,11.0
Mexico,991835.0,97056.0,736197.0,158582.0,5658.0,626.0,-88158.0
Moldova,86038.0,1969.0,67270.0,16799.0,1331.0,19.0,1155.0
Monaco,532.0,2.0,408.0,122.0,8.0,0.0,18.0
Mongolia,412.0,0.0,317.0,95.0,6.0,0.0,0.0
Montenegro,25509.0,364.0,16788.0,8357.0,644.0,8.0,246.0
Morocco,276821.0,4570.0,226040.0,46211.0,6195.0,64.0,4297.0
Mozambique,14094.0,104.0,12134.0,1856.0,103.0,0.0,175.0
Myanmar,65598.0,1508.0,49563.0,14527.0,1145.0,28.0,1031.0
Namibia,13345.0,135.0,12188.0,1022.0,53.0,1.0,449.0
Nepal,204242.0,1189.0,164592.0,38461.0,1913.0,15.0,2349.0
Netherlands,437376.0,8375.0,6372.0,422629.0,5680.0,89.0,126.0
New Zealand,1995.0,25.0,1917.0,53.0,4.0,0.0,4.0
Nicaragua,5661.0,158.0,4225.0,1278.0,0.0,0.0,0.0
Niger,1282.0,69.0,1144.0,69.0,19.0,0.0,0.0
Nigeria,64728.0,1162.0,60790.0,2776.0,212.0,0.0,53.0
North Macedonia,43835.0,1238.0,25782.0,16815.0,1295.0,26.0,429.0
Norway,27228.0,291.0,11863.0,15074.0,717.0,6.0,0.0
Oman,119442.0,1326.0,110050.0,8066.0,256.0,5.0,417.0
Pakistan,352296.0,7092.0,321563.0,23641.0,2304.0,37.0,714.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,60784.0,542.0,52861.0,7381.0,719.0,4.0,635.0
Panama,143352.0,2830.0,122070.0,18452.0,887.0,7.0,1247.0
Papua New Guinea,599.0,7.0,586.0,6.0,0.0,0.0,0.0
Paraguay,69653.0,1543.0,50045.0,18065.0,547.0,11.0,500.0
Peru,928006.0,87738.0,853208.0,-12940.0,2575.0,92.0,2538.0
Philippines,402820.0,7721.0,362417.0,32682.0,1404.0,11.0,200.0
Poland,641496.0,9080.0,254349.0,378067.0,22683.0,275.0,11474.0
Portugal,198011.0,3181.0,113689.0,81141.0,5839.0,78.0,3336.0
Qatar,135132.0,234.0,132153.0,2745.0,245.0,1.0,227.0
Romania,334236.0,8510.0,224916.0,100810.0,10142.0,121.0,6830.0
Russia,1843678.0,31755.0,1378463.0,433460.0,21333.0,429.0,18414.0
Rwanda,5319.0,41.0,4974.0,304.0,7.0,0.0,0.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,148.0,2.0,46.0,100.0,0.0,0.0,14.0
Saint Vincent and the Grenadines,77.0,0.0,74.0,3.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,1190.0,42.0,857.0,291.0,35.0,0.0,0.0
Sao Tome and Principe,963.0,16.0,914.0,33.0,1.0,0.0,0.0
Saudi Arabia,352160.0,5605.0,339114.0,7441.0,311.0,15.0,412.0
Senegal,15744.0,326.0,15386.0,32.0,9.0,0.0,0.0
Serbia,73765.0,955.0,0.0,72810.0,3341.0,19.0,0.0
Seychelles,158.0,0.0,157.0,1.0,0.0,0.0,2.0
Sierra Leone,2387.0,74.0,1816.0,497.0,1.0,0.0,3.0
Singapore,58102.0,28.0,58002.0,72.0,11.0,0.0,12.0
Slovakia,89237.0,464.0,24314.0,64459.0,2692.0,50.0,1067.0
Slovenia,50870.0,686.0,30027.0,20157.0,1931.0,41.0,2450.0
Solomon Islands,16.0,0.0,5.0,11.0,0.0,0.0,0.0
Somalia,4301.0,107.0,3330.0,864.0,0.0,0.0,0.0
South Africa,744732.0,20076.0,690903.0,33753.0,2338.0,65.0,4445.0
South Korea,28133.0,488.0,25537.0,2108.0,191.0,1.0,133.0
South Sudan,2960.0,59.0,1290.0,1611.0,0.0,0.0,0.0
Spain,1437220.0,40461.0,150376.0,1246383.0,19511.0,356.0,0.0
Sri Lanka,15723.0,48.0,10653.0,5022.0,373.0,2.0,470.0
Sudan,14401.0,1116.0,9535.0,3750.0,55.0,0.0,10.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,5261.0,114.0,5126.0,21.0,7.0,1.0,8.0
Sweden,171365.0,6122.0,0.0,165243.0,4658.0,40.0,0.0
Switzerland,250396.0,3392.0,141000.0,106004.0,6924.0,97.0,11000.0
Syria,6486.0,333.0,2558.0,3595.0,65.0,4.0,54.0
Taiwan,589.0,7.0,532.0,50.0,5.0,0.0,4.0
Tajikistan,11456.0,84.0,10853.0,519.0,39.0,0.0,42.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3852.0,60.0,3697.0,95.0,5.0,0.0,4.0
Timor-Leste,30.0,0.0,29.0,1.0,0.0,0.0,0.0
Togo,2605.0,60.0,1815.0,730.0,12.0,1.0,23.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,5930.0,111.0,5317.0,502.0,26.0,0.0,33.0
Tunisia,76106.0,2151.0,51807.0,22148.0,1584.0,51.0,57.0
Turkey,404894.0,11233.0,346794.0,46867.0,2841.0,88.0,2181.0
Uganda,15217.0,143.0,7985.0,7089.0,224.0,4.0,46.0
Ukraine,515755.0,9422.0,237399.0,268934.0,11332.0,208.0,6632.0
United Arab Emirates,146735.0,523.0,141215.0,4997.0,1136.0,3.0,773.0
United Kingdom,1293717.0,51020.0,3033.0,1239664.0,33517.0,563.0,13.0
United States,10604138.0,244173.0,4051256.0,6308709.0,159291.0,1368.0,54081.0
Uruguay,3795.0,63.0,3103.0,629.0,95.0,0.0,25.0
