country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,157998.0,7355.0,0.0,0.0,31.0,1.0,0.0
Albania,208352.0,3207.0,0.0,0.0,643.0,13.0,0.0
Algeria,217265.0,6254.0,0.0,0.0,335.0,8.0,0.0
Andorra,22540.0,140.0,0.0,0.0,208.0,1.0,0.0
Angola,76787.0,1756.0,0.0,0.0,5035.0,7.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,4259.0,118.0,0.0,0.0,0.0,0.0,0.0
Argentina,5514207.0,117085.0,0.0,0.0,33902.0,19.0,0.0
Armenia,344649.0,7965.0,0.0,0.0,109.0,15.0,0.0
Australia,339953.0,2210.0,0.0,0.0,17678.0,8.0,0.0
Austria,1268519.0,13672.0,0.0,0.0,2416.0,22.0,0.0
Azerbaijan,615312.0,8324.0,0.0,0.0,376.0,16.0,0.0
Bahamas,23539.0,713.0,0.0,0.0,0.0,0.0,0.0
Bahrain,280482.0,1394.0,0.0,0.0,373.0,0.0,0.0
Bangladesh,1584023.0,28062.0,0.0,0.0,397.0,1.0,0.0
Barbados,27836.0,260.0,0.0,0.0,112.0,0.0,0.0
Belarus,694727.0,5528.0,0.0,0.0,501.0,16.0,0.0
Belgium,2062836.0,28250.0,0.0,0.0,9965.0,32.0,0.0
Belize,31734.0,597.0,0.0,0.0,231.0,5.0,0.0
Benin,24935.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2660.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,580690.0,19576.0,0.0,0.0,2882.0,22.0,0.0
Bosnia and Herzegovina,288876.0,13365.0,0.0,0.0,748.0,40.0,0.0
Botswana,212482.0,2439.0,0.0,0.0,0.0,0.0,0.0
Brazil,22259270.0,618978.0,0.0,0.0,9052.0,181.0,0.0
Brunei,15461.0,98.0,0.0,0.0,3.0,0.0,0.0
Bulgaria,737233.0,30657.0,0.0,0.0,1235.0,34.0,0.0
Burkina Faso,17632.0,318.0,0.0,0.0,592.0,1.0,0.0
Burundi,26999.0,38.0,0.0,0.0,775.0,0.0,0.0
Cabo Verde,39345.0,352.0,0.0,0.0,172.0,0.0,0.0
Cambodia,120469.0,3010.0,0.0,0.0,5.0,1.0,0.0
Cameroon,109367.0,1851.0,0.0,0.0,691.0,0.0,0.0
Canada,2082785.0,30415.0,0.0,0.0,28085.0,38.0,0.0
Central African Republic,12163.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5703.0,181.0,0.0,0.0,0.0,0.0,0.0
Chile,1801795.0,39059.0,0.0,0.0,762.0,3.0,0.0
China,127161.0,4849.0,0.0,0.0,224.0,0.0,0.0
Colombia,5132277.0,129833.0,0.0,0.0,4306.0,35.0,0.0
Comoros,5867.0,154.0,0.0,0.0,138.0,1.0,0.0
Congo,92438.0,1572.0,0.0,0.0,0.0,0.0,0.0
