country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177039.0,7652.0,0.0,0.0,56.0,1.0,0.0
Albania,273040.0,3487.0,0.0,0.0,79.0,0.0,0.0
Algeria,265539.0,6871.0,0.0,0.0,15.0,0.0,0.0
Andorra,39234.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99003.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7473.0,135.0,0.0,0.0,3.0,0.0,0.0
Argentina,9006526.0,127483.0,0.0,0.0,1697.0,44.0,0.0
Armenia,422286.0,8593.0,0.0,0.0,32.0,1.0,0.0
Australia,3900138.0,5725.0,0.0,0.0,40854.0,3.0,0.0
Austria,3429011.0,15387.0,0.0,0.0,41999.0,43.0,0.0
Azerbaijan,791404.0,9651.0,0.0,0.0,116.0,4.0,0.0
Bahamas,33211.0,777.0,0.0,0.0,0.0,0.0,0.0
Bahrain,543835.0,1465.0,0.0,0.0,746.0,0.0,0.0
Bangladesh,1950527.0,29114.0,0.0,0.0,62.0,0.0,0.0
Barbados,57660.0,327.0,0.0,0.0,112.0,1.0,0.0
Belarus,949994.0,6716.0,0.0,0.0,1578.0,11.0,0.0
Belgium,3707561.0,30529.0,0.0,0.0,11502.0,19.0,0.0
Belize,57143.0,654.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,21660.0,9.0,0.0,0.0,350.0,0.0,0.0
Bolivia,899524.0,21482.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,373985.0,15664.0,0.0,0.0,0.0,0.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29624435.0,657389.0,0.0,0.0,39635.0,291.0,0.0
Brunei,123422.0,180.0,0.0,0.0,1465.0,2.0,0.0
Bulgaria,1123714.0,36272.0,0.0,0.0,919.0,6.0,0.0
Burkina Faso,20813.0,379.0,0.0,0.0,0.0,0.0,0.0
Burundi,38308.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55925.0,401.0,0.0,0.0,4.0,0.0,0.0
Cambodia,134889.0,3050.0,0.0,0.0,117.0,1.0,0.0
Cameroon,119414.0,1926.0,0.0,0.0,0.0,0.0,0.0
Canada,3402711.0,37204.0,0.0,0.0,3007.0,21.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7269.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,3381681.0,44440.0,0.0,0.0,12977.0,101.0,0.0
China,1193563.0,10288.0,0.0,0.0,21993.0,251.0,0.0
Colombia,6080589.0,139434.0,0.0,0.0,693.0,19.0,0.0
Comoros,8076.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110520.0,1718.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,829400.0,8226.0,0.0,0.0,0.0,0.0,0.0
Croatia,1083111.0,15425.0,0.0,0.0,1775.0,15.0,0.0
Cuba,1080686.0,8506.0,0.0,0.0,833.0,2.0,0.0
Cyprus,373658.0,916.0,0.0,0.0,3347.0,1.0,0.0
Czechia,3733099.0,39352.0,0.0,0.0,8731.0,34.0,0.0
Denmark,3046507.0,5423.0,0.0,0.0,6352.0,37.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15573.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11724.0,62.0,0.0,0.0,50.0,0.0,0.0
Dominican Republic,577317.0,4375.0,0.0,0.0,76.0,0.0,0.0
Ecuador,849699.0,35348.0,0.0,0.0,0.0,0.0,0.0
Egypt,495373.0,24277.0,0.0,0.0,0.0,0.0,0.0
El Salvador,161052.0,4109.0,0.0,0.0,110.0,2.0,0.0
Equatorial Guinea,15899.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9723.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,541551.0,2385.0,0.0,0.0,1367.0,0.0,0.0
Eswatini,69548.0,1392.0,0.0,0.0,7.0,0.0,0.0
Ethiopia,469441.0,7489.0,0.0,0.0,22.0,1.0,0.0
Fiji,64221.0,834.0,0.0,0.0,0.0,0.0,0.0
Finland,786312.0,2783.0,0.0,0.0,0.0,0.0,0.0
France,24241956.0,141931.0,0.0,0.0,98104.0,62.0,0.0
Gabon,47570.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11978.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1641399.0,16643.0,0.0,0.0,849.0,13.0,0.0
Germany,18717682.0,126920.0,0.0,0.0,131725.0,48.0,0.0
Ghana,160791.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,2776192.0,26893.0,0.0,0.0,19705.0,46.0,0.0
Grenada,13936.0,217.0,0.0,0.0,0.0,0.0,0.0
Guatemala,815776.0,17231.0,0.0,0.0,1665.0,25.0,0.0
Guinea,36435.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8113.0,169.0,0.0,0.0,17.0,0.0,0.0
Guyana,63183.0,1226.0,0.0,0.0,8.0,0.0,0.0
Haiti,30478.0,827.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,418300.0,10857.0,0.0,0.0,0.0,0.0,0.0
Hungary,1824089.0,44961.0,0.0,0.0,0.0,0.0,0.0
Iceland,170806.0,91.0,0.0,0.0,0.0,0.0,0.0
India,43007841.0,516479.0,0.0,0.0,1761.0,127.0,0.0
Indonesia,5956561.0,153599.0,0.0,0.0,7951.0,188.0,0.0
Iran,7139217.0,139550.0,0.0,0.0,1323.0,72.0,0.0
Iraq,2315791.0,25127.0,0.0,0.0,218.0,3.0,0.0
Ireland,1365467.0,6638.0,0.0,0.0,0.0,0.0,0.0
Israel,3758948.0,10419.0,0.0,0.0,7906.0,2.0,0.0
Italy,13800179.0,157692.0,0.0,0.0,75768.0,85.0,0.0
Ivory Coast,81655.0,796.0,0.0,0.0,12.0,0.0,0.0
Jamaica,128500.0,2863.0,0.0,0.0,23.0,5.0,0.0
Japan,6060771.0,27056.0,0.0,0.0,44593.0,104.0,0.0
Jordan,1680179.0,13959.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1393369.0,19001.0,0.0,0.0,32.0,0.0,0.0
Kenya,323272.0,5647.0,0.0,0.0,17.0,0.0,0.0
Kiribati,3049.0,13.0,0.0,0.0,7.0,0.0,0.0
Kosovo,227093.0,3127.0,0.0,0.0,36.0,0.0,0.0
Kuwait,627143.0,2553.0,0.0,0.0,150.0,0.0,0.0
Kyrgyzstan,200809.0,2979.0,0.0,0.0,22.0,2.0,0.0
Laos,151956.0,645.0,0.0,0.0,1317.0,0.0,0.0
Latvia,769131.0,5507.0,0.0,0.0,3834.0,13.0,0.0
Lebanon,1087835.0,10243.0,0.0,0.0,448.0,6.0,0.0
Lesotho,32775.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7397.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,500864.0,6368.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,15243.0,81.0,0.0,0.0,200.0,0.0,0.0
Lithuania,989430.0,8716.0,0.0,0.0,4450.0,12.0,0.0
Luxembourg,199202.0,1010.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,63928.0,1380.0,0.0,0.0,58.0,3.0,0.0
Malawi,85556.0,2626.0,0.0,0.0,12.0,2.0,0.0
Malaysia,3974019.0,34329.0,0.0,0.0,22341.0,85.0,0.0
Maldives,174658.0,297.0,0.0,0.0,0.0,0.0,0.0
Mali,30448.0,727.0,0.0,0.0,4.0,0.0,0.0
Malta,74315.0,621.0,0.0,0.0,286.0,0.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58662.0,981.0,0.0,0.0,1.0,0.0,0.0
Mauritius,192558.0,934.0,0.0,0.0,0.0,0.0,0.0
Mexico,5629814.0,321931.0,0.0,0.0,4860.0,125.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,510206.0,11381.0,0.0,0.0,372.0,3.0,0.0
Monaco,10124.0,54.0,0.0,0.0,61.0,0.0,0.0
Mongolia,916723.0,2177.0,0.0,0.0,0.0,0.0,0.0
Montenegro,232117.0,2696.0,0.0,0.0,79.0,0.0,0.0
Morocco,1162444.0,16051.0,0.0,0.0,70.0,1.0,0.0
Mozambique,225206.0,2199.0,0.0,0.0,5.0,0.0,0.0
Myanmar,608763.0,19423.0,0.0,0.0,379.0,3.0,0.0
Namibia,157516.0,4015.0,0.0,0.0,13.0,1.0,0.0
Nepal,978127.0,11950.0,0.0,0.0,8.0,0.0,0.0
Netherlands,7651770.0,22399.0,0.0,0.0,41460.0,11.0,0.0
New Zealand,483965.0,151.0,0.0,0.0,12064.0,7.0,0.0
Nicaragua,18290.0,228.0,0.0,0.0,0.0,0.0,0.0
Niger,8788.0,308.0,0.0,0.0,0.0,0.0,0.0
Nigeria,255103.0,3142.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,303140.0,9172.0,0.0,0.0,273.0,8.0,0.0
Norway,1378238.0,2169.0,0.0,0.0,1999.0,0.0,0.0
Oman,387180.0,4250.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1521888.0,30329.0,0.0,0.0,375.0,1.0,0.0
Palau,3945.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,654380.0,5628.0,0.0,0.0,0.0,0.0,0.0
Panama,761004.0,8153.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,41533.0,639.0,0.0,0.0,0.0,0.0,0.0
Paraguay,646968.0,18577.0,0.0,0.0,125.0,6.0,0.0
Peru,3540793.0,211814.0,0.0,0.0,685.0,63.0,0.0
Philippines,3673717.0,58023.0,0.0,0.0,516.0,24.0,0.0
Poland,5885446.0,114206.0,0.0,0.0,10374.0,119.0,0.0
Portugal,3458727.0,21408.0,0.0,0.0,0.0,0.0,0.0
Qatar,359806.0,677.0,0.0,0.0,136.0,0.0,0.0
Romania,2813798.0,64669.0,0.0,0.0,3168.0,44.0,0.0
Russia,17297181.0,356812.0,0.0,0.0,32353.0,485.0,0.0
Rwanda,129637.0,1459.0,0.0,0.0,2.0,0.0,0.0
Saint Kitts and Nevis,5544.0,42.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,22878.0,365.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,8326.0,106.0,0.0,0.0,0.0,0.0,0.0
Samoa,60.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,14870.0,112.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,5940.0,73.0,0.0,0.0,2.0,1.0,0.0
Saudi Arabia,749471.0,9027.0,0.0,0.0,98.0,2.0,0.0
Senegal,85821.0,1964.0,0.0,0.0,1.0,0.0,0.0
Serbia,1953897.0,15676.0,0.0,0.0,1868.0,14.0,0.0
Seychelles,39797.0,163.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7673.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1007158.0,1194.0,0.0,0.0,10244.0,3.0,0.0
Slovakia,2344057.0,19093.0,0.0,0.0,10895.0,20.0,0.0
Slovenia,935373.0,6435.0,0.0,0.0,3218.0,6.0,0.0
Solomon Islands,9851.0,127.0,0.0,0.0,93.0,0.0,0.0
Somalia,26410.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3703329.0,99879.0,0.0,0.0,1287.0,11.0,0.0
South Korea,9373646.0,12428.0,0.0,0.0,334708.0,327.0,0.0
South Sudan,17093.0,138.0,0.0,0.0,0.0,0.0,0.0
Spain,11324637.0,101703.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,657961.0,16426.0,0.0,0.0,238.0,4.0,0.0
Sudan,61775.0,4888.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,78928.0,1323.0,0.0,0.0,12.0,0.0,0.0
Sweden,2475687.0,18053.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3268953.0,13328.0,0.0,0.0,0.0,0.0,0.0
Syria,55538.0,3125.0,0.0,0.0,50.0,3.0,0.0
Taiwan,21784.0,853.0,0.0,0.0,126.0,0.0,0.0
