country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,165711.0,7425.0,0.0,0.0,353.0,5.0,0.0
Albania,263172.0,3371.0,0.0,0.0,0.0,0.0,0.0
Algeria,257598.0,6640.0,0.0,0.0,792.0,9.0,0.0
Andorra,36599.0,147.0,0.0,0.0,0.0,0.0,0.0
Angola,98351.0,1896.0,0.0,0.0,11.0,0.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,6732.0,127.0,0.0,0.0,0.0,0.0,0.0
Argentina,8577215.0,122584.0,0.0,0.0,21836.0,145.0,0.0
Armenia,387490.0,8081.0,0.0,0.0,4032.0,6.0,0.0
Australia,2727260.0,4200.0,0.0,0.0,22985.0,46.0,0.0
Austria,2027604.0,14214.0,0.0,0.0,32258.0,22.0,0.0
Azerbaijan,691180.0,8846.0,0.0,0.0,7704.0,23.0,0.0
Bahamas,32715.0,749.0,0.0,0.0,35.0,1.0,0.0
Bahrain,413372.0,1411.0,0.0,0.0,7434.0,1.0,0.0
Bangladesh,1853187.0,28560.0,0.0,0.0,8359.0,36.0,0.0
Barbados,47777.0,286.0,0.0,0.0,653.0,0.0,0.0
Belarus,769076.0,6132.0,0.0,0.0,8231.0,16.0,0.0
Belgium,3296038.0,29227.0,0.0,0.0,0.0,0.0,0.0
Belize,53544.0,629.0,0.0,0.0,0.0,0.0,0.0
Benin,26498.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,5934.0,4.0,0.0,0.0,214.0,0.0,0.0
Bolivia,871749.0,21129.0,0.0,0.0,4678.0,56.0,0.0
Bosnia and Herzegovina,354325.0,14672.0,0.0,0.0,0.0,0.0,0.0
Botswana,256041.0,2585.0,0.0,0.0,0.0,0.0,0.0
Brazil,26484546.0,632095.0,0.0,0.0,158092.0,830.0,0.0
Brunei,17404.0,98.0,0.0,0.0,513.0,0.0,0.0
Bulgaria,993255.0,33728.0,0.0,0.0,4737.0,40.0,0.0
Burkina Faso,20679.0,372.0,0.0,0.0,6.0,0.0,0.0
Burundi,37562.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55772.0,396.0,0.0,0.0,3.0,0.0,0.0
Cambodia,121662.0,3015.0,0.0,0.0,112.0,0.0,0.0
Cameroon,116718.0,1880.0,0.0,0.0,0.0,0.0,0.0
Canada,3117218.0,34635.0,0.0,0.0,7464.0,99.0,0.0
Central African Republic,14023.0,110.0,0.0,0.0,0.0,0.0,0.0
Chad,7157.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2335034.0,39930.0,0.0,0.0,38322.0,63.0,0.0
China,120907.0,4849.0,0.0,0.0,296.0,0.0,0.0
Colombia,5956350.0,135518.0,0.0,0.0,12567.0,236.0,0.0
Comoros,7928.0,160.0,0.0,0.0,58.0,0.0,0.0
Congo,109215.0,1649.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,721971.0,7641.0,0.0,0.0,0.0,0.0,0.0
Croatia,979000.0,14078.0,0.0,0.0,7536.0,43.0,0.0
Cuba,1052220.0,8431.0,0.0,0.0,1380.0,4.0,0.0
Cyprus,271420.0,741.0,0.0,0.0,2568.0,1.0,0.0
Czechia,3210488.0,37410.0,0.0,0.0,28779.0,47.0,0.0
Denmark,2000463.0,3889.0,0.0,0.0,39190.0,35.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15510.0,189.0,0.0,0.0,3.0,0.0,0.0
Dominica,9722.0,51.0,0.0,0.0,101.0,0.0,0.0
Dominican Republic,561657.0,4322.0,0.0,0.0,1620.0,3.0,0.0
