country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,62718.0,2713.0,54534.0,5471.0,315.0,3.0,31.0
Albania,131845.0,2423.0,120072.0,9350.0,42.0,3.0,1011.0
Algeria,124682.0,3350.0,86857.0,34475.0,199.0,7.0,154.0
Andorra,13470.0,127.0,13104.0,239.0,23.0,0.0,34.0
Angola,29405.0,645.0,25187.0,3573.0,259.0,6.0,42.0
Antigua and Barbuda,1240.0,32.0,1179.0,29.0,2.0,0.0,1.0
Argentina,3215572.0,68807.0,2869341.0,277424.0,24475.0,496.0,14977.0
Armenia,219950.0,4272.0,206078.0,9600.0,354.0,16.0,403.0
Australia,29955.0,910.0,23474.0,5571.0,9.0,0.0,8.0
Austria,633960.0,10428.0,609666.0,13866.0,1194.0,15.0,1954.0
Azerbaijan,328159.0,4726.0,309771.0,13662.0,558.0,13.0,1454.0
Bahamas,10966.0,215.0,9932.0,819.0,58.0,1.0,78.0
Bahrain,194289.0,705.0,178458.0,15126.0,1539.0,8.0,1246.0
Bangladesh,777397.0,12045.0,718249.0,47103.0,1140.0,40.0,2928.0
Barbados,3957.0,46.0,3879.0,32.0,7.0,1.0,9.0
Belarus,371405.0,2661.0,362112.0,6632.0,896.0,9.0,1196.0
Belgium,1023583.0,24630.0,0.0,998953.0,3251.0,21.0,0.0
Belize,12707.0,323.0,12320.0,64.0,3.0,0.0,13.0
Benin,7995.0,101.0,7652.0,242.0,0.0,0.0,0.0
Bhutan,1257.0,1.0,1121.0,135.0,10.0,0.0,20.0
Bolivia,322578.0,13308.0,265017.0,44253.0,2369.0,50.0,2047.0
Bosnia and Herzegovina,201796.0,8943.0,167704.0,25149.0,284.0,31.0,817.0
Botswana,49041.0,751.0,46290.0,2000.0,0.0,0.0,0.0
Brazil,15373850.0,428574.0,13622419.0,1322857.0,76248.0,2581.0,29956.0
Brunei,231.0,3.0,220.0,8.0,1.0,0.0,2.0
Bulgaria,412814.0,17150.0,357149.0,38515.0,657.0,46.0,3530.0
Burkina Faso,13387.0,164.0,13184.0,39.0,3.0,0.0,4.0
Burundi,4233.0,6.0,773.0,3454.0,25.0,0.0,0.0
Cabo Verde,27029.0,238.0,23925.0,2866.0,320.0,2.0,233.0
Cambodia,20695.0,136.0,8539.0,12020.0,472.0,5.0,369.0
Cameroon,74946.0,1152.0,35261.0,38533.0,0.0,0.0,0.0
Canada,1315211.0,24769.0,1216611.0,73831.0,6670.0,54.0,7289.0
