country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,158084.0,7356.0,0.0,0.0,28.0,0.0,0.0
Albania,210224.0,3217.0,0.0,0.0,1325.0,5.0,0.0
Algeria,218432.0,6276.0,0.0,0.0,395.0,5.0,0.0
Andorra,23740.0,140.0,0.0,0.0,618.0,0.0,0.0
Angola,81593.0,1770.0,0.0,0.0,1722.0,6.0,0.0
Antigua and Barbuda,4283.0,119.0,0.0,0.0,0.0,0.0,0.0
Argentina,5654408.0,117169.0,0.0,0.0,47663.0,23.0,0.0
Armenia,344930.0,7972.0,0.0,0.0,104.0,4.0,0.0
Australia,402949.0,2248.0,0.0,0.0,7816.0,9.0,0.0
Austria,1278619.0,13733.0,0.0,0.0,3624.0,32.0,0.0
Azerbaijan,616947.0,8358.0,0.0,0.0,595.0,12.0,0.0
Bahamas,24476.0,717.0,0.0,0.0,207.0,1.0,0.0
Bahrain,282062.0,1394.0,0.0,0.0,656.0,0.0,0.0
Bangladesh,1585539.0,28072.0,0.0,0.0,512.0,2.0,0.0
Barbados,28565.0,260.0,0.0,0.0,255.0,0.0,0.0
Belarus,699110.0,5578.0,0.0,0.0,1510.0,17.0,0.0
Belgium,2105343.0,28331.0,0.0,0.0,15686.0,23.0,0.0
Belize,32840.0,602.0,0.0,0.0,352.0,4.0,0.0
Benin,24935.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2660.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,599753.0,19680.0,0.0,0.0,7980.0,30.0,0.0
Bosnia and Herzegovina,291313.0,13442.0,0.0,0.0,842.0,14.0,0.0
Botswana,219509.0,2444.0,0.0,0.0,0.0,0.0,0.0
Brazil,22291839.0,619334.0,0.0,0.0,10190.0,85.0,0.0
Brunei,15470.0,98.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,747108.0,30955.0,0.0,0.0,2810.0,65.0,0.0
Burkina Faso,17632.0,318.0,0.0,0.0,0.0,0.0,0.0
Burundi,27366.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,41732.0,352.0,0.0,0.0,994.0,0.0,0.0
Cambodia,120493.0,3012.0,0.0,0.0,6.0,0.0,0.0
Cameroon,109367.0,1851.0,0.0,0.0,0.0,0.0,0.0
Canada,2200044.0,30377.0,0.0,0.0,47411.0,49.0,0.0
Central African Republic,12163.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5703.0,181.0,0.0,0.0,0.0,0.0,0.0
Chile,1806494.0,39115.0,0.0,0.0,1812.0,19.0,0.0
China,115042.0,4849.0,0.0,0.0,248.0,0.0,0.0
Colombia,5157440.0,129942.0,0.0,0.0,10401.0,41.0,0.0
Comoros,6515.0,157.0,0.0,0.0,231.0,1.0,0.0
Congo,94882.0,1572.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,570556.0,7353.0,0.0,0.0,0.0,0.0,0.0
Croatia,715245.0,12538.0,0.0,0.0,5567.0,45.0,0.0
Cuba,966004.0,8322.0,0.0,0.0,433.0,0.0,0.0
Cyprus,166827.0,638.0,0.0,0.0,5048.0,2.0,0.0
Czechia,2475729.0,36129.0,0.0,0.0,5778.0,68.0,0.0
Denmark,810772.0,3282.0,0.0,0.0,18696.0,11.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13656.0,189.0,0.0,0.0,24.0,0.0,0.0
Dominica,6814.0,47.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,418778.0,4247.0,0.0,0.0,1510.0,1.0,0.0
Ecuador,549418.0,33681.0,0.0,0.0,2232.0,9.0,0.0
Egypt,385575.0,21752.0,0.0,0.0,847.0,25.0,0.0
El Salvador,121945.0,3824.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,13710.0,175.0,0.0,0.0,0.0,0.0,0.0
Eritrea,8011.0,76.0,0.0,0.0,29.0,1.0,0.0
Estonia,241408.0,1932.0,0.0,0.0,1074.0,4.0,0.0
Eswatini,66109.0,1303.0,0.0,0.0,277.0,4.0,0.0
Ethiopia,420342.0,6937.0,0.0,0.0,4899.0,11.0,0.0
Fiji,53332.0,698.0,0.0,0.0,0.0,0.0,0.0
Finland,260292.0,1564.0,0.0,0.0,11334.0,10.0,0.0
France,10077783.0,124729.0,0.0,0.0,232200.0,189.0,0.0
Gabon,41798.0,288.0,0.0,0.0,725.0,0.0,0.0
Gambia,10170.0,343.0,0.0,0.0,34.0,1.0,0.0
Georgia,934741.0,13800.0,0.0,0.0,2100.0,42.0,0.0
Germany,7193186.0,112111.0,0.0,0.0,21764.0,182.0,0.0
Ghana,142986.0,1295.0,0.0,0.0,1691.0,8.0,0.0
Greece,1210853.0,20790.0,0.0,0.0,40560.0,82.0,0.0
Grenada,6181.0,200.0,0.0,0.0,0.0,0.0,0.0
Guatemala,628359.0,16107.0,0.0,0.0,797.0,1.0,0.0
Guinea,32051.0,391.0,0.0,0.0,410.0,0.0,0.0
Guinea-Bissau,6484.0,149.0,0.0,0.0,8.0,0.0,0.0
Guyana,39573.0,1054.0,0.0,0.0,178.0,2.0,0.0
Haiti,25985.0,766.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,379402.0,10433.0,0.0,0.0,0.0,0.0,0.0
Hungary,1256415.0,39186.0,0.0,0.0,3360.0,82.0,0.0
Iceland,27059.0,37.0,0.0,0.0,0.0,0.0,0.0
India,34861579.0,481486.0,0.0,0.0,22775.0,406.0,0.0
Indonesia,4262720.0,144094.0,0.0,0.0,180.0,6.0,0.0
Iran,6194401.0,131606.0,0.0,0.0,1703.0,34.0,0.0
Iraq,2093740.0,24158.0,0.0,0.0,304.0,4.0,0.0
Ireland,788559.0,5912.0,0.0,0.0,20110.0,0.0,0.0
Israel,1383932.0,8243.0,0.0,0.0,3886.0,0.0,0.0
Italy,6125683.0,137402.0,0.0,0.0,144255.0,155.0,0.0
Ivory Coast,71004.0,714.0,0.0,0.0,2858.0,2.0,0.0
Jamaica,93920.0,2473.0,0.0,0.0,329.0,3.0,0.0
Japan,1732296.0,18389.0,0.0,0.0,418.0,0.0,0.0
Jordan,1047953.0,12372.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1072518.0,18211.0,0.0,0.0,481.0,0.0,0.0
Kenya,295028.0,5378.0,0.0,0.0,2791.0,2.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,161484.0,2990.0,0.0,0.0,42.0,0.0,0.0
Kuwait,417135.0,2468.0,0.0,0.0,504.0,0.0,0.0
Kyrgyzstan,184689.0,2802.0,0.0,0.0,56.0,2.0,0.0
Laos,111060.0,372.0,0.0,0.0,1006.0,12.0,0.0
Latvia,276674.0,4570.0,0.0,0.0,1157.0,9.0,0.0
Lebanon,727930.0,9119.0,0.0,0.0,4290.0,17.0,0.0
Lesotho,28408.0,665.0,0.0,0.0,0.0,0.0,0.0
Liberia,6278.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,388734.0,5710.0,0.0,0.0,551.0,14.0,0.0
Liechtenstein,6131.0,69.0,0.0,0.0,0.0,0.0,0.0
Lithuania,519597.0,7387.0,0.0,0.0,1942.0,14.0,0.0
Luxembourg,103766.0,915.0,0.0,0.0,1280.0,3.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,50279.0,1027.0,0.0,0.0,0.0,0.0,0.0
Malawi,75075.0,2364.0,0.0,0.0,874.0,9.0,0.0
Malaysia,2758086.0,31487.0,0.0,0.0,3573.0,25.0,0.0
Maldives,95700.0,262.0,0.0,0.0,160.0,0.0,0.0
Mali,21008.0,660.0,0.0,0.0,338.0,2.0,0.0
Malta,52473.0,476.0,0.0,0.0,1403.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,41473.0,866.0,0.0,0.0,319.0,3.0,0.0
Mauritius,23493.0,240.0,0.0,0.0,121.0,0.0,0.0
Mexico,3979723.0,299428.0,0.0,0.0,18061.0,296.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,376155.0,10275.0,0.0,0.0,375.0,585.0,0.0
Monaco,4985.0,38.0,0.0,0.0,0.0,0.0,0.0
Mongolia,389361.0,2059.0,0.0,0.0,0.0,0.0,0.0
Montenegro,170034.0,2411.0,0.0,0.0,1706.0,4.0,0.0
Morocco,963092.0,14849.0,0.0,0.0,2034.0,5.0,0.0
Mozambique,189080.0,2006.0,0.0,0.0,4861.0,10.0,0.0
Myanmar,530834.0,19268.0,0.0,0.0,189.0,3.0,0.0
Namibia,147974.0,3633.0,0.0,0.0,1254.0,17.0,0.0
Nepal,828431.0,11594.0,0.0,0.0,224.0,4.0,0.0
Netherlands,3183134.0,21392.0,0.0,0.0,18244.0,32.0,0.0
