country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,155429.0,7221.0,0.0,0.0,49.0,1.0,0.0
Albania,173723.0,2746.0,0.0,0.0,533.0,12.0,0.0
Algeria,204276.0,5843.0,0.0,0.0,105.0,5.0,0.0
Andorra,15288.0,130.0,0.0,0.0,4.0,0.0,0.0
Angola,60803.0,1603.0,0.0,0.0,355.0,5.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,3663.0,88.0,0.0,0.0,82.0,1.0,0.0
Argentina,5264305.0,115416.0,0.0,0.0,1086.0,37.0,0.0
Armenia,268672.0,5466.0,0.0,0.0,1309.0,26.0,0.0
Australia,122566.0,1405.0,0.0,0.0,2524.0,16.0,0.0
Austria,755797.0,11072.0,0.0,0.0,1965.0,11.0,0.0
Azerbaijan,488213.0,6611.0,0.0,0.0,0.0,0.0,0.0
Bahamas,21518.0,586.0,0.0,0.0,60.0,4.0,0.0
Bahrain,275458.0,1390.0,0.0,0.0,64.0,0.0,0.0
Bangladesh,1560818.0,27647.0,0.0,0.0,663.0,12.0,0.0
Barbados,10082.0,86.0,0.0,0.0,259.0,1.0,0.0
Belarus,551800.0,4243.0,0.0,0.0,1983.0,15.0,0.0
Belgium,1258688.0,25665.0,0.0,0.0,2497.0,16.0,0.0
Belize,22187.0,427.0,0.0,0.0,294.0,1.0,0.0
Benin,24335.0,159.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2613.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,502550.0,18775.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,239400.0,10833.0,0.0,0.0,942.0,31.0,0.0
Botswana,180438.0,2376.0,0.0,0.0,241.0,2.0,0.0
Brazil,21538788.0,600088.0,0.0,0.0,14616.0,428.0,0.0
Brunei,8262.0,62.0,0.0,0.0,112.0,1.0,0.0
Bulgaria,516510.0,21505.0,0.0,0.0,2302.0,94.0,0.0
Burkina Faso,14403.0,195.0,0.0,0.0,15.0,0.0,0.0
Burundi,18972.0,38.0,0.0,0.0,147.0,0.0,0.0
Cabo Verde,37808.0,346.0,0.0,0.0,38.0,1.0,0.0
Cambodia,114148.0,2441.0,0.0,0.0,224.0,10.0,0.0
Cameroon,95399.0,1517.0,0.0,0.0,0.0,0.0,0.0
Canada,1651300.0,28142.0,0.0,0.0,4078.0,29.0,0.0
Central African Republic,11401.0,100.0,0.0,0.0,10.0,0.0,0.0
Chad,5053.0,174.0,0.0,0.0,2.0,0.0,0.0
Chile,1659386.0,37755.0,0.0,0.0,942.0,243.0,0.0
China,108683.0,4849.0,0.0,0.0,30.0,0.0,0.0
Colombia,4967524.0,126517.0,0.0,0.0,1677.0,30.0,0.0
Comoros,4159.0,147.0,0.0,0.0,1.0,0.0,0.0
Congo,71916.0,1292.0,0.0,0.0,272.0,7.0,0.0
Costa Rica,542653.0,6584.0,0.0,0.0,1617.0,31.0,0.0
Croatia,413665.0,8730.0,0.0,0.0,1748.0,8.0,0.0
Cuba,907941.0,7742.0,0.0,0.0,3833.0,39.0,0.0
Cyprus,120861.0,558.0,0.0,0.0,100.0,1.0,0.0
Czechia,1697064.0,30493.0,0.0,0.0,1048.0,8.0,0.0
Denmark,363915.0,2670.0,0.0,0.0,617.0,3.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13179.0,174.0,0.0,0.0,63.0,0.0,0.0
Dominica,3893.0,24.0,0.0,0.0,49.0,1.0,0.0
Dominican Republic,363735.0,4063.0,0.0,0.0,886.0,7.0,0.0
Ecuador,511699.0,32836.0,0.0,0.0,153.0,9.0,0.0
Egypt,309934.0,17584.0,0.0,0.0,799.0,39.0,0.0
El Salvador,107664.0,3345.0,0.0,0.0,329.0,18.0,0.0
Equatorial Guinea,12657.0,154.0,0.0,0.0,125.0,4.0,0.0
Eritrea,6734.0,42.0,0.0,0.0,5.0,0.0,0.0
Estonia,161781.0,1387.0,0.0,0.0,949.0,4.0,0.0
Eswatini,46226.0,1226.0,0.0,0.0,33.0,0.0,0.0
Ethiopia,352504.0,5888.0,0.0,0.0,1166.0,45.0,0.0
Fiji,51386.0,649.0,0.0,0.0,58.0,2.0,0.0
Finland,146215.0,1147.0,0.0,0.0,746.0,2.0,0.0
France,7142387.0,117846.0,0.0,0.0,5210.0,46.0,0.0
Gabon,31584.0,197.0,0.0,0.0,0.0,0.0,0.0
Gambia,9939.0,338.0,0.0,0.0,0.0,0.0,0.0
Georgia,626058.0,9162.0,0.0,0.0,2228.0,28.0,0.0
Germany,4295876.0,94117.0,0.0,0.0,11476.0,86.0,0.0
Ghana,128368.0,1158.0,0.0,0.0,209.0,1.0,0.0
Greece,671040.0,15042.0,0.0,0.0,2229.0,30.0,0.0
Grenada,5554.0,170.0,0.0,0.0,23.0,3.0,0.0
Guatemala,574713.0,13902.0,0.0,0.0,2610.0,51.0,0.0
Guinea,30479.0,383.0,0.0,0.0,27.0,0.0,0.0
Guinea-Bissau,6115.0,135.0,0.0,0.0,3.0,0.0,0.0
Guyana,33175.0,821.0,0.0,0.0,224.0,5.0,0.0
Haiti,22354.0,634.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,369030.0,9948.0,0.0,0.0,0.0,-1.0,0.0
Hungary,826636.0,30259.0,0.0,0.0,837.0,6.0,0.0
Iceland,12092.0,33.0,0.0,0.0,57.0,0.0,0.0
India,33915569.0,450127.0,0.0,0.0,21257.0,271.0,0.0
Indonesia,4224487.0,142494.0,0.0,0.0,1393.0,81.0,0.0
Iran,5674083.0,122012.0,0.0,0.0,11625.0,233.0,0.0
Iraq,2018667.0,22473.0,0.0,0.0,2044.0,33.0,0.0
Ireland,397831.0,5280.0,0.0,0.0,1206.0,0.0,0.0
Israel,1300968.0,7882.0,0.0,0.0,2379.0,20.0,0.0
Italy,4692274.0,131198.0,0.0,0.0,2933.0,41.0,0.0
Ivory Coast,60641.0,654.0,0.0,0.0,68.0,1.0,0.0
Jamaica,85475.0,1964.0,0.0,0.0,214.0,21.0,0.0
Japan,1712401.0,17857.0,0.0,0.0,972.0,39.0,0.0
Jordan,830944.0,10783.0,0.0,0.0,1056.0,9.0,0.0
Kazakhstan,977027.0,16303.0,0.0,0.0,2083.0,39.0,0.0
Kenya,250728.0,5178.0,0.0,0.0,218.0,3.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160309.0,2965.0,0.0,0.0,30.0,0.0,0.0
Kuwait,411981.0,2452.0,0.0,0.0,46.0,0.0,0.0
Kyrgyzstan,179036.0,2614.0,0.0,0.0,104.0,2.0,0.0
Laos,26876.0,23.0,0.0,0.0,414.0,0.0,0.0
Latvia,166553.0,2783.0,0.0,0.0,1752.0,10.0,0.0
Lebanon,628241.0,8375.0,0.0,0.0,519.0,5.0,0.0
Lesotho,21433.0,651.0,0.0,0.0,10.0,1.0,0.0
Liberia,5799.0,286.0,0.0,0.0,0.0,0.0,0.0
Libya,344847.0,4739.0,0.0,0.0,915.0,19.0,0.0
Liechtenstein,3566.0,58.0,0.0,0.0,4.0,0.0,0.0
Lithuania,345095.0,5158.0,0.0,0.0,2268.0,24.0,0.0
Luxembourg,78941.0,836.0,0.0,0.0,160.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43610.0,960.0,0.0,0.0,0.0,0.0,0.0
Malawi,61648.0,2287.0,0.0,0.0,9.0,0.0,0.0
Malaysia,2313727.0,27113.0,0.0,0.0,9890.0,132.0,0.0
Maldives,85348.0,232.0,0.0,0.0,70.0,0.0,0.0
Mali,15394.0,552.0,0.0,0.0,26.0,0.0,0.0
Malta,37283.0,459.0,0.0,0.0,19.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,36312.0,782.0,0.0,0.0,41.0,0.0,0.0
Mauritius,16189.0,106.0,0.0,0.0,106.0,6.0,0.0
Mexico,3707234.0,281121.0,0.0,0.0,15310.0,1225.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,303208.0,6954.0,0.0,0.0,1777.0,27.0,0.0
Monaco,3327.0,35.0,0.0,0.0,0.0,0.0,0.0
Mongolia,428199.0,1391.0,0.0,0.0,7549.0,0.0,0.0
Montenegro,134211.0,1972.0,0.0,0.0,444.0,7.0,0.0
Morocco,937631.0,14413.0,0.0,0.0,668.0,23.0,0.0
Mozambique,150899.0,1919.0,0.0,0.0,25.0,0.0,0.0
Myanmar,474419.0,18034.0,0.0,0.0,1394.0,36.0,0.0
Namibia,127989.0,3523.0,0.0,0.0,33.0,3.0,0.0
Nepal,800282.0,11200.0,0.0,0.0,667.0,8.0,0.0
Netherlands,2055052.0,18625.0,0.0,0.0,2826.0,7.0,0.0
New Zealand,4528.0,28.0,0.0,0.0,47.0,1.0,0.0
Nicaragua,15134.0,205.0,0.0,0.0,0.0,0.0,0.0
Niger,6084.0,204.0,0.0,0.0,19.0,0.0,0.0
Nigeria,207167.0,2742.0,0.0,0.0,606.0,11.0,0.0
North Macedonia,193846.0,6783.0,0.0,0.0,388.0,25.0,0.0
Norway,192587.0,871.0,0.0,0.0,508.0,0.0,0.0
Oman,303915.0,4101.0,0.0,0.0,20.0,0.0,0.0
Pakistan,1256233.0,28058.0,0.0,0.0,912.0,26.0,0.0
Palau,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,440936.0,4456.0,0.0,0.0,1091.0,18.0,0.0
Panama,468545.0,7259.0,0.0,0.0,220.0,4.0,0.0
Papua New Guinea,21896.0,243.0,0.0,0.0,256.0,6.0,0.0
Paraguay,460113.0,16205.0,0.0,0.0,0.0,0.0,0.0
Peru,2182106.0,199581.0,0.0,0.0,923.0,22.0,0.0
Philippines,2632881.0,38837.0,0.0,0.0,9964.0,9.0,0.0
Poland,2916969.0,75803.0,0.0,0.0,2007.0,29.0,0.0
Portugal,1073268.0,18019.0,0.0,0.0,731.0,11.0,0.0
Qatar,237225.0,607.0,0.0,0.0,78.0,1.0,0.0
Romania,1318367.0,38542.0,0.0,0.0,14467.0,282.0,0.0
Russia,7575825.0,209752.0,0.0,0.0,26881.0,910.0,0.0
Rwanda,98345.0,1297.0,0.0,0.0,136.0,1.0,0.0
Saint Kitts and Nevis,2294.0,17.0,0.0,0.0,48.0,1.0,0.0
Saint Lucia,11833.0,215.0,0.0,0.0,106.0,0.0,0.0
Saint Vincent and the Grenadines,3965.0,33.0,0.0,0.0,99.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5464.0,91.0,0.0,0.0,4.0,0.0,0.0
Sao Tome and Principe,3600.0,55.0,0.0,0.0,16.0,0.0,0.0
Saudi Arabia,547449.0,8736.0,0.0,0.0,47.0,4.0,0.0
Senegal,73825.0,1864.0,0.0,0.0,9.0,2.0,0.0
Serbia,988307.0,8582.0,0.0,0.0,6978.0,51.0,0.0
Seychelles,21705.0,116.0,0.0,0.0,79.0,0.0,0.0
Sierra Leone,6396.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,116864.0,136.0,0.0,0.0,3483.0,3.0,0.0
Slovakia,815858.0,12705.0,0.0,0.0,1932.0,8.0,0.0
Slovenia,299243.0,4600.0,0.0,0.0,969.0,3.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,20900.0,1152.0,0.0,0.0,0.0,0.0,0.0
South Africa,2909757.0,88104.0,0.0,0.0,989.0,123.0,0.0
South Korea,327976.0,2554.0,0.0,0.0,2172.0,10.0,0.0
South Sudan,12104.0,130.0,0.0,0.0,8.0,0.0,0.0
Spain,4971310.0,86701.0,0.0,0.0,1807.0,23.0,0.0
Sri Lanka,523550.0,13229.0,0.0,0.0,772.0,44.0,0.0
Sudan,38670.0,2909.0,0.0,0.0,5.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,43775.0,944.0,0.0,0.0,1059.0,25.0,0.0
