country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,147501.0,6737.0,82586.0,58178.0,347.0,29.0,0.0
Albania,133121.0,2457.0,130243.0,421.0,40.0,0.0,21.0
Algeria,172564.0,4291.0,116009.0,52264.0,1172.0,37.0,733.0
Andorra,14678.0,128.0,14210.0,340.0,0.0,0.0,0.0
Angola,42815.0,1016.0,37397.0,4402.0,38.0,5.0,142.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1303.0,43.0,1235.0,25.0,0.0,0.0,0.0
Argentina,4935847.0,105772.0,4581132.0,248943.0,6083.0,51.0,11580.0
Armenia,230339.0,4619.0,219986.0,5734.0,229.0,5.0,122.0
Australia,34612.0,925.0,24124.0,9563.0,229.0,1.0,31.0
Austria,659508.0,10738.0,643387.0,5383.0,452.0,1.0,360.0
Azerbaijan,344520.0,5027.0,333128.0,6365.0,671.0,4.0,202.0
Bahamas,14840.0,287.0,12606.0,1947.0,0.0,0.0,0.0
Bahrain,269303.0,1384.0,266921.0,998.0,117.0,0.0,125.0
Bangladesh,1264328.0,20916.0,1093266.0,150146.0,14844.0,231.0,15054.0
Barbados,4407.0,48.0,4229.0,130.0,17.0,0.0,0.0
Belarus,446998.0,3464.0,441369.0,2165.0,958.0,10.0,1169.0
Belgium,1124715.0,25241.0,0.0,1099474.0,0.0,0.0,0.0
Belize,14163.0,337.0,13420.0,406.0,0.0,0.0,0.0
Benin,8394.0,108.0,8136.0,150.0,0.0,0.0,0.0
Bhutan,2518.0,2.0,2384.0,132.0,3.0,0.0,10.0
Bolivia,473899.0,17839.0,408577.0,47483.0,393.0,18.0,645.0
Bosnia and Herzegovina,205655.0,9687.0,189369.0,6599.0,0.0,0.0,0.0
Botswana,106690.0,1569.0,95323.0,9798.0,0.0,0.0,0.0
Brazil,19942499.0,557091.0,17771228.0,1614180.0,20353.0,415.0,0.0
Brunei,337.0,3.0,280.0,54.0,0.0,0.0,0.0
Bulgaria,425148.0,18215.0,398554.0,8379.0,94.0,2.0,9.0
Burkina Faso,13588.0,169.0,13369.0,50.0,15.0,0.0,0.0
Burundi,7080.0,9.0,773.0,6298.0,0.0,0.0,0.0
Cabo Verde,33822.0,298.0,33036.0,488.0,31.0,0.0,25.0
Cambodia,77914.0,1420.0,70754.0,5740.0,671.0,23.0,758.0
Cameroon,82064.0,1334.0,35261.0,45469.0,0.0,0.0,0.0
Canada,1435347.0,26849.0,1404244.0,4254.0,380.0,1.0,137.0
Central African Republic,7151.0,98.0,6859.0,194.0,0.0,0.0,0.0
Chad,4973.0,174.0,4793.0,6.0,0.0,0.0,1.0
Chile,1616942.0,35528.0,1571788.0,9626.0,1171.0,80.0,1296.0
China,105149.0,4848.0,99150.0,1151.0,99.0,0.0,31.0
Colombia,4794414.0,120998.0,4587754.0,85662.0,9094.0,275.0,9235.0
Comoros,4028.0,147.0,3869.0,12.0,0.0,0.0,4.0
Congo,63103.0,1216.0,42415.0,19472.0,0.0,0.0,0.0
Costa Rica,406814.0,5030.0,329639.0,72145.0,0.0,0.0,0.0
Croatia,363758.0,8263.0,354393.0,1102.0,143.0,4.0,155.0
Cuba,394343.0,2845.0,348487.0,43011.0,9747.0,87.0,9519.0
Cyprus,103668.0,422.0,39061.0,64185.0,742.0,2.0,0.0
Czechia,1673694.0,30374.0,1640599.0,2721.0,118.0,1.0,285.0
Denmark,318807.0,2551.0,304985.0,11271.0,898.0,0.0,782.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11652.0,156.0,11490.0,6.0,1.0,0.0,0.0
Dominica,218.0,0.0,209.0,9.0,8.0,0.0,9.0
Dominican Republic,342267.0,3963.0,323700.0,14604.0,362.0,0.0,367.0
Ecuador,487598.0,31634.0,443880.0,12084.0,226.0,3.0,0.0
Egypt,284311.0,16528.0,230699.0,37084.0,49.0,4.0,331.0
