country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Australia,15.0,0.0,10.0,5.0,0.0,0.0,0.0
Belgium,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Cambodia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Canada,8.0,0.0,1.0,7.0,0.0,0.0,0.0
China,74546.0,2114.0,15952.0,56480.0,407.0,112.0,1753.0
Egypt,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Finland,1.0,0.0,1.0,0.0,0.0,0.0,0.0
France,12.0,1.0,4.0,7.0,0.0,0.0,0.0
Germany,16.0,0.0,12.0,4.0,0.0,0.0,0.0
Hong Kong,63.0,2.0,5.0,56.0,1.0,1.0,3.0
India,3.0,0.0,3.0,0.0,0.0,0.0,0.0
Iran,2.0,2.0,0.0,0.0,,,
Italy,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Japan,84.0,1.0,18.0,65.0,10.0,0.0,5.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,10.0,0.0,5.0,5.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Others,621.0,0.0,1.0,620.0,79.0,0.0,1.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,3.0,1.0,1.0,1.0,0.0,0.0,0.0
Russia,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Singapore,84.0,0.0,34.0,50.0,3.0,0.0,5.0
South Korea,31.0,0.0,12.0,19.0,0.0,0.0,0.0
Spain,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Taiwan,23.0,1.0,2.0,20.0,1.0,0.0,0.0
Thailand,35.0,0.0,15.0,20.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,9.0,0.0,4.0,5.0,0.0,0.0,0.0
United Kingdom,9.0,0.0,8.0,1.0,0.0,0.0,0.0
United States,15.0,0.0,3.0,12.0,0.0,0.0,0.0
Vietnam,16.0,0.0,7.0,9.0,0.0,0.0,0.0
