country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Algeria,5.0,0.0,0.0,5.0,2.0,0.0,0.0
Andorra,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Argentina,1.0,0.0,0.0,1.0,,,
Armenia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Australia,39.0,1.0,11.0,27.0,9.0,0.0,0.0
Austria,21.0,0.0,0.0,21.0,3.0,0.0,0.0
Azerbaijan,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Bahrain,49.0,0.0,0.0,49.0,0.0,0.0,0.0
Belarus,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Belgium,13.0,0.0,1.0,12.0,5.0,0.0,0.0
Brazil,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Cambodia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Canada,30.0,0.0,6.0,24.0,3.0,0.0,0.0
Chile,1.0,0.0,0.0,1.0,,,
China,80151.0,2945.0,47404.0,29802.0,125.0,33.0,2594.0
Croatia,9.0,0.0,0.0,9.0,2.0,0.0,0.0
Czech Republic,5.0,0.0,0.0,5.0,2.0,0.0,0.0
Denmark,6.0,0.0,0.0,6.0,2.0,0.0,0.0
Dominican Republic,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ecuador,7.0,0.0,0.0,7.0,1.0,0.0,0.0
Egypt,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Estonia,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Finland,6.0,0.0,1.0,5.0,0.0,0.0,0.0
France,204.0,4.0,12.0,188.0,13.0,1.0,0.0
Georgia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Germany,196.0,0.0,16.0,180.0,37.0,0.0,0.0
Greece,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Hong Kong,100.0,2.0,37.0,61.0,0.0,0.0,1.0
Iceland,11.0,0.0,0.0,11.0,5.0,0.0,0.0
India,5.0,0.0,3.0,2.0,0.0,0.0,0.0
Indonesia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Iran,2336.0,77.0,291.0,1968.0,835.0,11.0,0.0
Iraq,32.0,0.0,0.0,32.0,6.0,0.0,0.0
Ireland,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Israel,15.0,0.0,0.0,15.0,3.0,0.0,0.0
Italy,2502.0,79.0,160.0,2263.0,466.0,27.0,11.0
Japan,293.0,6.0,43.0,244.0,19.0,0.0,11.0
Jordan,1.0,0.0,0.0,1.0,,,
Kuwait,56.0,0.0,0.0,56.0,0.0,0.0,0.0
Latvia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Lebanon,13.0,0.0,0.0,13.0,0.0,0.0,0.0
Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Luxembourg,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Macau,10.0,0.0,9.0,1.0,0.0,0.0,1.0
Malaysia,36.0,0.0,22.0,14.0,7.0,0.0,4.0
Mexico,5.0,0.0,1.0,4.0,0.0,0.0,1.0
Monaco,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Morocco,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,24.0,0.0,0.0,24.0,6.0,0.0,0.0
New Zealand,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Nigeria,1.0,0.0,0.0,1.0,0.0,0.0,0.0
North Macedonia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Norway,32.0,0.0,0.0,32.0,7.0,0.0,0.0
Oman,12.0,0.0,2.0,10.0,6.0,0.0,1.0
Others,706.0,6.0,10.0,690.0,1.0,0.0,0.0
Pakistan,5.0,0.0,0.0,5.0,1.0,0.0,0.0
Philippines,3.0,1.0,1.0,1.0,0.0,0.0,0.0
Portugal,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Qatar,7.0,0.0,0.0,7.0,4.0,0.0,0.0
Romania,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Russia,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,10.0,1.0,0.0,9.0,2.0,1.0,0.0
Saudi Arabia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Senegal,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Singapore,110.0,0.0,78.0,32.0,2.0,0.0,0.0
South Korea,5186.0,28.0,30.0,5128.0,851.0,0.0,0.0
Spain,165.0,1.0,2.0,162.0,45.0,1.0,0.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sweden,21.0,0.0,0.0,21.0,6.0,0.0,0.0
Switzerland,56.0,0.0,2.0,54.0,14.0,0.0,2.0
Taiwan,42.0,1.0,12.0,29.0,1.0,0.0,0.0
Thailand,43.0,1.0,31.0,11.0,0.0,0.0,0.0
Ukraine,1.0,0.0,0.0,1.0,,,
United Arab Emirates,27.0,0.0,5.0,22.0,6.0,0.0,0.0
United Kingdom,51.0,0.0,8.0,43.0,11.0,0.0,0.0
United States,122.0,7.0,8.0,107.0,21.0,1.0,1.0
Vietnam,16.0,0.0,16.0,0.0,0.0,0.0,0.0
