country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,158678.0,7378.0,0.0,0.0,39.0,2.0,0.0
Albania,230940.0,3265.0,0.0,0.0,2163.0,3.0,0.0
Algeria,225484.0,6404.0,0.0,0.0,505.0,11.0,0.0
Andorra,29888.0,142.0,0.0,0.0,0.0,0.0,0.0
Angola,93524.0,1857.0,0.0,0.0,222.0,5.0,0.0
Antigua and Barbuda,5321.0,120.0,0.0,0.0,75.0,0.0,0.0
Argentina,7029624.0,117989.0,0.0,0.0,96652.0,88.0,0.0
Armenia,347377.0,8018.0,0.0,0.0,293.0,3.0,0.0
Australia,1726116.0,2673.0,0.0,0.0,112867.0,52.0,0.0
Austria,1428170.0,13915.0,0.0,0.0,16749.0,10.0,0.0
Azerbaijan,624918.0,8510.0,0.0,0.0,710.0,13.0,0.0
Bahamas,30655.0,719.0,0.0,0.0,747.0,0.0,0.0
Bahrain,305414.0,1398.0,0.0,0.0,2542.0,1.0,0.0
Bangladesh,1612489.0,28136.0,0.0,0.0,3447.0,7.0,0.0
Barbados,34961.0,269.0,0.0,0.0,536.0,0.0,0.0
Belarus,714295.0,5808.0,0.0,0.0,1293.0,16.0,0.0
Belgium,2410731.0,28612.0,0.0,0.0,0.0,0.0,0.0
Belize,40612.0,608.0,0.0,0.0,0.0,0.0,0.0
Benin,26036.0,162.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2904.0,3.0,0.0,0.0,18.0,0.0,0.0
Bolivia,725459.0,20149.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,313185.0,13741.0,0.0,0.0,0.0,0.0,0.0
Botswana,237678.0,2514.0,0.0,0.0,0.0,0.0,0.0
Brazil,22981851.0,621233.0,0.0,0.0,48562.0,170.0,0.0
Brunei,15797.0,98.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,818229.0,32042.0,0.0,0.0,4389.0,40.0,0.0
Burkina Faso,20127.0,339.0,0.0,0.0,155.0,0.0,0.0
Burundi,36257.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,53987.0,372.0,0.0,0.0,203.0,2.0,0.0
Cambodia,120773.0,3015.0,0.0,0.0,45.0,0.0,0.0
Cameroon,109666.0,1853.0,0.0,0.0,0.0,0.0,0.0
Canada,2750742.0,31521.0,0.0,0.0,15314.0,119.0,0.0
Central African Republic,13319.0,108.0,0.0,0.0,0.0,0.0,0.0
Chad,6558.0,185.0,0.0,0.0,0.0,0.0,0.0
Chile,1867101.0,39376.0,0.0,0.0,9337.0,21.0,0.0
China,117800.0,4849.0,0.0,0.0,122.0,0.0,0.0
Colombia,5511479.0,130860.0,0.0,0.0,35575.0,129.0,0.0
Comoros,7745.0,159.0,0.0,0.0,0.0,0.0,0.0
Congo,105275.0,1596.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,609882.0,7406.0,0.0,0.0,0.0,0.0,0.0
Croatia,811703.0,13073.0,0.0,0.0,8958.0,35.0,0.0
Cuba,995631.0,8335.0,0.0,0.0,3506.0,3.0,0.0
Cyprus,223767.0,673.0,0.0,0.0,2351.0,1.0,0.0
Czechia,2587147.0,36828.0,0.0,0.0,13202.0,29.0,0.0
Denmark,1121881.0,3501.0,0.0,0.0,25447.0,16.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,14841.0,189.0,0.0,0.0,40.0,0.0,0.0
Dominica,7822.0,48.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,494595.0,4268.0,0.0,0.0,4964.0,2.0,0.0
Ecuador,602942.0,34206.0,0.0,0.0,0.0,0.0,0.0
Egypt,398879.0,22123.0,0.0,0.0,1101.0,26.0,0.0
El Salvador,123577.0,3832.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15319.0,178.0,0.0,0.0,0.0,0.0,0.0
Eritrea,8876.0,86.0,0.0,0.0,31.0,1.0,0.0
Estonia,264702.0,1976.0,0.0,0.0,2220.0,6.0,0.0
Eswatini,67830.0,1357.0,0.0,0.0,53.0,1.0,0.0
Ethiopia,456279.0,7131.0,0.0,0.0,1723.0,14.0,0.0
Fiji,59418.0,730.0,0.0,0.0,927.0,9.0,0.0
Finland,371135.0,1724.0,0.0,0.0,0.0,0.0,0.0
France,14005385.0,127859.0,0.0,0.0,324610.0,148.0,0.0
Gabon,45152.0,297.0,0.0,0.0,0.0,0.0,0.0
Gambia,11122.0,344.0,0.0,0.0,0.0,0.0,0.0
Georgia,990183.0,14425.0,0.0,0.0,5381.0,30.0,0.0
Germany,7988210.0,115627.0,0.0,0.0,44251.0,51.0,0.0
Ghana,153514.0,1343.0,0.0,0.0,785.0,7.0,0.0
Greece,1650088.0,21888.0,0.0,0.0,17447.0,79.0,0.0
Grenada,9535.0,203.0,0.0,0.0,276.0,1.0,0.0
Guatemala,651774.0,16175.0,0.0,0.0,2827.0,15.0,0.0
Guinea,35202.0,406.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,7004.0,152.0,0.0,0.0,42.0,2.0,0.0
Guyana,50121.0,1086.0,0.0,0.0,1065.0,5.0,0.0
Haiti,27082.0,780.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,382440.0,10449.0,0.0,0.0,0.0,0.0,0.0
Hungary,1327014.0,40237.0,0.0,0.0,0.0,0.0,0.0
Iceland,44974.0,44.0,0.0,0.0,0.0,0.0,0.0
India,37122164.0,486066.0,0.0,0.0,271202.0,314.0,0.0
Indonesia,4270794.0,144167.0,0.0,0.0,1054.0,4.0,0.0
Iran,6218741.0,132044.0,0.0,0.0,1421.0,18.0,0.0
Iraq,2110683.0,24242.0,0.0,0.0,2477.0,5.0,0.0
Ireland,1092736.0,6035.0,0.0,0.0,14555.0,0.0,0.0
Israel,1773629.0,8304.0,0.0,0.0,54647.0,6.0,0.0
Italy,8549450.0,140856.0,0.0,0.0,192936.0,308.0,0.0
Ivory Coast,79088.0,753.0,0.0,0.0,389.0,5.0,0.0
Jamaica,110250.0,2522.0,0.0,0.0,1267.0,5.0,0.0
Japan,1856002.0,18429.0,0.0,0.0,25621.0,6.0,0.0
Jordan,1097474.0,12974.0,0.0,0.0,2387.0,15.0,0.0
Kazakhstan,1134598.0,18293.0,0.0,0.0,13650.0,0.0,0.0
Kenya,317324.0,5488.0,0.0,0.0,624.0,6.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,165363.0,2994.0,0.0,0.0,658.0,0.0,0.0
Kuwait,460828.0,2475.0,0.0,0.0,4517.0,1.0,0.0
Kyrgyzstan,188813.0,2828.0,0.0,0.0,607.0,1.0,0.0
Laos,124193.0,488.0,0.0,0.0,900.0,12.0,0.0
Latvia,301654.0,4726.0,0.0,0.0,3065.0,14.0,0.0
Lebanon,814631.0,9367.0,0.0,0.0,6019.0,14.0,0.0
Lesotho,31734.0,687.0,0.0,0.0,130.0,0.0,0.0
Liberia,7121.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,396452.0,5828.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,7153.0,72.0,0.0,0.0,133.0,0.0,0.0
Lithuania,564039.0,7643.0,0.0,0.0,4059.0,25.0,0.0
Luxembourg,123340.0,934.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,55138.0,1169.0,0.0,0.0,1037.0,52.0,0.0
Malawi,82506.0,2459.0,0.0,0.0,244.0,6.0,0.0
Malaysia,2805337.0,31781.0,0.0,0.0,3074.0,19.0,0.0
Maldives,102372.0,265.0,0.0,0.0,954.0,0.0,0.0
Mali,28321.0,688.0,0.0,0.0,341.0,5.0,0.0
Malta,63409.0,504.0,0.0,0.0,503.0,3.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,54393.0,903.0,0.0,0.0,750.0,3.0,0.0
Mauritius,24609.0,240.0,0.0,0.0,2.0,0.0,0.0
Mexico,4349182.0,301334.0,0.0,0.0,91406.0,422.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,387920.0,10437.0,0.0,0.0,1015.0,10.0,0.0
Monaco,6610.0,44.0,0.0,0.0,125.0,0.0,0.0
Mongolia,407542.0,2085.0,0.0,0.0,5080.0,3.0,0.0
Montenegro,202348.0,2466.0,0.0,0.0,1813.0,1.0,0.0
Morocco,1043225.0,14963.0,0.0,0.0,8826.0,9.0,0.0
Mozambique,218797.0,2123.0,0.0,0.0,976.0,6.0,0.0
Myanmar,533021.0,19301.0,0.0,0.0,170.0,2.0,0.0
Namibia,154261.0,3814.0,0.0,0.0,292.0,10.0,0.0
Nepal,849204.0,11617.0,0.0,0.0,3703.0,4.0,0.0
Netherlands,3610048.0,21634.0,0.0,0.0,32561.0,6.0,0.0
New Zealand,15071.0,52.0,0.0,0.0,68.0,0.0,0.0
Nicaragua,17563.0,218.0,0.0,0.0,0.0,0.0,0.0
Niger,8347.0,287.0,0.0,0.0,0.0,0.0,0.0
Nigeria,250628.0,3095.0,0.0,0.0,619.0,3.0,0.0
North Macedonia,243284.0,8092.0,0.0,0.0,1633.0,9.0,0.0
Norway,504789.0,1381.0,0.0,0.0,8477.0,0.0,0.0
Oman,310338.0,4119.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1324147.0,29012.0,0.0,0.0,4027.0,9.0,0.0
Palau,40.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,474234.0,5005.0,0.0,0.0,0.0,0.0,0.0
Panama,567578.0,7511.0,0.0,0.0,8902.0,11.0,0.0
Papua New Guinea,36435.0,596.0,0.0,0.0,0.0,0.0,0.0
Paraguay,475686.0,16670.0,0.0,0.0,0.0,0.0,0.0
Peru,2562534.0,203376.0,0.0,0.0,49745.0,74.0,0.0
Philippines,3168379.0,52858.0,0.0,0.0,38867.0,43.0,0.0
Poland,4298375.0,102270.0,0.0,0.0,16893.0,429.0,0.0
Portugal,1852703.0,19270.0,0.0,0.0,38136.0,33.0,0.0
Qatar,295221.0,624.0,0.0,0.0,4007.0,1.0,0.0
Romania,1895833.0,59212.0,0.0,0.0,10062.0,32.0,0.0
Russia,10592433.0,314166.0,0.0,0.0,26949.0,708.0,0.0
Rwanda,124802.0,1403.0,0.0,0.0,383.0,4.0,0.0
Saint Kitts and Nevis,4882.0,28.0,0.0,0.0,237.0,0.0,0.0
Saint Lucia,16969.0,314.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,6581.0,85.0,0.0,0.0,0.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,10350.0,103.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,5495.0,65.0,0.0,0.0,37.0,0.0,0.0
Saudi Arabia,609953.0,8905.0,0.0,0.0,5281.0,2.0,0.0
Senegal,82271.0,1908.0,0.0,0.0,403.0,4.0,0.0
Serbia,1425147.0,13045.0,0.0,0.0,12559.0,19.0,0.0
Seychelles,31098.0,136.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7529.0,125.0,0.0,0.0,29.0,0.0,0.0
Singapore,290986.0,843.0,0.0,0.0,956.0,3.0,0.0
Slovakia,1414154.0,17252.0,0.0,0.0,2586.0,64.0,0.0
Slovenia,527311.0,5696.0,0.0,0.0,7597.0,5.0,0.0
Solomon Islands,25.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,24261.0,1335.0,0.0,0.0,0.0,0.0,0.0
South Africa,3556633.0,93278.0,0.0,0.0,4590.0,161.0,0.0
South Korea,692174.0,6310.0,0.0,0.0,4190.0,29.0,0.0
South Sudan,16489.0,136.0,0.0,0.0,35.0,0.0,0.0
