country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,156552.0,7293.0,0.0,0.0,42.0,1.0,0.0
Albania,193075.0,2990.0,0.0,0.0,475.0,4.0,0.0
Algeria,207970.0,5984.0,0.0,0.0,97.0,7.0,0.0
Andorra,15819.0,130.0,0.0,0.0,0.0,0.0,0.0
Angola,64913.0,1727.0,0.0,0.0,14.0,0.0,0.0
Antigua and Barbuda,4118.0,107.0,0.0,0.0,0.0,0.0,0.0
Argentina,5305742.0,116232.0,0.0,0.0,591.0,4.0,0.0
Armenia,328963.0,7016.0,0.0,0.0,882.0,40.0,0.0
Australia,190603.0,1888.0,0.0,0.0,995.0,6.0,0.0
Austria,959652.0,11706.0,0.0,0.0,11552.0,17.0,0.0
Azerbaijan,560853.0,7445.0,0.0,0.0,2422.0,29.0,0.0
Bahamas,22572.0,665.0,0.0,0.0,0.0,0.0,0.0
Bahrain,277223.0,1393.0,0.0,0.0,22.0,0.0,0.0
Bangladesh,1572501.0,27922.0,0.0,0.0,223.0,4.0,0.0
Barbados,22093.0,193.0,0.0,0.0,216.0,2.0,0.0
Belarus,627478.0,4848.0,0.0,0.0,1886.0,14.0,0.0
Belgium,1484712.0,26321.0,0.0,0.0,0.0,0.0,0.0
Belize,28899.0,534.0,0.0,0.0,0.0,0.0,0.0
Benin,24833.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2625.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,523485.0,19017.0,0.0,0.0,955.0,13.0,0.0
Bosnia and Herzegovina,263587.0,11962.0,0.0,0.0,0.0,0.0,0.0
Botswana,193701.0,2411.0,0.0,0.0,0.0,0.0,0.0
Brazil,21962026.0,611546.0,0.0,0.0,4302.0,65.0,0.0
Brunei,14215.0,96.0,0.0,0.0,43.0,0.0,0.0
Bulgaria,655647.0,26279.0,0.0,0.0,828.0,88.0,0.0
Burkina Faso,15281.0,234.0,0.0,0.0,0.0,0.0,0.0
Burundi,20221.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,38296.0,350.0,0.0,0.0,3.0,0.0,0.0
Cambodia,119536.0,2867.0,0.0,0.0,55.0,6.0,0.0
Cameroon,106190.0,1770.0,0.0,0.0,0.0,0.0,0.0
Canada,1756452.0,29385.0,0.0,0.0,1378.0,9.0,0.0
Central African Republic,11666.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5107.0,175.0,0.0,0.0,0.0,0.0,0.0
Chile,1726472.0,37975.0,0.0,0.0,2744.0,24.0,0.0
China,110773.0,4849.0,0.0,0.0,53.0,0.0,0.0
Colombia,5031945.0,127809.0,0.0,0.0,2610.0,43.0,0.0
Comoros,4388.0,149.0,0.0,0.0,17.0,0.0,0.0
Congo,75882.0,1408.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,564159.0,7197.0,0.0,0.0,0.0,0.0,0.0
Croatia,538752.0,9881.0,0.0,0.0,4151.0,41.0,0.0
Cuba,958738.0,8282.0,0.0,0.0,348.0,3.0,0.0
Cyprus,127036.0,587.0,0.0,0.0,0.0,0.0,0.0
Czechia,1890405.0,31481.0,0.0,0.0,9199.0,50.0,0.0
Denmark,427251.0,2775.0,0.0,0.0,3259.0,7.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13495.0,186.0,0.0,0.0,0.0,0.0,0.0
Dominica,5336.0,35.0,0.0,0.0,101.0,1.0,0.0
Dominican Republic,395856.0,4170.0,0.0,0.0,1248.0,4.0,0.0
Ecuador,519560.0,32989.0,0.0,0.0,0.0,0.0,0.0
