country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,39548.0,1471.0,33045.0,5032.0,62.0,2.0,68.0
Albania,14730.0,407.0,9115.0,5208.0,162.0,4.0,150.0
Algeria,52520.0,1771.0,36857.0,13892.0,121.0,3.0,94.0
Andorra,2568.0,53.0,1715.0,800.0,198.0,0.0,100.0
Angola,5725.0,211.0,2598.0,2916.0,0.0,0.0,0.0
Antigua and Barbuda,108.0,3.0,97.0,8.0,1.0,0.0,1.0
Argentina,840915.0,22226.0,670725.0,147964.0,16447.0,399.0,10453.0
Armenia,53755.0,995.0,45110.0,7650.0,672.0,5.0,178.0
Australia,27206.0,897.0,21806.0,4503.0,25.0,0.0,20.0
Austria,50848.0,830.0,40499.0,9519.0,1029.0,8.0,709.0
Azerbaijan,41113.0,602.0,38858.0,1653.0,182.0,2.0,145.0
Bahamas,4713.0,102.0,2607.0,2004.0,154.0,2.0,132.0
Bahrain,73932.0,262.0,69411.0,4259.0,456.0,0.0,805.0
Bangladesh,373151.0,5440.0,286631.0,81080.0,1520.0,35.0,1798.0
Barbados,203.0,7.0,182.0,14.0,3.0,0.0,0.0
Belarus,81505.0,874.0,75683.0,4948.0,415.0,6.0,307.0
Belgium,137868.0,10108.0,19895.0,107865.0,3577.0,16.0,83.0
Belize,2310.0,34.0,1427.0,849.0,67.0,0.0,35.0
Benin,2411.0,41.0,1973.0,397.0,54.0,0.0,0.0
Bhutan,304.0,0.0,252.0,52.0,4.0,0.0,2.0
Bolivia,137706.0,8192.0,99268.0,30246.0,238.0,36.0,726.0
Bosnia and Herzegovina,29075.0,908.0,22614.0,5553.0,365.0,5.0,340.0
Botswana,3172.0,18.0,834.0,2320.0,0.0,0.0,0.0
Brazil,5000694.0,148228.0,4457172.0,395294.0,31553.0,734.0,26832.0
Brunei,146.0,3.0,143.0,0.0,0.0,0.0,0.0
Bulgaria,22743.0,873.0,15448.0,6422.0,437.0,11.0,138.0
Burkina Faso,2222.0,59.0,1478.0,685.0,25.0,0.0,37.0
Burundi,515.0,1.0,472.0,42.0,1.0,0.0,0.0
Cabo Verde,6624.0,71.0,5684.0,869.0,106.0,2.0,52.0
Cambodia,281.0,0.0,276.0,5.0,1.0,0.0,0.0
Cameroon,20924.0,420.0,19764.0,740.0,0.0,0.0,0.0
Canada,175380.0,9636.0,147814.0,17930.0,1624.0,19.0,1385.0
Central African Republic,4852.0,62.0,1914.0,2876.0,0.0,0.0,0.0
Chad,1251.0,89.0,1090.0,72.0,13.0,1.0,13.0
Chile,474440.0,13090.0,447053.0,14297.0,1134.0,20.0,1635.0
China,90687.0,4739.0,85588.0,360.0,20.0,0.0,22.0
Colombia,877684.0,27180.0,773973.0,76531.0,7876.0,163.0,3161.0
Comoros,491.0,7.0,468.0,16.0,0.0,0.0,0.0
Congo,15893.0,365.0,14126.0,1402.0,15.0,2.0,0.0
Costa Rica,83497.0,1024.0,50295.0,32178.0,1355.0,20.0,275.0
Croatia,18447.0,309.0,16308.0,1830.0,363.0,5.0,116.0
Cuba,5898.0,123.0,5321.0,454.0,15.0,0.0,43.0
Cyprus,1897.0,24.0,1369.0,504.0,21.0,1.0,0.0
Czechia,95360.0,829.0,50767.0,43764.0,5338.0,35.0,1979.0
Denmark,31201.0,663.0,24706.0,5832.0,333.0,0.0,585.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5423.0,61.0,5353.0,9.0,0.0,0.0,0.0
Dominica,31.0,0.0,24.0,7.0,0.0,0.0,0.0
Dominican Republic,116148.0,2159.0,92157.0,21832.0,777.0,10.0,588.0
Ecuador,143531.0,11743.0,120511.0,11277.0,1475.0,41.0,0.0
Egypt,104035.0,6010.0,97492.0,533.0,133.0,9.0,43.0
El Salvador,29737.0,873.0,24643.0,4221.0,103.0,4.0,118.0
Equatorial Guinea,5052.0,83.0,4894.0,75.0,0.0,0.0,0.0
Eritrea,398.0,0.0,358.0,40.0,0.0,0.0,0.0
Estonia,3715.0,67.0,2813.0,835.0,56.0,0.0,7.0
Eswatini,5617.0,113.0,5196.0,308.0,19.0,1.0,27.0
Ethiopia,80895.0,1255.0,35670.0,43970.0,892.0,17.0,710.0
Fiji,32.0,2.0,28.0,2.0,0.0,0.0,0.0
Finland,11049.0,346.0,8500.0,2203.0,120.0,0.0,400.0
France,696274.0,32466.0,102061.0,561747.0,18953.0,80.0,618.0
Gabon,8815.0,54.0,8164.0,597.0,7.0,0.0,29.0
Gambia,3613.0,117.0,2235.0,1261.0,0.0,0.0,2.0
Georgia,9753.0,63.0,5235.0,4455.0,508.0,5.0,348.0
Germany,311137.0,9582.0,269722.0,31833.0,4010.0,16.0,1975.0
Ghana,46829.0,303.0,46060.0,466.0,0.0,0.0,0.0
Greece,20947.0,424.0,1347.0,19176.0,406.0,4.0,0.0
Grenada,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Guatemala,95704.0,3335.0,84036.0,8333.0,834.0,25.0,556.0
Guinea,10863.0,68.0,10176.0,619.0,0.0,0.0,0.0
Guinea-Bissau,2385.0,40.0,1728.0,617.0,0.0,0.0,0.0
Guyana,3292.0,95.0,2084.0,1113.0,104.0,3.0,67.0
Haiti,8819.0,229.0,7013.0,1577.0,0.0,0.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,81016.0,2466.0,30590.0,47960.0,354.0,19.0,459.0
Hungary,33114.0,877.0,9149.0,23088.0,816.0,24.0,426.0
Iceland,3172.0,10.0,2366.0,796.0,91.0,0.0,42.0
India,6835655.0,105526.0,5827704.0,902425.0,78524.0,971.0,83011.0
Indonesia,315714.0,11472.0,240291.0,63951.0,4538.0,98.0,3854.0
Iran,483844.0,27658.0,397109.0,59077.0,4019.0,239.0,2309.0
Iraq,391044.0,9604.0,319784.0,61656.0,3923.0,73.0,3413.0
Ireland,39584.0,1816.0,23364.0,14404.0,611.0,5.0,0.0
Israel,282340.0,1846.0,219970.0,60524.0,4165.0,26.0,5009.0
Italy,333940.0,36061.0,235303.0,62576.0,3677.0,31.0,1204.0
Ivory Coast,19935.0,120.0,19550.0,265.0,32.0,0.0,11.0
Jamaica,7191.0,126.0,2700.0,4365.0,82.0,3.0,26.0
Japan,87039.0,1614.0,79123.0,6302.0,499.0,5.0,602.0
Jordan,20200.0,131.0,5575.0,14494.0,1199.0,9.0,189.0
Kazakhstan,142239.0,2107.0,131111.0,9021.0,335.0,22.0,139.0
Kenya,39907.0,748.0,31659.0,7500.0,321.0,5.0,4328.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,15938.0,638.0,14143.0,1157.0,49.0,3.0,92.0
Kuwait,108743.0,639.0,100776.0,7328.0,475.0,7.0,597.0
Kyrgyzstan,48097.0,1069.0,43798.0,3230.0,298.0,3.0,154.0
Laos,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Latvia,2261.0,40.0,1322.0,899.0,67.0,0.0,0.0
Lebanon,48377.0,433.0,21120.0,26824.0,1459.0,9.0,630.0
Lesotho,1767.0,40.0,926.0,801.0,84.0,1.0,0.0
Liberia,1355.0,82.0,1245.0,28.0,1.0,0.0,5.0
Libya,39513.0,608.0,22831.0,16074.0,1045.0,6.0,421.0
Liechtenstein,131.0,1.0,116.0,14.0,1.0,0.0,0.0
Lithuania,5474.0,85.0,3102.0,2287.0,115.0,1.0,54.0
Luxembourg,9119.0,128.0,7900.0,1091.0,140.0,0.0,107.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16633.0,235.0,15808.0,590.0,33.0,1.0,110.0
Malawi,5803.0,180.0,4575.0,1048.0,7.0,0.0,26.0
Malaysia,13993.0,141.0,10501.0,3351.0,489.0,0.0,74.0
Maldives,10656.0,34.0,9547.0,1075.0,35.0,0.0,81.0
Mali,3210.0,131.0,2502.0,577.0,15.0,0.0,8.0
Malta,3442.0,41.0,2865.0,536.0,68.0,1.0,53.0
Mauritania,7535.0,162.0,7212.0,161.0,6.0,0.0,4.0
Mauritius,395.0,10.0,358.0,27.0,0.0,0.0,1.0
Mexico,799188.0,82726.0,679693.0,36769.0,4580.0,378.0,2770.0
Moldova,58794.0,1406.0,42480.0,14908.0,1062.0,17.0,542.0
Monaco,227.0,2.0,202.0,23.0,3.0,0.0,4.0
