country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,40159.0,1489.0,33516.0,5154.0,47.0,4.0,69.0
Albania,16501.0,443.0,9957.0,6101.0,289.0,4.0,93.0
Algeria,53998.0,1841.0,37856.0,14301.0,221.0,14.0,253.0
Andorra,3377.0,59.0,2057.0,1261.0,187.0,0.0,46.0
Angola,7222.0,234.0,3012.0,3976.0,126.0,6.0,84.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,112.0,3.0,100.0,9.0,0.0,0.0,0.0
Argentina,965609.0,25723.0,778501.0,161385.0,16546.0,381.0,13642.0
Armenia,61460.0,1056.0,47541.0,12863.0,1465.0,10.0,422.0
Australia,27378.0,904.0,21955.0,4519.0,7.0,0.0,35.0
Austria,61387.0,882.0,47618.0,12887.0,1163.0,5.0,820.0
Azerbaijan,43789.0,621.0,39800.0,3368.0,509.0,2.0,129.0
Bahamas,5517.0,114.0,3201.0,2202.0,132.0,2.0,23.0
Bahrain,77325.0,292.0,73421.0,3612.0,371.0,3.0,408.0
Bangladesh,386086.0,5623.0,300738.0,79725.0,1527.0,15.0,1509.0
Barbados,219.0,7.0,195.0,17.0,1.0,0.0,0.0
Belarus,86392.0,921.0,78990.0,6481.0,658.0,5.0,407.0
Belgium,202151.0,10359.0,20867.0,170925.0,10192.0,32.0,147.0
Belize,2728.0,43.0,1626.0,1059.0,46.0,2.0,14.0
Benin,2496.0,41.0,2330.0,125.0,0.0,0.0,0.0
Bhutan,316.0,0.0,298.0,18.0,0.0,0.0,2.0
Bolivia,139562.0,8439.0,103896.0,27227.0,243.0,32.0,397.0
Bosnia and Herzegovina,32845.0,980.0,24603.0,7262.0,621.0,8.0,247.0
Botswana,5242.0,20.0,905.0,4317.0,1328.0,0.0,0.0
Brazil,5205565.0,153341.0,4526393.0,525831.0,28596.0,643.0,0.0
Brunei,147.0,3.0,143.0,1.0,0.0,0.0,0.0
Bulgaria,28505.0,958.0,16875.0,10672.0,998.0,14.0,197.0
Burkina Faso,2343.0,65.0,1718.0,560.0,8.0,0.0,73.0
Burundi,531.0,1.0,497.0,33.0,2.0,0.0,0.0
Cabo Verde,7526.0,82.0,6425.0,1019.0,82.0,3.0,77.0
Cambodia,283.0,0.0,280.0,3.0,0.0,0.0,2.0
Cameroon,21441.0,423.0,20117.0,901.0,0.0,0.0,0.0
Canada,197694.0,9923.0,166313.0,21458.0,2440.0,34.0,2159.0
Central African Republic,4855.0,62.0,1924.0,2869.0,0.0,0.0,0.0
Chad,1361.0,93.0,1138.0,130.0,11.0,1.0,18.0
Chile,488190.0,13529.0,461097.0,13564.0,1694.0,95.0,1561.0
China,96241.0,4739.0,85762.0,5740.0,30.0,0.0,19.0
Colombia,945354.0,28616.0,837001.0,79737.0,8372.0,159.0,10170.0
Comoros,502.0,7.0,485.0,10.0,6.0,0.0,1.0
Congo,16155.0,393.0,14229.0,1533.0,64.0,20.0,36.0
Costa Rica,94348.0,1168.0,58269.0,34911.0,1196.0,9.0,538.0
Croatia,23665.0,345.0,19087.0,4233.0,1131.0,1.0,459.0
Cuba,6118.0,124.0,5702.0,292.0,56.0,1.0,24.0
Cyprus,2181.0,25.0,1444.0,712.0,51.0,0.0,0.0
Czechia,160112.0,1283.0,66093.0,92736.0,11102.0,53.0,2743.0
Denmark,34939.0,677.0,29036.0,5226.0,420.0,0.0,433.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5449.0,61.0,5372.0,16.0,6.0,0.0,4.0
Dominica,33.0,0.0,29.0,4.0,0.0,0.0,0.0
Dominican Republic,120450.0,2192.0,96883.0,21375.0,384.0,3.0,731.0
Ecuador,151659.0,12357.0,128134.0,11168.0,1299.0,51.0,0.0
Egypt,105159.0,6099.0,98089.0,971.0,126.0,11.0,78.0
El Salvador,31265.0,912.0,26542.0,3811.0,204.0,4.0,231.0
Equatorial Guinea,5068.0,83.0,4954.0,31.0,0.0,0.0,0.0
Eritrea,422.0,0.0,376.0,46.0,0.0,0.0,0.0
Estonia,4017.0,68.0,3137.0,812.0,37.0,0.0,44.0
Eswatini,5746.0,115.0,5392.0,239.0,13.0,0.0,17.0
Ethiopia,87834.0,1337.0,41628.0,44869.0,665.0,12.0,640.0
Fiji,32.0,2.0,30.0,0.0,0.0,0.0,0.0
Finland,13585.0,341.0,9100.0,4144.0,191.0,0.0,0.0
France,878572.0,33325.0,108014.0,737233.0,25634.0,179.0,971.0
Gabon,8881.0,54.0,8430.0,397.0,12.0,0.0,35.0
Gambia,3649.0,118.0,2649.0,882.0,5.0,0.0,3.0
Georgia,15327.0,124.0,7613.0,7590.0,887.0,11.0,246.0
Germany,359802.0,9773.0,289027.0,61002.0,7695.0,34.0,2890.0
Ghana,47173.0,310.0,46527.0,336.0,0.0,0.0,0.0
Greece,24450.0,490.0,1347.0,22613.0,503.0,8.0,0.0
Grenada,25.0,0.0,24.0,1.0,0.0,0.0,0.0
Guatemala,100431.0,3478.0,89494.0,7459.0,666.0,25.0,563.0
Guinea,11362.0,70.0,10420.0,872.0,107.0,0.0,60.0
Guinea-Bissau,2389.0,41.0,1782.0,566.0,0.0,0.0,0.0
Guyana,3672.0,107.0,2590.0,975.0,52.0,0.0,68.0
Haiti,8908.0,231.0,7182.0,1495.0,0.0,0.0,0.0
Holy See,26.0,0.0,12.0,14.0,0.0,0.0,0.0
Honduras,86691.0,2556.0,34546.0,49589.0,602.0,4.0,447.0
Hungary,43025.0,1085.0,13134.0,28806.0,1293.0,33.0,506.0
Iceland,3929.0,11.0,2713.0,1205.0,92.0,1.0,56.0
India,7432680.0,112998.0,6524595.0,795087.0,62212.0,837.0,70816.0
Indonesia,353461.0,12347.0,277544.0,63570.0,4301.0,79.0,3883.0
Iran,522387.0,29870.0,420910.0,71607.0,4552.0,265.0,2856.0
Iraq,420303.0,10142.0,353962.0,56199.0,3501.0,56.0,3210.0
Ireland,47427.0,1841.0,23364.0,22222.0,998.0,3.0,0.0
Israel,302354.0,2182.0,268141.0,32031.0,1500.0,34.0,3556.0
Italy,391611.0,36427.0,247872.0,107312.0,10009.0,55.0,1908.0
Ivory Coast,20275.0,121.0,19953.0,201.0,18.0,1.0,55.0
Jamaica,8132.0,162.0,3653.0,4317.0,65.0,2.0,172.0
Japan,92032.0,1665.0,83882.0,6485.0,639.0,15.0,610.0
Jordan,34548.0,310.0,6692.0,27546.0,1539.0,28.0,127.0
Kazakhstan,144761.0,2136.0,133039.0,9586.0,433.0,0.0,178.0
Kenya,43580.0,813.0,31648.0,11119.0,437.0,8.0,140.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,16606.0,652.0,14556.0,1398.0,104.0,2.0,42.0
Kuwait,114744.0,690.0,106495.0,7559.0,729.0,6.0,649.0
Kyrgyzstan,51020.0,1103.0,45288.0,4629.0,431.0,4.0,208.0
Laos,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Latvia,3204.0,42.0,1329.0,1833.0,148.0,1.0,0.0
Lebanon,60113.0,509.0,26468.0,33136.0,1368.0,8.0,474.0
Lesotho,1833.0,42.0,961.0,830.0,0.0,0.0,0.0
Liberia,1372.0,82.0,1264.0,26.0,0.0,0.0,10.0
Libya,47845.0,699.0,26062.0,21084.0,1169.0,18.0,377.0
Liechtenstein,202.0,1.0,132.0,69.0,17.0,0.0,1.0
Lithuania,7030.0,97.0,3701.0,3232.0,281.0,3.0,79.0
Luxembourg,10471.0,133.0,8468.0,1870.0,227.0,0.0,84.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16754.0,237.0,16124.0,393.0,0.0,0.0,0.0
Malawi,5842.0,181.0,4735.0,926.0,6.0,0.0,7.0
Malaysia,18758.0,182.0,12258.0,6318.0,629.0,6.0,245.0
Maldives,11154.0,35.0,9995.0,1124.0,41.0,0.0,64.0
Mali,3378.0,132.0,2563.0,683.0,10.0,0.0,4.0
Malta,4282.0,45.0,3142.0,1095.0,122.0,0.0,36.0
Mauritania,7603.0,163.0,7339.0,101.0,18.0,0.0,13.0
Mauritius,407.0,10.0,364.0,33.0,0.0,0.0,0.0
Mexico,841661.0,85704.0,712250.0,43707.0,6751.0,419.0,4619.0
Moldova,65860.0,1549.0,46543.0,17768.0,784.0,19.0,533.0
Monaco,255.0,2.0,217.0,36.0,2.0,0.0,0.0
Mongolia,320.0,0.0,311.0,9.0,0.0,0.0,0.0
Montenegro,15281.0,228.0,10569.0,4484.0,609.0,7.0,214.0
Morocco,167148.0,2818.0,138989.0,25341.0,3498.0,46.0,2953.0
Mozambique,10612.0,73.0,8262.0,2277.0,75.0,0.0,48.0
Myanmar,33488.0,799.0,15477.0,17212.0,1137.0,34.0,771.0
Namibia,12215.0,131.0,10360.0,1724.0,112.0,1.0,31.0
Nepal,126137.0,715.0,88040.0,37382.0,4392.0,21.0,3522.0
Netherlands,217821.0,6765.0,5108.0,205948.0,8022.0,16.0,59.0
New Zealand,1883.0,25.0,1818.0,40.0,3.0,0.0,9.0
Nicaragua,5353.0,154.0,4225.0,974.0,0.0,0.0,0.0
Niger,1209.0,69.0,1126.0,14.0,2.0,0.0,2.0
Nigeria,61194.0,1119.0,52304.0,7771.0,212.0,3.0,110.0
North Macedonia,22607.0,821.0,16949.0,4837.0,437.0,6.0,191.0
Norway,16272.0,278.0,11863.0,4131.0,135.0,0.0,0.0
Oman,108296.0,1071.0,94229.0,12996.0,0.0,0.0,0.0
Pakistan,322452.0,6638.0,306640.0,9174.0,575.0,17.0,805.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,46434.0,402.0,39921.0,6111.0,334.0,1.0,336.0
Panama,123498.0,2546.0,99286.0,21666.0,615.0,17.0,615.0
Papua New Guinea,578.0,7.0,537.0,34.0,0.0,0.0,0.0
Paraguay,53482.0,1165.0,34927.0,17390.0,886.0,15.0,500.0
Peru,859740.0,84681.0,769077.0,5982.0,0.0,132.0,9480.0
Philippines,351750.0,6531.0,294865.0,50354.0,3052.0,34.0,704.0
Poland,157608.0,3440.0,87773.0,66395.0,7705.0,132.0,2185.0
Portugal,95902.0,2149.0,56066.0,37687.0,2608.0,21.0,985.0
Qatar,128992.0,222.0,126006.0,2764.0,189.0,0.0,204.0
Romania,172516.0,5749.0,127076.0,39691.0,4026.0,75.0,2067.0
Russia,1361317.0,23580.0,1051780.0,285957.0,14937.0,230.0,8349.0
Rwanda,4965.0,34.0,4664.0,267.0,12.0,1.0,63.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,32.0,0.0,27.0,5.0,1.0,0.0,0.0
Saint Vincent and the Grenadines,65.0,0.0,64.0,1.0,1.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,781.0,42.0,685.0,54.0,9.0,0.0,0.0
Sao Tome and Principe,932.0,15.0,896.0,21.0,3.0,0.0,0.0
Saudi Arabia,341495.0,5144.0,327795.0,8556.0,433.0,17.0,468.0
Senegal,15368.0,317.0,13704.0,1347.0,20.0,1.0,67.0
Serbia,35719.0,772.0,0.0,34947.0,265.0,2.0,0.0
Seychelles,148.0,0.0,148.0,0.0,0.0,0.0,4.0
Sierra Leone,2325.0,73.0,1750.0,502.0,2.0,0.0,4.0
