country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,169448.0,7477.0,0.0,0.0,898.0,12.0,0.0
Albania,267020.0,3402.0,0.0,0.0,604.0,3.0,0.0
Algeria,260191.0,6690.0,0.0,0.0,518.0,12.0,0.0
Andorra,37074.0,148.0,0.0,0.0,85.0,0.0,0.0
Angola,98474.0,1897.0,0.0,0.0,21.0,1.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7321.0,134.0,0.0,0.0,468.0,3.0,0.0
Argentina,8700437.0,123707.0,0.0,0.0,25110.0,263.0,0.0
Armenia,399727.0,8123.0,0.0,0.0,2842.0,15.0,0.0
Australia,2854123.0,4479.0,0.0,0.0,31250.0,57.0,0.0
Austria,2184873.0,14315.0,0.0,0.0,35250.0,22.0,0.0
Azerbaijan,725777.0,8972.0,0.0,0.0,7632.0,24.0,0.0
Bahamas,32871.0,756.0,0.0,0.0,38.0,3.0,0.0
Bahrain,448166.0,1419.0,0.0,0.0,6104.0,1.0,0.0
Bangladesh,1894535.0,28744.0,0.0,0.0,7264.0,41.0,0.0
Barbados,50477.0,291.0,0.0,0.0,519.0,2.0,0.0
Belarus,805651.0,6204.0,0.0,0.0,8463.0,14.0,0.0
Belgium,3405839.0,29563.0,0.0,0.0,19616.0,66.0,0.0
Belize,54973.0,631.0,0.0,0.0,215.0,0.0,0.0
Benin,26498.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,6779.0,5.0,0.0,0.0,131.0,1.0,0.0
Bolivia,878922.0,21219.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,361189.0,14938.0,0.0,0.0,1313.0,41.0,0.0
Botswana,259655.0,2597.0,0.0,0.0,2488.0,4.0,0.0
Brazil,27135550.0,636338.0,0.0,0.0,162636.0,917.0,0.0
Brunei,19473.0,98.0,0.0,0.0,628.0,0.0,0.0
Bulgaria,1025129.0,34228.0,0.0,0.0,6278.0,76.0,0.0
Burkina Faso,20696.0,375.0,0.0,0.0,3.0,0.0,0.0
Burundi,37816.0,38.0,0.0,0.0,60.0,0.0,0.0
Cabo Verde,55827.0,398.0,0.0,0.0,7.0,0.0,0.0
Cambodia,122468.0,3015.0,0.0,0.0,262.0,0.0,0.0
Cameroon,117676.0,1907.0,0.0,0.0,0.0,0.0,0.0
Canada,3186085.0,35653.0,0.0,0.0,10431.0,92.0,0.0
Central African Republic,14110.0,110.0,0.0,0.0,0.0,0.0,0.0
Chad,7216.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2504168.0,40273.0,0.0,0.0,38070.0,162.0,0.0
China,125637.0,4852.0,0.0,0.0,1087.0,1.0,0.0
Colombia,6002570.0,136583.0,0.0,0.0,8269.0,179.0,0.0
Comoros,7989.0,160.0,0.0,0.0,11.0,0.0,0.0
Congo,109603.0,1691.0,0.0,0.0,41.0,0.0,0.0
Costa Rica,751605.0,7752.0,0.0,0.0,5656.0,22.0,0.0
Croatia,1004804.0,14329.0,0.0,0.0,6341.0,48.0,0.0
Cuba,1057797.0,8454.0,0.0,0.0,951.0,4.0,0.0
Cyprus,283458.0,762.0,0.0,0.0,2815.0,1.0,0.0
Czechia,3340318.0,37660.0,0.0,0.0,29166.0,48.0,0.0
Denmark,2234177.0,4006.0,0.0,0.0,54443.0,31.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15529.0,189.0,0.0,0.0,2.0,0.0,0.0
Dominica,10190.0,53.0,0.0,0.0,117.0,0.0,0.0
Dominican Republic,567085.0,4339.0,0.0,0.0,1223.0,3.0,0.0
Ecuador,781470.0,34854.0,0.0,0.0,12321.0,115.0,0.0
Egypt,448497.0,23172.0,0.0,0.0,2189.0,62.0,0.0
El Salvador,135109.0,3975.0,0.0,0.0,0.0,8.0,0.0
Equatorial Guinea,15853.0,182.0,0.0,0.0,3.0,0.0,0.0
Eritrea,9660.0,102.0,0.0,0.0,8.0,0.0,0.0
Estonia,405101.0,2095.0,0.0,0.0,6582.0,7.0,0.0
