country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,98734.0,3934.0,63426.0,31374.0,2203.0,92.0,728.0
Albania,132484.0,2454.0,129903.0,127.0,3.0,0.0,8.0
Algeria,135219.0,3615.0,94093.0,37511.0,379.0,10.0,262.0
Andorra,13842.0,127.0,13650.0,65.0,3.0,0.0,10.0
Angola,37467.0,853.0,31569.0,5045.0,178.0,2.0,464.0
Antigua and Barbuda,1263.0,42.0,1221.0,0.0,0.0,0.0,0.0
Argentina,4242763.0,88247.0,3844329.0,310187.0,20363.0,458.0,25983.0
Armenia,224086.0,4492.0,215893.0,3701.0,86.0,1.0,238.0
Australia,30322.0,910.0,23727.0,5685.0,13.0,0.0,7.0
Austria,649309.0,10677.0,635544.0,3088.0,128.0,3.0,352.0
Azerbaijan,335399.0,4961.0,329339.0,1099.0,60.0,2.0,148.0
Bahamas,12242.0,240.0,11208.0,794.0,0.0,0.0,0.0
Bahrain,261988.0,1286.0,251785.0,8917.0,487.0,15.0,1199.0
Bangladesh,844970.0,13399.0,778421.0,53150.0,3883.0,54.0,1955.0
Barbados,4040.0,47.0,3980.0,13.0,1.0,0.0,0.0
Belarus,409385.0,3025.0,402202.0,4158.0,764.0,10.0,740.0
Belgium,1078251.0,25117.0,0.0,1053134.0,0.0,0.0,0.0
Belize,13004.0,328.0,12551.0,125.0,10.0,1.0,44.0
Benin,8140.0,103.0,7979.0,58.0,0.0,0.0,0.0
Bhutan,1889.0,1.0,1544.0,344.0,7.0,0.0,14.0
Bolivia,417195.0,15924.0,332662.0,68609.0,0.0,0.0,0.0
Bosnia and Herzegovina,204814.0,9630.0,179858.0,15326.0,23.0,4.0,456.0
Botswana,63247.0,940.0,58541.0,3766.0,0.0,0.0,0.0
Brazil,17801462.0,498499.0,15687189.0,1615774.0,98832.0,2495.0,26575.0
Brunei,251.0,3.0,239.0,9.0,1.0,0.0,0.0
Bulgaria,420964.0,17987.0,392772.0,10205.0,105.0,7.0,320.0
Burkina Faso,13462.0,167.0,13287.0,8.0,2.0,0.0,0.0
Burundi,5121.0,8.0,773.0,4340.0,23.0,0.0,0.0
Cabo Verde,31910.0,281.0,30907.0,722.0,52.0,1.0,111.0
Cambodia,41581.0,394.0,35940.0,5247.0,799.0,14.0,910.0
Cameroon,80328.0,1313.0,35261.0,43754.0,0.0,0.0,0.0
Canada,1414805.0,26016.0,1375709.0,13080.0,965.0,12.0,1473.0
Central African Republic,7101.0,98.0,6859.0,144.0,0.0,0.0,0.0
Chad,4945.0,174.0,4768.0,3.0,1.0,0.0,0.0
Chile,1505001.0,31259.0,1431515.0,42227.0,6770.0,119.0,5240.0
China,103501.0,4846.0,98084.0,571.0,34.0,0.0,33.0
Colombia,3888614.0,98746.0,3616680.0,173188.0,28790.0,590.0,26785.0
Comoros,3905.0,146.0,3745.0,14.0,0.0,0.0,0.0
Congo,49255.0,1027.0,39122.0,9106.0,379.0,0.0,17.0
Costa Rica,350630.0,4473.0,272128.0,74029.0,1604.0,14.0,4359.0
Croatia,359031.0,8168.0,350163.0,700.0,113.0,3.0,155.0
Cuba,164896.0,1132.0,155960.0,7804.0,1481.0,9.0,1466.0
Cyprus,73520.0,374.0,39061.0,34085.0,76.0,0.0,0.0
Czechia,1665818.0,30275.0,1631624.0,3919.0,158.0,18.0,597.0
Denmark,292029.0,2529.0,283662.0,5838.0,205.0,0.0,759.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11586.0,154.0,11421.0,11.0,1.0,0.0,5.0
Dominica,191.0,0.0,189.0,2.0,0.0,0.0,0.0
Dominican Republic,314031.0,3742.0,256874.0,53415.0,1216.0,9.0,1551.0
Ecuador,444395.0,21234.0,407512.0,15649.0,2054.0,59.0,0.0
Egypt,276190.0,15791.0,204701.0,55698.0,589.0,31.0,899.0
El Salvador,76697.0,2321.0,71062.0,3314.0,202.0,6.0,131.0
Equatorial Guinea,8698.0,120.0,8489.0,89.0,18.0,0.0,47.0
Eritrea,5285.0,19.0,4743.0,523.0,91.0,0.0,89.0
Estonia,130751.0,1267.0,126486.0,2998.0,56.0,0.0,106.0
Eswatini,18800.0,677.0,17997.0,126.0,16.0,1.0,14.0
Ethiopia,274899.0,4276.0,253634.0,16989.0,124.0,14.0,439.0
Fiji,1648.0,6.0,452.0,1190.0,115.0,0.0,0.0
Finland,94154.0,967.0,46000.0,47187.0,73.0,0.0,0.0
France,5814648.0,110864.0,401836.0,5301948.0,3187.0,68.0,472.0
Gabon,24832.0,157.0,24165.0,510.0,0.0,0.0,0.0
Gambia,6024.0,181.0,5827.0,16.0,0.0,0.0,0.0
Georgia,357591.0,5131.0,343377.0,9083.0,671.0,17.0,657.0
Germany,3728601.0,90374.0,3600360.0,37867.0,933.0,97.0,2420.0
Ghana,94913.0,793.0,92881.0,1239.0,89.0,3.0,75.0
Greece,417706.0,12508.0,93764.0,311434.0,453.0,20.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,278409.0,8595.0,251837.0,17977.0,1482.0,46.0,1065.0
Guinea,23450.0,167.0,21498.0,1785.0,19.0,0.0,10.0
Guinea-Bissau,3824.0,69.0,3556.0,199.0,5.0,0.0,3.0
Guyana,18837.0,442.0,16895.0,1500.0,104.0,1.0,255.0
Haiti,16859.0,361.0,12612.0,3886.0,0.0,0.0,22.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,251149.0,6719.0,91189.0,153241.0,1218.0,28.0,78.0
Hungary,807428.0,29950.0,734627.0,42851.0,106.0,2.0,720.0
Iceland,6555.0,29.0,6476.0,50.0,0.0,0.0,0.0
India,29823546.0,385137.0,28678390.0,760019.0,60753.0,1647.0,97743.0
Indonesia,1963266.0,54043.0,1779127.0,130096.0,12990.0,290.0,7907.0
Iran,3080526.0,82746.0,2722612.0,275168.0,10100.0,127.0,13869.0
Iraq,1279697.0,16834.0,1192285.0,70578.0,5068.0,23.0,3863.0
Ireland,268251.0,4979.0,23364.0,239908.0,302.0,0.0,0.0
Israel,839769.0,6427.0,833000.0,342.0,22.0,0.0,32.0
Italy,4250902.0,127225.0,4031605.0,92072.0,1147.0,35.0,7648.0
Ivory Coast,47973.0,306.0,47346.0,321.0,0.0,0.0,0.0
Jamaica,49564.0,1028.0,28333.0,20203.0,61.0,5.0,151.0
Japan,782877.0,14325.0,742692.0,25860.0,1636.0,48.0,2635.0
Jordan,745667.0,9647.0,729368.0,6652.0,301.0,12.0,482.0
Kazakhstan,462795.0,3507.0,434264.0,25024.0,0.0,0.0,0.0
Kenya,178078.0,3437.0,122346.0,52295.0,796.0,3.0,328.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107192.0,2255.0,104985.0,-48.0,0.0,0.0,0.0
