country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,48952.0,1995.0,38336.0,8621.0,234.0,26.0,84.0
Albania,50000.0,1028.0,25876.0,23096.0,809.0,12.0,1056.0
Algeria,93065.0,2623.0,61307.0,29135.0,468.0,14.0,419.0
Andorra,7382.0,79.0,6706.0,597.0,0.0,0.0,0.0
Angola,16362.0,372.0,8990.0,7000.0,85.0,0.0,66.0
Antigua and Barbuda,148.0,5.0,138.0,5.0,0.0,0.0,0.0
Argentina,1510203.0,41204.0,1344300.0,124699.0,6981.0,163.0,4180.0
Armenia,149120.0,2529.0,127452.0,19139.0,438.0,26.0,1486.0
Australia,28060.0,908.0,22498.0,4654.0,12.0,0.0,0.0
Austria,327679.0,4648.0,287750.0,35281.0,2628.0,118.0,3576.0
Azerbaijan,183259.0,2007.0,119005.0,62247.0,4273.0,41.0,4164.0
Bahamas,7698.0,164.0,6081.0,1453.0,24.0,1.0,11.0
Bahrain,89444.0,348.0,87490.0,1606.0,176.0,0.0,158.0
Bangladesh,494209.0,7129.0,426729.0,60351.0,1877.0,40.0,2884.0
Barbados,297.0,7.0,273.0,17.0,1.0,0.0,1.0
Belarus,164059.0,1282.0,141443.0,21334.0,1911.0,9.0,1658.0
Belgium,611422.0,18178.0,0.0,593244.0,2211.0,124.0,0.0
Belize,9511.0,211.0,4514.0,4786.0,134.0,14.0,100.0
Benin,3090.0,44.0,2972.0,74.0,0.0,0.0,0.0
Bhutan,439.0,0.0,408.0,31.0,1.0,0.0,4.0
Bolivia,147716.0,9026.0,126720.0,11970.0,371.0,2.0,281.0
Bosnia and Herzegovina,102330.0,3457.0,67649.0,31224.0,869.0,66.0,1163.0
Botswana,12873.0,38.0,10456.0,2379.0,0.0,0.0,0.0
Brazil,6970034.0,182799.0,6206483.0,580752.0,42889.0,964.0,48434.0
Brunei,152.0,3.0,147.0,2.0,0.0,0.0,0.0
Bulgaria,184287.0,6005.0,87935.0,90347.0,2743.0,167.0,2357.0
Burkina Faso,4300.0,73.0,2940.0,1287.0,91.0,2.0,0.0
Burundi,735.0,1.0,640.0,94.0,6.0,0.0,0.0
Cabo Verde,11395.0,110.0,11055.0,230.0,34.0,0.0,19.0
Cambodia,362.0,0.0,319.0,43.0,0.0,0.0,7.0
Cameroon,25359.0,445.0,23851.0,1063.0,145.0,2.0,0.0
Canada,479064.0,13793.0,391435.0,73836.0,6244.0,116.0,6414.0
Central African Republic,4936.0,63.0,1924.0,2949.0,0.0,0.0,0.0
Chad,1784.0,102.0,1611.0,71.0,13.0,0.0,3.0
Chile,575329.0,15949.0,548190.0,11190.0,1499.0,18.0,1652.0
China,94537.0,4757.0,88211.0,1569.0,110.0,3.0,89.0
Colombia,1444646.0,39356.0,1328430.0,76860.0,10130.0,161.0,6961.0
Comoros,633.0,7.0,606.0,20.0,5.0,0.0,0.0
Congo,20797.0,458.0,17761.0,2578.0,84.0,2.0,120.0
Costa Rica,154096.0,1956.0,121031.0,31109.0,927.0,20.0,2520.0
Croatia,179718.0,2778.0,155079.0,21861.0,2360.0,73.0,3195.0
Cuba,9588.0,137.0,8592.0,859.0,96.0,0.0,108.0
Cyprus,15789.0,84.0,2057.0,13648.0,339.0,2.0,0.0
Czechia,586251.0,9743.0,511798.0,64710.0,5172.0,134.0,5876.0
Denmark,116636.0,961.0,82623.0,33052.0,2994.0,11.0,1535.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5749.0,61.0,5628.0,60.0,16.0,0.0,6.0
Dominica,88.0,0.0,83.0,5.0,0.0,0.0,0.0
Dominican Republic,155797.0,2367.0,121323.0,32107.0,613.0,3.0,316.0
Ecuador,202356.0,13896.0,177951.0,10509.0,176.0,21.0,0.0
Egypt,122609.0,6966.0,105450.0,10193.0,523.0,23.0,318.0
El Salvador,42132.0,1212.0,38260.0,2660.0,252.0,7.0,173.0
Equatorial Guinea,5195.0,85.0,5061.0,49.0,10.0,0.0,3.0
Eritrea,711.0,0.0,564.0,147.0,0.0,0.0,0.0
Estonia,18682.0,157.0,11669.0,6856.0,297.0,3.0,548.0
Eswatini,6912.0,132.0,6476.0,304.0,87.0,2.0,60.0
Ethiopia,117542.0,1813.0,96307.0,19422.0,300.0,4.0,1082.0
Fiji,46.0,2.0,38.0,6.0,0.0,0.0,0.0
Finland,31459.0,466.0,20000.0,10993.0,349.0,5.0,0.0
France,2447406.0,59182.0,184780.0,2203444.0,11655.0,791.0,1440.0
Gabon,9351.0,63.0,9204.0,84.0,0.0,0.0,0.0
Gambia,3785.0,123.0,3653.0,9.0,3.0,0.0,6.0
Georgia,194900.0,1883.0,164786.0,28231.0,3837.0,44.0,3105.0
Germany,1391086.0,23544.0,1031721.0,335821.0,33825.0,910.0,19644.0
Ghana,53270.0,327.0,51965.0,978.0,256.0,0.0,204.0
Greece,126372.0,3785.0,93764.0,28823.0,1199.0,98.0,0.0
Grenada,69.0,0.0,41.0,28.0,0.0,0.0,0.0
Guatemala,130082.0,4476.0,118793.0,6813.0,677.0,31.0,576.0
Guinea,13457.0,80.0,12713.0,664.0,0.0,0.0,0.0
Guinea-Bissau,2447.0,44.0,2378.0,25.0,3.0,0.0,41.0
Guyana,5973.0,156.0,5144.0,673.0,30.0,0.0,67.0
Haiti,9565.0,234.0,8280.0,1051.0,56.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,114943.0,3001.0,52392.0,59550.0,301.0,12.0,704.0
Hungary,285763.0,7237.0,83115.0,195411.0,1893.0,107.0,569.0
Iceland,5571.0,28.0,5401.0,142.0,7.0,0.0,9.0
India,9932547.0,144096.0,9456449.0,332002.0,26382.0,387.0,33813.0
Indonesia,629429.0,19111.0,516656.0,93662.0,6120.0,155.0,5699.0
Iran,1123474.0,52670.0,833276.0,237528.0,7704.0,223.0,10045.0
Iraq,577363.0,12614.0,511639.0,53110.0,1391.0,11.0,2165.0
Ireland,76776.0,2134.0,23364.0,51278.0,327.0,8.0,0.0
Israel,360630.0,3014.0,338784.0,18832.0,1124.0,10.0,366.0
Italy,1870576.0,65857.0,1141406.0,663313.0,14839.0,846.0,25789.0
Ivory Coast,21775.0,133.0,21335.0,307.0,70.0,0.0,17.0
Jamaica,11875.0,276.0,8212.0,3387.0,83.0,3.0,114.0
Japan,184752.0,2581.0,153363.0,28808.0,2441.0,51.0,2572.0
Jordan,265024.0,3437.0,226245.0,35342.0,2547.0,30.0,3591.0
Kazakhstan,187890.0,2613.0,159985.0,25292.0,930.0,59.0,1280.0
Kenya,92459.0,1604.0,73979.0,16876.0,404.0,11.0,527.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,47203.0,1220.0,34637.0,11346.0,294.0,17.0,482.0
Kuwait,146710.0,913.0,142599.0,3198.0,261.0,1.0,242.0
Kyrgyzstan,78151.0,1317.0,71270.0,5564.0,477.0,5.0,820.0
Laos,41.0,0.0,34.0,7.0,0.0,0.0,0.0
Latvia,26472.0,357.0,17477.0,8638.0,587.0,5.0,608.0
Lebanon,148877.0,1223.0,104207.0,43447.0,1264.0,13.0,1150.0
Lesotho,2307.0,44.0,1398.0,865.0,30.0,0.0,58.0
Liberia,1676.0,83.0,1358.0,235.0,0.0,0.0,0.0
Libya,92017.0,1319.0,62144.0,28554.0,660.0,5.0,691.0
Liechtenstein,1579.0,21.0,1366.0,192.0,13.0,1.0,15.0
Lithuania,96694.0,1112.0,55045.0,40537.0,1516.0,45.0,2352.0
Luxembourg,42250.0,418.0,33486.0,8346.0,350.0,8.0,119.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17587.0,259.0,16992.0,336.0,0.0,0.0,0.0
Malawi,6080.0,187.0,5659.0,234.0,10.0,0.0,168.0
Malaysia,86618.0,422.0,71681.0,14515.0,1772.0,3.0,1084.0
Maldives,13392.0,48.0,12760.0,584.0,13.0,0.0,29.0
Mali,5878.0,205.0,3697.0,1976.0,42.0,4.0,67.0
Malta,11303.0,177.0,9420.0,1706.0,49.0,3.0,101.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,11431.0,236.0,8248.0,2947.0,296.0,8.0,130.0
Mauritius,524.0,10.0,489.0,25.0,1.0,0.0,0.0
Mexico,1267202.0,115099.0,938089.0,214014.0,11228.0,801.0,10335.0
Moldova,128656.0,2625.0,111314.0,14717.0,1403.0,27.0,1135.0
Monaco,678.0,3.0,609.0,66.0,7.0,0.0,4.0
Mongolia,918.0,0.0,384.0,534.0,1.0,0.0,0.0
Montenegro,42148.0,597.0,32097.0,9454.0,345.0,12.0,959.0
Morocco,403619.0,6711.0,362911.0,33997.0,2793.0,52.0,3846.0
Mozambique,17042.0,144.0,15117.0,1781.0,40.0,1.0,111.0
Myanmar,110667.0,2319.0,89418.0,18930.0,1155.0,27.0,1287.0
Namibia,16913.0,164.0,14981.0,1768.0,187.0,1.0,144.0
Nepal,250180.0,1730.0,238569.0,9881.0,936.0,14.0,1996.0
Netherlands,638801.0,10254.0,8077.0,620470.0,6716.0,86.0,133.0
New Zealand,2100.0,25.0,2032.0,43.0,4.0,0.0,17.0
Nicaragua,5887.0,162.0,4225.0,1500.0,0.0,0.0,0.0
